#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM7	ENSG00000161091	MFSD12	protein_coding	11	4	19	RBM7:CH26522	chr19	3564445	3564445	3564445	3564445	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000161091	MFSD12	protein_coding	11	4	19	RBM7:CH26523	chr19	3569134	3569322	3569134	3569322	-	2	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000161179	YDJC	protein_coding	1	1	1	RBM7:CH34128	chr22	21629271	21629271	21629271	21629271	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000161202	DVL3	protein_coding	2	2	2	RBM7:CH38141	chr3	184158637	184158637	184158637	184158637	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161202	DVL3	protein_coding	2	2	2	RBM7:CH38142	chr3	184165027	184165027	184165027	184165027	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161204	ABCF3	protein_coding	2	1	2	RBM7:CH38144	chr3	184191846	184191846	184191846	184191846	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000161204	ABCF3	protein_coding	2	1	2	RBM7:CH38145	chr3	184193295	184193334	184193295	184193334	+	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000161217	PCYT1A	protein_coding	1	1	1	RBM7:CH38407	chr3	196244749	196244749	196244749	196244749	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161265	U2AF1L4	protein_coding	2	2	2	RBM7:CH27662	chr19	35744408	35744408	35744408	35744408	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000161265	U2AF1L4	protein_coding	2	2	2	RBM7:CH27663	chr19	35745377	35745377	35745377	35745377	-	1	NA	NA	NA	NA	22	HeLa-Kyoto
RBM7	ENSG00000161381	PLXDC1	protein_coding	1	4	19	RBM7:CH23101	chr17	39153706	39153811	39153706	39153811	-	4	NA	NA	NA	NA	11	HeLa-Kyoto
RBM7	ENSG00000161526	SAP30BP	protein_coding	6	2	7	RBM7:CH24468	chr17	75674169	75674169	75674169	75674169	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161526	SAP30BP	protein_coding	6	2	7	RBM7:CH24469	chr17	75685647	75685647	75685647	75685647	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161526	SAP30BP	protein_coding	6	2	7	RBM7:CH24470	chr17	75693939	75694016	75693939	75694016	+	2	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161526	SAP30BP	protein_coding	6	2	7	RBM7:CH24471	chr17	75702936	75702936	75702936	75702936	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161526	SAP30BP	protein_coding	6	2	7	RBM7:CH24472	chr17	75703958	75703958	75703958	75703958	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161526	SAP30BP	protein_coding	6	2	7	RBM7:CH24473	chr17	75705905	75705905	75705905	75705905	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161533	ACOX1	protein_coding	1	1	1	RBM7:CH24507	chr17	75979125	75979125	75979125	75979125	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161542	PRPSAP1	protein_coding	2	2	2	RBM7:CH24525	chr17	76329751	76329751	76329751	76329751	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161542	PRPSAP1	protein_coding	2	2	2	RBM7:CH24526	chr17	76344790	76344790	76344790	76344790	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161547	SRSF2	protein_coding	4	4	26	RBM7:CH24562	chr17	76734276	76734994	76734276	76734994	-	4	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000161547	SRSF2	protein_coding	4	4	26	RBM7:CH24563	chr17	76735271	76735512	76735271	76735512	-	2	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000161547	SRSF2	protein_coding	4	4	26	RBM7:CH24564	chr17	76735736	76736079	76735736	76736079	-	2	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000161547	SRSF2	protein_coding	4	4	26	RBM7:CH24565	chr17	76737214	76737214	76737214	76737214	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000161558	TMEM143	protein_coding	2	2	2	RBM7:CH28284	chr19	48363326	48363326	48363326	48363326	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161558	TMEM143	protein_coding	2	2	2	RBM7:CH28285	chr19	48363540	48363540	48363540	48363540	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161618	ALDH16A1	protein_coding	3	4	13	RBM7:CH28338	chr19	49453683	49453979	49453683	49453979	+	4	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000161618	ALDH16A1	protein_coding	3	4	13	RBM7:CH28339	chr19	49454201	49454203	49454201	49454203	+	2	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000161618	ALDH16A1	protein_coding	3	4	13	RBM7:CH28340	chr19	49454608	49454608	49454608	49454608	+	2	NA	NA	NA	NA	21	HeLa-Kyoto
RBM7	ENSG00000161638	ITGA5	protein_coding	2	2	2	RBM7:CH13659	chr12	54410480	54410480	54410480	54410480	-	1	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000161638	ITGA5	protein_coding	2	2	2	RBM7:CH13660	chr12	54413919	54413919	54413919	54413919	-	1	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000161640	SIGLEC11	protein_coding	2	1	3	RBM7:CH28439	chr19	49954098	49954165	49954098	49954165	-	1	NA	NA	NA	NA	9	HeLa-Kyoto
RBM7	ENSG00000161640	SIGLEC11	protein_coding	2	1	3	RBM7:CH28440	chr19	49954644	49954644	49954644	49954644	-	1	NA	NA	NA	NA	9	HeLa-Kyoto
RBM7	ENSG00000161642	ZNF385A	protein_coding	1	1	1	RBM7:CH13658	chr12	54373503	54373503	54373503	54373503	-	1	NA	NA	NA	NA	23	HeLa-Kyoto
RBM7	ENSG00000161647	MPP3	protein_coding	1	1	1	RBM7:CH23440	chr17	43825719	43825719	43825719	43825719	-	1	NA	NA	NA	NA	17	HeLa-Kyoto
RBM7	ENSG00000161653	NAGS	protein_coding	1	1	1	RBM7:CH23442	chr17	44007485	44007485	44007485	44007485	+	1	NA	NA	NA	NA	10	HeLa-Kyoto
RBM7	ENSG00000161654	LSM12	protein_coding	7	2	7	RBM7:CH23445	chr17	44035802	44035802	44035802	44035802	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161654	LSM12	protein_coding	7	2	7	RBM7:CH23446	chr17	44037242	44037242	44037242	44037242	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161654	LSM12	protein_coding	7	2	7	RBM7:CH23447	chr17	44051656	44051656	44051656	44051656	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161654	LSM12	protein_coding	7	2	7	RBM7:CH23448	chr17	44060677	44060677	44060677	44060677	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161654	LSM12	protein_coding	7	2	7	RBM7:CH23449	chr17	44062385	44062385	44062385	44062385	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161654	LSM12	protein_coding	7	2	7	RBM7:CH23450	chr17	44063943	44063943	44063943	44063943	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161654	LSM12	protein_coding	7	2	7	RBM7:CH23451	chr17	44065849	44065849	44065849	44065849	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161682	FAM171A2	protein_coding	1	1	1	RBM7:CH23491	chr17	44358829	44358829	44358829	44358829	-	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000161692	DBF4B	protein_coding	1	1	1	RBM7:CH23505	chr17	44732718	44732718	44732718	44732718	+	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000161714	PLCD3	protein_coding	4	3	5	RBM7:CH23543	chr17	45121028	45121028	45121028	45121028	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000161714	PLCD3	protein_coding	4	3	5	RBM7:CH23544	chr17	45129060	45129060	45129060	45129060	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000161714	PLCD3	protein_coding	4	3	5	RBM7:CH23545	chr17	45129388	45129496	45129388	45129496	-	2	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000161714	PLCD3	protein_coding	4	3	5	RBM7:CH23546	chr17	45129888	45129888	45129888	45129888	-	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000161791	FMNL3	protein_coding	2	2	2	RBM7:CH13187	chr12	49661707	49661707	49661707	49661707	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000161791	FMNL3	protein_coding	2	2	2	RBM7:CH13188	chr12	49703461	49703461	49703461	49703461	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000161800	RACGAP1	protein_coding	9	4	10	RBM7:CH13209	chr12	49990227	49990227	49990227	49990227	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161800	RACGAP1	protein_coding	9	4	10	RBM7:CH13210	chr12	49993749	49993749	49993749	49993749	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161800	RACGAP1	protein_coding	9	4	10	RBM7:CH13211	chr12	49999518	49999686	49999518	49999686	-	2	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161800	RACGAP1	protein_coding	9	4	10	RBM7:CH13212	chr12	50007255	50007255	50007255	50007255	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161800	RACGAP1	protein_coding	9	4	10	RBM7:CH13213	chr12	50009247	50009247	50009247	50009247	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161800	RACGAP1	protein_coding	9	4	10	RBM7:CH13214	chr12	50012992	50013031	50012992	50013031	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161800	RACGAP1	protein_coding	9	4	10	RBM7:CH13215	chr12	50013303	50013303	50013303	50013303	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161800	RACGAP1	protein_coding	9	4	10	RBM7:CH13216	chr12	50019818	50019818	50019818	50019818	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161800	RACGAP1	protein_coding	9	4	10	RBM7:CH13217	chr12	50024670	50024670	50024670	50024670	-	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161813	LARP4	protein_coding	12	4	28	RBM7:CH13251	chr12	50401431	50401431	50401431	50401431	+	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161813	LARP4	protein_coding	12	4	28	RBM7:CH13252	chr12	50402076	50402076	50402076	50402076	+	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161813	LARP4	protein_coding	12	4	28	RBM7:CH13253	chr12	50403431	50403593	50403431	50403593	+	2	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161813	LARP4	protein_coding	12	4	28	RBM7:CH13254	chr12	50412911	50412911	50412911	50412911	+	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161813	LARP4	protein_coding	12	4	28	RBM7:CH13255	chr12	50414115	50414115	50414115	50414115	+	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161813	LARP4	protein_coding	12	4	28	RBM7:CH13256	chr12	50427539	50427539	50427539	50427539	+	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161813	LARP4	protein_coding	12	4	28	RBM7:CH13257	chr12	50447094	50447094	50447094	50447094	+	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161813	LARP4	protein_coding	12	4	28	RBM7:CH13258	chr12	50456665	50456779	50456665	50456779	+	4	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161813	LARP4	protein_coding	12	4	28	RBM7:CH13259	chr12	50472360	50472360	50472360	50472360	+	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161813	LARP4	protein_coding	12	4	28	RBM7:CH13260	chr12	50472688	50472688	50472688	50472688	+	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161813	LARP4	protein_coding	12	4	28	RBM7:CH13261	chr12	50473311	50473311	50473311	50473311	+	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161813	LARP4	protein_coding	12	4	28	RBM7:CH13262	chr12	50476304	50476304	50476304	50476304	+	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161847	RAVER1	protein_coding	1	1	1	RBM7:CH26893	chr19	10330475	10330475	10330475	10330475	-	1	NA	NA	NA	NA	27	HeLa-Kyoto
RBM7	ENSG00000161860	SYCE2	protein_coding	1	1	2	RBM7:CH27090	chr19	12918885	12919081	12918885	12919081	-	1	NA	NA	NA	NA	11	HeLa-Kyoto
RBM7	ENSG00000161888	SPC24	protein_coding	6	3	6	RBM7:CH26987	chr19	11142133	11142133	11142133	11142133	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000161888	SPC24	protein_coding	6	3	6	RBM7:CH26989	chr19	11144149	11144149	11144149	11144149	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000161888	SPC24	protein_coding	6	3	6	RBM7:CH26990	chr19	11147090	11147090	11147090	11147090	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000161888	SPC24	protein_coding	6	3	6	RBM7:CH26991	chr19	11147795	11147795	11147795	11147795	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000161888	SPC24	protein_coding	6	3	6	RBM7:CH26992	chr19	11154086	11154086	11154086	11154086	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000161888	SPC24	protein_coding	6	3	6	RBM7:CH26993	chr19	11155320	11155320	11155320	11155320	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000161904	LEMD2	protein_coding	1	1	3	RBM7:CH44590	chr6	33787715	33787802	33787715	33787802	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000161939	RNASEK-C17orf49	protein_coding	3	2	3	RBM7:CH22135	chr17	7013260	7013299	7013260	7013299	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000161939	RNASEK-C17orf49	protein_coding	3	2	3	RBM7:CH22136	chr17	7013563	7013563	7013563	7013563	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000161939	RNASEK-C17orf49	protein_coding	3	2	3	RBM7:CH22138	chr17	7014273	7014273	7014273	7014273	+	1	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000161940	BCL6B	protein_coding	1	1	1	RBM7:CH22141	chr17	7029747	7029747	7029747	7029747	+	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000161955	TNFSF13	protein_coding	4	4	5	RBM7:CH22214	chr17	7558469	7558512	7558469	7558512	+	2	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161955	TNFSF13	protein_coding	4	4	5	RBM7:CH22215	chr17	7558813	7558813	7558813	7558813	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161955	TNFSF13	protein_coding	4	4	5	RBM7:CH22216	chr17	7559384	7559384	7559384	7559384	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161955	TNFSF13	protein_coding	4	4	5	RBM7:CH22219	chr17	7561601	7561601	7561601	7561601	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000161960	EIF4A1	protein_coding	9	4	85	RBM7:CH22221	chr17	7572860	7573329	7572860	7573329	+	4	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000161960	EIF4A1	protein_coding	9	4	85	RBM7:CH22222	chr17	7573675	7574206	7573675	7574206	+	3	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000161960	EIF4A1	protein_coding	9	4	85	RBM7:CH22223	chr17	7574653	7575061	7574653	7575061	+	4	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000161960	EIF4A1	protein_coding	9	4	85	RBM7:CH22224	chr17	7575304	7575304	7575304	7575304	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000161960	EIF4A1	protein_coding	9	4	85	RBM7:CH22225	chr17	7575643	7575738	7575643	7575738	+	2	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000161960	EIF4A1	protein_coding	9	4	85	RBM7:CH22226	chr17	7576793	7576959	7576793	7576959	+	4	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000161960	EIF4A1	protein_coding	9	4	85	RBM7:CH22227	chr17	7577251	7577251	7577251	7577251	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000161960	EIF4A1	protein_coding	9	4	85	RBM7:CH22228	chr17	7577761	7578616	7577761	7578616	+	4	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000161960	EIF4A1	protein_coding	9	4	85	RBM7:CH22229	chr17	7578892	7578892	7578892	7578892	+	1	NA	NA	NA	NA	19	HeLa-Kyoto
RBM7	ENSG00000161970	RPL26	protein_coding	6	4	13	RBM7:CH22323	chr17	8378178	8378319	8378178	8378319	-	2	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000161970	RPL26	protein_coding	6	4	13	RBM7:CH22324	chr17	8378793	8378793	8378793	8378793	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000161970	RPL26	protein_coding	6	4	13	RBM7:CH22325	chr17	8379032	8379032	8379032	8379032	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000161970	RPL26	protein_coding	6	4	13	RBM7:CH22326	chr17	8381933	8381933	8381933	8381933	-	1	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000161970	RPL26	protein_coding	6	4	13	RBM7:CH22327	chr17	8382207	8382236	8382207	8382236	-	2	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000161970	RPL26	protein_coding	6	4	13	RBM7:CH22328	chr17	8382842	8383010	8382842	8383010	-	2	NA	NA	NA	NA	15	HeLa-Kyoto
RBM7	ENSG00000161980	POLR3K	protein_coding	3	2	4	RBM7:CH19362	chr16	47348	47348	47348	47348	-	1	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000161980	POLR3K	protein_coding	3	2	4	RBM7:CH19363	chr16	52896	52896	52896	52896	-	1	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000161980	POLR3K	protein_coding	3	2	4	RBM7:CH19364	chr16	53200	53293	53200	53293	-	1	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000161981	SNRNP25	protein_coding	1	1	1	RBM7:CH19365	chr16	53915	53915	53915	53915	+	1	NA	NA	NA	NA	25	HeLa-Kyoto
RBM7	ENSG00000161996	WDR90	protein_coding	9	4	21	RBM7:CH19456	chr16	652816	652816	652816	652816	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161996	WDR90	protein_coding	9	4	21	RBM7:CH19457	chr16	653826	654064	653826	654064	+	3	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161996	WDR90	protein_coding	9	4	21	RBM7:CH19458	chr16	654397	654397	654397	654397	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161996	WDR90	protein_coding	9	4	21	RBM7:CH19459	chr16	656227	656346	656227	656346	+	2	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161996	WDR90	protein_coding	9	4	21	RBM7:CH19460	chr16	661826	661833	661826	661833	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161996	WDR90	protein_coding	9	4	21	RBM7:CH19461	chr16	662542	662658	662542	662658	+	3	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161996	WDR90	protein_coding	9	4	21	RBM7:CH19462	chr16	662993	663113	662993	663113	+	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161996	WDR90	protein_coding	9	4	21	RBM7:CH19463	chr16	663602	663642	663602	663642	+	2	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161996	WDR90	protein_coding	9	4	21	RBM7:CH19464	chr16	664031	664331	664031	664331	+	2	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000161999	JMJD8	protein_coding	1	1	1	RBM7:CH19472	chr16	682813	682813	682813	682813	-	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000162032	SPSB3	protein_coding	1	1	1	RBM7:CH19601	chr16	1781962	1781962	1781962	1781962	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000162063	CCNF	protein_coding	1	2	2	RBM7:CH19684	chr16	2439662	2439735	2439662	2439735	+	2	NA	NA	NA	NA	14	HeLa-Kyoto
RBM7	ENSG00000162065	TBC1D24	protein_coding	1	1	1	RBM7:CH19689	chr16	2499661	2499661	2499661	2499661	+	1	NA	NA	NA	NA	13	HeLa-Kyoto
RBM7	ENSG00000162066	AMDHD2	protein_coding	6	4	9	RBM7:CH19694	chr16	2527741	2527741	2527741	2527741	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000162066	AMDHD2	protein_coding	6	4	9	RBM7:CH19695	chr16	2528766	2528830	2528766	2528830	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000162066	AMDHD2	protein_coding	6	4	9	RBM7:CH19696	chr16	2529158	2529158	2529158	2529158	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000162066	AMDHD2	protein_coding	6	4	9	RBM7:CH19697	chr16	2529417	2529497	2529417	2529497	+	2	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000162066	AMDHD2	protein_coding	6	4	9	RBM7:CH19698	chr16	2530068	2530068	2530068	2530068	+	1	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000162066	AMDHD2	protein_coding	6	4	9	RBM7:CH19699	chr16	2531268	2531371	2531268	2531371	+	2	NA	NA	NA	NA	20	HeLa-Kyoto
RBM7	ENSG00000162076	FLYWCH2	protein_coding	5	4	7	RBM7:CH19746	chr16	2885323	2885323	2885323	2885323	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000162076	FLYWCH2	protein_coding	5	4	7	RBM7:CH19747	chr16	2887748	2887748	2887748	2887748	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000162076	FLYWCH2	protein_coding	5	4	7	RBM7:CH19748	chr16	2889694	2889694	2889694	2889694	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000162076	FLYWCH2	protein_coding	5	4	7	RBM7:CH19750	chr16	2891326	2891421	2891326	2891421	+	3	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000162076	FLYWCH2	protein_coding	5	4	7	RBM7:CH19751	chr16	2892394	2892394	2892394	2892394	+	1	NA	NA	NA	NA	24	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19862	chr16	3960363	3960363	3960363	3960363	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19863	chr16	3962326	3962326	3962326	3962326	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19864	chr16	3965309	3965309	3965309	3965309	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19865	chr16	3979017	3979017	3979017	3979017	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19866	chr16	3990103	3990103	3990103	3990103	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19867	chr16	3995124	3995124	3995124	3995124	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19868	chr16	4002040	4002040	4002040	4002040	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19869	chr16	4007008	4007008	4007008	4007008	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19872	chr16	4015591	4015591	4015591	4015591	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19873	chr16	4056928	4056928	4056928	4056928	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19874	chr16	4062523	4062523	4062523	4062523	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19875	chr16	4063721	4063721	4063721	4063721	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19876	chr16	4074091	4074091	4074091	4074091	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19877	chr16	4078512	4078512	4078512	4078512	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162104	ADCY9	protein_coding	15	4	15	RBM7:CH19878	chr16	4096099	4096099	4096099	4096099	-	1	NA	NA	NA	NA	16	HeLa-Kyoto
RBM7	ENSG00000162129	CLPB	protein_coding	3	2	3	RBM7:CH10784	chr11	72292793	72292793	72292793	72292793	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000162129	CLPB	protein_coding	3	2	3	RBM7:CH10785	chr11	72374196	72374196	72374196	72374196	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
RBM7	ENSG00000162129	CLPB	protein_coding	3	2	3	RBM7:CH10786	chr11	72421280	72421280	72421280	72421280	-	1	NA	NA	NA	NA	18	HeLa-Kyoto
