#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
DDX21	ENSG00000162231	NXF1	protein_coding	1	2	4	DDX21:CH3086	chr11	62799532	62799672	62799532	62799672	-	2	NA	NA	NA	-0.249	13	HEK293
DDX21	ENSG00000162244	RPL29	protein_coding	2	2	5	DDX21:CH11437	chr3	51993765	51993934	51993765	51993934	-	2	-0.879	NA	NA	NA	20	HEK293
DDX21	ENSG00000162244	RPL29	protein_coding	2	2	5	DDX21:CH11438	chr3	51995855	51995894	51995855	51995894	-	1	-0.879	NA	NA	NA	20	HEK293
DDX21	ENSG00000162298	SYVN1	protein_coding	2	1	2	DDX21:CH3136	chr11	65122108	65122147	65122108	65122147	-	1	-0.323	NA	NA	NA	13	HEK293
DDX21	ENSG00000162298	SYVN1	protein_coding	2	1	2	DDX21:CH3137	chr11	65131848	65131887	65131848	65131887	-	1	-0.323	NA	NA	NA	13	HEK293
DDX21	ENSG00000162337	LRP5	protein_coding	2	2	3	DDX21:CH3225	chr11	68413362	68413403	68413362	68413403	+	2	-1.357	NA	NA	0.351	18	HEK293
DDX21	ENSG00000162337	LRP5	protein_coding	2	2	3	DDX21:CH3226	chr11	68438543	68438582	68438543	68438582	+	1	-1.357	NA	NA	0.351	18	HEK293
DDX21	ENSG00000162341	TPCN2	protein_coding	2	2	4	DDX21:CH3231	chr11	69068080	69068230	69068080	69068230	+	2	NA	NA	NA	NA	14	HEK293
DDX21	ENSG00000162341	TPCN2	protein_coding	2	2	4	DDX21:CH3232	chr11	69086544	69086583	69086544	69086583	+	1	NA	NA	NA	NA	14	HEK293
DDX21	ENSG00000162373	BEND5	protein_coding	1	1	1	DDX21:CH664	chr1	48770505	48770505	48770505	48770505	-	1	NA	NA	NA	NA	23	A375
DDX21	ENSG00000162378	ZYG11B	protein_coding	1	1	1	DDX21:CH686	chr1	52754310	52754349	52754310	52754349	+	1	NA	NA	NA	NA	28	HEK293
DDX21	ENSG00000162402	USP24	protein_coding	2	2	4	DDX21:CH707	chr1	55124554	55124593	55124554	55124593	-	2	NA	NA	NA	NA	29	HEK293
DDX21	ENSG00000162402	USP24	protein_coding	2	2	4	DDX21:CH708	chr1	55214969	55215043	55214969	55215043	-	2	NA	NA	NA	NA	29	HEK293
DDX21	ENSG00000162407	PLPP3	protein_coding	1	1	1	DDX21:CH711	chr1	56499730	56499730	56499730	56499730	-	1	-0.905	NA	NA	NA	23	A375
DDX21	ENSG00000162408	NOL9	protein_coding	1	1	1	DDX21:CH165	chr1	6524482	6524521	6524482	6524521	-	1	NA	NA	NA	-0.178	25	HEK293
DDX21	ENSG00000162415	ZSWIM5	protein_coding	1	2	2	DDX21:CH623	chr1	45206016	45206113	45206016	45206113	-	2	-1.054	NA	NA	NA	12	HEK293
DDX21	ENSG00000162430	SELENON	protein_coding	1	1	1	DDX21:CH337	chr1	25817733	25817772	25817733	25817772	+	1	NA	NA	NA	NA	18	HEK293
DDX21	ENSG00000162434	JAK1	protein_coding	1	1	1	DDX21:CH739	chr1	64845559	64845598	64845559	64845598	-	1	0.854	NA	NA	NA	25	HEK293
DDX21	ENSG00000162517	PEF1	protein_coding	1	1	1	DDX21:CH421	chr1	31635391	31635430	31635391	31635430	-	1	NA	NA	NA	NA	28	HEK293
DDX21	ENSG00000162521	RBBP4	protein_coding	3	2	4	DDX21:CH442	chr1	32651978	32652017	32651978	32652017	+	1	NA	NA	NA	NA	27	HEK293
DDX21	ENSG00000162521	RBBP4	protein_coding	3	2	4	DDX21:CH443	chr1	32657508	32657547	32657508	32657547	+	1	NA	NA	NA	NA	27	HEK293
DDX21	ENSG00000162521	RBBP4	protein_coding	3	2	4	DDX21:CH444	chr1	32668898	32669073	32668898	32669073	+	1	NA	NA	NA	NA	27	HEK293
DDX21	ENSG00000162522	KIAA1522	protein_coding	1	1	1	DDX21:CH445	chr1	32770097	32770136	32770097	32770136	+	1	NA	NA	NA	0.483	17	HEK293
DDX21	ENSG00000162542	TMCO4	protein_coding	1	1	1	DDX21:CH275	chr1	19710863	19710863	19710863	19710863	-	1	NA	NA	NA	NA	19	A375
DDX21	ENSG00000162599	NFIA	protein_coding	5	6	7	DDX21:CH725	chr1	61088521	61088589	61088521	61088589	+	2	NA	NA	NA	NA	19	HEK293
DDX21	ENSG00000162599	NFIA	protein_coding	5	6	7	DDX21:CH726	chr1	61091657	61091657	61091657	61091657	+	1	NA	NA	NA	NA	19	HeLa
DDX21	ENSG00000162599	NFIA	protein_coding	5	6	7	DDX21:CH727	chr1	61114581	61114620	61114581	61114620	+	1	NA	NA	NA	NA	19	HEK293
DDX21	ENSG00000162599	NFIA	protein_coding	5	6	7	DDX21:CH728	chr1	61118697	61118697	61118697	61118697	+	2	NA	NA	NA	NA	19	HeLa
DDX21	ENSG00000162599	NFIA	protein_coding	5	6	7	DDX21:CH729	chr1	61240798	61240798	61240798	61240798	+	1	NA	NA	NA	NA	19	A375
DDX21	ENSG00000162601	MYSM1	protein_coding	2	1	2	DDX21:CH713	chr1	58667080	58667119	58667080	58667119	-	1	NA	NA	NA	-0.188	29	HEK293
DDX21	ENSG00000162601	MYSM1	protein_coding	2	1	2	DDX21:CH714	chr1	58667864	58667903	58667864	58667903	-	1	NA	NA	NA	-0.188	29	HEK293
DDX21	ENSG00000162607	USP1	protein_coding	2	2	3	DDX21:CH732	chr1	62437110	62437156	62437110	62437156	+	2	-0.346	NA	NA	NA	32	HEK293
DDX21	ENSG00000162607	USP1	protein_coding	2	2	3	DDX21:CH733	chr1	62439851	62439890	62439851	62439890	+	1	-0.346	NA	NA	NA	32	HEK293
DDX21	ENSG00000162613	FUBP1	protein_coding	4	2	4	DDX21:CH810	chr1	77946270	77946309	77946270	77946309	-	1	-0.554	NA	NA	NA	32	HEK293
DDX21	ENSG00000162613	FUBP1	protein_coding	4	2	4	DDX21:CH811	chr1	77947330	77947369	77947330	77947369	-	1	-0.554	NA	NA	NA	32	HEK293
DDX21	ENSG00000162613	FUBP1	protein_coding	4	2	4	DDX21:CH812	chr1	77949230	77949269	77949230	77949269	-	1	-0.554	NA	NA	NA	32	HEK293
DDX21	ENSG00000162613	FUBP1	protein_coding	4	2	4	DDX21:CH813	chr1	77979035	77979074	77979035	77979074	-	1	-0.554	NA	NA	NA	32	HEK293
DDX21	ENSG00000162616	DNAJB4	protein_coding	1	2	2	DDX21:CH814	chr1	77980375	77980375	77980375	77980375	+	2	1.207	NA	NA	NA	27	HeLa
DDX21	ENSG00000162641	AKNAD1	protein_coding	3	2	3	DDX21:CH939	chr1	108937172	108937211	108937172	108937211	-	1	NA	NA	NA	NA	11	HEK293
DDX21	ENSG00000162641	AKNAD1	protein_coding	3	2	3	DDX21:CH940	chr1	108939655	108939694	108939655	108939694	-	1	NA	NA	NA	NA	11	HEK293
DDX21	ENSG00000162641	AKNAD1	protein_coding	3	2	3	DDX21:CH941	chr1	108943863	108943902	108943863	108943902	-	1	NA	NA	NA	NA	11	HEK293
DDX21	ENSG00000162669	HFM1	protein_coding	1	7	16	DDX21:CH862	chr1	91387262	91387604	91387262	91387604	-	7	NA	NA	NA	NA	14	HEK293,HeLa,K562
DDX21	ENSG00000162695	SLC30A7	protein_coding	1	1	1	DDX21:CH918	chr1	100921761	100921800	100921761	100921800	+	1	NA	NA	NA	-0.222	32	HEK293
DDX21	ENSG00000162704	ARPC5	protein_coding	1	1	1	DDX21:CH1432	chr1	183634947	183634947	183634947	183634947	-	1	0.974	NA	NA	-0.351	19	A375
DDX21	ENSG00000162769	FLVCR1	protein_coding	2	2	4	DDX21:CH1594	chr1	212859031	212859141	212859031	212859141	+	2	0.447	NA	NA	NA	26	HEK293
DDX21	ENSG00000162769	FLVCR1	protein_coding	2	2	4	DDX21:CH1595	chr1	212896122	212896161	212896122	212896161	+	1	0.447	NA	NA	NA	26	HEK293
DDX21	ENSG00000162775	RBM15	protein_coding	2	2	3	DDX21:CH958	chr1	110342088	110342088	110342088	110342088	+	1	-0.433	NA	NA	NA	25	HEK293
DDX21	ENSG00000162775	RBM15	protein_coding	2	2	3	DDX21:CH959	chr1	110346374	110346425	110346374	110346425	+	2	-0.433	NA	NA	NA	25	HEK293
DDX21	ENSG00000162779	AXDND1	protein_coding	1	1	1	DDX21:CH1391	chr1	179449976	179449976	179449976	179449976	+	1	NA	NA	NA	NA	12	A375
DDX21	ENSG00000162783	IER5	protein_coding	1	1	1	DDX21:CH1401	chr1	181090052	181090091	181090052	181090091	+	1	NA	NA	NA	NA	13	HEK293
DDX21	ENSG00000162814	SPATA17	protein_coding	1	1	1	DDX21:CH1612	chr1	217857177	217857177	217857177	217857177	+	1	NA	NA	NA	NA	17	A375
DDX21	ENSG00000162849	KIF26B	protein_coding	1	1	1	DDX21:CH1880	chr1	245174072	245174072	245174072	245174072	+	1	NA	NA	NA	NA	22	A375
DDX21	ENSG00000162878	PKDCC	protein_coding	1	1	1	DDX21:CH8972	chr2	42048660	42048699	42048660	42048699	+	1	0.833	NA	NA	NA	13	HEK293
DDX21	ENSG00000162885	B3GALNT2	protein_coding	1	1	1	DDX21:CH1809	chr1	235494748	235494787	235494748	235494787	-	1	NA	NA	NA	NA	31	HEK293
DDX21	ENSG00000162909	CAPN2	protein_coding	1	2	4	DDX21:CH1632	chr1	223757548	223757606	223757548	223757606	+	2	0.715	NA	NA	NA	25	HEK293
DDX21	ENSG00000162923	WDR26	protein_coding	8	3	10	DDX21:CH1647	chr1	224385710	224385710	224385710	224385710	-	1	-0.316	NA	NA	NA	30	HeLa
DDX21	ENSG00000162923	WDR26	protein_coding	8	3	10	DDX21:CH1648	chr1	224389763	224389802	224389763	224389802	-	1	-0.316	NA	NA	NA	30	HEK293
DDX21	ENSG00000162923	WDR26	protein_coding	8	3	10	DDX21:CH1649	chr1	224391930	224391969	224391930	224391969	-	1	-0.316	NA	NA	NA	30	HEK293
DDX21	ENSG00000162923	WDR26	protein_coding	8	3	10	DDX21:CH1651	chr1	224393950	224393989	224393950	224393989	-	1	-0.316	NA	NA	NA	30	HEK293
DDX21	ENSG00000162923	WDR26	protein_coding	8	3	10	DDX21:CH1652	chr1	224404477	224404516	224404477	224404516	-	1	-0.316	NA	NA	NA	30	HEK293
DDX21	ENSG00000162923	WDR26	protein_coding	8	3	10	DDX21:CH1653	chr1	224411482	224411521	224411482	224411521	-	1	-0.316	NA	NA	NA	30	HEK293
DDX21	ENSG00000162923	WDR26	protein_coding	8	3	10	DDX21:CH1654	chr1	224431496	224431748	224431496	224431748	-	2	-0.316	NA	NA	NA	30	HEK293
DDX21	ENSG00000162923	WDR26	protein_coding	8	3	10	DDX21:CH1655	chr1	224433841	224433880	224433841	224433880	-	1	-0.316	NA	NA	NA	30	HEK293
DDX21	ENSG00000162929	KIAA1841	protein_coding	1	1	1	DDX21:CH9056	chr2	61137503	61137503	61137503	61137503	+	1	NA	NA	NA	NA	19	A375
DDX21	ENSG00000162944	RFTN2	protein_coding	1	1	1	DDX21:CH9617	chr2	197624638	197624638	197624638	197624638	-	1	NA	NA	NA	NA	19	A375
DDX21	ENSG00000162994	CLHC1	protein_coding	3	2	3	DDX21:CH9030	chr2	55224137	55224176	55224137	55224176	-	1	0.966	NA	NA	NA	19	HEK293
DDX21	ENSG00000162994	CLHC1	protein_coding	3	2	3	DDX21:CH9031	chr2	55224519	55224558	55224519	55224558	-	1	0.966	NA	NA	NA	19	HEK293
DDX21	ENSG00000162994	CLHC1	protein_coding	3	2	3	DDX21:CH9032	chr2	55225008	55225047	55225008	55225047	-	1	0.966	NA	NA	NA	19	HEK293
DDX21	ENSG00000163006	CCDC138	protein_coding	2	1	2	DDX21:CH9285	chr2	108856845	108856884	108856845	108856884	+	1	-0.691	NA	NA	NA	29	HEK293
DDX21	ENSG00000163006	CCDC138	protein_coding	2	1	2	DDX21:CH9286	chr2	108884128	108884167	108884128	108884167	+	1	-0.691	NA	NA	NA	29	HEK293
DDX21	ENSG00000163046	ANKRD30BL	protein_coding	5	8	55	DDX21:CH9381	chr2	132183019	132183019	132183019	132183019	-	1	NA	NA	NA	NA	8	A375
DDX21	ENSG00000163046	ANKRD30BL	protein_coding	5	8	55	DDX21:CH9382	chr2	132254535	132254931	132254535	132254931	-	3	NA	NA	NA	NA	8	HEK293,K562
DDX21	ENSG00000163046	ANKRD30BL	protein_coding	5	8	55	DDX21:CH9383	chr2	132255162	132255845	132255162	132255845	-	7	NA	NA	NA	NA	8	HEK293,HeLa,K562
DDX21	ENSG00000163046	ANKRD30BL	protein_coding	5	8	55	DDX21:CH9384	chr2	132256114	132256117	132256114	132256117	-	2	NA	NA	NA	NA	8	HEK293
DDX21	ENSG00000163046	ANKRD30BL	protein_coding	5	8	55	DDX21:CH9385	chr2	132257641	132257684	132257641	132257684	-	2	NA	NA	NA	NA	8	HEK293
DDX21	ENSG00000163050	COQ8A	protein_coding	2	2	2	DDX21:CH1701	chr1	226946832	226946832	226946832	226946832	+	1	-1.098	NA	NA	0.321	12	HeLa
DDX21	ENSG00000163050	COQ8A	protein_coding	2	2	2	DDX21:CH1702	chr1	226961411	226961450	226961411	226961450	+	1	-1.098	NA	NA	0.321	12	HEK293
DDX21	ENSG00000163110	PDLIM5	protein_coding	1	1	1	DDX21:CH12374	chr4	94575885	94575924	94575885	94575924	+	1	-0.134	NA	NA	NA	26	HEK293
DDX21	ENSG00000163116	STPG2	protein_coding	3	1	3	DDX21:CH12382	chr4	97607465	97607465	97607465	97607465	-	1	NA	NA	NA	NA	14	A375
DDX21	ENSG00000163116	STPG2	protein_coding	3	1	3	DDX21:CH12384	chr4	97757316	97757316	97757316	97757316	-	1	NA	NA	NA	NA	14	A375
DDX21	ENSG00000163116	STPG2	protein_coding	3	1	3	DDX21:CH12385	chr4	98089815	98089815	98089815	98089815	-	1	NA	NA	NA	NA	14	A375
DDX21	ENSG00000163126	ANKRD23	protein_coding	1	1	1	DDX21:CH9220	chr2	96838565	96838604	96838565	96838604	-	1	NA	NA	NA	NA	20	HEK293
DDX21	ENSG00000163138	PACRGL	protein_coding	1	1	1	DDX21:CH12129	chr4	20736276	20736315	20736276	20736315	+	1	NA	NA	NA	NA	25	A375
DDX21	ENSG00000163161	ERCC3	protein_coding	3	2	4	DDX21:CH9355	chr2	127288755	127288794	127288755	127288794	-	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000163161	ERCC3	protein_coding	3	2	4	DDX21:CH9356	chr2	127289899	127289941	127289899	127289941	-	2	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000163161	ERCC3	protein_coding	3	2	4	DDX21:CH9357	chr2	127292677	127292716	127292677	127292716	-	1	NA	NA	NA	NA	30	HEK293
DDX21	ENSG00000163162	RNF149	protein_coding	2	2	3	DDX21:CH9255	chr2	101272970	101273010	101272970	101273010	-	2	-0.229	NA	NA	NA	21	HEK293
DDX21	ENSG00000163162	RNF149	protein_coding	2	2	3	DDX21:CH9256	chr2	101308274	101308313	101308274	101308313	-	1	-0.229	NA	NA	NA	21	HEK293
DDX21	ENSG00000163191	S100A11	protein_coding	1	2	3	DDX21:CH1174	chr1	152032544	152032623	152032544	152032623	-	2	0.298	NA	NA	-0.244	21	HeLa
DDX21	ENSG00000163249	CCNYL1	protein_coding	1	1	1	DDX21:CH9660	chr2	207734557	207734557	207734557	207734557	+	1	0.312	NA	NA	NA	30	A375
DDX21	ENSG00000163291	PAQR3	protein_coding	1	1	1	DDX21:CH12317	chr4	78939112	78939151	78939112	78939151	-	1	-1.917	NA	NA	NA	30	HEK293
DDX21	ENSG00000163295	ALPI	protein_coding	1	1	1	DDX21:CH9785	chr2	232459939	232459939	232459939	232459939	+	1	NA	NA	NA	NA	8	HeLa
DDX21	ENSG00000163297	ANTXR2	protein_coding	1	1	1	DDX21:CH12321	chr4	79918299	79918299	79918299	79918299	-	1	0.445	NA	NA	-0.259	25	A375
DDX21	ENSG00000163320	CGGBP1	protein_coding	3	1	3	DDX21:CH11568	chr3	88055791	88055830	88055791	88055830	-	1	NA	NA	NA	NA	28	HEK293
DDX21	ENSG00000163320	CGGBP1	protein_coding	3	1	3	DDX21:CH11569	chr3	88058056	88058095	88058056	88058095	-	1	NA	NA	NA	NA	28	HEK293
DDX21	ENSG00000163320	CGGBP1	protein_coding	3	1	3	DDX21:CH11570	chr3	88058801	88058840	88058801	88058840	-	1	NA	NA	NA	NA	28	HEK293
DDX21	ENSG00000163349	HIPK1	protein_coding	1	1	1	DDX21:CH994	chr1	113970089	113970128	113970089	113970128	+	1	-0.437	NA	NA	NA	31	HEK293
DDX21	ENSG00000163374	YY1AP1	protein_coding	3	2	4	DDX21:CH1225	chr1	155667429	155667518	155667429	155667518	-	1	NA	NA	NA	0.162	26	HeLa
DDX21	ENSG00000163374	YY1AP1	protein_coding	3	2	4	DDX21:CH1226	chr1	155667869	155667908	155667869	155667908	-	1	NA	NA	NA	0.162	26	HeLa
DDX21	ENSG00000163374	YY1AP1	protein_coding	3	2	4	DDX21:CH1227	chr1	155686764	155686764	155686764	155686764	-	1	NA	NA	NA	0.162	26	HeLa
DDX21	ENSG00000163382	NAXE	protein_coding	1	1	1	DDX21:CH1267	chr1	156593372	156593411	156593372	156593411	+	1	NA	NA	NA	0.214	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1014	chr1	116373453	116373492	116373453	116373492	+	1	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1015	chr1	116384040	116384079	116384040	116384079	+	1	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1016	chr1	116387423	116387462	116387423	116387462	+	1	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1017	chr1	116388682	116388733	116388682	116388733	+	2	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1018	chr1	116389570	116389624	116389570	116389624	+	2	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1019	chr1	116390328	116390367	116390328	116390367	+	1	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1020	chr1	116390799	116390842	116390799	116390842	+	2	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1021	chr1	116392898	116392960	116392898	116392960	+	2	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1022	chr1	116393557	116393602	116393557	116393602	+	2	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1023	chr1	116395144	116395237	116395144	116395237	+	2	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1024	chr1	116396663	116396702	116396663	116396702	+	1	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1025	chr1	116397937	116397976	116397937	116397976	+	1	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1026	chr1	116398627	116398627	116398627	116398627	+	1	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1027	chr1	116398984	116399023	116398984	116399023	+	1	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1028	chr1	116399438	116399477	116399438	116399477	+	2	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1029	chr1	116400894	116400934	116400894	116400934	+	2	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1030	chr1	116401159	116401198	116401159	116401198	+	1	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1031	chr1	116401562	116401632	116401562	116401632	+	2	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1032	chr1	116403888	116403936	116403888	116403936	+	2	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163399	ATP1A1	protein_coding	20	2	34	DDX21:CH1033	chr1	116404673	116404712	116404673	116404712	+	1	-0.589	NA	NA	-0.218	24	HEK293
DDX21	ENSG00000163428	LRRC58	protein_coding	2	2	2	DDX21:CH11641	chr3	120335017	120335056	120335017	120335056	-	1	-1.084	NA	NA	-0.320	32	HEK293
DDX21	ENSG00000163428	LRRC58	protein_coding	2	2	2	DDX21:CH11642	chr3	120348978	120349017	120348978	120349017	-	1	-1.084	NA	NA	-0.320	32	HEK293
DDX21	ENSG00000163430	FSTL1	protein_coding	1	1	1	DDX21:CH11643	chr3	120403278	120403317	120403278	120403317	-	1	NA	NA	NA	NA	23	HEK293
DDX21	ENSG00000163463	KRTCAP2	protein_coding	1	1	1	DDX21:CH1219	chr1	155172817	155172856	155172817	155172856	-	1	NA	NA	NA	NA	27	HEK293
DDX21	ENSG00000163466	ARPC2	protein_coding	1	1	1	DDX21:CH9710	chr2	218238736	218238775	218238736	218238775	+	1	0.152	NA	NA	NA	24	HEK293
DDX21	ENSG00000163468	CCT3	protein_coding	9	3	10	DDX21:CH1251	chr1	156309135	156309135	156309135	156309135	-	1	-0.192	NA	NA	-0.229	28	HeLa
DDX21	ENSG00000163468	CCT3	protein_coding	9	3	10	DDX21:CH1252	chr1	156310968	156311018	156310968	156311018	-	2	-0.192	NA	NA	-0.229	28	HEK293
DDX21	ENSG00000163468	CCT3	protein_coding	9	3	10	DDX21:CH1253	chr1	156317462	156317501	156317462	156317501	-	1	-0.192	NA	NA	-0.229	28	HEK293
DDX21	ENSG00000163468	CCT3	protein_coding	9	3	10	DDX21:CH1254	chr1	156318953	156318992	156318953	156318992	-	1	-0.192	NA	NA	-0.229	28	HEK293
DDX21	ENSG00000163468	CCT3	protein_coding	9	3	10	DDX21:CH1255	chr1	156320857	156320896	156320857	156320896	-	1	-0.192	NA	NA	-0.229	28	HEK293
DDX21	ENSG00000163468	CCT3	protein_coding	9	3	10	DDX21:CH1256	chr1	156324978	156325017	156324978	156325017	-	1	-0.192	NA	NA	-0.229	28	HEK293
DDX21	ENSG00000163468	CCT3	protein_coding	9	3	10	DDX21:CH1257	chr1	156333583	156333622	156333583	156333622	-	1	-0.192	NA	NA	-0.229	28	HEK293
DDX21	ENSG00000163468	CCT3	protein_coding	9	3	10	DDX21:CH1258	chr1	156335833	156335872	156335833	156335872	-	1	-0.192	NA	NA	-0.229	28	HEK293
DDX21	ENSG00000163468	CCT3	protein_coding	9	3	10	DDX21:CH1259	chr1	156338195	156338234	156338195	156338234	-	1	-0.192	NA	NA	-0.229	28	HEK293
DDX21	ENSG00000163479	SSR2	protein_coding	3	1	3	DDX21:CH1237	chr1	156009601	156009640	156009601	156009640	-	1	-0.312	NA	NA	-0.278	21	HEK293
DDX21	ENSG00000163479	SSR2	protein_coding	3	1	3	DDX21:CH1238	chr1	156015021	156015060	156015021	156015060	-	1	-0.312	NA	NA	-0.278	21	HEK293
DDX21	ENSG00000163479	SSR2	protein_coding	3	1	3	DDX21:CH1239	chr1	156020035	156020074	156020035	156020074	-	1	-0.312	NA	NA	-0.278	21	HEK293
DDX21	ENSG00000163507	CIP2A	protein_coding	1	1	1	DDX21:CH11614	chr3	108566563	108566602	108566563	108566602	-	1	-1.110	NA	NA	NA	31	HEK293
DDX21	ENSG00000163516	ANKZF1	protein_coding	2	3	3	DDX21:CH9720	chr2	219233798	219233855	219233798	219233855	+	2	-0.899	NA	NA	NA	22	HEK293
DDX21	ENSG00000163516	ANKZF1	protein_coding	2	3	3	DDX21:CH9721	chr2	219234658	219234658	219234658	219234658	+	1	-0.899	NA	NA	NA	22	HeLa
DDX21	ENSG00000163527	STT3B	protein_coding	2	1	2	DDX21:CH11275	chr3	31596812	31596851	31596812	31596851	+	1	-0.412	NA	NA	-0.215	30	HEK293
DDX21	ENSG00000163527	STT3B	protein_coding	2	1	2	DDX21:CH11276	chr3	31619752	31619791	31619752	31619791	+	1	-0.412	NA	NA	-0.215	30	HEK293
DDX21	ENSG00000163531	NFASC	protein_coding	2	1	2	DDX21:CH1546	chr1	204887576	204887576	204887576	204887576	+	1	NA	NA	NA	NA	17	A375
DDX21	ENSG00000163531	NFASC	protein_coding	2	1	2	DDX21:CH1547	chr1	204920414	204920414	204920414	204920414	+	1	NA	NA	NA	NA	17	A375
DDX21	ENSG00000163536	SERPINI1	protein_coding	1	1	1	DDX21:CH11855	chr3	167742806	167742806	167742806	167742806	+	1	1.949	NA	NA	NA	18	HeLa
DDX21	ENSG00000163539	CLASP2	protein_coding	1	1	1	DDX21:CH11287	chr3	33718133	33718172	33718133	33718172	-	1	NA	NA	NA	NA	31	HEK293
DDX21	ENSG00000163545	NUAK2	protein_coding	1	1	1	DDX21:CH1550	chr1	205310531	205310570	205310531	205310570	-	1	NA	NA	NA	NA	15	HeLa
DDX21	ENSG00000163554	SPTA1	protein_coding	1	1	1	DDX21:CH1284	chr1	158611179	158611179	158611179	158611179	-	1	NA	NA	NA	0.514	12	HeLa
DDX21	ENSG00000163568	AIM2	protein_coding	1	2	4	DDX21:CH1286	chr1	159141591	159141651	159141591	159141651	-	2	NA	NA	NA	NA	16	HEK293
DDX21	ENSG00000163590	PPM1L	protein_coding	1	1	1	DDX21:CH11840	chr3	160802312	160802312	160802312	160802312	+	1	0.644	NA	NA	NA	19	A375
DDX21	ENSG00000163605	PPP4R2	protein_coding	1	1	1	DDX21:CH11529	chr3	73004994	73004994	73004994	73004994	+	1	NA	NA	NA	NA	31	HeLa
DDX21	ENSG00000163625	WDFY3	protein_coding	2	2	3	DDX21:CH12346	chr4	84690599	84690651	84690599	84690651	-	1	0.367	NA	NA	NA	28	HEK293
DDX21	ENSG00000163625	WDFY3	protein_coding	2	2	3	DDX21:CH12347	chr4	84885385	84885385	84885385	84885385	-	1	0.367	NA	NA	NA	28	A375
DDX21	ENSG00000163626	COX18	protein_coding	1	2	2	DDX21:CH12288	chr4	73069371	73069559	73069371	73069559	-	2	NA	NA	NA	NA	20	HEK293
DDX21	ENSG00000163629	PTPN13	protein_coding	1	1	1	DDX21:CH12352	chr4	86611574	86611574	86611574	86611574	+	1	NA	NA	NA	NA	25	A375
DDX21	ENSG00000163630	SYNPR	protein_coding	1	1	1	DDX21:CH11499	chr3	63545486	63545486	63545486	63545486	+	1	NA	NA	NA	NA	9	HEK293
DDX21	ENSG00000163636	PSMD6	protein_coding	4	3	4	DDX21:CH11500	chr3	64019378	64019417	64019378	64019417	-	1	NA	NA	NA	NA	21	HEK293
