#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SCAF4	ENSG00000115112	TFCP2L1	protein_coding	4	4	10	SCAF4:CH70319	chr2	121249576	121249615	121249576	121249615	-	3	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115128	SF3B6	protein_coding	3	6	10	SCAF4:CH67049	chr2	24067810	24067850	24067810	24067850	-	6	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115128	SF3B6	protein_coding	3	6	10	SCAF4:CH67050	chr2	24068393	24068432	24068393	24068432	-	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115128	SF3B6	protein_coding	3	6	10	SCAF4:CH67051	chr2	24068788	24068828	24068788	24068828	-	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115129	TP53I3	protein_coding	1	3	3	SCAF4:CH67052	chr2	24083030	24083079	24083030	24083079	-	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000115137	DNAJC27	protein_coding	2	3	4	SCAF4:CH67130	chr2	24951066	24951105	24951066	24951105	-	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115137	DNAJC27	protein_coding	2	3	4	SCAF4:CH67131	chr2	24967823	24967875	24967823	24967875	-	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115145	STAM2	protein_coding	1	4	4	SCAF4:CH71062	chr2	152175583	152175664	152175583	152175664	-	4	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000115159	GPD2	protein_coding	4	3	4	SCAF4:CH71130	chr2	156449466	156449505	156449466	156449505	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115159	GPD2	protein_coding	4	3	4	SCAF4:CH71131	chr2	156549621	156549660	156549621	156549660	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115159	GPD2	protein_coding	4	3	4	SCAF4:CH71132	chr2	156550652	156550691	156550652	156550691	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115159	GPD2	protein_coding	4	3	4	SCAF4:CH71133	chr2	156583513	156583552	156583513	156583552	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115163	CENPA	protein_coding	6	6	13	SCAF4:CH67219	chr2	26786070	26786109	26786070	26786109	+	1	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000115163	CENPA	protein_coding	6	6	13	SCAF4:CH67220	chr2	26791766	26791805	26791766	26791805	+	1	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000115163	CENPA	protein_coding	6	6	13	SCAF4:CH67221	chr2	26792147	26792188	26792147	26792188	+	6	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000115163	CENPA	protein_coding	6	6	13	SCAF4:CH67222	chr2	26793244	26793283	26793244	26793283	+	1	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000115163	CENPA	protein_coding	6	6	13	SCAF4:CH67223	chr2	26793915	26793954	26793915	26793954	+	1	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000115163	CENPA	protein_coding	6	6	13	SCAF4:CH67224	chr2	26794304	26794350	26794304	26794350	+	3	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000115170	ACVR1	protein_coding	1	1	1	SCAF4:CH71142	chr2	157767430	157767469	157767430	157767469	-	1	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71182	chr2	158968736	158968777	158968736	158968777	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71183	chr2	158970709	158970748	158970709	158970748	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71184	chr2	158986167	158986210	158986167	158986210	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71185	chr2	159001064	159001127	159001064	159001127	+	6	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71186	chr2	159003778	159004031	159003778	159004031	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71187	chr2	159004255	159004294	159004255	159004294	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71188	chr2	159010597	159010637	159010597	159010637	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71189	chr2	159042375	159042414	159042375	159042414	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71190	chr2	159057130	159057169	159057130	159057169	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71191	chr2	159065904	159065947	159065904	159065947	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71192	chr2	159069592	159069632	159069592	159069632	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71193	chr2	159070661	159070700	159070661	159070700	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71194	chr2	159087954	159088001	159087954	159088001	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71195	chr2	159127651	159127690	159127651	159127690	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71196	chr2	159145539	159145578	159145539	159145578	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71197	chr2	159150516	159150562	159150516	159150562	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71198	chr2	159160432	159160471	159160432	159160471	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71199	chr2	159163306	159163349	159163306	159163349	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71200	chr2	159170608	159170653	159170608	159170653	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71201	chr2	159175081	159175136	159175081	159175136	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71202	chr2	159176471	159176510	159176471	159176510	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71203	chr2	159178813	159178860	159178813	159178860	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71204	chr2	159179100	159179139	159179100	159179139	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71205	chr2	159182891	159182945	159182891	159182945	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71206	chr2	159185831	159185877	159185831	159185877	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71207	chr2	159186880	159186934	159186880	159186934	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71208	chr2	159194257	159194417	159194257	159194417	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71209	chr2	159196838	159196879	159196838	159196879	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71210	chr2	159204937	159204976	159204937	159204976	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71211	chr2	159205783	159205841	159205783	159205841	+	6	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71212	chr2	159219235	159219279	159219235	159219279	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71213	chr2	159219836	159219880	159219836	159219880	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71214	chr2	159224156	159224224	159224156	159224224	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71215	chr2	159228732	159228787	159228732	159228787	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71216	chr2	159229717	159229762	159229717	159229762	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71217	chr2	159230344	159230399	159230344	159230399	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115183	TANC1	protein_coding	37	6	94	SCAF4:CH71218	chr2	159231027	159231069	159231027	159231069	+	3	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000115204	MPV17	protein_coding	5	3	11	SCAF4:CH67311	chr2	27312677	27312716	27312677	27312716	-	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115204	MPV17	protein_coding	5	3	11	SCAF4:CH67312	chr2	27312988	27313062	27312988	27313062	-	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115204	MPV17	protein_coding	5	3	11	SCAF4:CH67313	chr2	27314814	27314859	27314814	27314859	-	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115204	MPV17	protein_coding	5	3	11	SCAF4:CH67314	chr2	27316116	27316155	27316116	27316155	-	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115204	MPV17	protein_coding	5	3	11	SCAF4:CH67315	chr2	27319155	27319211	27319155	27319211	-	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67316	chr2	27327234	27327276	27327234	27327276	-	3	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67317	chr2	27328540	27328579	27328540	27328579	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67318	chr2	27328949	27329156	27328949	27329156	-	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67319	chr2	27329375	27329420	27329375	27329420	-	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67320	chr2	27331274	27331313	27331274	27331313	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67321	chr2	27333734	27333773	27333734	27333773	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67322	chr2	27335643	27335682	27335643	27335682	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67323	chr2	27335949	27336001	27335949	27336001	-	4	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67324	chr2	27336331	27336372	27336331	27336372	-	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67325	chr2	27337577	27337687	27337577	27337687	-	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67326	chr2	27338394	27338438	27338394	27338438	-	2	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67327	chr2	27342019	27342223	27342019	27342223	-	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67328	chr2	27342833	27343095	27342833	27343095	-	4	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67329	chr2	27343459	27343508	27343459	27343508	-	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67330	chr2	27350344	27350383	27350344	27350383	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67331	chr2	27353819	27353858	27353819	27353858	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115207	GTF3C2	protein_coding	17	6	43	SCAF4:CH67332	chr2	27356746	27356785	27356746	27356785	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000115211	EIF2B4	protein_coding	5	6	23	SCAF4:CH67334	chr2	27364459	27364772	27364459	27364772	-	6	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000115211	EIF2B4	protein_coding	5	6	23	SCAF4:CH67336	chr2	27367028	27367169	27367028	27367169	-	3	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000115211	EIF2B4	protein_coding	5	6	23	SCAF4:CH67339	chr2	27367757	27367796	27367757	27367796	-	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000115211	EIF2B4	protein_coding	5	6	23	SCAF4:CH67340	chr2	27369083	27369185	27369083	27369185	-	6	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000115211	EIF2B4	protein_coding	5	6	23	SCAF4:CH67341	chr2	27369466	27369508	27369466	27369508	-	5	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000115216	NRBP1	protein_coding	8	6	23	SCAF4:CH67364	chr2	27433392	27433451	27433392	27433451	+	6	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115216	NRBP1	protein_coding	8	6	23	SCAF4:CH67365	chr2	27433707	27433766	27433707	27433766	+	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115216	NRBP1	protein_coding	8	6	23	SCAF4:CH67366	chr2	27434503	27434562	27434503	27434562	+	4	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115216	NRBP1	protein_coding	8	6	23	SCAF4:CH67367	chr2	27434781	27434820	27434781	27434820	+	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115216	NRBP1	protein_coding	8	6	23	SCAF4:CH67368	chr2	27435185	27435224	27435185	27435224	+	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115216	NRBP1	protein_coding	8	6	23	SCAF4:CH67369	chr2	27436760	27436799	27436760	27436799	+	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115216	NRBP1	protein_coding	8	6	23	SCAF4:CH67370	chr2	27440458	27440497	27440458	27440497	+	1	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115216	NRBP1	protein_coding	8	6	23	SCAF4:CH67372	chr2	27441801	27442045	27441801	27442045	+	5	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115232	ITGA4	protein_coding	3	6	14	SCAF4:CH71862	chr2	181458268	181458312	181458268	181458312	+	2	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000115232	ITGA4	protein_coding	3	6	14	SCAF4:CH71863	chr2	181481625	181481670	181481625	181481670	+	6	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000115232	ITGA4	protein_coding	3	6	14	SCAF4:CH71864	chr2	181524170	181524211	181524170	181524211	+	6	NA	NA	NA	NA	26	HEK293
SCAF4	ENSG00000115233	PSMD14	protein_coding	13	6	40	SCAF4:CH71270	chr2	161308490	161308543	161308490	161308543	+	6	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115233	PSMD14	protein_coding	13	6	40	SCAF4:CH71271	chr2	161308892	161308935	161308892	161308935	+	2	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115233	PSMD14	protein_coding	13	6	40	SCAF4:CH71272	chr2	161329163	161329206	161329163	161329206	+	2	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115233	PSMD14	protein_coding	13	6	40	SCAF4:CH71273	chr2	161333499	161333538	161333499	161333538	+	1	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115233	PSMD14	protein_coding	13	6	40	SCAF4:CH71274	chr2	161339525	161339564	161339525	161339564	+	1	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115233	PSMD14	protein_coding	13	6	40	SCAF4:CH71278	chr2	161370126	161370169	161370126	161370169	+	6	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115233	PSMD14	protein_coding	13	6	40	SCAF4:CH71279	chr2	161371251	161371306	161371251	161371306	+	3	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115233	PSMD14	protein_coding	13	6	40	SCAF4:CH71280	chr2	161375499	161375538	161375499	161375538	+	1	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115233	PSMD14	protein_coding	13	6	40	SCAF4:CH71281	chr2	161385509	161385555	161385509	161385555	+	4	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115233	PSMD14	protein_coding	13	6	40	SCAF4:CH71282	chr2	161391134	161391173	161391134	161391173	+	1	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115233	PSMD14	protein_coding	13	6	40	SCAF4:CH71283	chr2	161395090	161395151	161395090	161395151	+	6	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115233	PSMD14	protein_coding	13	6	40	SCAF4:CH71284	chr2	161403230	161403279	161403230	161403279	+	3	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115233	PSMD14	protein_coding	13	6	40	SCAF4:CH71285	chr2	161408819	161408866	161408819	161408866	+	3	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115234	SNX17	protein_coding	8	6	18	SCAF4:CH67343	chr2	27370637	27370676	27370637	27370676	+	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000115234	SNX17	protein_coding	8	6	18	SCAF4:CH67344	chr2	27373915	27373955	27373915	27373955	+	2	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000115234	SNX17	protein_coding	8	6	18	SCAF4:CH67345	chr2	27374383	27374422	27374383	27374422	+	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000115234	SNX17	protein_coding	8	6	18	SCAF4:CH67346	chr2	27374709	27374748	27374709	27374748	+	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000115234	SNX17	protein_coding	8	6	18	SCAF4:CH67347	chr2	27375070	27375109	27375070	27375109	+	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000115234	SNX17	protein_coding	8	6	18	SCAF4:CH67348	chr2	27375562	27375612	27375562	27375612	+	6	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000115234	SNX17	protein_coding	8	6	18	SCAF4:CH67349	chr2	27376134	27376186	27376134	27376186	+	5	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000115234	SNX17	protein_coding	8	6	18	SCAF4:CH67350	chr2	27376698	27376737	27376698	27376737	+	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000115239	ASB3	protein_coding	12	6	35	SCAF4:CH68141	chr2	53570410	53570452	53570410	53570452	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000115239	ASB3	protein_coding	12	6	35	SCAF4:CH68142	chr2	53670526	53670565	53670526	53670565	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000115239	ASB3	protein_coding	12	6	35	SCAF4:CH68143	chr2	53685661	53685709	53685661	53685709	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000115239	ASB3	protein_coding	12	6	35	SCAF4:CH68144	chr2	53705717	53705784	53705717	53705784	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000115239	ASB3	protein_coding	12	6	35	SCAF4:CH68145	chr2	53709858	53709907	53709858	53709907	-	6	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000115239	ASB3	protein_coding	12	6	35	SCAF4:CH68146	chr2	53710265	53710383	53710265	53710383	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000115239	ASB3	protein_coding	12	6	35	SCAF4:CH68147	chr2	53710686	53710740	53710686	53710740	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000115239	ASB3	protein_coding	12	6	35	SCAF4:CH68148	chr2	53729452	53729491	53729452	53729491	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000115239	ASB3	protein_coding	12	6	35	SCAF4:CH68149	chr2	53763496	53763535	53763496	53763535	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000115239	ASB3	protein_coding	12	6	35	SCAF4:CH68150	chr2	53765499	53765559	53765499	53765559	-	6	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000115239	ASB3	protein_coding	12	6	35	SCAF4:CH68152	chr2	53785096	53785135	53785096	53785135	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000115239	ASB3	protein_coding	12	6	35	SCAF4:CH68153	chr2	53786696	53786860	53786696	53786860	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000115241	PPM1G	protein_coding	12	6	52	SCAF4:CH67352	chr2	27381328	27381370	27381328	27381370	-	2	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115241	PPM1G	protein_coding	12	6	52	SCAF4:CH67353	chr2	27381605	27381652	27381605	27381652	-	6	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115241	PPM1G	protein_coding	12	6	52	SCAF4:CH67354	chr2	27382165	27382266	27382165	27382266	-	5	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115241	PPM1G	protein_coding	12	6	52	SCAF4:CH67355	chr2	27382547	27382591	27382547	27382591	-	4	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115241	PPM1G	protein_coding	12	6	52	SCAF4:CH67356	chr2	27383428	27383479	27383428	27383479	-	4	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115241	PPM1G	protein_coding	12	6	52	SCAF4:CH67357	chr2	27383982	27384030	27383982	27384030	-	6	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115241	PPM1G	protein_coding	12	6	52	SCAF4:CH67358	chr2	27384676	27385052	27384676	27385052	-	6	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115241	PPM1G	protein_coding	12	6	52	SCAF4:CH67359	chr2	27385764	27385809	27385764	27385809	-	6	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115241	PPM1G	protein_coding	12	6	52	SCAF4:CH67360	chr2	27392201	27392249	27392201	27392249	-	2	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115241	PPM1G	protein_coding	12	6	52	SCAF4:CH67361	chr2	27393114	27393155	27393114	27393155	-	2	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115241	PPM1G	protein_coding	12	6	52	SCAF4:CH67362	chr2	27393537	27393590	27393537	27393590	-	3	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115241	PPM1G	protein_coding	12	6	52	SCAF4:CH67363	chr2	27407670	27407724	27407670	27407724	-	4	NA	NA	NA	NA	18	HEK293
SCAF4	ENSG00000115257	PCSK4	protein_coding	1	1	1	SCAF4:CH59314	chr19	1487983	1488022	1487983	1488022	-	1	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000115268	RPS15	protein_coding	3	6	10	SCAF4:CH59300	chr19	1438435	1438474	1438435	1438474	+	1	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000115268	RPS15	protein_coding	3	6	10	SCAF4:CH59301	chr19	1438842	1438888	1438842	1438888	+	6	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000115268	RPS15	protein_coding	3	6	10	SCAF4:CH59302	chr19	1439733	1439808	1439733	1439808	+	2	NA	NA	NA	NA	24	HEK293
SCAF4	ENSG00000115271	GCA	protein_coding	4	6	11	SCAF4:CH71296	chr2	162348610	162348649	162348610	162348649	+	1	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000115271	GCA	protein_coding	4	6	11	SCAF4:CH71297	chr2	162351252	162351252	162351252	162351252	+	3	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000115271	GCA	protein_coding	4	6	11	SCAF4:CH71298	chr2	162352327	162352366	162352327	162352366	+	1	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000115271	GCA	protein_coding	4	6	11	SCAF4:CH71299	chr2	162356812	162356867	162356812	162356867	+	6	NA	NA	NA	NA	20	HEK293
SCAF4	ENSG00000115274	INO80B	protein_coding	4	4	11	SCAF4:CH69006	chr2	74455117	74455156	74455117	74455156	+	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000115274	INO80B	protein_coding	4	4	11	SCAF4:CH69007	chr2	74455448	74455524	74455448	74455524	+	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000115274	INO80B	protein_coding	4	4	11	SCAF4:CH69008	chr2	74456198	74456258	74456198	74456258	+	4	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000115274	INO80B	protein_coding	4	4	11	SCAF4:CH69009	chr2	74457474	74457513	74457474	74457513	+	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000115275	MOGS	protein_coding	6	4	19	SCAF4:CH69015	chr2	74461258	74461298	74461258	74461298	-	3	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115275	MOGS	protein_coding	6	4	19	SCAF4:CH69016	chr2	74461925	74461972	74461925	74461972	-	3	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115275	MOGS	protein_coding	6	4	19	SCAF4:CH69017	chr2	74462946	74462993	74462946	74462993	-	4	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115275	MOGS	protein_coding	6	4	19	SCAF4:CH69018	chr2	74463270	74463309	74463270	74463309	-	1	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115275	MOGS	protein_coding	6	4	19	SCAF4:CH69019	chr2	74464698	74464740	74464698	74464740	-	3	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115275	MOGS	protein_coding	6	4	19	SCAF4:CH69020	chr2	74464956	74465294	74464956	74465294	-	3	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000115282	TTC31	protein_coding	8	4	25	SCAF4:CH69028	chr2	74483090	74483523	74483090	74483523	+	3	NA	NA	NA	NA	29	HEK293
