#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
FUBP3	ENSG00000120253	NUP43	protein_coding	3	2	3	FUBP3:CH4545	chr6	149726053	149726092	149726053	149726092	-	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000120253	NUP43	protein_coding	3	2	3	FUBP3:CH4546	chr6	149726945	149726984	149726945	149726984	-	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000120265	PCMT1	protein_coding	1	3	4	FUBP3:CH4547	chr6	149811102	149811317	149811102	149811317	+	3	NA	NA	NA	0.098	22	HEK293
FUBP3	ENSG00000120306	CYSTM1	protein_coding	1	1	1	FUBP3:CH4101	chr5	140243574	140243613	140243574	140243613	+	1	NA	0.334	NA	NA	22	HEK293
FUBP3	ENSG00000120370	GORAB	protein_coding	1	1	1	FUBP3:CH440	chr1	170553265	170553304	170553265	170553304	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000120438	TCP1	protein_coding	1	2	2	FUBP3:CH4569	chr6	159778992	159779036	159778992	159779036	-	2	NA	-0.137	NA	NA	27	HEK293
FUBP3	ENSG00000120533	ENY2	protein_coding	1	1	1	FUBP3:CH5025	chr8	109343601	109343640	109343601	109343640	+	1	-0.219	NA	NA	NA	19	HEK293
FUBP3	ENSG00000120685	PROSER1	protein_coding	3	2	3	FUBP3:CH1550	chr13	39010380	39010419	39010380	39010419	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000120685	PROSER1	protein_coding	3	2	3	FUBP3:CH1551	chr13	39010711	39010750	39010711	39010750	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000120685	PROSER1	protein_coding	3	2	3	FUBP3:CH1552	chr13	39015580	39015619	39015580	39015619	-	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000120686	UFM1	protein_coding	2	1	3	FUBP3:CH1548	chr13	38362291	38362330	38362291	38362330	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000120686	UFM1	protein_coding	2	1	3	FUBP3:CH1549	chr13	38362729	38362912	38362729	38362912	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000120690	ELF1	protein_coding	2	2	3	FUBP3:CH1554	chr13	40932222	40932261	40932222	40932261	-	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000120690	ELF1	protein_coding	2	2	3	FUBP3:CH1555	chr13	41060750	41060789	41060750	41060789	-	2	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000120693	SMAD9	protein_coding	1	1	1	FUBP3:CH1547	chr13	36846745	36846784	36846745	36846784	-	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000120696	KBTBD7	protein_coding	1	1	1	FUBP3:CH1560	chr13	41190914	41190953	41190914	41190953	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000120705	ETF1	protein_coding	1	2	2	FUBP3:CH4079	chr5	138506243	138506287	138506243	138506287	-	2	-0.176	-0.140	NA	NA	28	HEK293
FUBP3	ENSG00000120727	PAIP2	protein_coding	2	3	4	FUBP3:CH4093	chr5	139368855	139368934	139368855	139368934	+	3	-0.785	NA	NA	NA	27	HEK293
FUBP3	ENSG00000120727	PAIP2	protein_coding	2	3	4	FUBP3:CH4094	chr5	139369607	139369646	139369607	139369646	+	1	-0.785	NA	NA	NA	27	HEK293
FUBP3	ENSG00000120738	EGR1	protein_coding	1	1	1	FUBP3:CH4078	chr5	138469134	138469173	138469134	138469173	+	1	0.358	NA	NA	-0.607	18	HEK293
FUBP3	ENSG00000120742	SERP1	protein_coding	1	2	2	FUBP3:CH3488	chr3	150542715	150542755	150542715	150542755	-	2	0.142	NA	NA	0.158	17	HEK293
FUBP3	ENSG00000120784	ZFP30	protein_coding	2	2	2	FUBP3:CH2593	chr19	37633915	37633954	37633915	37633954	-	1	0.442	NA	NA	NA	28	HEK293
FUBP3	ENSG00000120784	ZFP30	protein_coding	2	2	2	FUBP3:CH2594	chr19	37641619	37641658	37641619	37641658	-	1	0.442	NA	NA	NA	28	HEK293
FUBP3	ENSG00000120802	TMPO	protein_coding	6	3	18	FUBP3:CH1419	chr12	98534394	98534433	98534394	98534433	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000120802	TMPO	protein_coding	6	3	18	FUBP3:CH1420	chr12	98534646	98534863	98534646	98534863	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000120802	TMPO	protein_coding	6	3	18	FUBP3:CH1421	chr12	98535206	98535593	98535206	98535593	+	3	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000120802	TMPO	protein_coding	6	3	18	FUBP3:CH1422	chr12	98548089	98548164	98548089	98548164	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000120802	TMPO	protein_coding	6	3	18	FUBP3:CH1423	chr12	98548486	98548706	98548486	98548706	+	3	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000120802	TMPO	protein_coding	6	3	18	FUBP3:CH1424	chr12	98549991	98550276	98549991	98550276	+	2	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000120805	ARL1	protein_coding	1	2	3	FUBP3:CH1428	chr12	101395073	101395422	101395073	101395422	-	2	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000120837	NFYB	protein_coding	1	1	1	FUBP3:CH1433	chr12	104119467	104119591	104119467	104119591	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000120889	TNFRSF10B	protein_coding	2	2	3	FUBP3:CH4880	chr8	23021869	23021946	23021869	23021946	-	2	-0.281	NA	NA	NA	14	HEK293
FUBP3	ENSG00000120889	TNFRSF10B	protein_coding	2	2	3	FUBP3:CH4881	chr8	23022229	23022268	23022229	23022268	-	1	-0.281	NA	NA	NA	14	HEK293
FUBP3	ENSG00000120948	TARDBP	protein_coding	4	2	6	FUBP3:CH35	chr1	11022033	11022072	11022033	11022072	+	1	0.363	NA	NA	NA	25	HEK293
FUBP3	ENSG00000120948	TARDBP	protein_coding	4	2	6	FUBP3:CH36	chr1	11022641	11022680	11022641	11022680	+	1	0.363	NA	NA	NA	25	HEK293
FUBP3	ENSG00000120948	TARDBP	protein_coding	4	2	6	FUBP3:CH37	chr1	11023567	11023737	11023567	11023737	+	2	0.363	NA	NA	NA	25	HEK293
FUBP3	ENSG00000120948	TARDBP	protein_coding	4	2	6	FUBP3:CH38	chr1	11024783	11024822	11024783	11024822	+	1	0.363	NA	NA	NA	25	HEK293
FUBP3	ENSG00000120963	ZNF706	protein_coding	1	1	1	FUBP3:CH5014	chr8	101198970	101199009	101198970	101199009	-	1	NA	NA	NA	NA	12	HEK293
FUBP3	ENSG00000120992	LYPLA1	protein_coding	1	2	2	FUBP3:CH4933	chr8	54046683	54046753	54046683	54046753	-	2	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000121039	RDH10	protein_coding	1	1	2	FUBP3:CH4962	chr8	73324315	73324515	73324315	73324515	+	1	NA	NA	NA	NA	21	HEK293
FUBP3	ENSG00000121274	TENT4B	protein_coding	2	2	3	FUBP3:CH2100	chr16	50230744	50230783	50230744	50230783	+	1	-0.522	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121274	TENT4B	protein_coding	2	2	3	FUBP3:CH2101	chr16	50231306	50231528	50231306	50231528	+	2	-0.522	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121390	PSPC1	protein_coding	2	1	2	FUBP3:CH1503	chr13	19712995	19713034	19712995	19713034	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121390	PSPC1	protein_coding	2	1	2	FUBP3:CH1504	chr13	19724461	19724500	19724461	19724500	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121579	NAA50	protein_coding	5	3	7	FUBP3:CH3433	chr3	113719034	113719073	113719034	113719073	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121579	NAA50	protein_coding	5	3	7	FUBP3:CH3434	chr3	113719589	113719675	113719589	113719675	-	2	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121579	NAA50	protein_coding	5	3	7	FUBP3:CH3435	chr3	113721087	113721126	113721087	113721126	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121579	NAA50	protein_coding	5	3	7	FUBP3:CH3436	chr3	113721478	113721566	113721478	113721566	-	2	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121579	NAA50	protein_coding	5	3	7	FUBP3:CH3437	chr3	113724290	113724329	113724290	113724329	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121644	DESI2	protein_coding	4	2	5	FUBP3:CH649	chr1	244706232	244706271	244706232	244706271	+	1	-0.515	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121644	DESI2	protein_coding	4	2	5	FUBP3:CH650	chr1	244706490	244706529	244706490	244706529	+	1	-0.515	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121644	DESI2	protein_coding	4	2	5	FUBP3:CH651	chr1	244707795	244707848	244707795	244707848	+	2	-0.515	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121644	DESI2	protein_coding	4	2	5	FUBP3:CH652	chr1	244708768	244708807	244708768	244708807	+	1	-0.515	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121741	ZMYM2	protein_coding	2	2	2	FUBP3:CH1505	chr13	20041015	20041054	20041015	20041054	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000121741	ZMYM2	protein_coding	2	2	2	FUBP3:CH1506	chr13	20068367	20068406	20068367	20068406	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000121749	TBC1D15	protein_coding	2	1	2	FUBP3:CH1358	chr12	71913321	71913360	71913321	71913360	+	1	0.259	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121749	TBC1D15	protein_coding	2	1	2	FUBP3:CH1359	chr12	71915975	71916014	71915975	71916014	+	1	0.259	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121774	KHDRBS1	protein_coding	1	3	3	FUBP3:CH114	chr1	32042792	32042879	32042792	32042879	+	3	0.317	NA	NA	NA	29	HEK293
FUBP3	ENSG00000121864	ZNF639	protein_coding	2	2	2	FUBP3:CH3521	chr3	179334581	179334620	179334581	179334620	+	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121864	ZNF639	protein_coding	2	2	2	FUBP3:CH3522	chr3	179334944	179334983	179334944	179334983	+	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000121892	PDS5A	protein_coding	2	1	2	FUBP3:CH3609	chr4	39824440	39824479	39824440	39824479	-	1	0.344	NA	NA	NA	31	HEK293
FUBP3	ENSG00000121892	PDS5A	protein_coding	2	1	2	FUBP3:CH3610	chr4	39898067	39898106	39898067	39898106	-	1	0.344	NA	NA	NA	31	HEK293
FUBP3	ENSG00000121931	LRIF1	protein_coding	1	2	4	FUBP3:CH329	chr1	110947297	110947879	110947297	110947879	-	2	-0.188	NA	NA	NA	29	HEK293
FUBP3	ENSG00000121989	ACVR2A	protein_coding	1	1	1	FUBP3:CH2857	chr2	147927668	147927707	147927668	147927707	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000122008	POLK	protein_coding	1	1	1	FUBP3:CH3905	chr5	75599559	75599598	75599559	75599598	+	1	0.727	NA	NA	NA	29	HEK293
FUBP3	ENSG00000122042	UBL3	protein_coding	1	1	1	FUBP3:CH1530	chr13	29765316	29765355	29765316	29765355	-	1	NA	NA	NA	NA	27	HEK293
FUBP3	ENSG00000122203	KIAA1191	protein_coding	2	2	2	FUBP3:CH4191	chr5	176346158	176346197	176346158	176346197	-	1	-0.522	NA	NA	NA	28	HEK293
FUBP3	ENSG00000122203	KIAA1191	protein_coding	2	2	2	FUBP3:CH4192	chr5	176346459	176346498	176346459	176346498	-	1	-0.522	NA	NA	NA	28	HEK293
FUBP3	ENSG00000122257	RBBP6	protein_coding	2	2	3	FUBP3:CH2068	chr16	24547267	24547306	24547267	24547306	+	1	0.506	NA	NA	NA	32	HEK293
FUBP3	ENSG00000122257	RBBP6	protein_coding	2	2	3	FUBP3:CH2069	chr16	24549103	24549361	24549103	24549361	+	2	0.506	NA	NA	NA	32	HEK293
FUBP3	ENSG00000122406	RPL5	protein_coding	1	2	2	FUBP3:CH283	chr1	92841861	92841904	92841861	92841904	+	2	NA	0.078	NA	NA	17	HEK293
FUBP3	ENSG00000122417	ODF2L	protein_coding	1	1	1	FUBP3:CH256	chr1	86368931	86368970	86368931	86368970	-	1	NA	NA	NA	NA	22	HEK293
FUBP3	ENSG00000122482	ZNF644	protein_coding	4	2	6	FUBP3:CH272	chr1	90915943	90916387	90915943	90916387	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000122482	ZNF644	protein_coding	4	2	6	FUBP3:CH273	chr1	90946298	90946337	90946298	90946337	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000122482	ZNF644	protein_coding	4	2	6	FUBP3:CH274	chr1	90963259	90963298	90963259	90963298	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000122482	ZNF644	protein_coding	4	2	6	FUBP3:CH275	chr1	91011478	91011517	91011478	91011517	-	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000122483	CCDC18	protein_coding	1	1	1	FUBP3:CH286	chr1	93191682	93191721	93191682	93191721	+	1	NA	-0.466	NA	NA	26	HEK293
FUBP3	ENSG00000122484	RPAP2	protein_coding	1	1	1	FUBP3:CH281	chr1	92326173	92326212	92326173	92326212	+	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000122545	SEPTIN7	protein_coding	1	1	1	FUBP3:CH4640	chr7	35904820	35904859	35904820	35904859	+	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000122565	CBX3	protein_coding	2	3	7	FUBP3:CH4622	chr7	26212312	26212624	26212312	26212624	+	3	-0.218	-0.166	NA	NA	25	HEK293
FUBP3	ENSG00000122565	CBX3	protein_coding	2	3	7	FUBP3:CH4623	chr7	26213258	26213303	26213258	26213303	+	2	-0.218	-0.166	NA	NA	25	HEK293
FUBP3	ENSG00000122566	HNRNPA2B1	protein_coding	2	3	7	FUBP3:CH4620	chr7	26191877	26192096	26191877	26192096	-	3	0.333	NA	NA	NA	32	HEK293
FUBP3	ENSG00000122566	HNRNPA2B1	protein_coding	2	3	7	FUBP3:CH4621	chr7	26192515	26192560	26192515	26192560	-	3	0.333	NA	NA	NA	32	HEK293
FUBP3	ENSG00000122591	FAM126A	protein_coding	1	1	1	FUBP3:CH4616	chr7	22941871	22941910	22941871	22941910	-	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000122705	CLTA	protein_coding	1	2	3	FUBP3:CH5084	chr9	36211891	36212038	36211891	36212038	+	2	-0.209	NA	NA	NA	23	HEK293
FUBP3	ENSG00000122779	TRIM24	protein_coding	1	1	1	FUBP3:CH4807	chr7	138586578	138586617	138586578	138586617	+	1	NA	0.125	NA	NA	25	HEK293
FUBP3	ENSG00000122783	CYREN	protein_coding	1	1	1	FUBP3:CH4797	chr7	135163214	135163253	135163214	135163253	-	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000122863	CHST3	protein_coding	1	1	1	FUBP3:CH814	chr10	71985891	71985930	71985891	71985930	+	1	NA	NA	NA	NA	25	HEK293
FUBP3	ENSG00000122952	ZWINT	protein_coding	2	2	2	FUBP3:CH767	chr10	56357496	56357535	56357496	56357535	-	1	NA	0.132	NA	NA	26	HEK293
FUBP3	ENSG00000122952	ZWINT	protein_coding	2	2	2	FUBP3:CH768	chr10	56357817	56357856	56357817	56357856	-	1	NA	0.132	NA	NA	26	HEK293
FUBP3	ENSG00000122958	VPS26A	protein_coding	2	2	4	FUBP3:CH804	chr10	69171416	69171636	69171416	69171636	+	2	-0.476	NA	NA	NA	29	HEK293
FUBP3	ENSG00000122958	VPS26A	protein_coding	2	2	4	FUBP3:CH805	chr10	69171996	69172140	69171996	69172140	+	2	-0.476	NA	NA	NA	29	HEK293
FUBP3	ENSG00000123066	MED13L	protein_coding	3	2	3	FUBP3:CH1464	chr12	116087220	116087259	116087220	116087259	-	1	0.904	0.466	NA	NA	32	HEK293
FUBP3	ENSG00000123066	MED13L	protein_coding	3	2	3	FUBP3:CH1465	chr12	116202155	116202194	116202155	116202194	-	1	0.904	0.466	NA	NA	32	HEK293
FUBP3	ENSG00000123066	MED13L	protein_coding	3	2	3	FUBP3:CH1466	chr12	116273909	116273948	116273909	116273948	-	1	0.904	0.466	NA	NA	32	HEK293
FUBP3	ENSG00000123091	RNF11	protein_coding	3	2	6	FUBP3:CH166	chr1	51271604	51271658	51271604	51271658	+	2	-0.642	NA	NA	NA	28	HEK293
FUBP3	ENSG00000123091	RNF11	protein_coding	3	2	6	FUBP3:CH167	chr1	51271907	51271946	51271907	51271946	+	1	-0.642	NA	NA	NA	28	HEK293
FUBP3	ENSG00000123091	RNF11	protein_coding	3	2	6	FUBP3:CH168	chr1	51272621	51272910	51272621	51272910	+	2	-0.642	NA	NA	NA	28	HEK293
FUBP3	ENSG00000123094	RASSF8	protein_coding	1	1	1	FUBP3:CH1213	chr12	26072167	26072206	26072167	26072206	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000123178	SPRYD7	protein_coding	1	1	1	FUBP3:CH1594	chr13	49914847	49914886	49914847	49914886	-	1	NA	NA	NA	NA	20	HEK293
FUBP3	ENSG00000123179	EBPL	protein_coding	1	1	1	FUBP3:CH1591	chr13	49660765	49660804	49660765	49660804	-	1	NA	NA	NA	NA	22	HEK293
FUBP3	ENSG00000123200	ZC3H13	protein_coding	3	2	3	FUBP3:CH1579	chr13	45956408	45956447	45956408	45956447	-	1	0.521	NA	NA	NA	31	HEK293
FUBP3	ENSG00000123200	ZC3H13	protein_coding	3	2	3	FUBP3:CH1580	chr13	46027864	46027903	46027864	46027903	-	1	0.521	NA	NA	NA	31	HEK293
FUBP3	ENSG00000123200	ZC3H13	protein_coding	3	2	3	FUBP3:CH1581	chr13	46051531	46051570	46051531	46051570	-	1	0.521	NA	NA	NA	31	HEK293
FUBP3	ENSG00000123219	CENPK	protein_coding	2	1	2	FUBP3:CH3871	chr5	65518212	65518251	65518212	65518251	-	1	0.325	NA	NA	NA	28	HEK293
FUBP3	ENSG00000123219	CENPK	protein_coding	2	1	2	FUBP3:CH3872	chr5	65523688	65523727	65523688	65523727	-	1	0.325	NA	NA	NA	28	HEK293
FUBP3	ENSG00000123268	ATF1	protein_coding	2	2	3	FUBP3:CH1281	chr12	50820156	50820200	50820156	50820200	+	2	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000123268	ATF1	protein_coding	2	2	3	FUBP3:CH1282	chr12	50820735	50820774	50820735	50820774	+	1	NA	NA	NA	NA	32	HEK293
FUBP3	ENSG00000123374	CDK2	protein_coding	1	1	1	FUBP3:CH1302	chr12	55972610	55972649	55972610	55972649	+	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000123416	TUBA1B	protein_coding	1	2	2	FUBP3:CH1264	chr12	49127818	49127860	49127818	49127860	-	2	NA	0.208	NA	NA	23	HEK293
FUBP3	ENSG00000123505	AMD1	protein_coding	5	2	10	FUBP3:CH4454	chr6	110893742	110893787	110893742	110893787	+	2	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000123505	AMD1	protein_coding	5	2	10	FUBP3:CH4455	chr6	110894207	110894466	110894207	110894466	+	2	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000123505	AMD1	protein_coding	5	2	10	FUBP3:CH4456	chr6	110894773	110894812	110894773	110894812	+	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000123505	AMD1	protein_coding	5	2	10	FUBP3:CH4457	chr6	110895116	110895155	110895116	110895155	+	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000123505	AMD1	protein_coding	5	2	10	FUBP3:CH4458	chr6	110895453	110895613	110895453	110895613	+	2	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000123545	NDUFAF4	protein_coding	1	1	1	FUBP3:CH4426	chr6	96889698	96889737	96889698	96889737	-	1	NA	NA	NA	NA	17	HEK293
FUBP3	ENSG00000123562	MORF4L2	protein_coding	2	3	7	FUBP3:CH5442	chrX	103675597	103676092	103675597	103676092	-	3	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000123562	MORF4L2	protein_coding	2	3	7	FUBP3:CH5443	chrX	103686430	103686469	103686430	103686469	-	1	NA	NA	NA	NA	28	HEK293
FUBP3	ENSG00000123575	FAM199X	protein_coding	2	2	5	FUBP3:CH5444	chrX	104190309	104190658	104190309	104190658	+	2	0.311	NA	NA	NA	31	HEK293
FUBP3	ENSG00000123575	FAM199X	protein_coding	2	2	5	FUBP3:CH5445	chrX	104194924	104195049	104194924	104195049	+	2	0.311	NA	NA	NA	31	HEK293
FUBP3	ENSG00000123595	RAB9A	protein_coding	1	1	1	FUBP3:CH5252	chrX	13709721	13709760	13709721	13709760	+	1	-0.413	NA	NA	NA	19	HEK293
FUBP3	ENSG00000123684	LPGAT1	protein_coding	4	2	4	FUBP3:CH521	chr1	211745494	211745533	211745494	211745533	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000123684	LPGAT1	protein_coding	4	2	4	FUBP3:CH522	chr1	211746032	211746071	211746032	211746071	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000123684	LPGAT1	protein_coding	4	2	4	FUBP3:CH523	chr1	211746529	211746568	211746529	211746568	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000123684	LPGAT1	protein_coding	4	2	4	FUBP3:CH524	chr1	211747305	211747344	211747305	211747344	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000123728	RAP2C	protein_coding	4	3	7	FUBP3:CH5501	chrX	132203271	132203338	132203271	132203338	-	2	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000123728	RAP2C	protein_coding	4	3	7	FUBP3:CH5502	chrX	132204197	132204257	132204197	132204257	-	3	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000123728	RAP2C	protein_coding	4	3	7	FUBP3:CH5503	chrX	132204787	132204826	132204787	132204826	-	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000123728	RAP2C	protein_coding	4	3	7	FUBP3:CH5504	chrX	132205078	132205117	132205078	132205117	-	1	NA	NA	NA	NA	26	HEK293
FUBP3	ENSG00000123908	AGO2	protein_coding	1	1	1	FUBP3:CH5047	chr8	140520322	140520361	140520322	140520361	-	1	0.604	NA	NA	NA	32	HEK293
FUBP3	ENSG00000123975	CKS2	protein_coding	1	2	4	FUBP3:CH5126	chr9	89316439	89316669	89316439	89316669	+	2	-0.461	0.366	NA	NA	17	HEK293
FUBP3	ENSG00000123983	ACSL3	protein_coding	1	2	2	FUBP3:CH2965	chr2	222942129	222942202	222942129	222942202	+	2	-0.238	NA	NA	NA	31	HEK293
FUBP3	ENSG00000124160	NCOA5	protein_coding	1	1	1	FUBP3:CH3075	chr20	46088348	46088387	46088348	46088387	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000124164	VAPB	protein_coding	2	1	3	FUBP3:CH3098	chr20	58450273	58450426	58450273	58450426	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000124164	VAPB	protein_coding	2	1	3	FUBP3:CH3099	chr20	58450819	58450858	58450819	58450858	+	1	NA	NA	NA	NA	31	HEK293
FUBP3	ENSG00000124171	PARD6B	protein_coding	2	1	2	FUBP3:CH3086	chr20	50752196	50752235	50752196	50752235	+	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000124171	PARD6B	protein_coding	2	1	2	FUBP3:CH3087	chr20	50753107	50753146	50753107	50753146	+	1	NA	NA	NA	NA	24	HEK293
FUBP3	ENSG00000124172	ATP5F1E	protein_coding	1	1	1	FUBP3:CH3102	chr20	59028695	59028734	59028695	59028734	-	1	-0.407	NA	NA	NA	26	HEK293
FUBP3	ENSG00000124193	SRSF6	protein_coding	2	2	5	FUBP3:CH3067	chr20	43461064	43461460	43461064	43461460	+	2	0.460	NA	NA	NA	30	HEK293
FUBP3	ENSG00000124193	SRSF6	protein_coding	2	2	5	FUBP3:CH3068	chr20	43463414	43463453	43463414	43463453	+	1	0.460	NA	NA	NA	30	HEK293
FUBP3	ENSG00000124207	CSE1L	protein_coding	1	1	1	FUBP3:CH3076	chr20	49068853	49068892	49068853	49068892	+	1	0.146	NA	NA	NA	28	HEK293
FUBP3	ENSG00000124214	STAU1	protein_coding	3	2	3	FUBP3:CH3077	chr20	49113597	49113636	49113597	49113636	-	1	NA	0.108	NA	NA	31	HEK293
FUBP3	ENSG00000124214	STAU1	protein_coding	3	2	3	FUBP3:CH3078	chr20	49113917	49113956	49113917	49113956	-	1	NA	0.108	NA	NA	31	HEK293
FUBP3	ENSG00000124214	STAU1	protein_coding	3	2	3	FUBP3:CH3079	chr20	49114203	49114327	49114203	49114327	-	1	NA	0.108	NA	NA	31	HEK293
FUBP3	ENSG00000124215	CDH26	protein_coding	1	1	1	FUBP3:CH3107	chr20	59961313	59961352	59961313	59961352	+	1	NA	NA	NA	NA	15	HEK293
FUBP3	ENSG00000124226	RNF114	protein_coding	1	1	1	FUBP3:CH3083	chr20	49953081	49953120	49953081	49953120	+	1	-0.577	NA	NA	NA	21	HEK293
FUBP3	ENSG00000124275	MTRR	protein_coding	1	1	1	FUBP3:CH3765	chr5	7900532	7900571	7900532	7900571	+	1	NA	NA	NA	NA	29	HEK293
FUBP3	ENSG00000124422	USP22	protein_coding	4	3	6	FUBP3:CH2226	chr17	20999746	20999864	20999746	20999864	-	3	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000124422	USP22	protein_coding	4	3	6	FUBP3:CH2227	chr17	21001818	21001857	21001818	21001857	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000124422	USP22	protein_coding	4	3	6	FUBP3:CH2228	chr17	21037762	21037801	21037762	21037801	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000124422	USP22	protein_coding	4	3	6	FUBP3:CH2229	chr17	21038021	21038060	21038021	21038060	-	1	NA	NA	NA	NA	30	HEK293
FUBP3	ENSG00000124486	USP9X	protein_coding	1	1	1	FUBP3:CH5304	chrX	41178696	41178735	41178696	41178735	+	1	0.371	NA	NA	NA	31	HEK293
FUBP3	ENSG00000124535	WRNIP1	protein_coding	1	1	1	FUBP3:CH4217	chr6	2785653	2785692	2785653	2785692	+	1	NA	NA	NA	NA	22	HEK293
FUBP3	ENSG00000124562	SNRPC	protein_coding	1	1	1	FUBP3:CH4311	chr6	34773739	34773778	34773739	34773778	+	1	-0.257	0.230	NA	NA	21	HEK293
FUBP3	ENSG00000124593	AL365205.1	protein_coding	1	1	1	FUBP3:CH4329	chr6	41789791	41789830	41789791	41789830	+	1	NA	NA	NA	NA	19	HEK293
FUBP3	ENSG00000124766	SOX4	protein_coding	3	3	9	FUBP3:CH4279	chr6	21597287	21597408	21597287	21597408	+	2	NA	NA	NA	NA	18	HEK293
