#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH117005	chr2	45563618	45563657	45563618	45563657	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH117006	chr2	45568000	45568039	45568000	45568039	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH117007	chr2	45571662	45571701	45571662	45571701	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH117008	chr2	45583228	45583267	45583228	45583267	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH117009	chr2	45585248	45585287	45585248	45585287	-	1	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH117010	chr2	45599686	45599774	45599686	45599774	-	2	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068784	SRBD1	protein_coding	45	3	50	IGF2BP2:CH117011	chr2	45602038	45602197	45602038	45602197	-	2	NA	-0.478	NA	NA	19	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH185996	chr5	62306498	62306498	62306498	62306498	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH185997	chr5	62309739	62309779	62309739	62309779	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH185998	chr5	62312875	62312914	62312875	62312914	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH185999	chr5	62318834	62318873	62318834	62318873	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186000	chr5	62320021	62320021	62320021	62320021	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186001	chr5	62320462	62320501	62320462	62320501	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186003	chr5	62321122	62321161	62321122	62321161	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186004	chr5	62323016	62323055	62323016	62323055	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186005	chr5	62324516	62324714	62324516	62324714	+	4	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186006	chr5	62325278	62325317	62325278	62325317	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186007	chr5	62327581	62327581	62327581	62327581	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186008	chr5	62333158	62333197	62333158	62333197	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186009	chr5	62337197	62337400	62337197	62337400	+	2	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186010	chr5	62340723	62340762	62340723	62340762	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186011	chr5	62342068	62342107	62342068	62342107	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186012	chr5	62347171	62347210	62347171	62347210	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186013	chr5	62348046	62348314	62348046	62348314	+	3	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186015	chr5	62348731	62348770	62348731	62348770	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186016	chr5	62353296	62353335	62353296	62353335	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186017	chr5	62354000	62354039	62354000	62354039	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186018	chr5	62355059	62355228	62355059	62355228	+	2	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186019	chr5	62358501	62358540	62358501	62358540	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186020	chr5	62362459	62362498	62362459	62362498	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186021	chr5	62365251	62365290	62365251	62365290	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186022	chr5	62366428	62366640	62366428	62366640	+	3	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186023	chr5	62372299	62372338	62372299	62372338	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186024	chr5	62372809	62372830	62372809	62372830	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186026	chr5	62377722	62377722	62377722	62377722	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186027	chr5	62379465	62379504	62379465	62379504	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186028	chr5	62379936	62379975	62379936	62379975	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186029	chr5	62381131	62381182	62381131	62381182	+	2	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186030	chr5	62385509	62385548	62385509	62385548	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186031	chr5	62385797	62385797	62385797	62385797	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186032	chr5	62386007	62386491	62386007	62386491	+	2	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186033	chr5	62386966	62387005	62386966	62387005	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186035	chr5	62387719	62387758	62387719	62387758	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186037	chr5	62388825	62389142	62388825	62389142	+	2	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186038	chr5	62389739	62389778	62389739	62389778	+	1	NA	0.408	NA	NA	16	MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186039	chr5	62390089	62390129	62390089	62390129	+	3	NA	0.408	NA	NA	16	HEK293,MGG8
IGF2BP2	ENSG00000068796	KIF2A	protein_coding	40	7	70	IGF2BP2:CH186040	chr5	62390700	62390742	62390700	62390742	+	4	NA	0.408	NA	NA	16	HEK293,MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117662	chr2	53864555	53864594	53864555	53864594	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117663	chr2	53865104	53865216	53865104	53865216	-	2	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117664	chr2	53865509	53865548	53865509	53865548	-	2	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117665	chr2	53866155	53866202	53866155	53866202	-	3	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117666	chr2	53868042	53868081	53868042	53868081	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117667	chr2	53869426	53869465	53869426	53869465	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117669	chr2	53870552	53870612	53870552	53870612	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117670	chr2	53871328	53871367	53871328	53871367	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117671	chr2	53871854	53871893	53871854	53871893	-	2	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117672	chr2	53874076	53874115	53874076	53874115	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117673	chr2	53874412	53874541	53874412	53874541	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117674	chr2	53884316	53884355	53884316	53884355	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117675	chr2	53886036	53886075	53886036	53886075	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117676	chr2	53887254	53887430	53887254	53887430	-	3	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117677	chr2	53887872	53887929	53887872	53887929	-	3	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117678	chr2	53888391	53888430	53888391	53888430	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117679	chr2	53890215	53890254	53890215	53890254	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117680	chr2	53894582	53894855	53894582	53894855	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117681	chr2	53895634	53895673	53895634	53895673	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117682	chr2	53899308	53899347	53899308	53899347	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117683	chr2	53901616	53901655	53901616	53901655	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117684	chr2	53903910	53903949	53903910	53903949	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117685	chr2	53904990	53905029	53904990	53905029	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117686	chr2	53906660	53906699	53906660	53906699	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117687	chr2	53907549	53907588	53907549	53907588	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117688	chr2	53908373	53908412	53908373	53908412	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117689	chr2	53908823	53908862	53908823	53908862	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117690	chr2	53912239	53912278	53912239	53912278	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117691	chr2	53914215	53914254	53914215	53914254	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117692	chr2	53914562	53914601	53914562	53914601	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117693	chr2	53915558	53915773	53915558	53915773	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117694	chr2	53917677	53917716	53917677	53917716	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117695	chr2	53918007	53918046	53918007	53918046	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117696	chr2	53918483	53918522	53918483	53918522	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117697	chr2	53920229	53920268	53920229	53920268	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117698	chr2	53920586	53920625	53920586	53920625	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117699	chr2	53920933	53920973	53920933	53920973	-	2	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117700	chr2	53921386	53921425	53921386	53921425	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117701	chr2	53922046	53922085	53922046	53922085	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117702	chr2	53923362	53923401	53923362	53923401	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117703	chr2	53925623	53925662	53925623	53925662	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117704	chr2	53925960	53925999	53925960	53925999	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117705	chr2	53929501	53929540	53929501	53929540	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117706	chr2	53930026	53930065	53930026	53930065	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117707	chr2	53930564	53930603	53930564	53930603	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117708	chr2	53932662	53932701	53932662	53932701	-	3	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117709	chr2	53936175	53936214	53936175	53936214	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117710	chr2	53936814	53936853	53936814	53936853	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117711	chr2	53937395	53937441	53937395	53937441	-	2	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117712	chr2	53939200	53939239	53939200	53939239	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117713	chr2	53943750	53943750	53943750	53943750	-	2	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117714	chr2	53944378	53944418	53944378	53944418	-	2	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117715	chr2	53945482	53945521	53945482	53945521	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117716	chr2	53945922	53945961	53945922	53945961	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117717	chr2	53948455	53948494	53948455	53948494	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117718	chr2	53949595	53949634	53949595	53949634	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117719	chr2	53951279	53951318	53951279	53951318	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117720	chr2	53952451	53952490	53952451	53952490	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117721	chr2	53956426	53956465	53956426	53956465	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117722	chr2	53956677	53956716	53956677	53956716	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117723	chr2	53959175	53959214	53959175	53959214	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117724	chr2	53961013	53961132	53961013	53961132	-	2	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117725	chr2	53961344	53961383	53961344	53961383	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117726	chr2	53963791	53964215	53963791	53964215	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117727	chr2	53965334	53965373	53965334	53965373	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117728	chr2	53965665	53965704	53965665	53965704	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068878	PSME4	protein_coding	67	4	97	IGF2BP2:CH117729	chr2	53967527	53967566	53967527	53967566	-	1	0.213	0.144	NA	NA	21	MGG8
IGF2BP2	ENSG00000068885	IFT80	protein_coding	6	2	7	IGF2BP2:CH162799	chr3	160257229	160257418	160257229	160257418	-	1	-0.561	-0.352	NA	NA	19	MGG8
IGF2BP2	ENSG00000068885	IFT80	protein_coding	6	2	7	IGF2BP2:CH162800	chr3	160258249	160258249	160258249	160258249	-	1	-0.561	-0.352	NA	NA	19	MGG8
IGF2BP2	ENSG00000068885	IFT80	protein_coding	6	2	7	IGF2BP2:CH162801	chr3	160269061	160269100	160269061	160269100	-	1	-0.561	-0.352	NA	NA	19	MGG8
IGF2BP2	ENSG00000068885	IFT80	protein_coding	6	2	7	IGF2BP2:CH162802	chr3	160277417	160277456	160277417	160277456	-	1	-0.561	-0.352	NA	NA	19	MGG8
IGF2BP2	ENSG00000068885	IFT80	protein_coding	6	2	7	IGF2BP2:CH162804	chr3	160355667	160355706	160355667	160355706	-	1	-0.561	-0.352	NA	NA	19	MGG8
IGF2BP2	ENSG00000068885	IFT80	protein_coding	6	2	7	IGF2BP2:CH162806	chr3	160366040	160366079	160366040	160366079	-	1	-0.561	-0.352	NA	NA	19	MGG8
IGF2BP2	ENSG00000068903	SIRT2	protein_coding	8	5	13	IGF2BP2:CH108962	chr19	38878834	38879298	38878834	38879298	-	2	0.776	0.258	NA	NA	17	MGG8
IGF2BP2	ENSG00000068903	SIRT2	protein_coding	8	5	13	IGF2BP2:CH108963	chr19	38883700	38883739	38883700	38883739	-	1	0.776	0.258	NA	NA	17	MGG8
IGF2BP2	ENSG00000068903	SIRT2	protein_coding	8	5	13	IGF2BP2:CH108964	chr19	38889140	38889140	38889140	38889140	-	1	0.776	0.258	NA	NA	17	HEK293
IGF2BP2	ENSG00000068903	SIRT2	protein_coding	8	5	13	IGF2BP2:CH108965	chr19	38889910	38889949	38889910	38889949	-	1	0.776	0.258	NA	NA	17	MGG8
IGF2BP2	ENSG00000068903	SIRT2	protein_coding	8	5	13	IGF2BP2:CH108966	chr19	38893482	38893522	38893482	38893522	-	2	0.776	0.258	NA	NA	17	MGG8
IGF2BP2	ENSG00000068903	SIRT2	protein_coding	8	5	13	IGF2BP2:CH108967	chr19	38894196	38894235	38894196	38894235	-	2	0.776	0.258	NA	NA	17	MGG8
IGF2BP2	ENSG00000068903	SIRT2	protein_coding	8	5	13	IGF2BP2:CH108968	chr19	38895934	38895973	38895934	38895973	-	1	0.776	0.258	NA	NA	17	MGG8
IGF2BP2	ENSG00000068903	SIRT2	protein_coding	8	5	13	IGF2BP2:CH108969	chr19	38899441	38899480	38899441	38899480	-	1	0.776	0.258	NA	NA	17	MGG8
IGF2BP2	ENSG00000068912	ERLEC1	protein_coding	6	2	10	IGF2BP2:CH117643	chr2	53798994	53799033	53798994	53799033	+	1	-0.292	0.143	NA	NA	14	MGG8
IGF2BP2	ENSG00000068912	ERLEC1	protein_coding	6	2	10	IGF2BP2:CH117644	chr2	53802274	53802430	53802274	53802430	+	1	-0.292	0.143	NA	NA	14	MGG8
IGF2BP2	ENSG00000068912	ERLEC1	protein_coding	6	2	10	IGF2BP2:CH117645	chr2	53812996	53813141	53812996	53813141	+	2	-0.292	0.143	NA	NA	14	MGG8
IGF2BP2	ENSG00000068912	ERLEC1	protein_coding	6	2	10	IGF2BP2:CH117646	chr2	53814445	53814484	53814445	53814484	+	1	-0.292	0.143	NA	NA	14	MGG8
IGF2BP2	ENSG00000068912	ERLEC1	protein_coding	6	2	10	IGF2BP2:CH117647	chr2	53817931	53817970	53817931	53817970	+	1	-0.292	0.143	NA	NA	14	MGG8
IGF2BP2	ENSG00000068912	ERLEC1	protein_coding	6	2	10	IGF2BP2:CH117648	chr2	53818559	53818606	53818559	53818606	+	2	-0.292	0.143	NA	NA	14	MGG8
IGF2BP2	ENSG00000069011	PITX1	protein_coding	3	5	7	IGF2BP2:CH191941	chr5	135028560	135028607	135028560	135028607	-	2	0.652	1.810	NA	NA	20	HEK293
IGF2BP2	ENSG00000069011	PITX1	protein_coding	3	5	7	IGF2BP2:CH191942	chr5	135028959	135029009	135028959	135029009	-	4	0.652	1.810	NA	NA	20	HEK293,MGG8
IGF2BP2	ENSG00000069011	PITX1	protein_coding	3	5	7	IGF2BP2:CH191943	chr5	135032566	135032566	135032566	135032566	-	1	0.652	1.810	NA	NA	20	MGG8
IGF2BP2	ENSG00000069018	TRPC7	protein_coding	2	1	2	IGF2BP2:CH192016	chr5	136257780	136257819	136257780	136257819	-	1	NA	NA	NA	NA	14	MGG8
IGF2BP2	ENSG00000069018	TRPC7	protein_coding	2	1	2	IGF2BP2:CH192017	chr5	136258298	136258337	136258298	136258337	-	1	NA	NA	NA	NA	14	MGG8
IGF2BP2	ENSG00000069020	MAST4	protein_coding	13	4	18	IGF2BP2:CH186475	chr5	66971513	66971552	66971513	66971552	+	1	1.064	NA	NA	NA	18	MGG8
IGF2BP2	ENSG00000069020	MAST4	protein_coding	13	4	18	IGF2BP2:CH186476	chr5	66975694	66975733	66975694	66975733	+	1	1.064	NA	NA	NA	18	MGG8
IGF2BP2	ENSG00000069020	MAST4	protein_coding	13	4	18	IGF2BP2:CH186477	chr5	66977185	66977224	66977185	66977224	+	1	1.064	NA	NA	NA	18	MGG8
IGF2BP2	ENSG00000069020	MAST4	protein_coding	13	4	18	IGF2BP2:CH186478	chr5	66986475	66986514	66986475	66986514	+	1	1.064	NA	NA	NA	18	MGG8
IGF2BP2	ENSG00000069020	MAST4	protein_coding	13	4	18	IGF2BP2:CH186479	chr5	67018845	67018884	67018845	67018884	+	1	1.064	NA	NA	NA	18	MGG8
IGF2BP2	ENSG00000069020	MAST4	protein_coding	13	4	18	IGF2BP2:CH186480	chr5	67022373	67022412	67022373	67022412	+	2	1.064	NA	NA	NA	18	MGG8
IGF2BP2	ENSG00000069020	MAST4	protein_coding	13	4	18	IGF2BP2:CH186481	chr5	67062202	67062241	67062202	67062241	+	1	1.064	NA	NA	NA	18	MGG8
IGF2BP2	ENSG00000069020	MAST4	protein_coding	13	4	18	IGF2BP2:CH186483	chr5	67114083	67114122	67114083	67114122	+	1	1.064	NA	NA	NA	18	MGG8
IGF2BP2	ENSG00000069020	MAST4	protein_coding	13	4	18	IGF2BP2:CH186484	chr5	67116300	67116339	67116300	67116339	+	1	1.064	NA	NA	NA	18	MGG8
