#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
PRPF39	ENSG00000189060	H1-0	protein_coding	2	2	4	PRPF39:CH1221	chr22	37806424	37806484	37806424	37806484	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000189060	H1-0	protein_coding	2	2	4	PRPF39:CH1222	chr22	37807135	37807174	37807135	37807174	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000196208	GREB1	protein_coding	3	2	6	PRPF39:CH838	chr2	11584783	11584878	11584783	11584878	+	2	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000196208	GREB1	protein_coding	3	2	6	PRPF39:CH839	chr2	11596916	11596956	11596916	11596956	+	2	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000196208	GREB1	protein_coding	3	2	6	PRPF39:CH840	chr2	11637091	11637183	11637091	11637183	+	2	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000196262	PPIA	protein_coding	1	1	1	PRPF39:CH1510	chr7	44796953	44796992	44796953	44796992	+	1	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000196421	C20orf204	protein_coding	1	1	1	PRPF39:CH1135	chr20	64037096	64037135	64037096	64037135	+	1	NA	NA	NA	NA	24	HepG2
PRPF39	ENSG00000196465	MYL6B	protein_coding	1	1	1	PRPF39:CH283	chr12	56158455	56158494	56158455	56158494	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000196526	AFAP1	protein_coding	1	2	2	PRPF39:CH1346	chr4	7864022	7864069	7864022	7864069	-	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000196576	PLXNB2	protein_coding	1	2	2	PRPF39:CH1233	chr22	50285146	50285192	50285146	50285192	-	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000196642	RABL6	protein_coding	1	1	1	PRPF39:CH1704	chr9	136808080	136808119	136808080	136808119	+	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000196689	TRPV1	protein_coding	1	1	1	PRPF39:CH535	chr17	3601384	3601423	3601384	3601423	-	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000196700	ZNF512B	protein_coding	1	1	1	PRPF39:CH1134	chr20	63965558	63965597	63965558	63965597	-	1	NA	NA	NA	NA	26	HepG2
PRPF39	ENSG00000196715	VKORC1L1	protein_coding	1	2	2	PRPF39:CH1519	chr7	65873750	65873803	65873750	65873803	+	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000196821	ILRUN	protein_coding	1	1	1	PRPF39:CH1423	chr6	34696083	34696122	34696083	34696122	-	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000197081	IGF2R	protein_coding	1	1	1	PRPF39:CH1461	chr6	160106158	160106197	160106158	160106197	+	1	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000197183	NOL4L	protein_coding	2	2	3	PRPF39:CH1058	chr20	32574884	32574923	32574884	32574923	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000197183	NOL4L	protein_coding	2	2	3	PRPF39:CH1059	chr20	32583214	32583279	32583214	32583279	-	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000197249	SERPINA1	protein_coding	2	2	2	PRPF39:CH376	chr14	94380934	94380973	94380934	94380973	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000197249	SERPINA1	protein_coding	2	2	2	PRPF39:CH377	chr14	94383132	94383171	94383132	94383171	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000197381	ADARB1	protein_coding	1	2	2	PRPF39:CH1188	chr21	45224575	45224615	45224575	45224615	+	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000197457	STMN3	protein_coding	1	1	1	PRPF39:CH1118	chr20	63653118	63653157	63653118	63653157	-	1	NA	NA	0.229	NA	13	HepG2
PRPF39	ENSG00000197530	MIB2	protein_coding	1	1	1	PRPF39:CH21	chr1	1626038	1626077	1626038	1626077	+	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000197562	RAB40C	protein_coding	1	1	1	PRPF39:CH430	chr16	590855	590894	590855	590894	+	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000197724	PHF2	protein_coding	2	2	3	PRPF39:CH1685	chr9	93670814	93670853	93670814	93670853	+	1	NA	NA	NA	NA	29	HepG2
PRPF39	ENSG00000197724	PHF2	protein_coding	2	2	3	PRPF39:CH1686	chr9	93672955	93673001	93672955	93673001	+	2	NA	NA	NA	NA	29	HepG2
PRPF39	ENSG00000197746	PSAP	protein_coding	1	1	1	PRPF39:CH122	chr10	71816681	71816720	71816681	71816720	-	1	NA	NA	NA	NA	26	HepG2
PRPF39	ENSG00000197943	PLCG2	protein_coding	1	2	2	PRPF39:CH499	chr16	81961916	81961916	81961916	81961916	+	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000197958	RPL12	protein_coding	1	1	1	PRPF39:CH1693	chr9	127448534	127448573	127448534	127448573	-	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000198242	RPL23A	protein_coding	2	2	4	PRPF39:CH568	chr17	28720763	28720804	28720763	28720804	+	2	NA	NA	0.088	NA	16	HepG2
PRPF39	ENSG00000198242	RPL23A	protein_coding	2	2	4	PRPF39:CH569	chr17	28722781	28722827	28722781	28722827	+	2	NA	NA	0.088	NA	16	HepG2
PRPF39	ENSG00000198300	PEG3	protein_coding	9	2	13	PRPF39:CH813	chr19	56811722	56811774	56811722	56811774	-	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000198300	PEG3	protein_coding	9	2	13	PRPF39:CH814	chr19	56813992	56814035	56813992	56814035	-	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000198300	PEG3	protein_coding	9	2	13	PRPF39:CH815	chr19	56815225	56815264	56815225	56815264	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000198300	PEG3	protein_coding	9	2	13	PRPF39:CH816	chr19	56821705	56821744	56821705	56821744	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000198300	PEG3	protein_coding	9	2	13	PRPF39:CH817	chr19	56833424	56833463	56833424	56833463	-	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000198300	PEG3	protein_coding	9	2	13	PRPF39:CH818	chr19	56834441	56834480	56834441	56834480	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000198300	PEG3	protein_coding	9	2	13	PRPF39:CH819	chr19	56835099	56835141	56835099	56835141	-	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000198300	PEG3	protein_coding	9	2	13	PRPF39:CH820	chr19	56838431	56838470	56838431	56838470	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000198300	PEG3	protein_coding	9	2	13	PRPF39:CH821	chr19	56840617	56840656	56840617	56840656	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000198369	SPRED2	protein_coding	2	2	3	PRPF39:CH896	chr2	65338178	65338217	65338178	65338217	-	2	NA	NA	0.147	NA	23	HepG2
PRPF39	ENSG00000198369	SPRED2	protein_coding	2	2	3	PRPF39:CH897	chr2	65431229	65431268	65431229	65431268	-	1	NA	NA	0.147	NA	23	HepG2
PRPF39	ENSG00000198380	GFPT1	protein_coding	1	1	1	PRPF39:CH898	chr2	69386856	69386895	69386856	69386895	-	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000198517	MAFK	protein_coding	1	1	1	PRPF39:CH1484	chr7	1537778	1537817	1537778	1537817	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000198712	MT-CO2	protein_coding	1	1	1	PRPF39:CH1726	chrM	7796	7835	7796	7835	+	1	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000198763	MT-ND2	protein_coding	1	2	2	PRPF39:CH1723	chrM	5304	5390	5304	5390	+	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000198814	GK	protein_coding	1	1	1	PRPF39:CH1757	chrX	30720397	30720436	30720397	30720436	+	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000198840	MT-ND3	protein_coding	1	2	2	PRPF39:CH1729	chrM	10289	10329	10289	10329	+	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000198873	GRK5	protein_coding	1	1	1	PRPF39:CH138	chr10	119207706	119207745	119207706	119207745	+	1	NA	NA	NA	NA	9	HepG2
PRPF39	ENSG00000198886	MT-ND4	protein_coding	2	2	2	PRPF39:CH1731	chrM	11255	11294	11255	11294	+	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000198886	MT-ND4	protein_coding	2	2	2	PRPF39:CH1732	chrM	12003	12042	12003	12042	+	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000198899	MT-ATP6	protein_coding	1	2	2	PRPF39:CH1728	chrM	9090	9141	9090	9141	+	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000198933	TBKBP1	protein_coding	1	2	2	PRPF39:CH589	chr17	47694250	47694347	47694250	47694347	+	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000204128	C2orf72	protein_coding	1	2	2	PRPF39:CH997	chr2	231038575	231038619	231038575	231038619	+	2	NA	NA	0.225	NA	12	HepG2
PRPF39	ENSG00000204335	SP5	protein_coding	1	1	1	PRPF39:CH937	chr2	170716113	170716152	170716113	170716152	+	1	NA	NA	NA	NA	10	HepG2
PRPF39	ENSG00000204991	SPIRE2	protein_coding	1	1	1	PRPF39:CH526	chr16	89828802	89828841	89828802	89828841	+	1	NA	NA	0.220	NA	19	HepG2
PRPF39	ENSG00000205436	EXOC3L4	protein_coding	1	2	2	PRPF39:CH387	chr14	103101616	103101670	103101616	103101670	+	2	NA	NA	0.320	NA	9	HepG2
PRPF39	ENSG00000205903	ZNF316	protein_coding	2	2	4	PRPF39:CH1500	chr7	6642546	6642610	6642546	6642610	+	2	NA	NA	NA	NA	26	HepG2
PRPF39	ENSG00000205903	ZNF316	protein_coding	2	2	4	PRPF39:CH1501	chr7	6656090	6656150	6656090	6656150	+	2	NA	NA	NA	NA	26	HepG2
PRPF39	ENSG00000206190	ATP10A	protein_coding	1	2	2	PRPF39:CH398	chr15	25758701	25758740	25758701	25758740	-	2	NA	NA	NA	NA	14	HepG2
PRPF39	ENSG00000206557	TRIM71	protein_coding	1	1	1	PRPF39:CH1248	chr3	32855313	32855352	32855313	32855352	+	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000206560	ANKRD28	protein_coding	2	2	2	PRPF39:CH1246	chr3	15859247	15859286	15859247	15859286	-	1	NA	NA	NA	NA	27	HepG2
PRPF39	ENSG00000206560	ANKRD28	protein_coding	2	2	2	PRPF39:CH1247	chr3	15859675	15859714	15859675	15859714	-	1	NA	NA	NA	NA	27	HepG2
PRPF39	ENSG00000213015	ZNF580	protein_coding	1	2	2	PRPF39:CH806	chr19	55641291	55641357	55641291	55641357	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000213213	CCDC183	protein_coding	3	2	4	PRPF39:CH1701	chr9	136803094	136803139	136803094	136803139	+	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000213213	CCDC183	protein_coding	3	2	4	PRPF39:CH1702	chr9	136806157	136806196	136806157	136806196	+	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000213213	CCDC183	protein_coding	3	2	4	PRPF39:CH1703	chr9	136807479	136807518	136807479	136807518	+	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000213398	LCAT	protein_coding	1	2	2	PRPF39:CH489	chr16	67943225	67943281	67943225	67943281	-	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000213906	LTB4R2	protein_coding	1	1	1	PRPF39:CH350	chr14	24309729	24309768	24309729	24309768	+	1	NA	NA	NA	NA	28	HepG2
PRPF39	ENSG00000214193	SH3D21	protein_coding	2	2	3	PRPF39:CH66	chr1	36321912	36321951	36321912	36321951	+	2	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000214193	SH3D21	protein_coding	2	2	3	PRPF39:CH67	chr1	36322860	36322899	36322860	36322899	+	1	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000214265	AC124312.1	protein_coding	1	1	1	PRPF39:CH397	chr15	24955463	24955502	24955463	24955502	+	1	NA	NA	NA	NA	0	HepG2
PRPF39	ENSG00000214290	COLCA2	protein_coding	1	2	2	PRPF39:CH242	chr11	111299751	111299798	111299751	111299798	+	2	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000214753	HNRNPUL2	protein_coding	1	1	1	PRPF39:CH196	chr11	62714829	62714868	62714829	62714868	-	1	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000214756	CSKMT	protein_coding	1	2	2	PRPF39:CH195	chr11	62665440	62665483	62665440	62665483	+	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000215021	PHB2	protein_coding	1	2	2	PRPF39:CH257	chr12	6967417	6967470	6967417	6967470	-	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000215252	GOLGA8B	protein_coding	1	1	1	PRPF39:CH400	chr15	34533271	34533310	34533271	34533310	-	1	NA	NA	NA	NA	30	HepG2
PRPF39	ENSG00000215440	NPEPL1	protein_coding	1	1	1	PRPF39:CH1090	chr20	58692765	58692804	58692765	58692804	+	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000219438	TAFA5	protein_coding	3	2	4	PRPF39:CH1230	chr22	48756656	48756724	48756656	48756724	+	2	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000219438	TAFA5	protein_coding	3	2	4	PRPF39:CH1231	chr22	48757817	48757856	48757817	48757856	+	1	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000219438	TAFA5	protein_coding	3	2	4	PRPF39:CH1232	chr22	48758972	48759011	48758972	48759011	+	1	NA	NA	NA	NA	11	HepG2
PRPF39	ENSG00000225697	SLC26A6	protein_coding	4	2	6	PRPF39:CH1265	chr3	48627076	48627139	48627076	48627139	-	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000225697	SLC26A6	protein_coding	4	2	6	PRPF39:CH1266	chr3	48628769	48628876	48628769	48628876	-	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000225697	SLC26A6	protein_coding	4	2	6	PRPF39:CH1267	chr3	48633946	48633985	48633946	48633985	-	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000225697	SLC26A6	protein_coding	4	2	6	PRPF39:CH1268	chr3	48635125	48635164	48635125	48635164	-	1	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000228716	DHFR	protein_coding	1	2	3	PRPF39:CH1391	chr5	80650849	80650961	80650849	80650961	-	2	NA	NA	NA	NA	24	HepG2
PRPF39	ENSG00000229117	RPL41	protein_coding	1	1	1	PRPF39:CH282	chr12	56116902	56116941	56116902	56116941	+	1	NA	NA	-0.035	NA	19	HepG2
PRPF39	ENSG00000234857	HNRNPUL2-BSCL2	protein_coding	1	1	1	PRPF39:CH196	chr11	62714829	62714868	62714829	62714868	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000236383	CCDC200	protein_coding	1	2	3	PRPF39:CH585	chr17	43273287	43273291	43273287	43273291	-	2	NA	NA	NA	NA	21	HepG2
PRPF39	ENSG00000239264	TXNDC5	protein_coding	1	2	2	PRPF39:CH1419	chr6	7910192	7910276	7910192	7910276	-	2	NA	NA	NA	NA	20	HepG2
PRPF39	ENSG00000239306	RBM14	protein_coding	1	1	1	PRPF39:CH224	chr11	66617140	66617179	66617140	66617179	+	1	NA	NA	NA	NA	24	HepG2
PRPF39	ENSG00000239857	GET4	protein_coding	2	2	2	PRPF39:CH1482	chr7	882565	882604	882565	882604	+	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000239857	GET4	protein_coding	2	2	2	PRPF39:CH1483	chr7	892481	892520	892481	892520	+	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000241973	PI4KA	protein_coding	1	1	1	PRPF39:CH1210	chr22	20858451	20858490	20858451	20858490	-	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000242265	PEG10	protein_coding	3	2	4	PRPF39:CH1540	chr7	94663532	94663615	94663532	94663615	+	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000242265	PEG10	protein_coding	3	2	4	PRPF39:CH1541	chr7	94666976	94667015	94666976	94667015	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000242265	PEG10	protein_coding	3	2	4	PRPF39:CH1542	chr7	94668616	94668655	94668616	94668655	+	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000242372	EIF6	protein_coding	1	2	2	PRPF39:CH1067	chr20	35284606	35284657	35284606	35284657	-	2	NA	NA	NA	NA	27	HepG2
PRPF39	ENSG00000248643	RBM14-RBM4	protein_coding	1	1	1	PRPF39:CH224	chr11	66617140	66617179	66617140	66617179	+	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000249141	AL159163.1	protein_coding	7	2	20	PRPF39:CH1463	chr6	166906877	166906924	166906877	166906924	-	2	NA	NA	1.262	NA	14	HepG2
PRPF39	ENSG00000249141	AL159163.1	protein_coding	7	2	20	PRPF39:CH1464	chr6	166925425	166925475	166925425	166925475	-	2	NA	NA	1.262	NA	14	HepG2
PRPF39	ENSG00000249141	AL159163.1	protein_coding	7	2	20	PRPF39:CH1465	chr6	166932387	166932437	166932387	166932437	-	2	NA	NA	1.262	NA	14	HepG2
PRPF39	ENSG00000249141	AL159163.1	protein_coding	7	2	20	PRPF39:CH1466	chr6	166944475	166944475	166944475	166944475	-	1	NA	NA	1.262	NA	14	HepG2
PRPF39	ENSG00000249141	AL159163.1	protein_coding	7	2	20	PRPF39:CH1467	chr6	166944879	166945201	166944879	166945201	-	2	NA	NA	1.262	NA	14	HepG2
PRPF39	ENSG00000249141	AL159163.1	protein_coding	7	2	20	PRPF39:CH1468	chr6	166946392	166946432	166946392	166946432	-	2	NA	NA	1.262	NA	14	HepG2
PRPF39	ENSG00000249141	AL159163.1	protein_coding	7	2	20	PRPF39:CH1469	chr6	166955877	166955960	166955877	166955960	-	2	NA	NA	1.262	NA	14	HepG2
PRPF39	ENSG00000249319	AC068533.4	protein_coding	1	2	2	PRPF39:CH1520	chr7	66099636	66099688	66099636	66099688	+	2	NA	NA	NA	NA	23	HepG2
PRPF39	ENSG00000250506	CDK3	protein_coding	1	2	2	PRPF39:CH619	chr17	76001208	76001267	76001208	76001267	+	2	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000250644	AC068580.4	protein_coding	1	1	1	PRPF39:CH164	chr11	1753099	1753138	1753099	1753138	-	1	NA	NA	NA	NA	18	HepG2
PRPF39	ENSG00000250722	SELENOP	protein_coding	2	2	3	PRPF39:CH1385	chr5	42801062	42801244	42801062	42801244	-	2	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000250722	SELENOP	protein_coding	2	2	3	PRPF39:CH1386	chr5	42811693	42811732	42811693	42811732	-	1	NA	NA	NA	NA	19	HepG2
PRPF39	ENSG00000251322	SHANK3	protein_coding	2	2	3	PRPF39:CH1239	chr22	50683624	50683663	50683624	50683663	+	1	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000251322	SHANK3	protein_coding	2	2	3	PRPF39:CH1240	chr22	50706254	50706376	50706254	50706376	+	2	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000253368	TRNP1	protein_coding	1	1	1	PRPF39:CH50	chr1	26994409	26994448	26994409	26994448	+	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000254995	STX16-NPEPL1	protein_coding	2	1	2	PRPF39:CH1089	chr20	58651742	58651781	58651742	58651781	+	1	NA	NA	NA	NA	29	HepG2
PRPF39	ENSG00000254995	STX16-NPEPL1	protein_coding	2	1	2	PRPF39:CH1090	chr20	58692765	58692804	58692765	58692804	+	1	NA	NA	NA	NA	29	HepG2
PRPF39	ENSG00000255823	MTRNR2L8	protein_coding	1	2	3	PRPF39:CH182	chr11	10508975	10509022	10508975	10509022	-	2	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000257704	INAFM1	protein_coding	1	1	1	PRPF39:CH790	chr19	47275145	47275184	47275145	47275184	+	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000258643	BCL2L2-PABPN1	protein_coding	4	2	7	PRPF39:CH345	chr14	23309063	23309263	23309063	23309263	+	2	NA	NA	NA	NA	26	HepG2
PRPF39	ENSG00000258643	BCL2L2-PABPN1	protein_coding	4	2	7	PRPF39:CH346	chr14	23321494	23321560	23321494	23321560	+	2	NA	NA	NA	NA	26	HepG2
PRPF39	ENSG00000258643	BCL2L2-PABPN1	protein_coding	4	2	7	PRPF39:CH347	chr14	23324235	23324274	23324235	23324274	+	1	NA	NA	NA	NA	26	HepG2
PRPF39	ENSG00000258643	BCL2L2-PABPN1	protein_coding	4	2	7	PRPF39:CH348	chr14	23325468	23325508	23325468	23325508	+	2	NA	NA	NA	NA	26	HepG2
PRPF39	ENSG00000258677	AC022826.2	protein_coding	1	2	2	PRPF39:CH1654	chr8	73746310	73746397	73746310	73746397	-	2	NA	NA	NA	NA	9	HepG2
PRPF39	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	1	2	2	PRPF39:CH1419	chr6	7910192	7910276	7910192	7910276	-	2	NA	NA	NA	NA	17	HepG2
PRPF39	ENSG00000259132	AL132780.3	protein_coding	3	2	6	PRPF39:CH341	chr14	22972228	22972314	22972228	22972314	-	2	NA	NA	NA	NA	0	HepG2
PRPF39	ENSG00000259132	AL132780.3	protein_coding	3	2	6	PRPF39:CH342	chr14	22975116	22975155	22975116	22975155	-	2	NA	NA	NA	NA	0	HepG2
PRPF39	ENSG00000259132	AL132780.3	protein_coding	3	2	6	PRPF39:CH343	chr14	22979281	22979332	22979281	22979332	-	2	NA	NA	NA	NA	0	HepG2
PRPF39	ENSG00000259784	AC093525.1	protein_coding	1	1	1	PRPF39:CH436	chr16	2520617	2520656	2520617	2520656	+	1	NA	NA	NA	NA	4	HepG2
PRPF39	ENSG00000259803	SLC22A31	protein_coding	1	1	1	PRPF39:CH517	chr16	89196082	89196121	89196082	89196121	-	1	NA	NA	-0.245	NA	6	HepG2
PRPF39	ENSG00000260238	PMF1-BGLAP	protein_coding	1	1	1	PRPF39:CH90	chr1	156216430	156216430	156216430	156216430	+	1	NA	NA	-0.605	NA	14	HepG2
PRPF39	ENSG00000261408	TEN1-CDK3	protein_coding	1	2	2	PRPF39:CH619	chr17	76001208	76001267	76001208	76001267	+	2	NA	NA	NA	NA	30	HepG2
PRPF39	ENSG00000261459	AC002310.4	protein_coding	1	1	1	PRPF39:CH470	chr16	30526548	30526587	30526548	30526587	-	1	NA	NA	NA	NA	12	HepG2
PRPF39	ENSG00000261796	ISY1-RAB43	protein_coding	1	1	1	PRPF39:CH1284	chr3	129121999	129122038	129121999	129122038	-	1	NA	NA	NA	NA	7	HepG2
PRPF39	ENSG00000262304	AC027796.3	protein_coding	1	1	1	PRPF39:CH535	chr17	3601384	3601423	3601384	3601423	-	1	NA	NA	NA	NA	31	HepG2
PRPF39	ENSG00000265972	TXNIP	protein_coding	1	1	1	PRPF39:CH81	chr1	145994125	145994164	145994125	145994164	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000266086	AC015813.2	protein_coding	3	2	4	PRPF39:CH604	chr17	58003689	58003728	58003689	58003728	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000266086	AC015813.2	protein_coding	3	2	4	PRPF39:CH605	chr17	58005503	58005607	58005503	58005607	-	2	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000266086	AC015813.2	protein_coding	3	2	4	PRPF39:CH606	chr17	58006986	58007025	58006986	58007025	-	1	NA	NA	NA	NA	22	HepG2
PRPF39	ENSG00000267059	AC005943.1	protein_coding	1	1	1	PRPF39:CH703	chr19	1592420	1592459	1592420	1592459	-	1	NA	NA	NA	NA	4	HepG2
PRPF39	ENSG00000268643	AC006486.1	protein_coding	3	1	3	PRPF39:CH774	chr19	42247740	42247779	42247740	42247779	-	1	NA	NA	NA	NA	2	HepG2
PRPF39	ENSG00000268643	AC006486.1	protein_coding	3	1	3	PRPF39:CH775	chr19	42253692	42253731	42253692	42253731	-	1	NA	NA	NA	NA	2	HepG2
PRPF39	ENSG00000268643	AC006486.1	protein_coding	3	1	3	PRPF39:CH776	chr19	42255051	42255090	42255051	42255090	-	1	NA	NA	NA	NA	2	HepG2
PRPF39	ENSG00000269028	MTRNR2L12	protein_coding	1	2	9	PRPF39:CH1278	chr3	96617743	96618022	96617743	96618022	-	2	NA	NA	NA	NA	13	HepG2
PRPF39	ENSG00000269190	FBXO17	protein_coding	3	2	4	PRPF39:CH768	chr19	38948794	38948833	38948794	38948833	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000269190	FBXO17	protein_coding	3	2	4	PRPF39:CH769	chr19	38949757	38949839	38949757	38949839	-	2	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000269190	FBXO17	protein_coding	3	2	4	PRPF39:CH770	chr19	38952859	38952898	38952859	38952898	-	1	NA	NA	NA	NA	16	HepG2
PRPF39	ENSG00000269403	AC008750.7	protein_coding	1	1	1	PRPF39:CH801	chr19	51354053	51354092	51354053	51354092	-	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000269547	AC011455.2	protein_coding	2	2	3	PRPF39:CH768	chr19	38948794	38948833	38948794	38948833	-	1	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000269547	AC011455.2	protein_coding	2	2	3	PRPF39:CH769	chr19	38949757	38949839	38949757	38949839	-	2	NA	NA	NA	NA	15	HepG2
PRPF39	ENSG00000269699	ZIM2	protein_coding	9	2	13	PRPF39:CH813	chr19	56811722	56811774	56811722	56811774	-	2	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000269699	ZIM2	protein_coding	9	2	13	PRPF39:CH814	chr19	56813992	56814035	56813992	56814035	-	2	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000269699	ZIM2	protein_coding	9	2	13	PRPF39:CH815	chr19	56815225	56815264	56815225	56815264	-	1	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000269699	ZIM2	protein_coding	9	2	13	PRPF39:CH816	chr19	56821705	56821744	56821705	56821744	-	1	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000269699	ZIM2	protein_coding	9	2	13	PRPF39:CH817	chr19	56833424	56833463	56833424	56833463	-	2	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000269699	ZIM2	protein_coding	9	2	13	PRPF39:CH818	chr19	56834441	56834480	56834441	56834480	-	1	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000269699	ZIM2	protein_coding	9	2	13	PRPF39:CH819	chr19	56835099	56835141	56835099	56835141	-	2	NA	NA	NA	NA	25	HepG2
PRPF39	ENSG00000269699	ZIM2	protein_coding	9	2	13	PRPF39:CH820	chr19	56838431	56838470	56838431	56838470	-	1	NA	NA	NA	NA	25	HepG2
