#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM4	ENSG00000122707	RECK	protein_coding	3	3	4	RBM4:CH80323	chr9	36056108	36056147	36056108	36056147	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000122707	RECK	protein_coding	3	3	4	RBM4:CH80324	chr9	36123778	36123817	36123778	36123817	+	1	NA	NA	NA	NA	17	HAP1
RBM4	ENSG00000122711	SPINK4	protein_coding	1	3	3	RBM4:CH80189	chr9	33237691	33237731	33237691	33237731	+	3	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000122729	ACO1	protein_coding	3	3	4	RBM4:CH80155	chr9	32418288	32418288	32418288	32418288	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122729	ACO1	protein_coding	3	3	4	RBM4:CH80156	chr9	32431201	32431241	32431201	32431241	+	2	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122729	ACO1	protein_coding	3	3	4	RBM4:CH80157	chr9	32437377	32437416	32437377	32437416	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122735	DNAI1	protein_coding	1	1	1	RBM4:CH80250	chr9	34496468	34496507	34496468	34496507	+	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000122741	DCAF10	protein_coding	1	2	2	RBM4:CH80409	chr9	37801305	37801355	37801305	37801355	+	2	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000122756	CNTFR	protein_coding	5	4	9	RBM4:CH80252	chr9	34552670	34552709	34552670	34552709	-	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000122756	CNTFR	protein_coding	5	4	9	RBM4:CH80253	chr9	34557165	34557204	34557165	34557204	-	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000122756	CNTFR	protein_coding	5	4	9	RBM4:CH80254	chr9	34561784	34561823	34561784	34561823	-	2	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000122756	CNTFR	protein_coding	5	4	9	RBM4:CH80256	chr9	34578158	34578213	34578158	34578213	-	4	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000122756	CNTFR	protein_coding	5	4	9	RBM4:CH80257	chr9	34589048	34589087	34589048	34589087	-	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000122778	KIAA1549	protein_coding	4	4	7	RBM4:CH74807	chr7	138881975	138882016	138881975	138882016	-	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000122778	KIAA1549	protein_coding	4	4	7	RBM4:CH74808	chr7	138915242	138915281	138915242	138915281	-	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000122778	KIAA1549	protein_coding	4	4	7	RBM4:CH74810	chr7	138934182	138934222	138934182	138934222	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000122778	KIAA1549	protein_coding	4	4	7	RBM4:CH74811	chr7	138942533	138942533	138942533	138942533	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000122779	TRIM24	protein_coding	8	5	17	RBM4:CH74791	chr7	138460474	138460672	138460474	138460672	+	2	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122779	TRIM24	protein_coding	8	5	17	RBM4:CH74792	chr7	138461076	138461322	138461076	138461322	+	4	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122779	TRIM24	protein_coding	8	5	17	RBM4:CH74793	chr7	138464311	138464331	138464311	138464331	+	2	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122779	TRIM24	protein_coding	8	5	17	RBM4:CH74794	chr7	138465190	138465190	138465190	138465190	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122779	TRIM24	protein_coding	8	5	17	RBM4:CH74795	chr7	138480622	138480661	138480622	138480661	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122779	TRIM24	protein_coding	8	5	17	RBM4:CH74797	chr7	138552662	138552701	138552662	138552701	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122779	TRIM24	protein_coding	8	5	17	RBM4:CH74798	chr7	138565572	138565572	138565572	138565572	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122779	TRIM24	protein_coding	8	5	17	RBM4:CH74799	chr7	138587940	138587979	138587940	138587979	+	1	NA	NA	NA	NA	25	HAP1
RBM4	ENSG00000122783	CYREN	protein_coding	3	1	3	RBM4:CH74713	chr7	135112435	135112474	135112435	135112474	-	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000122783	CYREN	protein_coding	3	1	3	RBM4:CH74715	chr7	135168208	135168247	135168208	135168247	-	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000122783	CYREN	protein_coding	3	1	3	RBM4:CH74716	chr7	135170304	135170343	135170304	135170343	-	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000122786	CALD1	protein_coding	5	3	5	RBM4:CH74705	chr7	134830523	134830562	134830523	134830562	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122786	CALD1	protein_coding	5	3	5	RBM4:CH74707	chr7	134888573	134888612	134888573	134888612	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122786	CALD1	protein_coding	5	3	5	RBM4:CH74708	chr7	134890634	134890673	134890634	134890673	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122786	CALD1	protein_coding	5	3	5	RBM4:CH74709	chr7	134901808	134901808	134901808	134901808	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122786	CALD1	protein_coding	5	3	5	RBM4:CH74711	chr7	134948947	134948947	134948947	134948947	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000122787	AKR1D1	protein_coding	1	2	2	RBM4:CH74786	chr7	138077426	138077465	138077426	138077465	+	2	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122870	BICC1	protein_coding	11	5	15	RBM4:CH9070	chr10	58513497	58513497	58513497	58513497	+	1	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122870	BICC1	protein_coding	11	5	15	RBM4:CH9071	chr10	58544814	58544853	58544814	58544853	+	1	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122870	BICC1	protein_coding	11	5	15	RBM4:CH9072	chr10	58558414	58558415	58558414	58558415	+	2	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122870	BICC1	protein_coding	11	5	15	RBM4:CH9073	chr10	58575656	58575656	58575656	58575656	+	1	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122870	BICC1	protein_coding	11	5	15	RBM4:CH9074	chr10	58603970	58603970	58603970	58603970	+	1	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122870	BICC1	protein_coding	11	5	15	RBM4:CH9076	chr10	58648168	58648207	58648168	58648207	+	1	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122870	BICC1	protein_coding	11	5	15	RBM4:CH9077	chr10	58679838	58679877	58679838	58679877	+	1	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122870	BICC1	protein_coding	11	5	15	RBM4:CH9078	chr10	58705120	58705159	58705120	58705159	+	1	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122870	BICC1	protein_coding	11	5	15	RBM4:CH9079	chr10	58718745	58718788	58718745	58718788	+	3	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122870	BICC1	protein_coding	11	5	15	RBM4:CH9081	chr10	58784377	58784416	58784377	58784416	+	2	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122870	BICC1	protein_coding	11	5	15	RBM4:CH9083	chr10	58796594	58796594	58796594	58796594	+	1	NA	NA	NA	NA	11	HAP1
RBM4	ENSG00000122873	CISD1	protein_coding	3	2	3	RBM4:CH9056	chr10	58269671	58269710	58269671	58269710	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000122873	CISD1	protein_coding	3	2	3	RBM4:CH9057	chr10	58278641	58278680	58278641	58278680	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000122873	CISD1	protein_coding	3	2	3	RBM4:CH9058	chr10	58279734	58279734	58279734	58279734	+	1	NA	NA	NA	NA	12	HAP1
RBM4	ENSG00000122877	EGR2	protein_coding	2	2	2	RBM4:CH9164	chr10	62837282	62837321	62837282	62837321	-	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000122877	EGR2	protein_coding	2	2	2	RBM4:CH9166	chr10	62871332	62871371	62871332	62871371	-	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000122884	P4HA1	protein_coding	5	5	8	RBM4:CH9472	chr10	73038339	73038339	73038339	73038339	-	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000122884	P4HA1	protein_coding	5	5	8	RBM4:CH9473	chr10	73053878	73053917	73053878	73053917	-	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000122884	P4HA1	protein_coding	5	5	8	RBM4:CH9474	chr10	73063995	73064034	73063995	73064034	-	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000122884	P4HA1	protein_coding	5	5	8	RBM4:CH9475	chr10	73095778	73095869	73095778	73095869	-	4	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000122884	P4HA1	protein_coding	5	5	8	RBM4:CH9476	chr10	73096594	73096633	73096594	73096633	-	1	NA	NA	NA	NA	20	HAP1
RBM4	ENSG00000122912	SLC25A16	protein_coding	8	3	13	RBM4:CH9290	chr10	68480149	68480188	68480149	68480188	-	1	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000122912	SLC25A16	protein_coding	8	3	13	RBM4:CH9291	chr10	68483518	68483518	68483518	68483518	-	1	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000122912	SLC25A16	protein_coding	8	3	13	RBM4:CH9292	chr10	68498802	68498802	68498802	68498802	-	2	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000122912	SLC25A16	protein_coding	8	3	13	RBM4:CH9293	chr10	68499293	68499293	68499293	68499293	-	1	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000122912	SLC25A16	protein_coding	8	3	13	RBM4:CH9294	chr10	68499659	68499698	68499659	68499698	-	3	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000122912	SLC25A16	protein_coding	8	3	13	RBM4:CH9295	chr10	68513584	68513623	68513584	68513623	-	1	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000122912	SLC25A16	protein_coding	8	3	13	RBM4:CH9296	chr10	68522264	68522303	68522264	68522303	-	2	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000122912	SLC25A16	protein_coding	8	3	13	RBM4:CH9297	chr10	68526176	68526225	68526176	68526225	-	2	NA	NA	NA	NA	21	HAP1
RBM4	ENSG00000122952	ZWINT	protein_coding	1	1	1	RBM4:CH9024	chr10	56357660	56357699	56357660	56357699	-	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000122958	VPS26A	protein_coding	1	1	1	RBM4:CH9328	chr10	69124459	69124498	69124459	69124498	+	1	NA	NA	NA	NA	24	HAP1
RBM4	ENSG00000122965	RBM19	protein_coding	5	4	5	RBM4:CH18914	chr12	113820607	113820646	113820607	113820646	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000122965	RBM19	protein_coding	5	4	5	RBM4:CH18916	chr12	113838724	113838724	113838724	113838724	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000122965	RBM19	protein_coding	5	4	5	RBM4:CH18917	chr12	113853179	113853218	113853179	113853218	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000122965	RBM19	protein_coding	5	4	5	RBM4:CH18918	chr12	113912918	113912918	113912918	113912918	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000122965	RBM19	protein_coding	5	4	5	RBM4:CH18920	chr12	113965530	113965569	113965530	113965569	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000122966	CIT	protein_coding	11	4	15	RBM4:CH19082	chr12	119686949	119686988	119686949	119686988	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122966	CIT	protein_coding	11	4	15	RBM4:CH19083	chr12	119688096	119688135	119688096	119688135	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122966	CIT	protein_coding	11	4	15	RBM4:CH19087	chr12	119740721	119740721	119740721	119740721	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122966	CIT	protein_coding	11	4	15	RBM4:CH19088	chr12	119754842	119754881	119754842	119754881	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122966	CIT	protein_coding	11	4	15	RBM4:CH19089	chr12	119781239	119781278	119781239	119781278	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122966	CIT	protein_coding	11	4	15	RBM4:CH19090	chr12	119798031	119798089	119798031	119798089	-	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122966	CIT	protein_coding	11	4	15	RBM4:CH19091	chr12	119799519	119799558	119799519	119799558	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122966	CIT	protein_coding	11	4	15	RBM4:CH19093	chr12	119810192	119810235	119810192	119810235	-	4	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122966	CIT	protein_coding	11	4	15	RBM4:CH19094	chr12	119822116	119822116	119822116	119822116	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122966	CIT	protein_coding	11	4	15	RBM4:CH19095	chr12	119825611	119825650	119825611	119825650	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122966	CIT	protein_coding	11	4	15	RBM4:CH19096	chr12	119876977	119877016	119876977	119877016	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000122970	IFT81	protein_coding	1	1	2	RBM4:CH18727	chr12	110124436	110124580	110124436	110124580	+	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123064	DDX54	protein_coding	3	1	3	RBM4:CH18883	chr12	113158917	113158956	113158917	113158956	-	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000123064	DDX54	protein_coding	3	1	3	RBM4:CH18884	chr12	113165677	113165716	113165677	113165716	-	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000123064	DDX54	protein_coding	3	1	3	RBM4:CH18886	chr12	113185381	113185420	113185381	113185420	-	1	NA	NA	NA	NA	14	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18969	chr12	115959388	115959427	115959388	115959427	-	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18970	chr12	115980431	115980470	115980431	115980470	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18971	chr12	115993413	115993413	115993413	115993413	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18975	chr12	116090712	116090751	116090712	116090751	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18976	chr12	116117405	116117405	116117405	116117405	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18977	chr12	116119272	116119277	116119272	116119277	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18978	chr12	116123838	116123842	116123838	116123842	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18980	chr12	116146533	116146533	116146533	116146533	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18981	chr12	116149603	116149642	116149603	116149642	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18982	chr12	116160385	116160385	116160385	116160385	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18983	chr12	116172689	116172728	116172689	116172728	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18984	chr12	116174166	116174205	116174166	116174205	-	3	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18985	chr12	116179537	116179537	116179537	116179537	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18986	chr12	116185353	116185392	116185353	116185392	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18987	chr12	116212201	116212240	116212201	116212240	-	3	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18988	chr12	116213024	116213063	116213024	116213063	-	3	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18989	chr12	116216917	116216921	116216917	116216921	-	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18990	chr12	116219251	116219251	116219251	116219251	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18991	chr12	116220370	116220409	116220370	116220409	-	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18992	chr12	116221768	116221807	116221768	116221807	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18993	chr12	116228104	116228143	116228104	116228143	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18994	chr12	116230771	116230810	116230771	116230810	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18996	chr12	116232752	116232885	116232752	116232885	-	2	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18997	chr12	116233777	116233816	116233777	116233816	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18998	chr12	116253465	116253504	116253465	116253504	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH18999	chr12	116274163	116274163	116274163	116274163	-	1	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH19000	chr12	116276054	116276378	116276054	116276378	-	3	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123066	MED13L	protein_coding	28	7	53	RBM4:CH19001	chr12	116276955	116277634	116276955	116277634	-	6	NA	NA	NA	NA	27	HAP1
RBM4	ENSG00000123080	CDKN2C	protein_coding	2	2	2	RBM4:CH2612	chr1	50969412	50969451	50969412	50969451	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000123080	CDKN2C	protein_coding	2	2	2	RBM4:CH2614	chr1	50972242	50972242	50972242	50972242	+	1	NA	NA	NA	NA	13	HAP1
RBM4	ENSG00000123091	RNF11	protein_coding	3	2	3	RBM4:CH2620	chr1	51236438	51236477	51236438	51236477	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000123091	RNF11	protein_coding	3	2	3	RBM4:CH2621	chr1	51237585	51237585	51237585	51237585	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000123091	RNF11	protein_coding	3	2	3	RBM4:CH2623	chr1	51249981	51249981	51249981	51249981	+	1	NA	NA	NA	NA	22	HAP1
RBM4	ENSG00000123094	RASSF8	protein_coding	2	4	5	RBM4:CH16510	chr12	25960932	25960972	25960932	25960972	+	3	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000123094	RASSF8	protein_coding	2	4	5	RBM4:CH16512	chr12	25990945	25990984	25990945	25990984	+	2	NA	NA	NA	NA	19	HAP1
RBM4	ENSG00000123096	SSPN	protein_coding	1	1	1	RBM4:CH16517	chr12	26229443	26229482	26229443	26229482	+	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16519	chr12	26377586	26377625	26377586	26377625	-	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16520	chr12	26491545	26491545	26491545	26491545	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16521	chr12	26494162	26494201	26494162	26494201	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16522	chr12	26501923	26501964	26501923	26501964	-	3	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16523	chr12	26547251	26547290	26547251	26547290	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16524	chr12	26575291	26575291	26575291	26575291	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16525	chr12	26629485	26629524	26629485	26629524	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16527	chr12	26635672	26635672	26635672	26635672	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16528	chr12	26643064	26643103	26643064	26643103	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16529	chr12	26645222	26645222	26645222	26645222	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16530	chr12	26655062	26655101	26655062	26655101	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16531	chr12	26701254	26701254	26701254	26701254	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16532	chr12	26707100	26707100	26707100	26707100	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16533	chr12	26772067	26772071	26772067	26772071	-	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16534	chr12	26795489	26795572	26795489	26795572	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123104	ITPR2	protein_coding	16	6	22	RBM4:CH16535	chr12	26832631	26832878	26832631	26832878	-	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123106	CCDC91	protein_coding	8	4	11	RBM4:CH16572	chr12	28190665	28190704	28190665	28190704	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123106	CCDC91	protein_coding	8	4	11	RBM4:CH16573	chr12	28191220	28191220	28191220	28191220	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123106	CCDC91	protein_coding	8	4	11	RBM4:CH16574	chr12	28204248	28204248	28204248	28204248	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123106	CCDC91	protein_coding	8	4	11	RBM4:CH16575	chr12	28225552	28225593	28225552	28225593	+	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123106	CCDC91	protein_coding	8	4	11	RBM4:CH16576	chr12	28261761	28261800	28261761	28261800	+	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123106	CCDC91	protein_coding	8	4	11	RBM4:CH16577	chr12	28266484	28266523	28266484	28266523	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123106	CCDC91	protein_coding	8	4	11	RBM4:CH16578	chr12	28272063	28272063	28272063	28272063	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123106	CCDC91	protein_coding	8	4	11	RBM4:CH16579	chr12	28291604	28291604	28291604	28291604	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123119	NECAB1	protein_coding	2	2	2	RBM4:CH77817	chr8	90820958	90820997	90820958	90820997	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000123119	NECAB1	protein_coding	2	2	2	RBM4:CH77818	chr8	90953494	90953533	90953494	90953533	+	1	NA	NA	NA	NA	15	HAP1
RBM4	ENSG00000123124	WWP1	protein_coding	8	4	13	RBM4:CH77714	chr8	86343009	86343048	86343009	86343048	+	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123124	WWP1	protein_coding	8	4	13	RBM4:CH77715	chr8	86343296	86343547	86343296	86343547	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123124	WWP1	protein_coding	8	4	13	RBM4:CH77717	chr8	86349875	86349914	86349875	86349914	+	3	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123124	WWP1	protein_coding	8	4	13	RBM4:CH77720	chr8	86381374	86381413	86381374	86381413	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123124	WWP1	protein_coding	8	4	13	RBM4:CH77721	chr8	86387374	86387374	86387374	86387374	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123124	WWP1	protein_coding	8	4	13	RBM4:CH77722	chr8	86400913	86400952	86400913	86400952	+	2	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123124	WWP1	protein_coding	8	4	13	RBM4:CH77723	chr8	86434345	86434345	86434345	86434345	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123124	WWP1	protein_coding	8	4	13	RBM4:CH77725	chr8	86466402	86466441	86466402	86466441	+	1	NA	NA	NA	NA	23	HAP1
RBM4	ENSG00000123130	ACOT9	protein_coding	6	4	7	RBM4:CH83694	chrX	23703702	23703702	23703702	23703702	-	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000123130	ACOT9	protein_coding	6	4	7	RBM4:CH83695	chrX	23708772	23708811	23708772	23708811	-	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000123130	ACOT9	protein_coding	6	4	7	RBM4:CH83696	chrX	23712954	23712957	23712954	23712957	-	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000123130	ACOT9	protein_coding	6	4	7	RBM4:CH83698	chrX	23742814	23742814	23742814	23742814	-	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000123130	ACOT9	protein_coding	6	4	7	RBM4:CH83699	chrX	23743142	23743181	23743142	23743181	-	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000123130	ACOT9	protein_coding	6	4	7	RBM4:CH83700	chrX	23743443	23743443	23743443	23743443	-	1	NA	NA	NA	NA	16	HAP1
RBM4	ENSG00000123131	PRDX4	protein_coding	1	3	3	RBM4:CH83693	chrX	23667544	23667617	23667544	23667617	+	3	NA	NA	NA	NA	13	HAP1
