#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF9	ENSG00000069329	VPS35	protein_coding	1	1	1	SRSF9:CH7062	chr16	46660327	46660327	46660327	46660327	-	1	-0.164	NA	NA	NA	23	HeLa
SRSF9	ENSG00000069424	KCNAB2	protein_coding	1	1	1	SRSF9:CH241	chr1	6096656	6096695	6096656	6096695	+	1	-0.383	NA	NA	NA	13	HepG2
SRSF9	ENSG00000069493	CLEC2D	protein_coding	1	1	1	SRSF9:CH3901	chr12	9695925	9695964	9695925	9695964	+	1	0.954	NA	-0.939	NA	15	HEK293T
SRSF9	ENSG00000069667	RORA	protein_coding	2	2	2	SRSF9:CH6046	chr15	60592461	60592500	60592461	60592500	-	1	1.375	NA	-0.669	NA	16	HepG2
SRSF9	ENSG00000069667	RORA	protein_coding	2	2	2	SRSF9:CH6047	chr15	61169568	61169607	61169568	61169607	-	1	1.375	NA	-0.669	NA	16	HEK293T
SRSF9	ENSG00000069702	TGFBR3	protein_coding	3	2	3	SRSF9:CH1042	chr1	91734623	91734662	91734623	91734662	-	1	0.687	NA	NA	NA	15	HepG2
SRSF9	ENSG00000069702	TGFBR3	protein_coding	3	2	3	SRSF9:CH1043	chr1	91804304	91804343	91804304	91804343	-	1	0.687	NA	NA	NA	15	HepG2
SRSF9	ENSG00000069702	TGFBR3	protein_coding	3	2	3	SRSF9:CH1045	chr1	91886062	91886101	91886062	91886101	-	1	0.687	NA	NA	NA	15	HepG2
SRSF9	ENSG00000069849	ATP1B3	protein_coding	2	2	2	SRSF9:CH16534	chr3	141876696	141876696	141876696	141876696	+	1	0.312	NA	NA	-0.239	19	HeLa
SRSF9	ENSG00000069849	ATP1B3	protein_coding	2	2	2	SRSF9:CH16535	chr3	141925725	141925764	141925725	141925764	+	1	0.312	NA	NA	-0.239	19	HEK293T
SRSF9	ENSG00000069956	MAPK6	protein_coding	3	2	3	SRSF9:CH6014	chr15	52019280	52019319	52019280	52019319	+	1	0.171	NA	NA	0.099	25	HepG2
SRSF9	ENSG00000069956	MAPK6	protein_coding	3	2	3	SRSF9:CH6015	chr15	52045859	52045898	52045859	52045898	+	1	0.171	NA	NA	0.099	25	HepG2
SRSF9	ENSG00000069956	MAPK6	protein_coding	3	2	3	SRSF9:CH6016	chr15	52048887	52048926	52048887	52048926	+	1	0.171	NA	NA	0.099	25	HeLa
SRSF9	ENSG00000069966	GNB5	protein_coding	1	1	1	SRSF9:CH6018	chr15	52160775	52160814	52160775	52160814	-	1	NA	NA	NA	NA	13	HeLa
SRSF9	ENSG00000069974	RAB27A	protein_coding	1	1	1	SRSF9:CH6028	chr15	55318978	55319017	55318978	55319017	-	1	1.461	NA	NA	NA	18	HepG2
SRSF9	ENSG00000070010	UFD1	protein_coding	3	2	3	SRSF9:CH15125	chr22	19452220	19452259	19452220	19452259	-	1	NA	NA	0.314	NA	18	HEK293T
SRSF9	ENSG00000070010	UFD1	protein_coding	3	2	3	SRSF9:CH15126	chr22	19453016	19453055	19453016	19453055	-	1	NA	NA	0.314	NA	18	HEK293T
SRSF9	ENSG00000070010	UFD1	protein_coding	3	2	3	SRSF9:CH15127	chr22	19467897	19467897	19467897	19467897	-	1	NA	NA	0.314	NA	18	HeLa
SRSF9	ENSG00000070018	LRP6	protein_coding	2	1	2	SRSF9:CH3909	chr12	12187011	12187050	12187011	12187050	-	1	NA	NA	-0.212	NA	24	HepG2
SRSF9	ENSG00000070018	LRP6	protein_coding	2	1	2	SRSF9:CH3910	chr12	12203337	12203376	12203337	12203376	-	1	NA	NA	-0.212	NA	24	HepG2
SRSF9	ENSG00000070047	PHRF1	protein_coding	4	1	4	SRSF9:CH2628	chr11	576536	576575	576536	576575	+	1	-0.164	NA	NA	NA	26	HepG2
SRSF9	ENSG00000070047	PHRF1	protein_coding	4	1	4	SRSF9:CH2629	chr11	581549	581588	581549	581588	+	1	-0.164	NA	NA	NA	26	HepG2
SRSF9	ENSG00000070047	PHRF1	protein_coding	4	1	4	SRSF9:CH2630	chr11	592603	592642	592603	592642	+	1	-0.164	NA	NA	NA	26	HepG2
SRSF9	ENSG00000070047	PHRF1	protein_coding	4	1	4	SRSF9:CH2631	chr11	596939	596978	596939	596978	+	1	-0.164	NA	NA	NA	26	HepG2
SRSF9	ENSG00000070061	ELP1	protein_coding	9	3	15	SRSF9:CH21636	chr9	108871326	108871616	108871326	108871616	-	2	-0.126	NA	NA	NA	24	HepG2
SRSF9	ENSG00000070061	ELP1	protein_coding	9	3	15	SRSF9:CH21637	chr9	108877018	108877057	108877018	108877057	-	1	-0.126	NA	NA	NA	24	HepG2
SRSF9	ENSG00000070061	ELP1	protein_coding	9	3	15	SRSF9:CH21638	chr9	108883237	108883276	108883237	108883276	-	1	-0.126	NA	NA	NA	24	HepG2
SRSF9	ENSG00000070061	ELP1	protein_coding	9	3	15	SRSF9:CH21639	chr9	108885740	108885779	108885740	108885779	-	1	-0.126	NA	NA	NA	24	HepG2
SRSF9	ENSG00000070061	ELP1	protein_coding	9	3	15	SRSF9:CH21640	chr9	108900281	108900320	108900281	108900320	-	1	-0.126	NA	NA	NA	24	HepG2
SRSF9	ENSG00000070061	ELP1	protein_coding	9	3	15	SRSF9:CH21641	chr9	108918799	108918843	108918799	108918843	-	2	-0.126	NA	NA	NA	24	HepG2
SRSF9	ENSG00000070061	ELP1	protein_coding	9	3	15	SRSF9:CH21642	chr9	108922872	108922911	108922872	108922911	-	2	-0.126	NA	NA	NA	24	HepG2
SRSF9	ENSG00000070061	ELP1	protein_coding	9	3	15	SRSF9:CH21643	chr9	108926530	108926569	108926530	108926569	-	1	-0.126	NA	NA	NA	24	HepG2
SRSF9	ENSG00000070061	ELP1	protein_coding	9	3	15	SRSF9:CH21644	chr9	108933826	108933945	108933826	108933945	-	3	-0.126	NA	NA	NA	24	HEK293T,HepG2
SRSF9	ENSG00000070087	PFN2	protein_coding	1	1	1	SRSF9:CH16558	chr3	149970787	149970826	149970787	149970826	-	1	-0.703	NA	NA	NA	22	HepG2
SRSF9	ENSG00000070214	SLC44A1	protein_coding	2	2	2	SRSF9:CH21621	chr9	105244668	105244707	105244668	105244707	+	1	-0.346	NA	-0.319	NA	19	HepG2
SRSF9	ENSG00000070214	SLC44A1	protein_coding	2	2	2	SRSF9:CH21622	chr9	105348376	105348415	105348376	105348415	+	1	-0.346	NA	-0.319	NA	19	HeLa
SRSF9	ENSG00000070269	TMEM260	protein_coding	1	1	1	SRSF9:CH5572	chr14	56512039	56512078	56512039	56512078	+	1	NA	NA	NA	NA	23	HeLa
SRSF9	ENSG00000070366	SMG6	protein_coding	3	2	4	SRSF9:CH8042	chr17	2127869	2127908	2127869	2127908	-	1	NA	NA	NA	NA	24	HepG2
SRSF9	ENSG00000070366	SMG6	protein_coding	3	2	4	SRSF9:CH8043	chr17	2172676	2172715	2172676	2172715	-	1	NA	NA	NA	NA	24	HepG2
SRSF9	ENSG00000070366	SMG6	protein_coding	3	2	4	SRSF9:CH8045	chr17	2299381	2299421	2299381	2299421	-	2	NA	NA	NA	NA	24	HepG2
SRSF9	ENSG00000070367	EXOC5	protein_coding	1	1	1	SRSF9:CH5573	chr14	57268759	57268798	57268759	57268798	-	1	0.243	NA	NA	NA	23	HepG2
SRSF9	ENSG00000070371	CLTCL1	protein_coding	1	1	1	SRSF9:CH15117	chr22	19202419	19202458	19202419	19202458	-	1	0.668	NA	NA	NA	8	HepG2
SRSF9	ENSG00000070413	DGCR2	protein_coding	1	1	1	SRSF9:CH15115	chr22	19112766	19112805	19112766	19112805	-	1	-0.244	NA	0.205	NA	19	HeLa
SRSF9	ENSG00000070423	RNF126	protein_coding	7	3	7	SRSF9:CH10232	chr19	649681	649720	649681	649720	-	1	-0.674	NA	0.247	NA	18	HepG2
SRSF9	ENSG00000070423	RNF126	protein_coding	7	3	7	SRSF9:CH10233	chr19	651723	651762	651723	651762	-	1	-0.674	NA	0.247	NA	18	HEK293T
SRSF9	ENSG00000070423	RNF126	protein_coding	7	3	7	SRSF9:CH10234	chr19	652810	652849	652810	652849	-	1	-0.674	NA	0.247	NA	18	HepG2
SRSF9	ENSG00000070423	RNF126	protein_coding	7	3	7	SRSF9:CH10235	chr19	658587	658626	658587	658626	-	1	-0.674	NA	0.247	NA	18	HepG2
SRSF9	ENSG00000070423	RNF126	protein_coding	7	3	7	SRSF9:CH10236	chr19	659041	659080	659041	659080	-	1	-0.674	NA	0.247	NA	18	HepG2
SRSF9	ENSG00000070423	RNF126	protein_coding	7	3	7	SRSF9:CH10237	chr19	660909	660948	660909	660948	-	1	-0.674	NA	0.247	NA	18	HepG2
SRSF9	ENSG00000070423	RNF126	protein_coding	7	3	7	SRSF9:CH10238	chr19	663083	663122	663083	663122	-	1	-0.674	NA	0.247	NA	18	HepG2
SRSF9	ENSG00000070444	MNT	protein_coding	2	2	2	SRSF9:CH8059	chr17	2387903	2387942	2387903	2387942	-	1	0.668	NA	NA	NA	16	HepG2
SRSF9	ENSG00000070444	MNT	protein_coding	2	2	2	SRSF9:CH8060	chr17	2400649	2400688	2400649	2400688	-	1	0.668	NA	NA	NA	16	HepG2
SRSF9	ENSG00000070476	ZXDC	protein_coding	4	2	4	SRSF9:CH16446	chr3	126438402	126438441	126438402	126438441	-	1	0.270	NA	NA	NA	25	HepG2
SRSF9	ENSG00000070476	ZXDC	protein_coding	4	2	4	SRSF9:CH16447	chr3	126452120	126452159	126452120	126452159	-	1	0.270	NA	NA	NA	25	HepG2
SRSF9	ENSG00000070476	ZXDC	protein_coding	4	2	4	SRSF9:CH16448	chr3	126452454	126452493	126452454	126452493	-	1	0.270	NA	NA	NA	25	HepG2
SRSF9	ENSG00000070476	ZXDC	protein_coding	4	2	4	SRSF9:CH16449	chr3	126475801	126475840	126475801	126475840	-	1	0.270	NA	NA	NA	25	HepG2
SRSF9	ENSG00000070495	JMJD6	protein_coding	1	1	1	SRSF9:CH9388	chr17	76726399	76726438	76726399	76726438	-	1	NA	NA	-0.745	NA	22	HepG2
SRSF9	ENSG00000070540	WIPI1	protein_coding	2	1	2	SRSF9:CH9205	chr17	68428824	68428863	68428824	68428863	-	1	0.688	NA	-0.216	NA	21	HepG2
SRSF9	ENSG00000070540	WIPI1	protein_coding	2	1	2	SRSF9:CH9206	chr17	68457362	68457401	68457362	68457401	-	1	0.688	NA	-0.216	NA	21	HepG2
SRSF9	ENSG00000070610	GBA2	protein_coding	3	2	4	SRSF9:CH21414	chr9	35738331	35738370	35738331	35738370	-	1	-0.348	NA	NA	NA	21	HepG2
SRSF9	ENSG00000070610	GBA2	protein_coding	3	2	4	SRSF9:CH21415	chr9	35739038	35739077	35739038	35739077	-	1	-0.348	NA	NA	NA	21	HepG2
SRSF9	ENSG00000070610	GBA2	protein_coding	3	2	4	SRSF9:CH21416	chr9	35740493	35740548	35740493	35740548	-	2	-0.348	NA	NA	NA	21	HepG2
SRSF9	ENSG00000070614	NDST1	protein_coding	2	1	2	SRSF9:CH18034	chr5	150499859	150499898	150499859	150499898	+	1	NA	NA	-0.184	NA	22	HepG2
SRSF9	ENSG00000070614	NDST1	protein_coding	2	1	2	SRSF9:CH18035	chr5	150553492	150553531	150553492	150553531	+	1	NA	NA	-0.184	NA	22	HepG2
SRSF9	ENSG00000070669	ASNS	protein_coding	4	3	7	SRSF9:CH19962	chr7	97859280	97859319	97859280	97859319	-	1	0.815	NA	-0.485	NA	18	HEK293T
SRSF9	ENSG00000070669	ASNS	protein_coding	4	3	7	SRSF9:CH19963	chr7	97868955	97869021	97868955	97869021	-	2	0.815	NA	-0.485	NA	18	HepG2
SRSF9	ENSG00000070669	ASNS	protein_coding	4	3	7	SRSF9:CH19964	chr7	97869538	97869616	97869538	97869616	-	3	0.815	NA	-0.485	NA	18	HEK293T,HepG2
SRSF9	ENSG00000070669	ASNS	protein_coding	4	3	7	SRSF9:CH19965	chr7	97871912	97871951	97871912	97871951	-	1	0.815	NA	-0.485	NA	18	HepG2
SRSF9	ENSG00000070756	PABPC1	protein_coding	6	4	9	SRSF9:CH20927	chr8	100709556	100709595	100709556	100709595	-	1	-0.538	NA	NA	0.171	23	HEK293T
SRSF9	ENSG00000070756	PABPC1	protein_coding	6	4	9	SRSF9:CH20928	chr8	100712700	100712749	100712700	100712749	-	2	-0.538	NA	NA	0.171	23	HEK293T
SRSF9	ENSG00000070756	PABPC1	protein_coding	6	4	9	SRSF9:CH20929	chr8	100715515	100715554	100715515	100715554	-	1	-0.538	NA	NA	0.171	23	HEK293T
SRSF9	ENSG00000070756	PABPC1	protein_coding	6	4	9	SRSF9:CH20930	chr8	100717828	100717867	100717828	100717867	-	1	-0.538	NA	NA	0.171	23	HEK293T
SRSF9	ENSG00000070756	PABPC1	protein_coding	6	4	9	SRSF9:CH20931	chr8	100718159	100718209	100718159	100718209	-	2	-0.538	NA	NA	0.171	23	HEK293T,HeLa
SRSF9	ENSG00000070756	PABPC1	protein_coding	6	4	9	SRSF9:CH20932	chr8	100721771	100721881	100721771	100721881	-	2	-0.538	NA	NA	0.171	23	HEK293T
SRSF9	ENSG00000070814	TCOF1	protein_coding	5	2	5	SRSF9:CH18023	chr5	150364168	150364207	150364168	150364207	+	1	-0.432	NA	NA	-0.149	19	HEK293T
SRSF9	ENSG00000070814	TCOF1	protein_coding	5	2	5	SRSF9:CH18024	chr5	150372136	150372175	150372136	150372175	+	1	-0.432	NA	NA	-0.149	19	HEK293T
SRSF9	ENSG00000070814	TCOF1	protein_coding	5	2	5	SRSF9:CH18025	chr5	150374276	150374315	150374276	150374315	+	1	-0.432	NA	NA	-0.149	19	HEK293T
SRSF9	ENSG00000070814	TCOF1	protein_coding	5	2	5	SRSF9:CH18026	chr5	150375043	150375082	150375043	150375082	+	1	-0.432	NA	NA	-0.149	19	HEK293T
SRSF9	ENSG00000070814	TCOF1	protein_coding	5	2	5	SRSF9:CH18027	chr5	150396755	150396794	150396755	150396794	+	1	-0.432	NA	NA	-0.149	19	HepG2
SRSF9	ENSG00000071051	NCK2	protein_coding	1	1	1	SRSF9:CH12421	chr2	105767103	105767142	105767103	105767142	+	1	-0.507	NA	NA	NA	23	HepG2
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12396	chr2	101697981	101698020	101697981	101698020	+	1	0.391	NA	0.153	NA	18	HepG2
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12397	chr2	101698482	101698528	101698482	101698528	+	2	0.391	NA	0.153	NA	18	HepG2
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12398	chr2	101717831	101717870	101717831	101717870	+	1	0.391	NA	0.153	NA	18	HepG2
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12399	chr2	101748579	101748618	101748579	101748618	+	1	0.391	NA	0.153	NA	18	HepG2
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12400	chr2	101790723	101790762	101790723	101790762	+	1	0.391	NA	0.153	NA	18	HepG2
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12401	chr2	101805166	101805205	101805166	101805205	+	1	0.391	NA	0.153	NA	18	HeLa
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12402	chr2	101825324	101825363	101825324	101825363	+	1	0.391	NA	0.153	NA	18	HepG2
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12403	chr2	101831743	101831782	101831743	101831782	+	1	0.391	NA	0.153	NA	18	HepG2
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12404	chr2	101842629	101842668	101842629	101842668	+	1	0.391	NA	0.153	NA	18	HepG2
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12405	chr2	101853623	101854101	101853623	101854101	+	1	0.391	NA	0.153	NA	18	HepG2
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12406	chr2	101856069	101856108	101856069	101856108	+	1	0.391	NA	0.153	NA	18	HepG2
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12407	chr2	101859010	101859049	101859010	101859049	+	1	0.391	NA	0.153	NA	18	HepG2
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12408	chr2	101866521	101866560	101866521	101866560	+	1	0.391	NA	0.153	NA	18	HepG2
SRSF9	ENSG00000071054	MAP4K4	protein_coding	14	3	18	SRSF9:CH12409	chr2	101869709	101869776	101869709	101869776	+	2	0.391	NA	0.153	NA	18	HepG2
SRSF9	ENSG00000071082	RPL31	protein_coding	8	6	12	SRSF9:CH12364	chr2	101002267	101002306	101002267	101002306	+	1	-0.689	NA	NA	-0.594	13	HeLa
SRSF9	ENSG00000071082	RPL31	protein_coding	8	6	12	SRSF9:CH12365	chr2	101002722	101002770	101002722	101002770	+	3	-0.689	NA	NA	-0.594	13	HEK293T
SRSF9	ENSG00000071082	RPL31	protein_coding	8	6	12	SRSF9:CH12366	chr2	101004190	101004229	101004190	101004229	+	1	-0.689	NA	NA	-0.594	13	HEK293T
SRSF9	ENSG00000071082	RPL31	protein_coding	8	6	12	SRSF9:CH12367	chr2	101004968	101005007	101004968	101005007	+	1	-0.689	NA	NA	-0.594	13	HepG2
SRSF9	ENSG00000071082	RPL31	protein_coding	8	6	12	SRSF9:CH12368	chr2	101005979	101006018	101005979	101006018	+	1	-0.689	NA	NA	-0.594	13	HEK293T
SRSF9	ENSG00000071082	RPL31	protein_coding	8	6	12	SRSF9:CH12369	chr2	101008022	101008062	101008022	101008062	+	2	-0.689	NA	NA	-0.594	13	HepG2
SRSF9	ENSG00000071082	RPL31	protein_coding	8	6	12	SRSF9:CH12371	chr2	101011175	101011223	101011175	101011223	+	2	-0.689	NA	NA	-0.594	13	HepG2
SRSF9	ENSG00000071082	RPL31	protein_coding	8	6	12	SRSF9:CH12373	chr2	101022352	101022391	101022352	101022391	+	1	-0.689	NA	NA	-0.594	13	HepG2
SRSF9	ENSG00000071127	WDR1	protein_coding	4	2	4	SRSF9:CH17040	chr4	10087773	10087812	10087773	10087812	-	1	0.451	NA	NA	NA	25	HepG2
SRSF9	ENSG00000071127	WDR1	protein_coding	4	2	4	SRSF9:CH17041	chr4	10093388	10093427	10093388	10093427	-	1	0.451	NA	NA	NA	25	HepG2
SRSF9	ENSG00000071127	WDR1	protein_coding	4	2	4	SRSF9:CH17042	chr4	10099920	10099959	10099920	10099959	-	1	0.451	NA	NA	NA	25	HepG2
SRSF9	ENSG00000071127	WDR1	protein_coding	4	2	4	SRSF9:CH17043	chr4	10116668	10116707	10116668	10116707	-	1	0.451	NA	NA	NA	25	HepG2
SRSF9	ENSG00000071539	TRIP13	protein_coding	1	1	1	SRSF9:CH17494	chr5	917615	917654	917615	917654	+	1	NA	NA	NA	NA	27	HeLa
SRSF9	ENSG00000071564	TCF3	protein_coding	4	1	4	SRSF9:CH10372	chr19	1615688	1615727	1615688	1615727	-	1	-0.386	NA	0.216	NA	29	HepG2
SRSF9	ENSG00000071564	TCF3	protein_coding	4	1	4	SRSF9:CH10373	chr19	1632001	1632040	1632001	1632040	-	1	-0.386	NA	0.216	NA	29	HepG2
SRSF9	ENSG00000071564	TCF3	protein_coding	4	1	4	SRSF9:CH10374	chr19	1633124	1633163	1633124	1633163	-	1	-0.386	NA	0.216	NA	29	HepG2
SRSF9	ENSG00000071564	TCF3	protein_coding	4	1	4	SRSF9:CH10375	chr19	1650184	1650223	1650184	1650223	-	1	-0.386	NA	0.216	NA	29	HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10335	chr19	1407705	1407761	1407705	1407761	+	2	NA	NA	NA	NA	22	HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10336	chr19	1407992	1408031	1407992	1408031	+	1	NA	NA	NA	NA	22	HEK293T
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10337	chr19	1409492	1409531	1409492	1409531	+	1	NA	NA	NA	NA	22	HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10338	chr19	1409812	1410017	1409812	1410017	+	3	NA	NA	NA	NA	22	HEK293T,HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10341	chr19	1411152	1411191	1411152	1411191	+	1	NA	NA	NA	NA	22	HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10342	chr19	1411762	1411820	1411762	1411820	+	2	NA	NA	NA	NA	22	HEK293T,HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10343	chr19	1412082	1412121	1412082	1412121	+	1	NA	NA	NA	NA	22	HEK293T
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10344	chr19	1413238	1413277	1413238	1413277	+	1	NA	NA	NA	NA	22	HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10345	chr19	1413709	1413748	1413709	1413748	+	1	NA	NA	NA	NA	22	HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10346	chr19	1415226	1415275	1415226	1415275	+	2	NA	NA	NA	NA	22	HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10347	chr19	1416027	1416066	1416027	1416066	+	1	NA	NA	NA	NA	22	HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10348	chr19	1421186	1421225	1421186	1421225	+	1	NA	NA	NA	NA	22	HEK293T
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10349	chr19	1422352	1422391	1422352	1422391	+	1	NA	NA	NA	NA	22	HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10350	chr19	1425897	1425936	1425897	1425936	+	1	NA	NA	NA	NA	22	HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10351	chr19	1428882	1428921	1428882	1428921	+	1	NA	NA	NA	NA	22	HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10352	chr19	1433134	1433173	1433134	1433173	+	1	NA	NA	NA	NA	22	HepG2
SRSF9	ENSG00000071626	DAZAP1	protein_coding	17	4	22	SRSF9:CH10354	chr19	1435028	1435067	1435028	1435067	+	1	NA	NA	NA	NA	22	HepG2
SRSF9	ENSG00000071655	MBD3	protein_coding	6	3	6	SRSF9:CH10366	chr19	1577444	1577483	1577444	1577483	-	1	-0.846	NA	NA	NA	18	HepG2
SRSF9	ENSG00000071655	MBD3	protein_coding	6	3	6	SRSF9:CH10367	chr19	1578379	1578418	1578379	1578418	-	1	-0.846	NA	NA	NA	18	HEK293T
SRSF9	ENSG00000071655	MBD3	protein_coding	6	3	6	SRSF9:CH10368	chr19	1580511	1580550	1580511	1580550	-	1	-0.846	NA	NA	NA	18	HepG2
SRSF9	ENSG00000071655	MBD3	protein_coding	6	3	6	SRSF9:CH10369	chr19	1591288	1591327	1591288	1591327	-	1	-0.846	NA	NA	NA	18	HepG2
SRSF9	ENSG00000071655	MBD3	protein_coding	6	3	6	SRSF9:CH10370	chr19	1592259	1592298	1592259	1592298	-	1	-0.846	NA	NA	NA	18	HepG2
SRSF9	ENSG00000071655	MBD3	protein_coding	6	3	6	SRSF9:CH10371	chr19	1592624	1592663	1592624	1592663	-	1	-0.846	NA	NA	NA	18	HepG2
SRSF9	ENSG00000071894	CPSF1	protein_coding	7	3	10	SRSF9:CH21245	chr8	144393743	144393958	144393743	144393958	-	1	NA	NA	NA	NA	17	HepG2
SRSF9	ENSG00000071894	CPSF1	protein_coding	7	3	10	SRSF9:CH21246	chr8	144395900	144395939	144395900	144395939	-	1	NA	NA	NA	NA	17	HepG2
SRSF9	ENSG00000071894	CPSF1	protein_coding	7	3	10	SRSF9:CH21247	chr8	144397762	144397801	144397762	144397801	-	1	NA	NA	NA	NA	17	HepG2
SRSF9	ENSG00000071894	CPSF1	protein_coding	7	3	10	SRSF9:CH21248	chr8	144398191	144398373	144398191	144398373	-	2	NA	NA	NA	NA	17	HEK293T,HepG2
SRSF9	ENSG00000071894	CPSF1	protein_coding	7	3	10	SRSF9:CH21249	chr8	144399131	144399170	144399131	144399170	-	1	NA	NA	NA	NA	17	HepG2
SRSF9	ENSG00000071894	CPSF1	protein_coding	7	3	10	SRSF9:CH21250	chr8	144400926	144400965	144400926	144400965	-	1	NA	NA	NA	NA	17	HepG2
SRSF9	ENSG00000071894	CPSF1	protein_coding	7	3	10	SRSF9:CH21251	chr8	144401242	144401281	144401242	144401281	-	1	NA	NA	NA	NA	17	HepG2
SRSF9	ENSG00000072062	PRKACA	protein_coding	1	1	1	SRSF9:CH10780	chr19	14117690	14117729	14117690	14117729	-	1	-0.597	NA	NA	NA	13	HepG2
SRSF9	ENSG00000072071	ADGRL1	protein_coding	1	1	1	SRSF9:CH10782	chr19	14206092	14206131	14206092	14206131	-	1	NA	NA	NA	NA	17	HEK293T
SRSF9	ENSG00000072110	ACTN1	protein_coding	5	3	7	SRSF9:CH5611	chr14	68874501	68874515	68874501	68874515	-	1	0.363	NA	NA	NA	21	HeLa
SRSF9	ENSG00000072110	ACTN1	protein_coding	5	3	7	SRSF9:CH5612	chr14	68884185	68884224	68884185	68884224	-	1	0.363	NA	NA	NA	21	HepG2
SRSF9	ENSG00000072110	ACTN1	protein_coding	5	3	7	SRSF9:CH5613	chr14	68885482	68885521	68885482	68885521	-	1	0.363	NA	NA	NA	21	HepG2
SRSF9	ENSG00000072110	ACTN1	protein_coding	5	3	7	SRSF9:CH5614	chr14	68946138	68946180	68946138	68946180	-	2	0.363	NA	NA	NA	21	HepG2
SRSF9	ENSG00000072110	ACTN1	protein_coding	5	3	7	SRSF9:CH5615	chr14	68975068	68975107	68975068	68975107	-	1	0.363	NA	NA	NA	21	HepG2
SRSF9	ENSG00000072135	PTPN18	protein_coding	2	2	3	SRSF9:CH12568	chr2	130356155	130356201	130356155	130356201	+	2	-1.067	NA	NA	NA	16	HepG2
SRSF9	ENSG00000072135	PTPN18	protein_coding	2	2	3	SRSF9:CH12569	chr2	130369145	130369184	130369145	130369184	+	1	-1.067	NA	NA	NA	16	HepG2
SRSF9	ENSG00000072210	ALDH3A2	protein_coding	3	2	3	SRSF9:CH8416	chr17	19649059	19649098	19649059	19649098	+	1	-0.751	NA	NA	NA	16	HepG2
SRSF9	ENSG00000072210	ALDH3A2	protein_coding	3	2	3	SRSF9:CH8417	chr17	19654259	19654298	19654259	19654298	+	1	-0.751	NA	NA	NA	16	HepG2
SRSF9	ENSG00000072210	ALDH3A2	protein_coding	3	2	3	SRSF9:CH8418	chr17	19677049	19677088	19677049	19677088	+	1	-0.751	NA	NA	NA	16	HepG2
SRSF9	ENSG00000072274	TFRC	protein_coding	2	2	2	SRSF9:CH16792	chr3	196062599	196062599	196062599	196062599	-	1	0.226	NA	-0.355	NA	24	HeLa
