#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
G3BP1	ENSG00000123728	RAP2C	protein_coding	7	8	22	G3BP1:CH91262	chrX	132205247	132205310	132205247	132205310	-	1	-0.320	NA	NA	NA	30	HEK293
G3BP1	ENSG00000123728	RAP2C	protein_coding	7	8	22	G3BP1:CH91263	chrX	132216675	132216714	132216675	132216714	-	1	-0.320	NA	NA	NA	30	HEK293
G3BP1	ENSG00000123728	RAP2C	protein_coding	7	8	22	G3BP1:CH91264	chrX	132217154	132217400	132217154	132217400	-	4	-0.320	NA	NA	NA	30	HEK293
G3BP1	ENSG00000123728	RAP2C	protein_coding	7	8	22	G3BP1:CH91265	chrX	132217626	132217626	132217626	132217626	-	1	-0.320	NA	NA	NA	30	HEK293
G3BP1	ENSG00000123737	EXOSC9	protein_coding	5	4	6	G3BP1:CH66970	chr4	121802752	121802982	121802752	121802982	+	2	NA	NA	NA	NA	20	HEK293
G3BP1	ENSG00000123737	EXOSC9	protein_coding	5	4	6	G3BP1:CH66971	chr4	121804682	121804682	121804682	121804682	+	1	NA	NA	NA	NA	20	HEK293
G3BP1	ENSG00000123737	EXOSC9	protein_coding	5	4	6	G3BP1:CH66972	chr4	121807569	121807569	121807569	121807569	+	1	NA	NA	NA	NA	20	HEK293
G3BP1	ENSG00000123737	EXOSC9	protein_coding	5	4	6	G3BP1:CH66973	chr4	121814305	121814305	121814305	121814305	+	1	NA	NA	NA	NA	20	HEK293
G3BP1	ENSG00000123737	EXOSC9	protein_coding	5	4	6	G3BP1:CH66975	chr4	121816348	121816348	121816348	121816348	+	1	NA	NA	NA	NA	20	HEK293
G3BP1	ENSG00000123739	PLA2G12A	protein_coding	11	5	26	G3BP1:CH66795	chr4	109710006	109710066	109710006	109710066	-	2	0.395	-0.143	NA	NA	22	HEK293
G3BP1	ENSG00000123739	PLA2G12A	protein_coding	11	5	26	G3BP1:CH66796	chr4	109710398	109710508	109710398	109710508	-	2	0.395	-0.143	NA	NA	22	HEK293
G3BP1	ENSG00000123739	PLA2G12A	protein_coding	11	5	26	G3BP1:CH66797	chr4	109710714	109710714	109710714	109710714	-	1	0.395	-0.143	NA	NA	22	HEK293
G3BP1	ENSG00000123739	PLA2G12A	protein_coding	11	5	26	G3BP1:CH66798	chr4	109711047	109711446	109711047	109711446	-	3	0.395	-0.143	NA	NA	22	HEK293
G3BP1	ENSG00000123739	PLA2G12A	protein_coding	11	5	26	G3BP1:CH66799	chr4	109711731	109711770	109711731	109711770	-	2	0.395	-0.143	NA	NA	22	HEK293
G3BP1	ENSG00000123739	PLA2G12A	protein_coding	11	5	26	G3BP1:CH66800	chr4	109712670	109713010	109712670	109713010	-	3	0.395	-0.143	NA	NA	22	HEK293
G3BP1	ENSG00000123739	PLA2G12A	protein_coding	11	5	26	G3BP1:CH66801	chr4	109713231	109713392	109713231	109713392	-	2	0.395	-0.143	NA	NA	22	HEK293
G3BP1	ENSG00000123739	PLA2G12A	protein_coding	11	5	26	G3BP1:CH66802	chr4	109713918	109713918	109713918	109713918	-	1	0.395	-0.143	NA	NA	22	HEK293
G3BP1	ENSG00000123739	PLA2G12A	protein_coding	11	5	26	G3BP1:CH66803	chr4	109717595	109717595	109717595	109717595	-	1	0.395	-0.143	NA	NA	22	HEK293
G3BP1	ENSG00000123739	PLA2G12A	protein_coding	11	5	26	G3BP1:CH66804	chr4	109728760	109728760	109728760	109728760	-	1	0.395	-0.143	NA	NA	22	HEK293
G3BP1	ENSG00000123739	PLA2G12A	protein_coding	11	5	26	G3BP1:CH66805	chr4	109729828	109730025	109729828	109730025	-	1	0.395	-0.143	NA	NA	22	HEK293
G3BP1	ENSG00000123815	COQ8B	protein_coding	4	4	5	G3BP1:CH46090	chr19	40691885	40691924	40691885	40691924	-	2	NA	NA	NA	NA	18	HEK293
G3BP1	ENSG00000123815	COQ8B	protein_coding	4	4	5	G3BP1:CH46091	chr19	40702482	40702482	40702482	40702482	-	1	NA	NA	NA	NA	18	HEK293
G3BP1	ENSG00000123815	COQ8B	protein_coding	4	4	5	G3BP1:CH46092	chr19	40714609	40714609	40714609	40714609	-	1	NA	NA	NA	NA	18	HEK293
G3BP1	ENSG00000123815	COQ8B	protein_coding	4	4	5	G3BP1:CH46093	chr19	40715637	40715637	40715637	40715637	-	1	NA	NA	NA	NA	18	HEK293
G3BP1	ENSG00000123836	PFKFB2	protein_coding	7	5	8	G3BP1:CH8544	chr1	207070957	207070957	207070957	207070957	+	1	NA	NA	NA	NA	19	HEK293
G3BP1	ENSG00000123836	PFKFB2	protein_coding	7	5	8	G3BP1:CH8545	chr1	207071198	207071237	207071198	207071237	+	2	NA	NA	NA	NA	19	HEK293T
G3BP1	ENSG00000123836	PFKFB2	protein_coding	7	5	8	G3BP1:CH8546	chr1	207073022	207073022	207073022	207073022	+	1	NA	NA	NA	NA	19	HEK293
G3BP1	ENSG00000123836	PFKFB2	protein_coding	7	5	8	G3BP1:CH8547	chr1	207073404	207073404	207073404	207073404	+	1	NA	NA	NA	NA	19	HEK293
G3BP1	ENSG00000123836	PFKFB2	protein_coding	7	5	8	G3BP1:CH8548	chr1	207073643	207073643	207073643	207073643	+	1	NA	NA	NA	NA	19	HEK293
G3BP1	ENSG00000123836	PFKFB2	protein_coding	7	5	8	G3BP1:CH8549	chr1	207075951	207075951	207075951	207075951	+	1	NA	NA	NA	NA	19	HEK293
G3BP1	ENSG00000123836	PFKFB2	protein_coding	7	5	8	G3BP1:CH8550	chr1	207076269	207076269	207076269	207076269	+	1	NA	NA	NA	NA	19	HEK293
G3BP1	ENSG00000123892	RAB38	protein_coding	1	1	1	G3BP1:CH17213	chr11	88113364	88113364	88113364	88113364	-	1	NA	NA	NA	NA	16	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84748	chr8	140520165	140520209	140520165	140520209	-	1	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84749	chr8	140520514	140520651	140520514	140520651	-	3	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84750	chr8	140520981	140521211	140520981	140521211	-	3	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84751	chr8	140521807	140522127	140521807	140522127	-	3	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84752	chr8	140522483	140522713	140522483	140522713	-	5	-0.344	NA	NA	NA	32	HEK293,HEK293T
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84753	chr8	140523357	140523574	140523357	140523574	-	3	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84754	chr8	140523802	140525003	140523802	140525003	-	6	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84755	chr8	140525740	140525755	140525740	140525755	-	2	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84756	chr8	140526011	140528082	140526011	140528082	-	7	-0.344	NA	NA	NA	32	HEK293,HEK293T
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84757	chr8	140528320	140528975	140528320	140528975	-	3	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84758	chr8	140529204	140529508	140529204	140529508	-	3	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84759	chr8	140529726	140530146	140529726	140530146	-	3	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84760	chr8	140530369	140530522	140530369	140530522	-	3	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84761	chr8	140530925	140530975	140530925	140530975	-	2	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84762	chr8	140531198	140532013	140531198	140532013	-	3	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84763	chr8	140532610	140532610	140532610	140532610	-	1	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84764	chr8	140539407	140539439	140539407	140539439	-	2	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84765	chr8	140541196	140541251	140541196	140541251	-	2	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84766	chr8	140543290	140543290	140543290	140543290	-	1	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84767	chr8	140547589	140547589	140547589	140547589	-	1	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84768	chr8	140550577	140550577	140550577	140550577	-	1	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84769	chr8	140551426	140551426	140551426	140551426	-	1	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84770	chr8	140555976	140555976	140555976	140555976	-	1	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84771	chr8	140557134	140557134	140557134	140557134	-	1	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84772	chr8	140558290	140558353	140558290	140558353	-	1	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84773	chr8	140560455	140560455	140560455	140560455	-	1	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84774	chr8	140564970	140564970	140564970	140564970	-	1	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84775	chr8	140585297	140585299	140585297	140585299	-	2	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84776	chr8	140627679	140627679	140627679	140627679	-	1	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123908	AGO2	protein_coding	30	9	147	G3BP1:CH84777	chr8	140628368	140628368	140628368	140628368	-	1	-0.344	NA	NA	NA	32	HEK293
G3BP1	ENSG00000123933	MXD4	protein_coding	7	3	10	G3BP1:CH64849	chr4	2247755	2247755	2247755	2247755	-	1	NA	NA	NA	NA	22	HEK293
G3BP1	ENSG00000123933	MXD4	protein_coding	7	3	10	G3BP1:CH64850	chr4	2248041	2248159	2248041	2248159	-	1	NA	NA	NA	NA	22	HEK293
G3BP1	ENSG00000123933	MXD4	protein_coding	7	3	10	G3BP1:CH64851	chr4	2248737	2248737	2248737	2248737	-	1	NA	NA	NA	NA	22	HEK293
G3BP1	ENSG00000123933	MXD4	protein_coding	7	3	10	G3BP1:CH64852	chr4	2248939	2248939	2248939	2248939	-	1	NA	NA	NA	NA	22	HEK293
G3BP1	ENSG00000123933	MXD4	protein_coding	7	3	10	G3BP1:CH64853	chr4	2249154	2249361	2249154	2249361	-	2	NA	NA	NA	NA	22	HEK293
G3BP1	ENSG00000123933	MXD4	protein_coding	7	3	10	G3BP1:CH64854	chr4	2249929	2249929	2249929	2249929	-	1	NA	NA	NA	NA	22	HEK293
G3BP1	ENSG00000123933	MXD4	protein_coding	7	3	10	G3BP1:CH64855	chr4	2250364	2250403	2250364	2250403	-	1	NA	NA	NA	NA	22	motor_neurons
G3BP1	ENSG00000123975	CKS2	protein_coding	2	3	4	G3BP1:CH86449	chr9	89311232	89311266	89311232	89311266	+	1	-1.040	0.476	NA	NA	22	HEK293
G3BP1	ENSG00000123975	CKS2	protein_coding	2	3	4	G3BP1:CH86450	chr9	89315195	89315222	89315195	89315222	+	2	-1.040	0.476	NA	NA	22	HEK293
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52927	chr2	222863613	222863613	222863613	222863613	+	1	-1.243	0.215	NA	NA	27	HEK293
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52928	chr2	222908777	222908956	222908777	222908956	+	3	-1.243	0.215	NA	NA	27	HEK293,HepG2
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52929	chr2	222916439	222916445	222916439	222916445	+	2	-1.243	0.215	NA	NA	27	HEK293
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52930	chr2	222918056	222918056	222918056	222918056	+	1	-1.243	0.215	NA	NA	27	HEK293
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52931	chr2	222930655	222930744	222930655	222930744	+	5	-1.243	0.215	NA	NA	27	HEK293,HepG2
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52932	chr2	222933199	222933238	222933199	222933238	+	2	-1.243	0.215	NA	NA	27	HEK293,HepG2
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52933	chr2	222934563	222934647	222934563	222934647	+	2	-1.243	0.215	NA	NA	27	HEK293,HepG2
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52934	chr2	222941539	222941808	222941539	222941808	+	8	-1.243	0.215	NA	NA	27	HEK293,HEK293T,HepG2
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52935	chr2	222942053	222942393	222942053	222942393	+	3	-1.243	0.215	NA	NA	27	HEK293
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52936	chr2	222942617	222942617	222942617	222942617	+	1	-1.243	0.215	NA	NA	27	HEK293
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52937	chr2	222942869	222943090	222942869	222943090	+	4	-1.243	0.215	NA	NA	27	HEK293
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52938	chr2	222943315	222943315	222943315	222943315	+	1	-1.243	0.215	NA	NA	27	HEK293
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52939	chr2	222943653	222943653	222943653	222943653	+	1	-1.243	0.215	NA	NA	27	HEK293
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52940	chr2	222944058	222944058	222944058	222944058	+	1	-1.243	0.215	NA	NA	27	HEK293
G3BP1	ENSG00000123983	ACSL3	protein_coding	15	11	45	G3BP1:CH52941	chr2	222944461	222944500	222944461	222944500	+	1	-1.243	0.215	NA	NA	27	HEK293
G3BP1	ENSG00000123989	CHPF	protein_coding	3	2	3	G3BP1:CH52876	chr2	219539275	219539314	219539275	219539314	-	1	NA	NA	NA	NA	23	HepG2
G3BP1	ENSG00000123989	CHPF	protein_coding	3	2	3	G3BP1:CH52877	chr2	219539953	219539953	219539953	219539953	-	1	NA	NA	NA	NA	23	HEK293
G3BP1	ENSG00000123989	CHPF	protein_coding	3	2	3	G3BP1:CH52878	chr2	219543386	219543425	219543386	219543425	-	1	NA	NA	NA	NA	23	HepG2
G3BP1	ENSG00000123992	DNPEP	protein_coding	2	1	2	G3BP1:CH52872	chr2	219373067	219373106	219373067	219373106	-	1	-0.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000123992	DNPEP	protein_coding	2	1	2	G3BP1:CH52873	chr2	219373767	219373806	219373767	219373806	-	1	-0.622	NA	NA	NA	17	HEK293
G3BP1	ENSG00000124006	OBSL1	protein_coding	11	8	31	G3BP1:CH52880	chr2	219558032	219558032	219558032	219558032	-	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000124006	OBSL1	protein_coding	11	8	31	G3BP1:CH52881	chr2	219561770	219561814	219561770	219561814	-	2	NA	NA	NA	NA	21	HepG2
G3BP1	ENSG00000124006	OBSL1	protein_coding	11	8	31	G3BP1:CH52882	chr2	219562521	219562613	219562521	219562613	-	3	NA	NA	NA	NA	21	HEK293,HepG2
G3BP1	ENSG00000124006	OBSL1	protein_coding	11	8	31	G3BP1:CH52883	chr2	219563410	219563491	219563410	219563491	-	2	NA	NA	NA	NA	21	HepG2
G3BP1	ENSG00000124006	OBSL1	protein_coding	11	8	31	G3BP1:CH52884	chr2	219565325	219565408	219565325	219565408	-	3	NA	NA	NA	NA	21	HEK293,HepG2
G3BP1	ENSG00000124006	OBSL1	protein_coding	11	8	31	G3BP1:CH52885	chr2	219565733	219565733	219565733	219565733	-	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000124006	OBSL1	protein_coding	11	8	31	G3BP1:CH52886	chr2	219566933	219567083	219566933	219567083	-	4	NA	NA	NA	NA	21	HEK293,HepG2
G3BP1	ENSG00000124006	OBSL1	protein_coding	11	8	31	G3BP1:CH52887	chr2	219567326	219567365	219567326	219567365	-	1	NA	NA	NA	NA	21	HepG2
G3BP1	ENSG00000124006	OBSL1	protein_coding	11	8	31	G3BP1:CH52888	chr2	219567800	219568110	219567800	219568110	-	2	NA	NA	NA	NA	21	HEK293,HepG2
G3BP1	ENSG00000124006	OBSL1	protein_coding	11	8	31	G3BP1:CH52889	chr2	219570404	219570476	219570404	219570476	-	1	NA	NA	NA	NA	21	HEK293
G3BP1	ENSG00000124006	OBSL1	protein_coding	11	8	31	G3BP1:CH52890	chr2	219570742	219570933	219570742	219570933	-	5	NA	NA	NA	NA	21	HEK293,HepG2,motor_neurons
G3BP1	ENSG00000124067	SLC12A4	protein_coding	2	1	2	G3BP1:CH33752	chr16	67949247	67949247	67949247	67949247	-	1	0.785	NA	NA	NA	19	HEK293
G3BP1	ENSG00000124067	SLC12A4	protein_coding	2	1	2	G3BP1:CH33753	chr16	67950367	67950367	67950367	67950367	-	1	0.785	NA	NA	NA	19	HEK293
G3BP1	ENSG00000124098	FAM210B	protein_coding	2	2	2	G3BP1:CH55546	chr20	56366494	56366494	56366494	56366494	+	1	-0.850	NA	NA	0.215	19	HEK293
G3BP1	ENSG00000124098	FAM210B	protein_coding	2	2	2	G3BP1:CH55547	chr20	56368068	56368068	56368068	56368068	+	1	-0.850	NA	NA	0.215	19	HEK293
G3BP1	ENSG00000124103	FAM209A	protein_coding	3	4	5	G3BP1:CH55564	chr20	56518312	56518312	56518312	56518312	+	1	1.310	NA	NA	NA	9	HEK293
G3BP1	ENSG00000124103	FAM209A	protein_coding	3	4	5	G3BP1:CH55565	chr20	56518616	56518691	56518616	56518691	+	3	1.310	NA	NA	NA	9	HEK293
G3BP1	ENSG00000124103	FAM209A	protein_coding	3	4	5	G3BP1:CH55566	chr20	56524689	56524689	56524689	56524689	+	1	1.310	NA	NA	NA	9	HEK293
G3BP1	ENSG00000124104	SNX21	protein_coding	1	1	1	G3BP1:CH55186	chr20	45842075	45842075	45842075	45842075	+	1	0.499	NA	NA	NA	24	HEK293
G3BP1	ENSG00000124120	TTPAL	protein_coding	5	2	5	G3BP1:CH55109	chr20	44489584	44489584	44489584	44489584	+	1	0.466	NA	NA	NA	30	HEK293
G3BP1	ENSG00000124120	TTPAL	protein_coding	5	2	5	G3BP1:CH55110	chr20	44490033	44490033	44490033	44490033	+	1	0.466	NA	NA	NA	30	HEK293
G3BP1	ENSG00000124120	TTPAL	protein_coding	5	2	5	G3BP1:CH55111	chr20	44490722	44490722	44490722	44490722	+	1	0.466	NA	NA	NA	30	HEK293
G3BP1	ENSG00000124120	TTPAL	protein_coding	5	2	5	G3BP1:CH55112	chr20	44491089	44491128	44491089	44491128	+	1	0.466	NA	NA	NA	30	HEK293
G3BP1	ENSG00000124120	TTPAL	protein_coding	5	2	5	G3BP1:CH55113	chr20	44493930	44493930	44493930	44493930	+	1	0.466	NA	NA	NA	30	HEK293
G3BP1	ENSG00000124126	PREX1	protein_coding	2	2	2	G3BP1:CH55273	chr20	48625155	48625155	48625155	48625155	-	1	2.367	NA	NA	NA	16	HEK293
G3BP1	ENSG00000124126	PREX1	protein_coding	2	2	2	G3BP1:CH55274	chr20	48791667	48791667	48791667	48791667	-	1	2.367	NA	NA	NA	16	HEK293
G3BP1	ENSG00000124140	SLC12A5	protein_coding	1	1	1	G3BP1:CH55210	chr20	46046607	46046607	46046607	46046607	+	1	NA	NA	NA	NA	13	HEK293
G3BP1	ENSG00000124145	SDC4	protein_coding	5	5	17	G3BP1:CH55164	chr20	45325360	45325585	45325360	45325585	-	2	1.079	NA	NA	NA	11	HEK293
G3BP1	ENSG00000124145	SDC4	protein_coding	5	5	17	G3BP1:CH55165	chr20	45325954	45325954	45325954	45325954	-	1	1.079	NA	NA	NA	11	HEK293
G3BP1	ENSG00000124145	SDC4	protein_coding	5	5	17	G3BP1:CH55166	chr20	45326226	45326398	45326226	45326398	-	4	1.079	NA	NA	NA	11	HEK293
G3BP1	ENSG00000124145	SDC4	protein_coding	5	5	17	G3BP1:CH55167	chr20	45326832	45326926	45326832	45326926	-	3	1.079	NA	NA	NA	11	HEK293
G3BP1	ENSG00000124145	SDC4	protein_coding	5	5	17	G3BP1:CH55168	chr20	45348000	45348039	45348000	45348039	-	1	1.079	NA	NA	NA	11	HEK293T
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55251	chr20	47520010	47520010	47520010	47520010	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55252	chr20	47522333	47522333	47522333	47522333	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55253	chr20	47529145	47529145	47529145	47529145	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55254	chr20	47547213	47547213	47547213	47547213	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55255	chr20	47625406	47625406	47625406	47625406	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55256	chr20	47627992	47628031	47627992	47628031	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55257	chr20	47635436	47635585	47635436	47635585	+	2	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55258	chr20	47636136	47636273	47636136	47636273	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55259	chr20	47636640	47636640	47636640	47636640	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55260	chr20	47639084	47639084	47639084	47639084	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55261	chr20	47653742	47653781	47653742	47653781	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55262	chr20	47654479	47654746	47654479	47654746	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55263	chr20	47655042	47655042	47655042	47655042	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55264	chr20	47655431	47655431	47655431	47655431	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55265	chr20	47655784	47656025	47655784	47656025	+	2	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124151	NCOA3	protein_coding	16	6	23	G3BP1:CH55266	chr20	47656668	47656668	47656668	47656668	+	1	0.269	NA	NA	NA	31	HEK293
G3BP1	ENSG00000124155	PIGT	protein_coding	6	4	8	G3BP1:CH55174	chr20	45421521	45421560	45421521	45421560	+	1	0.703	0.400	NA	NA	19	HEK293T
G3BP1	ENSG00000124155	PIGT	protein_coding	6	4	8	G3BP1:CH55175	chr20	45422463	45422463	45422463	45422463	+	1	0.703	0.400	NA	NA	19	HEK293
G3BP1	ENSG00000124155	PIGT	protein_coding	6	4	8	G3BP1:CH55176	chr20	45425692	45425797	45425692	45425797	+	2	0.703	0.400	NA	NA	19	HEK293,HEK293T
G3BP1	ENSG00000124155	PIGT	protein_coding	6	4	8	G3BP1:CH55177	chr20	45426735	45426774	45426735	45426774	+	1	0.703	0.400	NA	NA	19	HEK293
G3BP1	ENSG00000124155	PIGT	protein_coding	6	4	8	G3BP1:CH55178	chr20	45442035	45442035	45442035	45442035	+	1	0.703	0.400	NA	NA	19	HEK293
G3BP1	ENSG00000124155	PIGT	protein_coding	6	4	8	G3BP1:CH55179	chr20	45451440	45451440	45451440	45451440	+	1	0.703	0.400	NA	NA	19	HEK293
G3BP1	ENSG00000124160	NCOA5	protein_coding	12	7	20	G3BP1:CH55212	chr20	46061502	46061541	46061502	46061541	-	1	0.284	NA	NA	NA	26	HEK293
G3BP1	ENSG00000124160	NCOA5	protein_coding	12	7	20	G3BP1:CH55213	chr20	46062233	46062569	46062233	46062569	-	5	0.284	NA	NA	NA	26	HEK293,HEK293T
G3BP1	ENSG00000124160	NCOA5	protein_coding	12	7	20	G3BP1:CH55214	chr20	46062789	46062789	46062789	46062789	-	1	0.284	NA	NA	NA	26	HEK293
G3BP1	ENSG00000124160	NCOA5	protein_coding	12	7	20	G3BP1:CH55215	chr20	46063603	46063603	46063603	46063603	-	1	0.284	NA	NA	NA	26	HEK293
G3BP1	ENSG00000124160	NCOA5	protein_coding	12	7	20	G3BP1:CH55216	chr20	46065149	46065149	46065149	46065149	-	1	0.284	NA	NA	NA	26	HEK293
G3BP1	ENSG00000124160	NCOA5	protein_coding	12	7	20	G3BP1:CH55217	chr20	46070344	46070491	46070344	46070491	-	2	0.284	NA	NA	NA	26	HEK293
G3BP1	ENSG00000124160	NCOA5	protein_coding	12	7	20	G3BP1:CH55218	chr20	46076038	46076038	46076038	46076038	-	1	0.284	NA	NA	NA	26	HEK293
G3BP1	ENSG00000124160	NCOA5	protein_coding	12	7	20	G3BP1:CH55219	chr20	46076729	46076729	46076729	46076729	-	1	0.284	NA	NA	NA	26	HEK293
