#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84434	chr2	241266778	241266817	241266778	241266817	-	1	NA	NA	NA	-0.180	14	HEK293
IGF2BP1	ENSG00000115677	HDLBP	protein_coding	19	10	71	IGF2BP1:CH84436	chr2	241315112	241315151	241315112	241315151	-	1	NA	NA	NA	-0.180	14	HepG2
IGF2BP1	ENSG00000115685	PPP1R7	protein_coding	2	5	6	IGF2BP1:CH84401	chr2	241160427	241160473	241160427	241160473	+	4	NA	NA	NA	NA	9	HEK293,K562
IGF2BP1	ENSG00000115685	PPP1R7	protein_coding	2	5	6	IGF2BP1:CH84402	chr2	241163331	241163379	241163331	241163379	+	2	NA	NA	NA	NA	9	HEK293,K562
IGF2BP1	ENSG00000115694	STK25	protein_coding	4	1	4	IGF2BP1:CH84452	chr2	241495414	241495453	241495414	241495453	-	1	NA	NA	NA	NA	17	HepG2
IGF2BP1	ENSG00000115694	STK25	protein_coding	4	1	4	IGF2BP1:CH84453	chr2	241497617	241497656	241497617	241497656	-	1	NA	NA	NA	NA	17	HepG2
IGF2BP1	ENSG00000115694	STK25	protein_coding	4	1	4	IGF2BP1:CH84454	chr2	241499019	241499058	241499019	241499058	-	1	NA	NA	NA	NA	17	HepG2
IGF2BP1	ENSG00000115694	STK25	protein_coding	4	1	4	IGF2BP1:CH84455	chr2	241499333	241499372	241499333	241499372	-	1	NA	NA	NA	NA	17	HepG2
IGF2BP1	ENSG00000115705	TPO	protein_coding	1	1	1	IGF2BP1:CH71135	chr2	1422575	1422614	1422575	1422614	+	1	NA	NA	NA	NA	12	K562
IGF2BP1	ENSG00000115738	ID2	protein_coding	2	3	4	IGF2BP1:CH71469	chr2	8683694	8683798	8683694	8683798	+	3	NA	NA	NA	1.150	10	HEK293,HepG2,K562
IGF2BP1	ENSG00000115738	ID2	protein_coding	2	3	4	IGF2BP1:CH71470	chr2	8684005	8684044	8684005	8684044	+	1	NA	NA	NA	1.150	10	HepG2
IGF2BP1	ENSG00000115750	TAF1B	protein_coding	3	3	4	IGF2BP1:CH71557	chr2	9890032	9890071	9890032	9890071	+	1	NA	NA	-0.656	NA	21	K562
IGF2BP1	ENSG00000115750	TAF1B	protein_coding	3	3	4	IGF2BP1:CH71558	chr2	9904932	9904974	9904932	9904974	+	2	NA	NA	-0.656	NA	21	HEK293,K562
IGF2BP1	ENSG00000115750	TAF1B	protein_coding	3	3	4	IGF2BP1:CH71560	chr2	9934321	9934360	9934321	9934360	+	1	NA	NA	-0.656	NA	21	K562
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71598	chr2	10302998	10303037	10302998	10303037	+	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71599	chr2	10303288	10303505	10303288	10303505	+	4	NA	NA	NA	NA	14	HepG2,K562
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71600	chr2	10310481	10310523	10310481	10310523	+	2	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71601	chr2	10312374	10312413	10312374	10312413	+	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71602	chr2	10323384	10323423	10323384	10323423	+	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71604	chr2	10333350	10333389	10333350	10333389	+	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71605	chr2	10346016	10346068	10346016	10346068	+	2	NA	NA	NA	NA	14	HepG2,K562
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71607	chr2	10363117	10363156	10363117	10363156	+	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71608	chr2	10368203	10368249	10368203	10368249	+	2	NA	NA	NA	NA	14	HepG2,K562
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71609	chr2	10371212	10371251	10371212	10371251	+	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71610	chr2	10374702	10374741	10374702	10374741	+	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71611	chr2	10377657	10377696	10377657	10377696	+	1	NA	NA	NA	NA	14	HepG2
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71612	chr2	10393434	10393474	10393434	10393474	+	2	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71613	chr2	10412792	10412831	10412792	10412831	+	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000115756	HPCAL1	protein_coding	15	6	22	IGF2BP1:CH71614	chr2	10427343	10427382	10427343	10427382	+	1	NA	NA	NA	NA	14	K562
IGF2BP1	ENSG00000115758	ODC1	protein_coding	6	7	20	IGF2BP1:CH71616	chr2	10440468	10440686	10440468	10440686	-	6	NA	NA	-1.074	-0.502	21	HEK293,HepG2,K562
IGF2BP1	ENSG00000115758	ODC1	protein_coding	6	7	20	IGF2BP1:CH71617	chr2	10441537	10441576	10441537	10441576	-	1	NA	NA	-1.074	-0.502	21	K562
IGF2BP1	ENSG00000115758	ODC1	protein_coding	6	7	20	IGF2BP1:CH71618	chr2	10441826	10442148	10441826	10442148	-	5	NA	NA	-1.074	-0.502	21	HEK293,HepG2,K562
IGF2BP1	ENSG00000115758	ODC1	protein_coding	6	7	20	IGF2BP1:CH71620	chr2	10444152	10444214	10444152	10444214	-	3	NA	NA	-1.074	-0.502	21	K562
IGF2BP1	ENSG00000115758	ODC1	protein_coding	6	7	20	IGF2BP1:CH71621	chr2	10444994	10445035	10444994	10445035	-	2	NA	NA	-1.074	-0.502	21	K562
IGF2BP1	ENSG00000115758	ODC1	protein_coding	6	7	20	IGF2BP1:CH71622	chr2	10448122	10448225	10448122	10448225	-	2	NA	NA	-1.074	-0.502	21	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73041	chr2	32360790	32360829	32360790	32360829	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73042	chr2	32377718	32377718	32377718	32377718	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73043	chr2	32388746	32388786	32388746	32388786	+	2	NA	NA	NA	NA	16	HEK293,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73045	chr2	32414946	32415272	32414946	32415272	+	7	NA	NA	NA	NA	16	HEK293,HepG2,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73046	chr2	32415696	32415871	32415696	32415871	+	4	NA	NA	NA	NA	16	HEK293,HepG2,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73047	chr2	32426686	32426725	32426686	32426725	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73049	chr2	32442323	32442362	32442323	32442362	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73050	chr2	32461368	32461407	32461368	32461407	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73051	chr2	32464602	32464788	32464602	32464788	+	4	NA	NA	NA	NA	16	HepG2,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73052	chr2	32465088	32465127	32465088	32465127	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73053	chr2	32467662	32467705	32467662	32467705	+	2	NA	NA	NA	NA	16	HEK293,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73054	chr2	32468618	32468759	32468618	32468759	+	3	NA	NA	NA	NA	16	HEK293,HepG2,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73055	chr2	32470181	32470222	32470181	32470222	+	2	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73056	chr2	32473106	32473228	32473106	32473228	+	5	NA	NA	NA	NA	16	HEK293,HepG2,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73058	chr2	32476193	32476309	32476193	32476309	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73060	chr2	32482455	32482551	32482455	32482551	+	2	NA	NA	NA	NA	16	HepG2,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73061	chr2	32487669	32487752	32487669	32487752	+	2	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73062	chr2	32488595	32488634	32488595	32488634	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73064	chr2	32490068	32490128	32490068	32490128	+	7	NA	NA	NA	NA	16	HEK293,HepG2,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73066	chr2	32491462	32491559	32491462	32491559	+	5	NA	NA	NA	NA	16	HepG2,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73067	chr2	32493611	32493665	32493611	32493665	+	3	NA	NA	NA	NA	16	HEK293,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73068	chr2	32499562	32499693	32499562	32499693	+	2	NA	NA	NA	NA	16	HepG2,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73069	chr2	32508044	32508249	32508044	32508249	+	2	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73070	chr2	32515245	32515450	32515245	32515450	+	4	NA	NA	NA	NA	16	HepG2,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73072	chr2	32515654	32515759	32515654	32515759	+	3	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73073	chr2	32518862	32518931	32518862	32518931	+	4	NA	NA	NA	NA	16	HepG2,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73074	chr2	32519268	32519307	32519268	32519307	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73075	chr2	32524090	32524129	32524090	32524129	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73076	chr2	32525555	32525594	32525555	32525594	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73077	chr2	32529666	32529706	32529666	32529706	+	2	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73078	chr2	32547844	32547944	32547844	32547944	+	5	NA	NA	NA	NA	16	HEK293,HepG2,K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73080	chr2	32551875	32551915	32551875	32551915	+	2	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73081	chr2	32611452	32611452	32611452	32611452	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73082	chr2	32614305	32614344	32614305	32614344	+	1	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115760	BIRC6	protein_coding	35	7	93	IGF2BP1:CH73083	chr2	32618259	32618488	32618259	32618488	+	2	NA	NA	NA	NA	16	K562
IGF2BP1	ENSG00000115761	NOL10	protein_coding	4	2	4	IGF2BP1:CH71629	chr2	10607292	10607331	10607292	10607331	-	1	NA	NA	-0.544	NA	19	K562
IGF2BP1	ENSG00000115761	NOL10	protein_coding	4	2	4	IGF2BP1:CH71630	chr2	10608644	10608683	10608644	10608683	-	1	NA	NA	-0.544	NA	19	K562
IGF2BP1	ENSG00000115761	NOL10	protein_coding	4	2	4	IGF2BP1:CH71634	chr2	10664817	10664856	10664817	10664856	-	1	NA	NA	-0.544	NA	19	K562
IGF2BP1	ENSG00000115761	NOL10	protein_coding	4	2	4	IGF2BP1:CH71635	chr2	10671629	10671668	10671629	10671668	-	1	NA	NA	-0.544	NA	19	HEK293
IGF2BP1	ENSG00000115762	PLEKHB2	protein_coding	11	9	33	IGF2BP1:CH78302	chr2	131146892	131147508	131146892	131147508	+	8	NA	NA	-0.376	NA	9	HEK293,HepG2,K562
IGF2BP1	ENSG00000115762	PLEKHB2	protein_coding	11	9	33	IGF2BP1:CH78304	chr2	131148128	131148167	131148128	131148167	+	1	NA	NA	-0.376	NA	9	HepG2
IGF2BP1	ENSG00000115762	PLEKHB2	protein_coding	11	9	33	IGF2BP1:CH78306	chr2	131148410	131148622	131148410	131148622	+	6	NA	NA	-0.376	NA	9	HEK293,HepG2,K562
IGF2BP1	ENSG00000115762	PLEKHB2	protein_coding	11	9	33	IGF2BP1:CH78307	chr2	131148855	131148931	131148855	131148931	+	3	NA	NA	-0.376	NA	9	HEK293,K562
IGF2BP1	ENSG00000115762	PLEKHB2	protein_coding	11	9	33	IGF2BP1:CH78308	chr2	131149263	131149398	131149263	131149398	+	3	NA	NA	-0.376	NA	9	HepG2,K562
IGF2BP1	ENSG00000115762	PLEKHB2	protein_coding	11	9	33	IGF2BP1:CH78309	chr2	131149651	131149690	131149651	131149690	+	1	NA	NA	-0.376	NA	9	K562
IGF2BP1	ENSG00000115762	PLEKHB2	protein_coding	11	9	33	IGF2BP1:CH78310	chr2	131189947	131189986	131189947	131189986	+	1	NA	NA	-0.376	NA	9	K562
IGF2BP1	ENSG00000115762	PLEKHB2	protein_coding	11	9	33	IGF2BP1:CH78312	chr2	131203064	131203103	131203064	131203103	+	1	NA	NA	-0.376	NA	9	K562
IGF2BP1	ENSG00000115762	PLEKHB2	protein_coding	11	9	33	IGF2BP1:CH78313	chr2	131267740	131267779	131267740	131267779	+	1	NA	NA	-0.376	NA	9	K562
IGF2BP1	ENSG00000115762	PLEKHB2	protein_coding	11	9	33	IGF2BP1:CH78314	chr2	131289429	131289475	131289429	131289475	+	2	NA	NA	-0.376	NA	9	K562
IGF2BP1	ENSG00000115762	PLEKHB2	protein_coding	11	9	33	IGF2BP1:CH78316	chr2	131299486	131299525	131299486	131299525	+	1	NA	NA	-0.376	NA	9	HepG2
IGF2BP1	ENSG00000115806	GORASP2	protein_coding	9	9	37	IGF2BP1:CH80344	chr2	170929280	170929319	170929280	170929319	+	1	NA	NA	-0.199	-0.292	10	HepG2
IGF2BP1	ENSG00000115806	GORASP2	protein_coding	9	9	37	IGF2BP1:CH80346	chr2	170949607	170949646	170949607	170949646	+	1	NA	NA	-0.199	-0.292	10	K562
IGF2BP1	ENSG00000115806	GORASP2	protein_coding	9	9	37	IGF2BP1:CH80347	chr2	170951368	170951441	170951368	170951441	+	2	NA	NA	-0.199	-0.292	10	K562
IGF2BP1	ENSG00000115806	GORASP2	protein_coding	9	9	37	IGF2BP1:CH80348	chr2	170954664	170954761	170954664	170954761	+	2	NA	NA	-0.199	-0.292	10	K562
IGF2BP1	ENSG00000115806	GORASP2	protein_coding	9	9	37	IGF2BP1:CH80349	chr2	170956450	170956547	170956450	170956547	+	5	NA	NA	-0.199	-0.292	10	HEK293,HepG2,K562
IGF2BP1	ENSG00000115806	GORASP2	protein_coding	9	9	37	IGF2BP1:CH80350	chr2	170961687	170961739	170961687	170961739	+	3	NA	NA	-0.199	-0.292	10	HepG2,K562
IGF2BP1	ENSG00000115806	GORASP2	protein_coding	9	9	37	IGF2BP1:CH80351	chr2	170962846	170962929	170962846	170962929	+	6	NA	NA	-0.199	-0.292	10	HEK293,HepG2,K562
IGF2BP1	ENSG00000115806	GORASP2	protein_coding	9	9	37	IGF2BP1:CH80353	chr2	170965850	170965960	170965850	170965960	+	3	NA	NA	-0.199	-0.292	10	HepG2,K562
IGF2BP1	ENSG00000115806	GORASP2	protein_coding	9	9	37	IGF2BP1:CH80355	chr2	170966177	170967008	170966177	170967008	+	6	NA	NA	-0.199	-0.292	10	HEK293,HepG2,K562
IGF2BP1	ENSG00000115808	STRN	protein_coding	12	7	43	IGF2BP1:CH73270	chr2	36843970	36844009	36843970	36844009	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115808	STRN	protein_coding	12	7	43	IGF2BP1:CH73271	chr2	36844617	36845075	36844617	36845075	-	2	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115808	STRN	protein_coding	12	7	43	IGF2BP1:CH73272	chr2	36845413	36845452	36845413	36845452	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115808	STRN	protein_coding	12	7	43	IGF2BP1:CH73274	chr2	36845854	36846104	36845854	36846104	-	4	NA	NA	NA	NA	11	HepG2,K562
IGF2BP1	ENSG00000115808	STRN	protein_coding	12	7	43	IGF2BP1:CH73275	chr2	36846597	36846828	36846597	36846828	-	3	NA	NA	NA	NA	11	HepG2,K562
IGF2BP1	ENSG00000115808	STRN	protein_coding	12	7	43	IGF2BP1:CH73277	chr2	36847398	36847947	36847398	36847947	-	5	NA	NA	NA	NA	11	HEK293,K562
IGF2BP1	ENSG00000115808	STRN	protein_coding	12	7	43	IGF2BP1:CH73278	chr2	36848202	36848752	36848202	36848752	-	5	NA	NA	NA	NA	11	HEK293,K562
IGF2BP1	ENSG00000115808	STRN	protein_coding	12	7	43	IGF2BP1:CH73279	chr2	36849192	36849525	36849192	36849525	-	2	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115808	STRN	protein_coding	12	7	43	IGF2BP1:CH73280	chr2	36851036	36851076	36851036	36851076	-	3	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115808	STRN	protein_coding	12	7	43	IGF2BP1:CH73281	chr2	36861132	36861171	36861132	36861171	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115808	STRN	protein_coding	12	7	43	IGF2BP1:CH73282	chr2	36867826	36867826	36867826	36867826	-	2	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115808	STRN	protein_coding	12	7	43	IGF2BP1:CH73283	chr2	36883696	36883735	36883696	36883735	-	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115816	CEBPZ	protein_coding	3	4	4	IGF2BP1:CH73313	chr2	37203516	37203560	37203516	37203560	-	2	NA	NA	-0.637	NA	20	K562
IGF2BP1	ENSG00000115816	CEBPZ	protein_coding	3	4	4	IGF2BP1:CH73315	chr2	37208997	37209036	37208997	37209036	-	1	NA	NA	-0.637	NA	20	K562
IGF2BP1	ENSG00000115816	CEBPZ	protein_coding	3	4	4	IGF2BP1:CH73316	chr2	37216993	37217032	37216993	37217032	-	1	NA	NA	-0.637	NA	20	HEK293
IGF2BP1	ENSG00000115825	PRKD3	protein_coding	7	7	14	IGF2BP1:CH73319	chr2	37251099	37251927	37251099	37251927	-	5	NA	NA	-0.543	NA	21	HEK293,HepG2,K562
IGF2BP1	ENSG00000115825	PRKD3	protein_coding	7	7	14	IGF2BP1:CH73320	chr2	37252263	37252302	37252263	37252302	-	1	NA	NA	-0.543	NA	21	HEK293
IGF2BP1	ENSG00000115825	PRKD3	protein_coding	7	7	14	IGF2BP1:CH73321	chr2	37254678	37254717	37254678	37254717	-	1	NA	NA	-0.543	NA	21	K562
IGF2BP1	ENSG00000115825	PRKD3	protein_coding	7	7	14	IGF2BP1:CH73323	chr2	37274616	37274655	37274616	37274655	-	1	NA	NA	-0.543	NA	21	K562
IGF2BP1	ENSG00000115825	PRKD3	protein_coding	7	7	14	IGF2BP1:CH73324	chr2	37277915	37277984	37277915	37277984	-	2	NA	NA	-0.543	NA	21	HEK293,K562
IGF2BP1	ENSG00000115825	PRKD3	protein_coding	7	7	14	IGF2BP1:CH73325	chr2	37310734	37310773	37310734	37310773	-	1	NA	NA	-0.543	NA	21	K562
IGF2BP1	ENSG00000115825	PRKD3	protein_coding	7	7	14	IGF2BP1:CH73326	chr2	37317038	37317077	37317038	37317077	-	1	NA	NA	-0.543	NA	21	K562
IGF2BP1	ENSG00000115827	DCAF17	protein_coding	11	6	13	IGF2BP1:CH80396	chr2	171448667	171448706	171448667	171448706	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000115827	DCAF17	protein_coding	11	6	13	IGF2BP1:CH80397	chr2	171471077	171471116	171471077	171471116	+	1	NA	NA	NA	NA	17	HEK293
IGF2BP1	ENSG00000115827	DCAF17	protein_coding	11	6	13	IGF2BP1:CH80398	chr2	171479275	171479314	171479275	171479314	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000115827	DCAF17	protein_coding	11	6	13	IGF2BP1:CH80399	chr2	171481951	171481990	171481951	171481990	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000115827	DCAF17	protein_coding	11	6	13	IGF2BP1:CH80400	chr2	171482262	171482301	171482262	171482301	+	1	NA	NA	NA	NA	17	HepG2
IGF2BP1	ENSG00000115827	DCAF17	protein_coding	11	6	13	IGF2BP1:CH80401	chr2	171482585	171482624	171482585	171482624	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000115827	DCAF17	protein_coding	11	6	13	IGF2BP1:CH80402	chr2	171483280	171483375	171483280	171483375	+	2	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000115827	DCAF17	protein_coding	11	6	13	IGF2BP1:CH80403	chr2	171483589	171483628	171483589	171483628	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000115827	DCAF17	protein_coding	11	6	13	IGF2BP1:CH80404	chr2	171483928	171483967	171483928	171483967	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000115827	DCAF17	protein_coding	11	6	13	IGF2BP1:CH80405	chr2	171484333	171484457	171484333	171484457	+	1	NA	NA	NA	NA	17	K562
IGF2BP1	ENSG00000115827	DCAF17	protein_coding	11	6	13	IGF2BP1:CH80406	chr2	171484745	171484799	171484745	171484799	+	2	NA	NA	NA	NA	17	HepG2,K562
IGF2BP1	ENSG00000115828	QPCT	protein_coding	3	4	5	IGF2BP1:CH73328	chr2	37348953	37348992	37348953	37348992	+	1	NA	NA	-2.222	NA	16	K562
IGF2BP1	ENSG00000115828	QPCT	protein_coding	3	4	5	IGF2BP1:CH73331	chr2	37369731	37369731	37369731	37369731	+	1	NA	NA	-2.222	NA	16	HEK293
IGF2BP1	ENSG00000115828	QPCT	protein_coding	3	4	5	IGF2BP1:CH73332	chr2	37372866	37373144	37372866	37373144	+	2	NA	NA	-2.222	NA	16	HEK293
IGF2BP1	ENSG00000115839	RAB3GAP1	protein_coding	9	7	21	IGF2BP1:CH78471	chr2	135084229	135084268	135084229	135084268	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115839	RAB3GAP1	protein_coding	9	7	21	IGF2BP1:CH78472	chr2	135091048	135091087	135091048	135091087	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115839	RAB3GAP1	protein_coding	9	7	21	IGF2BP1:CH78473	chr2	135130583	135130723	135130583	135130723	+	3	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115839	RAB3GAP1	protein_coding	9	7	21	IGF2BP1:CH78475	chr2	135132933	135132972	135132933	135132972	+	2	NA	NA	NA	NA	11	HEK293,K562
IGF2BP1	ENSG00000115839	RAB3GAP1	protein_coding	9	7	21	IGF2BP1:CH78477	chr2	135135859	135135898	135135859	135135898	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115839	RAB3GAP1	protein_coding	9	7	21	IGF2BP1:CH78478	chr2	135162797	135163039	135162797	135163039	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115839	RAB3GAP1	protein_coding	9	7	21	IGF2BP1:CH78480	chr2	135169048	135169436	135169048	135169436	+	6	NA	NA	NA	NA	11	HEK293,HepG2,K562
IGF2BP1	ENSG00000115839	RAB3GAP1	protein_coding	9	7	21	IGF2BP1:CH78482	chr2	135169849	135169888	135169849	135169888	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115839	RAB3GAP1	protein_coding	9	7	21	IGF2BP1:CH78483	chr2	135170119	135170158	135170119	135170158	+	1	NA	NA	NA	NA	11	K562
IGF2BP1	ENSG00000115840	SLC25A12	protein_coding	9	2	10	IGF2BP1:CH80436	chr2	171784913	171784952	171784913	171784952	-	1	NA	NA	-0.873	-0.212	11	K562
IGF2BP1	ENSG00000115840	SLC25A12	protein_coding	9	2	10	IGF2BP1:CH80437	chr2	171793712	171793751	171793712	171793751	-	1	NA	NA	-0.873	-0.212	11	K562
IGF2BP1	ENSG00000115840	SLC25A12	protein_coding	9	2	10	IGF2BP1:CH80438	chr2	171808054	171808093	171808054	171808093	-	1	NA	NA	-0.873	-0.212	11	K562
IGF2BP1	ENSG00000115840	SLC25A12	protein_coding	9	2	10	IGF2BP1:CH80439	chr2	171818449	171818488	171818449	171818488	-	1	NA	NA	-0.873	-0.212	11	K562
IGF2BP1	ENSG00000115840	SLC25A12	protein_coding	9	2	10	IGF2BP1:CH80441	chr2	171834740	171834779	171834740	171834779	-	1	NA	NA	-0.873	-0.212	11	K562
IGF2BP1	ENSG00000115840	SLC25A12	protein_coding	9	2	10	IGF2BP1:CH80444	chr2	171921503	171921542	171921503	171921542	-	2	NA	NA	-0.873	-0.212	11	K562
IGF2BP1	ENSG00000115840	SLC25A12	protein_coding	9	2	10	IGF2BP1:CH80445	chr2	171936579	171936618	171936579	171936618	-	1	NA	NA	-0.873	-0.212	11	K562
IGF2BP1	ENSG00000115840	SLC25A12	protein_coding	9	2	10	IGF2BP1:CH80449	chr2	171971738	171971777	171971738	171971777	-	1	NA	NA	-0.873	-0.212	11	K562
