#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
KHDRBS2	ENSG00000145833	DDX46	protein_coding	3	5	10	KHDRBS2:CH11853	chr5	134828916	134829197	134828916	134829197	+	4	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000145833	DDX46	protein_coding	3	5	10	KHDRBS2:CH11854	chr5	134829419	134829604	134829419	134829604	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000145833	DDX46	protein_coding	3	5	10	KHDRBS2:CH11855	chr5	134830485	134830744	134830485	134830744	+	4	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000145860	RNF145	protein_coding	3	2	4	KHDRBS2:CH11989	chr5	159172700	159172739	159172700	159172739	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145860	RNF145	protein_coding	3	2	4	KHDRBS2:CH11990	chr5	159182650	159182689	159182650	159182689	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145860	RNF145	protein_coding	3	2	4	KHDRBS2:CH11991	chr5	159184671	159184712	159184671	159184712	-	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000145907	G3BP1	protein_coding	6	7	20	KHDRBS2:CH11975	chr5	151785041	151785080	151785041	151785080	+	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000145907	G3BP1	protein_coding	6	7	20	KHDRBS2:CH11976	chr5	151804700	151804749	151804700	151804749	+	6	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000145907	G3BP1	protein_coding	6	7	20	KHDRBS2:CH11977	chr5	151805002	151805189	151805002	151805189	+	3	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000145907	G3BP1	protein_coding	6	7	20	KHDRBS2:CH11978	chr5	151805666	151805715	151805666	151805715	+	2	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000145907	G3BP1	protein_coding	6	7	20	KHDRBS2:CH11979	chr5	151808344	151808420	151808344	151808420	+	6	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000145907	G3BP1	protein_coding	6	7	20	KHDRBS2:CH11980	chr5	151808809	151808848	151808809	151808848	+	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000145982	FARS2	protein_coding	2	1	2	KHDRBS2:CH12151	chr6	5310228	5310267	5310228	5310267	+	1	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000145982	FARS2	protein_coding	2	1	2	KHDRBS2:CH12152	chr6	5349066	5349105	5349066	5349105	+	1	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000145996	CDKAL1	protein_coding	5	2	6	KHDRBS2:CH12233	chr6	20557072	20557111	20557072	20557111	+	2	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000145996	CDKAL1	protein_coding	5	2	6	KHDRBS2:CH12234	chr6	20705171	20705210	20705171	20705210	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000145996	CDKAL1	protein_coding	5	2	6	KHDRBS2:CH12235	chr6	20711368	20711407	20711368	20711407	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000145996	CDKAL1	protein_coding	5	2	6	KHDRBS2:CH12236	chr6	20862445	20862484	20862445	20862484	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000145996	CDKAL1	protein_coding	5	2	6	KHDRBS2:CH12237	chr6	20884156	20884195	20884156	20884195	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000146085	MMUT	protein_coding	1	1	1	KHDRBS2:CH12367	chr6	49430748	49430787	49430748	49430787	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146143	PRIM2	protein_coding	1	1	1	KHDRBS2:CH12406	chr6	57450143	57450182	57450143	57450182	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000146223	RPL7L1	protein_coding	1	5	5	KHDRBS2:CH12346	chr6	42889794	42889850	42889794	42889850	+	5	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000146247	PHIP	protein_coding	12	4	23	KHDRBS2:CH12536	chr6	78936143	78936182	78936143	78936182	-	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146247	PHIP	protein_coding	12	4	23	KHDRBS2:CH12537	chr6	78936842	78936888	78936842	78936888	-	4	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146247	PHIP	protein_coding	12	4	23	KHDRBS2:CH12538	chr6	78937299	78937338	78937299	78937338	-	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146247	PHIP	protein_coding	12	4	23	KHDRBS2:CH12539	chr6	78938156	78938210	78938156	78938210	-	4	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146247	PHIP	protein_coding	12	4	23	KHDRBS2:CH12540	chr6	78938437	78938477	78938437	78938477	-	2	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146247	PHIP	protein_coding	12	4	23	KHDRBS2:CH12541	chr6	78939477	78939516	78939477	78939516	-	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146247	PHIP	protein_coding	12	4	23	KHDRBS2:CH12542	chr6	78940138	78940179	78940138	78940179	-	3	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146247	PHIP	protein_coding	12	4	23	KHDRBS2:CH12543	chr6	78950617	78950656	78950617	78950656	-	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146247	PHIP	protein_coding	12	4	23	KHDRBS2:CH12544	chr6	78995720	78995759	78995720	78995759	-	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146247	PHIP	protein_coding	12	4	23	KHDRBS2:CH12545	chr6	79019785	79019824	79019785	79019824	-	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146247	PHIP	protein_coding	12	4	23	KHDRBS2:CH12546	chr6	79045555	79045594	79045555	79045594	-	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146247	PHIP	protein_coding	12	4	23	KHDRBS2:CH12547	chr6	79046409	79046457	79046409	79046457	-	3	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12673	chr6	97143202	97143241	97143202	97143241	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12674	chr6	97144841	97144880	97144841	97144880	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12675	chr6	97146703	97146747	97146703	97146747	-	2	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12676	chr6	97170047	97170095	97170047	97170095	-	2	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12677	chr6	97198936	97198975	97198936	97198975	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12678	chr6	97206884	97206923	97206884	97206923	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12679	chr6	97207995	97208034	97207995	97208034	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12680	chr6	97209176	97209215	97209176	97209215	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12681	chr6	97211801	97211847	97211801	97211847	-	2	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12682	chr6	97218871	97218910	97218871	97218910	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12683	chr6	97221235	97221274	97221235	97221274	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12684	chr6	97237506	97237545	97237506	97237545	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12685	chr6	97243472	97243512	97243472	97243512	-	2	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12686	chr6	97254678	97254717	97254678	97254717	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12687	chr6	97255466	97255505	97255466	97255505	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12688	chr6	97256327	97256366	97256327	97256366	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12689	chr6	97258804	97258858	97258804	97258858	-	2	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12690	chr6	97260339	97260378	97260339	97260378	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12691	chr6	97260733	97260772	97260733	97260772	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12692	chr6	97261539	97261578	97261539	97261578	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12693	chr6	97267770	97267809	97267770	97267809	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12694	chr6	97271379	97271418	97271379	97271418	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146263	MMS22L	protein_coding	23	3	28	KHDRBS2:CH12695	chr6	97271647	97271686	97271647	97271686	-	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146278	PNRC1	protein_coding	1	1	1	KHDRBS2:CH12634	chr6	89084779	89084818	89084779	89084818	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146281	PM20D2	protein_coding	5	5	15	KHDRBS2:CH12635	chr6	89162582	89162625	89162582	89162625	+	3	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146281	PM20D2	protein_coding	5	5	15	KHDRBS2:CH12636	chr6	89163849	89163911	89163849	89163911	+	3	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146281	PM20D2	protein_coding	5	5	15	KHDRBS2:CH12637	chr6	89164190	89164229	89164190	89164229	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146281	PM20D2	protein_coding	5	5	15	KHDRBS2:CH12638	chr6	89164641	89164783	89164641	89164783	+	3	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146281	PM20D2	protein_coding	5	5	15	KHDRBS2:CH12639	chr6	89165254	89165537	89165254	89165537	+	5	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146350	TBC1D32	protein_coding	2	1	2	KHDRBS2:CH12901	chr6	121124286	121124325	121124286	121124325	-	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000146350	TBC1D32	protein_coding	2	1	2	KHDRBS2:CH12902	chr6	121230709	121230748	121230709	121230748	-	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000146373	RNF217	protein_coding	1	1	1	KHDRBS2:CH12912	chr6	125087757	125087796	125087757	125087796	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146414	SHPRH	protein_coding	11	3	18	KHDRBS2:CH13111	chr6	145869193	145869232	145869193	145869232	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000146414	SHPRH	protein_coding	11	3	18	KHDRBS2:CH13112	chr6	145883756	145883798	145883756	145883798	-	2	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000146414	SHPRH	protein_coding	11	3	18	KHDRBS2:CH13113	chr6	145884128	145884167	145884128	145884167	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000146414	SHPRH	protein_coding	11	3	18	KHDRBS2:CH13114	chr6	145886135	145886179	145886135	145886179	-	2	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000146414	SHPRH	protein_coding	11	3	18	KHDRBS2:CH13115	chr6	145895280	145895319	145895280	145895319	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000146414	SHPRH	protein_coding	11	3	18	KHDRBS2:CH13116	chr6	145900792	145901021	145900792	145901021	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000146414	SHPRH	protein_coding	11	3	18	KHDRBS2:CH13117	chr6	145903246	145903290	145903246	145903290	-	3	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000146414	SHPRH	protein_coding	11	3	18	KHDRBS2:CH13118	chr6	145908861	145908900	145908861	145908900	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000146414	SHPRH	protein_coding	11	3	18	KHDRBS2:CH13119	chr6	145915427	145915466	145915427	145915466	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000146414	SHPRH	protein_coding	11	3	18	KHDRBS2:CH13120	chr6	145915706	145915745	145915706	145915745	-	1	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000146414	SHPRH	protein_coding	11	3	18	KHDRBS2:CH13121	chr6	145931309	145931352	145931309	145931352	-	3	NA	NA	NA	NA	22	HEK293T
KHDRBS2	ENSG00000146426	TIAM2	protein_coding	6	2	8	KHDRBS2:CH13186	chr6	154836151	154836222	154836151	154836222	+	2	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146426	TIAM2	protein_coding	6	2	8	KHDRBS2:CH13187	chr6	154838082	154838121	154838082	154838121	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146426	TIAM2	protein_coding	6	2	8	KHDRBS2:CH13188	chr6	154841742	154841781	154841742	154841781	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146426	TIAM2	protein_coding	6	2	8	KHDRBS2:CH13189	chr6	154861470	154861509	154861470	154861509	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146426	TIAM2	protein_coding	6	2	8	KHDRBS2:CH13190	chr6	154877460	154877510	154877460	154877510	+	2	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146426	TIAM2	protein_coding	6	2	8	KHDRBS2:CH13191	chr6	154878071	154878110	154878071	154878110	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146433	TMEM181	protein_coding	5	5	14	KHDRBS2:CH13210	chr6	158613971	158614011	158613971	158614011	+	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000146433	TMEM181	protein_coding	5	5	14	KHDRBS2:CH13211	chr6	158633647	158633900	158633647	158633900	+	4	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000146433	TMEM181	protein_coding	5	5	14	KHDRBS2:CH13212	chr6	158634246	158634288	158634246	158634288	+	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000146433	TMEM181	protein_coding	5	5	14	KHDRBS2:CH13213	chr6	158634818	158634857	158634818	158634857	+	1	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000146433	TMEM181	protein_coding	5	5	14	KHDRBS2:CH13214	chr6	158635194	158635251	158635194	158635251	+	4	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000146457	WTAP	protein_coding	2	2	4	KHDRBS2:CH13228	chr6	159748766	159748806	159748766	159748806	+	2	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000146457	WTAP	protein_coding	2	2	4	KHDRBS2:CH13229	chr6	159755866	159755910	159755866	159755910	+	2	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000146463	ZMYM4	protein_coding	8	3	11	KHDRBS2:CH248	chr1	35331799	35331838	35331799	35331838	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146463	ZMYM4	protein_coding	8	3	11	KHDRBS2:CH249	chr1	35359458	35359506	35359458	35359506	+	3	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146463	ZMYM4	protein_coding	8	3	11	KHDRBS2:CH250	chr1	35360327	35360369	35360327	35360369	+	2	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146463	ZMYM4	protein_coding	8	3	11	KHDRBS2:CH251	chr1	35360653	35360692	35360653	35360692	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146463	ZMYM4	protein_coding	8	3	11	KHDRBS2:CH252	chr1	35366548	35366587	35366548	35366587	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146463	ZMYM4	protein_coding	8	3	11	KHDRBS2:CH253	chr1	35376264	35376303	35376264	35376303	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146463	ZMYM4	protein_coding	8	3	11	KHDRBS2:CH254	chr1	35387492	35387531	35387492	35387531	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146463	ZMYM4	protein_coding	8	3	11	KHDRBS2:CH255	chr1	35412911	35412950	35412911	35412950	+	1	NA	NA	NA	NA	17	HEK293T
KHDRBS2	ENSG00000146476	ARMT1	protein_coding	2	2	3	KHDRBS2:CH13166	chr6	151469296	151469335	151469296	151469335	+	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000146476	ARMT1	protein_coding	2	2	3	KHDRBS2:CH13167	chr6	151469821	151469864	151469821	151469864	+	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000146555	SDK1	protein_coding	4	1	4	KHDRBS2:CH13283	chr7	3312884	3312923	3312884	3312923	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146555	SDK1	protein_coding	4	1	4	KHDRBS2:CH13284	chr7	3341121	3341160	3341121	3341160	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146555	SDK1	protein_coding	4	1	4	KHDRBS2:CH13285	chr7	3345437	3345476	3345437	3345476	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146555	SDK1	protein_coding	4	1	4	KHDRBS2:CH13286	chr7	3351433	3351472	3351433	3351472	+	1	NA	NA	NA	NA	20	HEK293T
KHDRBS2	ENSG00000146587	RBAK	protein_coding	2	5	9	KHDRBS2:CH13287	chr7	5067031	5067092	5067031	5067092	+	5	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000146587	RBAK	protein_coding	2	5	9	KHDRBS2:CH13288	chr7	5067986	5068035	5067986	5068035	+	4	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000146592	CREB5	protein_coding	5	4	7	KHDRBS2:CH13414	chr7	28424759	28424798	28424759	28424798	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000146592	CREB5	protein_coding	5	4	7	KHDRBS2:CH13415	chr7	28577938	28577977	28577938	28577977	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000146592	CREB5	protein_coding	5	4	7	KHDRBS2:CH13416	chr7	28604596	28604643	28604596	28604643	+	2	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000146592	CREB5	protein_coding	5	4	7	KHDRBS2:CH13417	chr7	28824544	28824583	28824544	28824583	+	1	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000146592	CREB5	protein_coding	5	4	7	KHDRBS2:CH13418	chr7	28825061	28825104	28825061	28825104	+	2	NA	NA	NA	NA	18	HEK293T
KHDRBS2	ENSG00000146676	PURB	protein_coding	5	4	12	KHDRBS2:CH13507	chr7	44876814	44876866	44876814	44876866	-	4	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000146676	PURB	protein_coding	5	4	12	KHDRBS2:CH13508	chr7	44878150	44878429	44878150	44878429	-	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000146676	PURB	protein_coding	5	4	12	KHDRBS2:CH13509	chr7	44879751	44879790	44879751	44879790	-	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000146676	PURB	protein_coding	5	4	12	KHDRBS2:CH13510	chr7	44881653	44881705	44881653	44881705	-	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000146676	PURB	protein_coding	5	4	12	KHDRBS2:CH13511	chr7	44884235	44884293	44884235	44884293	-	2	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000146729	NIPSNAP2	protein_coding	1	2	2	KHDRBS2:CH13533	chr7	56000067	56000109	56000067	56000109	+	2	NA	NA	NA	NA	11	HEK293T
KHDRBS2	ENSG00000146731	CCT6A	protein_coding	3	8	14	KHDRBS2:CH13534	chr7	56058425	56058470	56058425	56058470	+	6	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000146731	CCT6A	protein_coding	3	8	14	KHDRBS2:CH13535	chr7	56060325	56060364	56060325	56060364	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000146731	CCT6A	protein_coding	3	8	14	KHDRBS2:CH13536	chr7	56063336	56063521	56063336	56063521	+	7	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000146757	ZNF92	protein_coding	5	8	17	KHDRBS2:CH13549	chr7	65398820	65398870	65398820	65398870	+	3	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000146757	ZNF92	protein_coding	5	8	17	KHDRBS2:CH13550	chr7	65399243	65399538	65399243	65399538	+	6	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000146757	ZNF92	protein_coding	5	8	17	KHDRBS2:CH13551	chr7	65400131	65400172	65400131	65400172	+	2	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000146757	ZNF92	protein_coding	5	8	17	KHDRBS2:CH13552	chr7	65400485	65400539	65400485	65400539	+	4	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000146757	ZNF92	protein_coding	5	8	17	KHDRBS2:CH13553	chr7	65400996	65401035	65400996	65401035	+	1	NA	NA	NA	NA	14	HEK293T
KHDRBS2	ENSG00000146833	TRIM4	protein_coding	1	1	1	KHDRBS2:CH13750	chr7	99896153	99896192	99896153	99896192	-	1	NA	NA	NA	NA	9	HEK293T
KHDRBS2	ENSG00000146842	TMEM209	protein_coding	6	4	10	KHDRBS2:CH13913	chr7	130164997	130165055	130164997	130165055	-	4	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000146842	TMEM209	protein_coding	6	4	10	KHDRBS2:CH13914	chr7	130165618	130165657	130165618	130165657	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000146842	TMEM209	protein_coding	6	4	10	KHDRBS2:CH13915	chr7	130166265	130166305	130166265	130166305	-	2	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000146842	TMEM209	protein_coding	6	4	10	KHDRBS2:CH13916	chr7	130194777	130194816	130194777	130194816	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000146842	TMEM209	protein_coding	6	4	10	KHDRBS2:CH13917	chr7	130196019	130196058	130196019	130196058	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000146842	TMEM209	protein_coding	6	4	10	KHDRBS2:CH13918	chr7	130199023	130199062	130199023	130199062	-	1	NA	NA	NA	NA	12	HEK293T
KHDRBS2	ENSG00000146856	AGBL3	protein_coding	7	2	7	KHDRBS2:CH13942	chr7	135006892	135006931	135006892	135006931	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000146856	AGBL3	protein_coding	7	2	7	KHDRBS2:CH13943	chr7	135039152	135039191	135039152	135039191	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000146856	AGBL3	protein_coding	7	2	7	KHDRBS2:CH13944	chr7	135040359	135040398	135040359	135040398	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000146856	AGBL3	protein_coding	7	2	7	KHDRBS2:CH13945	chr7	135041834	135041873	135041834	135041873	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000146856	AGBL3	protein_coding	7	2	7	KHDRBS2:CH13946	chr7	135057224	135057263	135057224	135057263	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000146856	AGBL3	protein_coding	7	2	7	KHDRBS2:CH13947	chr7	135057476	135057515	135057476	135057515	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000146856	AGBL3	protein_coding	7	2	7	KHDRBS2:CH13948	chr7	135060084	135060123	135060084	135060123	+	1	NA	NA	NA	NA	21	HEK293T
KHDRBS2	ENSG00000146872	TLK2	protein_coding	1	1	1	KHDRBS2:CH6731	chr17	62508294	62508333	62508294	62508333	+	1	NA	NA	NA	NA	15	HEK293T
KHDRBS2	ENSG00000146909	NOM1	protein_coding	1	3	3	KHDRBS2:CH14104	chr7	156972848	156972896	156972848	156972896	+	3	NA	NA	NA	NA	8	HEK293T
KHDRBS2	ENSG00000146918	NCAPG2	protein_coding	6	4	11	KHDRBS2:CH14136	chr7	158631440	158631479	158631440	158631479	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000146918	NCAPG2	protein_coding	6	4	11	KHDRBS2:CH14137	chr7	158633024	158633063	158633024	158633063	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000146918	NCAPG2	protein_coding	6	4	11	KHDRBS2:CH14138	chr7	158634386	158634428	158634386	158634428	-	3	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000146918	NCAPG2	protein_coding	6	4	11	KHDRBS2:CH14139	chr7	158635376	158635415	158635376	158635415	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000146918	NCAPG2	protein_coding	6	4	11	KHDRBS2:CH14140	chr7	158635889	158635944	158635889	158635944	-	4	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000146918	NCAPG2	protein_coding	6	4	11	KHDRBS2:CH14141	chr7	158700616	158700655	158700616	158700655	-	1	NA	NA	NA	NA	10	HEK293T
KHDRBS2	ENSG00000146963	LUC7L2	protein_coding	16	6	37	KHDRBS2:CH13990	chr7	139363465	139363504	139363465	139363504	+	1	NA	NA	NA	NA	13	HEK293T
KHDRBS2	ENSG00000146963	LUC7L2	protein_coding	16	6	37	KHDRBS2:CH13991	chr7	139364523	139364723	139364523	139364723	+	3	NA	NA	NA	NA	13	HEK293T
