#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBFOX1	ENSG00000169446	MMGT1	protein_coding	3	2	10	RBFOX1:CH18240	chrX	135963707	135963763	135963707	135963763	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169469	SPRR1B	protein_coding	1	2	5	RBFOX1:CH1121	chr1	153032677	153032726	153032677	153032726	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000169499	PLEKHA2	protein_coding	7	2	32	RBFOX1:CH16359	chr8	38927578	38927617	38927578	38927617	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169499	PLEKHA2	protein_coding	7	2	32	RBFOX1:CH16360	chr8	38930659	38930709	38930659	38930709	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169499	PLEKHA2	protein_coding	7	2	32	RBFOX1:CH16361	chr8	38970186	38970424	38970186	38970424	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169499	PLEKHA2	protein_coding	7	2	32	RBFOX1:CH16362	chr8	38971372	38971412	38971372	38971412	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169499	PLEKHA2	protein_coding	7	2	32	RBFOX1:CH16363	chr8	38971655	38971694	38971655	38971694	+	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169499	PLEKHA2	protein_coding	7	2	32	RBFOX1:CH16364	chr8	38972824	38972864	38972824	38972864	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169499	PLEKHA2	protein_coding	7	2	32	RBFOX1:CH16365	chr8	38973614	38973786	38973614	38973786	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169504	CLIC4	protein_coding	6	2	41	RBFOX1:CH349	chr1	24777085	24777124	24777085	24777124	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169504	CLIC4	protein_coding	6	2	41	RBFOX1:CH350	chr1	24841032	24841032	24841032	24841032	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169504	CLIC4	protein_coding	6	2	41	RBFOX1:CH351	chr1	24841338	24841390	24841338	24841390	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169504	CLIC4	protein_coding	6	2	41	RBFOX1:CH352	chr1	24841682	24842678	24841682	24842678	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169504	CLIC4	protein_coding	6	2	41	RBFOX1:CH353	chr1	24842957	24842965	24842957	24842965	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169504	CLIC4	protein_coding	6	2	41	RBFOX1:CH354	chr1	24843749	24843809	24843749	24843809	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169519	METTL15	protein_coding	4	2	8	RBFOX1:CH2902	chr11	28324941	28324993	28324941	28324993	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000169519	METTL15	protein_coding	4	2	8	RBFOX1:CH2903	chr11	28330913	28330959	28330913	28330959	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000169519	METTL15	protein_coding	4	2	8	RBFOX1:CH2904	chr11	28332083	28332123	28332083	28332123	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000169519	METTL15	protein_coding	4	2	8	RBFOX1:CH2905	chr11	28333352	28333391	28333352	28333391	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000169564	PCBP1	protein_coding	1	2	2	RBFOX1:CH9312	chr2	70089084	70089130	70089084	70089130	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000169567	HINT1	protein_coding	1	2	2	RBFOX1:CH14056	chr5	131159329	131159374	131159329	131159374	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000169612	RAMAC	protein_coding	1	2	2	RBFOX1:CH6128	chr15	82990688	82990733	82990688	82990733	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000169641	LUZP1	protein_coding	8	2	31	RBFOX1:CH319	chr1	23085009	23085352	23085009	23085352	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169641	LUZP1	protein_coding	8	2	31	RBFOX1:CH320	chr1	23086176	23086401	23086176	23086401	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169641	LUZP1	protein_coding	8	2	31	RBFOX1:CH321	chr1	23088184	23088233	23088184	23088233	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169641	LUZP1	protein_coding	8	2	31	RBFOX1:CH322	chr1	23088639	23088682	23088639	23088682	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169641	LUZP1	protein_coding	8	2	31	RBFOX1:CH323	chr1	23122450	23122519	23122450	23122519	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169641	LUZP1	protein_coding	8	2	31	RBFOX1:CH324	chr1	23124102	23124146	23124102	23124146	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169641	LUZP1	protein_coding	8	2	31	RBFOX1:CH325	chr1	23134930	23134993	23134930	23134993	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169641	LUZP1	protein_coding	8	2	31	RBFOX1:CH326	chr1	23161367	23161407	23161367	23161407	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169684	CHRNA5	protein_coding	1	1	1	RBFOX1:CH6107	chr15	78591809	78591848	78591809	78591848	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169696	ASPSCR1	protein_coding	1	2	2	RBFOX1:CH7824	chr17	82006312	82006352	82006312	82006352	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000169710	FASN	protein_coding	3	2	12	RBFOX1:CH7826	chr17	82078474	82078511	82078474	82078511	-	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169710	FASN	protein_coding	3	2	12	RBFOX1:CH7827	chr17	82078734	82079015	82078734	82079015	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169710	FASN	protein_coding	3	2	12	RBFOX1:CH7828	chr17	82087546	82087588	82087546	82087588	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169714	CNBP	protein_coding	2	2	3	RBFOX1:CH12415	chr3	129170207	129170248	129170207	129170248	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169714	CNBP	protein_coding	2	2	3	RBFOX1:CH12416	chr3	129172579	129172618	129172579	129172618	-	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169715	MT1E	protein_coding	2	2	6	RBFOX1:CH6582	chr16	56625798	56625841	56625798	56625841	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000169715	MT1E	protein_coding	2	2	6	RBFOX1:CH6583	chr16	56626920	56626963	56626920	56626963	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000169750	RAC3	protein_coding	1	2	2	RBFOX1:CH7825	chr17	82033934	82033985	82033934	82033985	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169756	LIMS1	protein_coding	4	2	13	RBFOX1:CH9517	chr2	108683897	108683947	108683897	108683947	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000169756	LIMS1	protein_coding	4	2	13	RBFOX1:CH9518	chr2	108684785	108684902	108684785	108684902	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000169756	LIMS1	protein_coding	4	2	13	RBFOX1:CH9519	chr2	108685927	108685976	108685927	108685976	+	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000169756	LIMS1	protein_coding	4	2	13	RBFOX1:CH9520	chr2	108687134	108687173	108687134	108687173	+	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000169762	TAPT1	protein_coding	2	2	9	RBFOX1:CH13003	chr4	16162066	16162323	16162066	16162323	-	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000169762	TAPT1	protein_coding	2	2	9	RBFOX1:CH13004	chr4	16205648	16205687	16205648	16205687	-	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000169764	UGP2	protein_coding	2	2	4	RBFOX1:CH9269	chr2	63841095	63841134	63841095	63841134	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169764	UGP2	protein_coding	2	2	4	RBFOX1:CH9270	chr2	63882987	63883045	63882987	63883045	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169813	HNRNPF	protein_coding	1	2	2	RBFOX1:CH1933	chr10	43386611	43386666	43386611	43386666	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000169814	BTD	protein_coding	2	2	3	RBFOX1:CH11773	chr3	15650139	15650182	15650139	15650182	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169814	BTD	protein_coding	2	2	3	RBFOX1:CH11774	chr3	15655246	15655285	15655246	15655285	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169826	CSGALNACT2	protein_coding	3	2	11	RBFOX1:CH1930	chr10	43155239	43155278	43155239	43155278	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169826	CSGALNACT2	protein_coding	3	2	11	RBFOX1:CH1931	chr10	43183394	43183441	43183394	43183441	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169826	CSGALNACT2	protein_coding	3	2	11	RBFOX1:CH1932	chr10	43184396	43184701	43184396	43184701	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169851	PCDH7	protein_coding	7	2	11	RBFOX1:CH13030	chr4	30725388	30725427	30725388	30725427	+	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169851	PCDH7	protein_coding	7	2	11	RBFOX1:CH13031	chr4	30787255	30787294	30787255	30787294	+	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169851	PCDH7	protein_coding	7	2	11	RBFOX1:CH13032	chr4	31143047	31143089	31143047	31143089	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169851	PCDH7	protein_coding	7	2	11	RBFOX1:CH13033	chr4	31144750	31144789	31144750	31144789	+	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169851	PCDH7	protein_coding	7	2	11	RBFOX1:CH13034	chr4	31145015	31145054	31145015	31145054	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169851	PCDH7	protein_coding	7	2	11	RBFOX1:CH13035	chr4	31145947	31146106	31145947	31146106	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169851	PCDH7	protein_coding	7	2	11	RBFOX1:CH13036	chr4	31146556	31146614	31146556	31146614	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169855	ROBO1	protein_coding	1	2	2	RBFOX1:CH12216	chr3	78983962	78984013	78983962	78984013	-	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169860	P2RY1	protein_coding	1	1	2	RBFOX1:CH12541	chr3	152837456	152837618	152837456	152837618	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169871	TRIM56	protein_coding	3	2	7	RBFOX1:CH15872	chr7	101089597	101089644	101089597	101089644	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000169871	TRIM56	protein_coding	3	2	7	RBFOX1:CH15873	chr7	101094537	101094582	101094537	101094582	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000169871	TRIM56	protein_coding	3	2	7	RBFOX1:CH15874	chr7	101095400	101095454	101095400	101095454	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000169891	REPS2	protein_coding	1	2	3	RBFOX1:CH17744	chrX	17148316	17148560	17148316	17148560	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169895	SYAP1	protein_coding	2	2	3	RBFOX1:CH17739	chrX	16753876	16753920	16753876	16753920	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169895	SYAP1	protein_coding	2	2	3	RBFOX1:CH17740	chrX	16762230	16762269	16762230	16762269	+	1	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169902	TPST1	protein_coding	1	1	1	RBFOX1:CH15674	chr7	66359943	66359982	66359943	66359982	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169905	TOR1AIP2	protein_coding	3	2	6	RBFOX1:CH1354	chr1	179841187	179841227	179841187	179841227	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169905	TOR1AIP2	protein_coding	3	2	6	RBFOX1:CH1355	chr1	179844032	179844139	179844032	179844139	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169905	TOR1AIP2	protein_coding	3	2	6	RBFOX1:CH1356	chr1	179844965	179845011	179844965	179845011	-	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000169908	TM4SF1	protein_coding	1	2	2	RBFOX1:CH12509	chr3	149369471	149369513	149369471	149369513	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169914	OTUD3	protein_coding	1	1	1	RBFOX1:CH283	chr1	19908533	19908572	19908533	19908572	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000169919	GUSB	protein_coding	1	2	2	RBFOX1:CH15671	chr7	65975087	65975129	65975087	65975129	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000169925	BRD3	protein_coding	4	2	7	RBFOX1:CH17575	chr9	134030498	134030563	134030498	134030563	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169925	BRD3	protein_coding	4	2	7	RBFOX1:CH17576	chr9	134032564	134032788	134032564	134032788	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169925	BRD3	protein_coding	4	2	7	RBFOX1:CH17577	chr9	134048753	134048792	134048753	134048792	-	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169925	BRD3	protein_coding	4	2	7	RBFOX1:CH17578	chr9	134049228	134049267	134049228	134049267	-	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000169926	KLF13	protein_coding	4	2	8	RBFOX1:CH5677	chr15	31372632	31372671	31372632	31372671	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169926	KLF13	protein_coding	4	2	8	RBFOX1:CH5678	chr15	31374856	31374901	31374856	31374901	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169926	KLF13	protein_coding	4	2	8	RBFOX1:CH5679	chr15	31377413	31377483	31377413	31377483	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169926	KLF13	protein_coding	4	2	8	RBFOX1:CH5680	chr15	31377715	31377715	31377715	31377715	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000169957	ZNF768	protein_coding	1	1	1	RBFOX1:CH6502	chr16	30524180	30524219	30524180	30524219	-	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000169967	MAP3K2	protein_coding	7	2	17	RBFOX1:CH9626	chr2	127298806	127298854	127298806	127298854	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169967	MAP3K2	protein_coding	7	2	17	RBFOX1:CH9627	chr2	127300154	127300226	127300154	127300226	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169967	MAP3K2	protein_coding	7	2	17	RBFOX1:CH9628	chr2	127301610	127301649	127301610	127301649	-	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169967	MAP3K2	protein_coding	7	2	17	RBFOX1:CH9629	chr2	127302415	127302454	127302415	127302454	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169967	MAP3K2	protein_coding	7	2	17	RBFOX1:CH9630	chr2	127304529	127304608	127304529	127304608	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169967	MAP3K2	protein_coding	7	2	17	RBFOX1:CH9631	chr2	127305152	127305198	127305152	127305198	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169967	MAP3K2	protein_coding	7	2	17	RBFOX1:CH9632	chr2	127306968	127307007	127306968	127307007	-	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169991	IFFO2	protein_coding	4	2	10	RBFOX1:CH268	chr1	18905317	18905359	18905317	18905359	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169991	IFFO2	protein_coding	4	2	10	RBFOX1:CH269	chr1	18906362	18906418	18906362	18906418	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169991	IFFO2	protein_coding	4	2	10	RBFOX1:CH270	chr1	18917205	18917515	18917205	18917515	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000169991	IFFO2	protein_coding	4	2	10	RBFOX1:CH271	chr1	18940429	18940483	18940429	18940483	-	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000170004	CHD3	protein_coding	3	2	4	RBFOX1:CH7039	chr17	7901859	7901898	7901859	7901898	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000170004	CHD3	protein_coding	3	2	4	RBFOX1:CH7040	chr17	7906157	7906196	7906157	7906196	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000170004	CHD3	protein_coding	3	2	4	RBFOX1:CH7041	chr17	7912078	7912129	7912078	7912129	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000170006	TMEM154	protein_coding	5	2	10	RBFOX1:CH13481	chr4	152622503	152622550	152622503	152622550	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000170006	TMEM154	protein_coding	5	2	10	RBFOX1:CH13482	chr4	152623820	152623859	152623820	152623859	-	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000170006	TMEM154	protein_coding	5	2	10	RBFOX1:CH13483	chr4	152626898	152626961	152626898	152626961	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000170006	TMEM154	protein_coding	5	2	10	RBFOX1:CH13484	chr4	152627189	152627235	152627189	152627235	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000170006	TMEM154	protein_coding	5	2	10	RBFOX1:CH13485	chr4	152668547	152668602	152668547	152668602	-	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000170017	ALCAM	protein_coding	5	2	7	RBFOX1:CH12263	chr3	105399275	105399314	105399275	105399314	+	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000170017	ALCAM	protein_coding	5	2	7	RBFOX1:CH12264	chr3	105524425	105524464	105524425	105524464	+	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000170017	ALCAM	protein_coding	5	2	7	RBFOX1:CH12265	chr3	105574785	105574830	105574785	105574830	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000170017	ALCAM	protein_coding	5	2	7	RBFOX1:CH12266	chr3	105575482	105575521	105575482	105575521	+	1	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000170017	ALCAM	protein_coding	5	2	7	RBFOX1:CH12267	chr3	105576068	105576108	105576068	105576108	+	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000170027	YWHAG	protein_coding	4	2	40	RBFOX1:CH15737	chr7	76326858	76327608	76326858	76327608	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000170027	YWHAG	protein_coding	4	2	40	RBFOX1:CH15738	chr7	76327834	76328280	76327834	76328280	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000170027	YWHAG	protein_coding	4	2	40	RBFOX1:CH15739	chr7	76328807	76328825	76328807	76328825	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000170027	YWHAG	protein_coding	4	2	40	RBFOX1:CH15740	chr7	76329119	76329337	76329119	76329337	-	2	NA	NA	NA	NA	9	HME
RBFOX1	ENSG00000170035	UBE2E3	protein_coding	1	2	2	RBFOX1:CH9888	chr2	181063199	181063238	181063199	181063238	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000170085	SIMC1	protein_coding	1	1	1	RBFOX1:CH14409	chr5	176310674	176310713	176310674	176310713	+	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000170100	ZNF778	protein_coding	2	2	3	RBFOX1:CH6928	chr16	89232921	89232962	89232921	89232962	+	2	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000170100	ZNF778	protein_coding	2	2	3	RBFOX1:CH6929	chr16	89233239	89233278	89233239	89233278	+	1	NA	NA	NA	NA	14	HME
RBFOX1	ENSG00000170113	NIPA1	protein_coding	5	2	14	RBFOX1:CH5625	chr15	22813141	22813180	22813141	22813180	+	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000170113	NIPA1	protein_coding	5	2	14	RBFOX1:CH5626	chr15	22820739	22820778	22820739	22820778	+	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000170113	NIPA1	protein_coding	5	2	14	RBFOX1:CH5627	chr15	22821612	22821653	22821612	22821653	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000170113	NIPA1	protein_coding	5	2	14	RBFOX1:CH5628	chr15	22824618	22824666	22824618	22824666	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000170113	NIPA1	protein_coding	5	2	14	RBFOX1:CH5629	chr15	22829659	22829714	22829659	22829714	+	2	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000170142	UBE2E1	protein_coding	2	2	3	RBFOX1:CH11792	chr3	23878007	23878046	23878007	23878046	+	1	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000170142	UBE2E1	protein_coding	2	2	3	RBFOX1:CH11793	chr3	23879756	23879797	23879756	23879797	+	2	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000170144	HNRNPA3	protein_coding	7	2	19	RBFOX1:CH9871	chr2	177212920	177212959	177212920	177212959	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000170144	HNRNPA3	protein_coding	7	2	19	RBFOX1:CH9872	chr2	177214819	177214858	177214819	177214858	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000170144	HNRNPA3	protein_coding	7	2	19	RBFOX1:CH9873	chr2	177217729	177217777	177217729	177217777	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000170144	HNRNPA3	protein_coding	7	2	19	RBFOX1:CH9874	chr2	177220023	177220062	177220023	177220062	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000170144	HNRNPA3	protein_coding	7	2	19	RBFOX1:CH9875	chr2	177220533	177220533	177220533	177220533	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000170144	HNRNPA3	protein_coding	7	2	19	RBFOX1:CH9876	chr2	177220891	177221094	177220891	177221094	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000170144	HNRNPA3	protein_coding	7	2	19	RBFOX1:CH9877	chr2	177223660	177223713	177223660	177223713	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000170145	SIK2	protein_coding	2	2	3	RBFOX1:CH3457	chr11	111643308	111643347	111643308	111643347	+	1	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000170145	SIK2	protein_coding	2	2	3	RBFOX1:CH3458	chr11	111651539	111651582	111651539	111651582	+	2	NA	NA	NA	NA	13	HME
RBFOX1	ENSG00000170242	USP47	protein_coding	5	2	8	RBFOX1:CH2821	chr11	11876736	11876775	11876736	11876775	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000170242	USP47	protein_coding	5	2	8	RBFOX1:CH2822	chr11	11877659	11877764	11877659	11877764	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000170242	USP47	protein_coding	5	2	8	RBFOX1:CH2823	chr11	11956378	11956431	11956378	11956431	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000170242	USP47	protein_coding	5	2	8	RBFOX1:CH2824	chr11	11956862	11956901	11956862	11956901	+	1	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000170242	USP47	protein_coding	5	2	8	RBFOX1:CH2825	chr11	11958064	11958104	11958064	11958104	+	2	NA	NA	NA	NA	11	HME
RBFOX1	ENSG00000170248	PDCD6IP	protein_coding	5	2	12	RBFOX1:CH11854	chr3	33826746	33826786	33826746	33826786	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000170248	PDCD6IP	protein_coding	5	2	12	RBFOX1:CH11855	chr3	33828510	33828552	33828510	33828552	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000170248	PDCD6IP	protein_coding	5	2	12	RBFOX1:CH11856	chr3	33867099	33867150	33867099	33867150	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000170248	PDCD6IP	protein_coding	5	2	12	RBFOX1:CH11857	chr3	33867700	33867719	33867700	33867719	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000170248	PDCD6IP	protein_coding	5	2	12	RBFOX1:CH11858	chr3	33869327	33869390	33869327	33869390	+	2	NA	NA	NA	NA	7	HME
RBFOX1	ENSG00000170265	ZNF282	protein_coding	1	1	1	RBFOX1:CH16097	chr7	149200496	149200535	149200496	149200535	+	1	NA	NA	NA	NA	12	HME
RBFOX1	ENSG00000170266	GLB1	protein_coding	8	2	16	RBFOX1:CH11838	chr3	33083601	33083644	33083601	33083644	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000170266	GLB1	protein_coding	8	2	16	RBFOX1:CH11839	chr3	33083961	33083961	33083961	33083961	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000170266	GLB1	protein_coding	8	2	16	RBFOX1:CH11840	chr3	33084476	33084540	33084476	33084540	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000170266	GLB1	protein_coding	8	2	16	RBFOX1:CH11841	chr3	33084816	33084855	33084816	33084855	-	1	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000170266	GLB1	protein_coding	8	2	16	RBFOX1:CH11842	chr3	33087753	33087805	33087753	33087805	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000170266	GLB1	protein_coding	8	2	16	RBFOX1:CH11843	chr3	33089478	33089522	33089478	33089522	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000170266	GLB1	protein_coding	8	2	16	RBFOX1:CH11844	chr3	33090475	33090522	33090475	33090522	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000170266	GLB1	protein_coding	8	2	16	RBFOX1:CH11845	chr3	33092719	33092779	33092719	33092779	-	2	NA	NA	NA	NA	8	HME
RBFOX1	ENSG00000170275	CRTAP	protein_coding	2	2	3	RBFOX1:CH11846	chr3	33142584	33142625	33142584	33142625	+	2	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000170275	CRTAP	protein_coding	2	2	3	RBFOX1:CH11847	chr3	33142975	33143014	33142975	33143014	+	1	NA	NA	NA	NA	10	HME
RBFOX1	ENSG00000170310	STX8	protein_coding	1	1	2	RBFOX1:CH7058	chr17	9516311	9516353	9516311	9516353	-	1	NA	NA	NA	NA	4	HME
RBFOX1	ENSG00000170340	B3GNT2	protein_coding	2	2	4	RBFOX1:CH9262	chr2	62212232	62212271	62212232	62212271	+	1	NA	NA	NA	NA	6	HME
RBFOX1	ENSG00000170340	B3GNT2	protein_coding	2	2	4	RBFOX1:CH9263	chr2	62224355	62224524	62224355	62224524	+	2	NA	NA	NA	NA	6	HME
