#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
METTL14	ENSG00000196576	PLXNB2	protein_coding	10	4	28	METTL14:CH1295	chr22	50280822	50280955	50280822	50280955	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196576	PLXNB2	protein_coding	10	4	28	METTL14:CH1296	chr22	50281633	50281674	50281633	50281674	-	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196576	PLXNB2	protein_coding	10	4	28	METTL14:CH1297	chr22	50282002	50282263	50282002	50282263	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196576	PLXNB2	protein_coding	10	4	28	METTL14:CH1298	chr22	50283098	50283146	50283098	50283146	-	3	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196576	PLXNB2	protein_coding	10	4	28	METTL14:CH1299	chr22	50283369	50283408	50283369	50283408	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196693	ZNF33B	protein_coding	1	1	1	METTL14:CH186	chr10	42586826	42586826	42586826	42586826	-	1	NA	NA	NA	NA	31	HeLa
METTL14	ENSG00000196730	DAPK1	protein_coding	1	1	1	METTL14:CH1746	chr9	87656191	87656230	87656191	87656230	+	1	NA	NA	NA	NA	22	HeLa
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1858	chrX	154348936	154348975	154348936	154348975	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1859	chrX	154349484	154349528	154349484	154349528	-	3	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1860	chrX	154351600	154351639	154351600	154351639	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1861	chrX	154351918	154351997	154351918	154351997	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1862	chrX	154352346	154352619	154352346	154352619	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1863	chrX	154352832	154353108	154352832	154353108	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1864	chrX	154353360	154353360	154353360	154353360	-	3	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1865	chrX	154353664	154353703	154353664	154353703	-	3	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1866	chrX	154354164	154354203	154354164	154354203	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1867	chrX	154354428	154354919	154354428	154354919	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1868	chrX	154359296	154359335	154359296	154359335	-	3	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1869	chrX	154359758	154359797	154359758	154359797	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1870	chrX	154360106	154360158	154360106	154360158	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1871	chrX	154361416	154361463	154361416	154361463	-	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1872	chrX	154362044	154362085	154362044	154362085	-	2	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1873	chrX	154362512	154362551	154362512	154362551	-	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1874	chrX	154364638	154364919	154364638	154364919	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1875	chrX	154365148	154365202	154365148	154365202	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1876	chrX	154366148	154366201	154366148	154366201	-	3	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1877	chrX	154366775	154366823	154366775	154366823	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1878	chrX	154367476	154367726	154367476	154367726	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1879	chrX	154368017	154368076	154368017	154368076	-	4	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000196924	FLNA	protein_coding	23	4	82	METTL14:CH1880	chrX	154370884	154371058	154370884	154371058	-	3	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000197081	IGF2R	protein_coding	2	2	2	METTL14:CH1589	chr6	160068317	160068356	160068317	160068356	+	1	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000197081	IGF2R	protein_coding	2	2	2	METTL14:CH1590	chr6	160073404	160073443	160073404	160073443	+	1	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000197136	PCNX3	protein_coding	1	1	1	METTL14:CH275	chr11	65624232	65624271	65624232	65624271	+	1	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000197249	SERPINA1	protein_coding	4	4	13	METTL14:CH500	chr14	94378580	94378626	94378580	94378626	-	4	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000197249	SERPINA1	protein_coding	4	4	13	METTL14:CH501	chr14	94379571	94379610	94379571	94379610	-	1	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000197249	SERPINA1	protein_coding	4	4	13	METTL14:CH502	chr14	94380901	94380967	94380901	94380967	-	3	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000197249	SERPINA1	protein_coding	4	4	13	METTL14:CH503	chr14	94382666	94382886	94382666	94382886	-	4	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000197324	LRP10	protein_coding	2	1	2	METTL14:CH465	chr14	22872255	22872294	22872255	22872294	+	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000197324	LRP10	protein_coding	2	1	2	METTL14:CH466	chr14	22876196	22876235	22876196	22876235	+	1	NA	NA	NA	NA	22	HepG2
METTL14	ENSG00000197563	PIGN	protein_coding	1	1	1	METTL14:CH810	chr18	62118022	62118061	62118022	62118061	-	1	NA	NA	NA	NA	29	HeLa
METTL14	ENSG00000197694	SPTAN1	protein_coding	1	2	2	METTL14:CH1778	chr9	128615697	128615752	128615697	128615752	+	2	NA	NA	NA	NA	27	HepG2
METTL14	ENSG00000197746	PSAP	protein_coding	2	3	4	METTL14:CH191	chr10	71828074	71828118	71828074	71828118	-	3	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000197746	PSAP	protein_coding	2	3	4	METTL14:CH192	chr10	71829028	71829067	71829028	71829067	-	1	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000197756	RPL37A	protein_coding	2	4	8	METTL14:CH1146	chr2	216499962	216500023	216499962	216500023	+	4	NA	NA	NA	NA	27	HepG2
METTL14	ENSG00000197756	RPL37A	protein_coding	2	4	8	METTL14:CH1147	chr2	216501358	216501406	216501358	216501406	+	4	NA	NA	NA	NA	27	HepG2
METTL14	ENSG00000197958	RPL12	protein_coding	1	5	5	METTL14:CH1777	chr9	127448485	127448607	127448485	127448607	-	5	NA	NA	NA	NA	25	HeLa,HepG2
METTL14	ENSG00000198034	RPS4X	protein_coding	1	1	1	METTL14:CH1837	chrX	72272639	72272678	72272639	72272678	-	1	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000198108	CHSY3	protein_coding	1	2	2	METTL14:CH1488	chr5	130114395	130114437	130114395	130114437	+	2	NA	NA	NA	NA	23	HeLa
METTL14	ENSG00000198211	AC092143.1	protein_coding	1	2	2	METTL14:CH638	chr16	89935050	89935096	89935050	89935096	+	2	NA	NA	NA	NA	7	HepG2
METTL14	ENSG00000198242	RPL23A	protein_coding	2	4	7	METTL14:CH687	chr17	28720573	28720612	28720573	28720612	+	4	NA	NA	NA	NA	23	HepG2
METTL14	ENSG00000198242	RPL23A	protein_coding	2	4	7	METTL14:CH688	chr17	28723705	28723747	28723705	28723747	+	3	NA	NA	NA	NA	23	HepG2
METTL14	ENSG00000198300	PEG3	protein_coding	2	1	2	METTL14:CH962	chr19	56814033	56814072	56814033	56814072	-	1	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000198300	PEG3	protein_coding	2	1	2	METTL14:CH963	chr19	56823623	56823662	56823623	56823662	-	1	NA	NA	NA	NA	28	HepG2
METTL14	ENSG00000198363	ASPH	protein_coding	1	1	1	METTL14:CH1699	chr8	61646828	61646867	61646828	61646867	-	1	NA	NA	NA	NA	26	HepG2
METTL14	ENSG00000198373	WWP2	protein_coding	1	2	2	METTL14:CH612	chr16	69941296	69941335	69941296	69941335	+	2	NA	NA	NA	NA	22	HeLa
METTL14	ENSG00000198597	ZNF536	protein_coding	1	1	1	METTL14:CH901	chr19	30670319	30670319	30670319	30670319	+	1	NA	NA	NA	NA	10	HeLa
METTL14	ENSG00000198626	RYR2	protein_coding	1	4	4	METTL14:CH165	chr1	237603261	237603305	237603261	237603305	+	4	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000198712	MT-CO2	protein_coding	1	2	2	METTL14:CH1804	chrM	8135	8141	8135	8141	+	2	NA	NA	NA	NA	20	HeLa
METTL14	ENSG00000198763	MT-ND2	protein_coding	1	2	2	METTL14:CH1800	chrM	4755	4858	4755	4858	+	2	NA	NA	NA	NA	21	HeLa,HepG2
METTL14	ENSG00000198786	MT-ND5	protein_coding	5	7	15	METTL14:CH1813	chrM	12573	12623	12573	12623	+	2	NA	NA	NA	NA	18	HeLa
METTL14	ENSG00000198786	MT-ND5	protein_coding	5	7	15	METTL14:CH1814	chrM	12884	12923	12884	12923	+	2	NA	NA	NA	NA	18	HeLa
METTL14	ENSG00000198786	MT-ND5	protein_coding	5	7	15	METTL14:CH1815	chrM	13134	13181	13134	13181	+	2	NA	NA	NA	NA	18	HeLa
METTL14	ENSG00000198786	MT-ND5	protein_coding	5	7	15	METTL14:CH1816	chrM	13413	13595	13413	13595	+	5	NA	NA	NA	NA	18	HeLa,HepG2
METTL14	ENSG00000198786	MT-ND5	protein_coding	5	7	15	METTL14:CH1817	chrM	14083	14142	14083	14142	+	4	NA	NA	NA	NA	18	HeLa,HepG2
METTL14	ENSG00000198804	MT-CO1	protein_coding	1	4	4	METTL14:CH1803	chrM	6221	6495	6221	6495	+	4	NA	NA	NA	NA	19	HeLa,HepG2
METTL14	ENSG00000198815	FOXJ3	protein_coding	1	1	1	METTL14:CH54	chr1	42223376	42223376	42223376	42223376	-	1	NA	NA	NA	NA	32	HeLa
METTL14	ENSG00000198816	ZNF358	protein_coding	1	1	1	METTL14:CH867	chr19	7520353	7520392	7520353	7520392	+	1	NA	NA	NA	NA	26	HepG2
METTL14	ENSG00000198886	MT-ND4	protein_coding	3	6	13	METTL14:CH1810	chrM	10953	11080	10953	11080	+	3	NA	NA	NA	NA	21	HeLa,HepG2
METTL14	ENSG00000198886	MT-ND4	protein_coding	3	6	13	METTL14:CH1811	chrM	11301	11301	11301	11301	+	2	NA	NA	NA	NA	21	HeLa
METTL14	ENSG00000198886	MT-ND4	protein_coding	3	6	13	METTL14:CH1812	chrM	11661	11878	11661	11878	+	4	NA	NA	NA	NA	21	HeLa
METTL14	ENSG00000198888	MT-ND1	protein_coding	1	4	6	METTL14:CH1797	chrM	3572	3784	3572	3784	+	4	NA	NA	NA	NA	18	HeLa,HepG2
METTL14	ENSG00000198899	MT-ATP6	protein_coding	2	1	2	METTL14:CH1805	chrM	8648	8648	8648	8648	+	1	NA	NA	NA	NA	18	HeLa
METTL14	ENSG00000198899	MT-ATP6	protein_coding	2	1	2	METTL14:CH1806	chrM	8989	8989	8989	8989	+	1	NA	NA	NA	NA	18	HeLa
METTL14	ENSG00000198909	MAP3K3	protein_coding	1	1	3	METTL14:CH724	chr17	63629541	63629553	63629541	63629553	+	1	NA	NA	NA	NA	27	HeLa
METTL14	ENSG00000198918	RPL39	protein_coding	1	2	2	METTL14:CH1844	chrX	119786562	119786606	119786562	119786606	-	2	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000198938	MT-CO3	protein_coding	2	6	6	METTL14:CH1807	chrM	9540	9540	9540	9540	+	2	NA	NA	NA	NA	16	HeLa
METTL14	ENSG00000198938	MT-CO3	protein_coding	2	6	6	METTL14:CH1808	chrM	9950	9950	9950	9950	+	4	NA	NA	NA	NA	16	HepG2
METTL14	ENSG00000203907	OOEP	protein_coding	1	2	2	METTL14:CH1555	chr6	73372986	73373030	73372986	73373030	-	2	NA	NA	NA	NA	7	HepG2
METTL14	ENSG00000204335	SP5	protein_coding	1	2	3	METTL14:CH1099	chr2	170716956	170717211	170716956	170717211	+	2	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000204628	RACK1	protein_coding	1	6	6	METTL14:CH1512	chr5	181241799	181241849	181241799	181241849	-	6	NA	NA	NA	NA	25	HeLa,HepG2
METTL14	ENSG00000205339	IPO7	protein_coding	1	8	8	METTL14:CH236	chr11	9428844	9428886	9428844	9428886	+	8	NA	NA	NA	NA	30	HeLa,HepG2
METTL14	ENSG00000206557	TRIM71	protein_coding	1	1	1	METTL14:CH1314	chr3	32873904	32873943	32873904	32873943	+	1	NA	NA	NA	NA	10	HepG2
METTL14	ENSG00000212907	MT-ND4L	protein_coding	1	4	5	METTL14:CH1809	chrM	10537	10630	10537	10630	+	4	NA	NA	NA	NA	20	HeLa
METTL14	ENSG00000213741	RPS29	protein_coding	1	2	2	METTL14:CH489	chr14	49583619	49583667	49583619	49583667	-	2	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000214022	REPIN1	protein_coding	1	1	1	METTL14:CH1667	chr7	150369712	150369751	150369712	150369751	+	1	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000214102	WEE2	protein_coding	1	2	2	METTL14:CH1659	chr7	141728036	141728077	141728036	141728077	+	2	NA	NA	NA	NA	29	HeLa
METTL14	ENSG00000214265	AC124312.1	protein_coding	2	4	8	METTL14:CH525	chr15	24981992	24982034	24981992	24982034	+	4	NA	NA	NA	NA	3	HepG2
METTL14	ENSG00000214265	AC124312.1	protein_coding	2	4	8	METTL14:CH526	chr15	24985082	24985130	24985082	24985130	+	4	NA	NA	NA	NA	3	HepG2
METTL14	ENSG00000214756	CSKMT	protein_coding	1	4	4	METTL14:CH260	chr11	62665456	62665505	62665456	62665505	+	4	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000215021	PHB2	protein_coding	1	4	8	METTL14:CH324	chr12	6967318	6967597	6967318	6967597	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000215472	RPL17-C18orf32	protein_coding	2	6	10	METTL14:CH804	chr18	49489270	49489313	49489270	49489313	-	6	NA	NA	NA	NA	13	HeLa,HepG2
METTL14	ENSG00000215472	RPL17-C18orf32	protein_coding	2	6	10	METTL14:CH805	chr18	49491282	49491347	49491282	49491347	-	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000218336	TENM3	protein_coding	1	2	2	METTL14:CH1450	chr4	182274764	182274764	182274764	182274764	+	2	NA	NA	NA	NA	20	HeLa
METTL14	ENSG00000228716	DHFR	protein_coding	2	8	27	METTL14:CH1471	chr5	80650713	80650912	80650713	80650912	-	4	NA	NA	NA	NA	25	HeLa
METTL14	ENSG00000228716	DHFR	protein_coding	2	8	27	METTL14:CH1472	chr5	80651178	80651470	80651178	80651470	-	8	NA	NA	NA	NA	25	HeLa,HepG2
METTL14	ENSG00000229314	ORM1	protein_coding	1	2	2	METTL14:CH1759	chr9	114324844	114324887	114324844	114324887	+	2	NA	NA	NA	NA	8	HepG2
METTL14	ENSG00000236383	CCDC200	protein_coding	1	3	5	METTL14:CH707	chr17	43290292	43290331	43290292	43290331	-	3	NA	NA	NA	NA	22	HeLa
METTL14	ENSG00000242265	PEG10	protein_coding	6	4	20	METTL14:CH1636	chr7	94663490	94663645	94663490	94663645	+	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000242265	PEG10	protein_coding	6	4	20	METTL14:CH1637	chr7	94664123	94664271	94664123	94664271	+	3	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000242265	PEG10	protein_coding	6	4	20	METTL14:CH1638	chr7	94664696	94665013	94664696	94665013	+	4	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000242265	PEG10	protein_coding	6	4	20	METTL14:CH1639	chr7	94665810	94665858	94665810	94665858	+	2	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000242265	PEG10	protein_coding	6	4	20	METTL14:CH1640	chr7	94666104	94666143	94666104	94666143	+	1	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000242265	PEG10	protein_coding	6	4	20	METTL14:CH1641	chr7	94669303	94669344	94669303	94669344	+	2	NA	NA	NA	NA	18	HepG2
METTL14	ENSG00000243207	PPAN-P2RY11	protein_coding	2	5	9	METTL14:CH870	chr19	10107639	10107678	10107639	10107678	+	4	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000243207	PPAN-P2RY11	protein_coding	2	5	9	METTL14:CH871	chr19	10109787	10109829	10109787	10109829	+	5	NA	NA	NA	NA	12	HeLa,HepG2
METTL14	ENSG00000244038	DDOST	protein_coding	1	3	3	METTL14:CH31	chr1	20654621	20654668	20654621	20654668	-	3	NA	NA	NA	NA	20	HepG2
METTL14	ENSG00000244687	UBE2V1	protein_coding	1	1	1	METTL14:CH1228	chr20	50082108	50082108	50082108	50082108	-	1	NA	NA	NA	NA	27	HepG2
METTL14	ENSG00000250644	AC068580.4	protein_coding	7	4	18	METTL14:CH215	chr11	1752850	1752889	1752850	1752889	-	1	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000250644	AC068580.4	protein_coding	7	4	18	METTL14:CH216	chr11	1753569	1753614	1753569	1753614	-	4	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000250644	AC068580.4	protein_coding	7	4	18	METTL14:CH217	chr11	1754043	1754082	1754043	1754082	-	1	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000250644	AC068580.4	protein_coding	7	4	18	METTL14:CH218	chr11	1757320	1757426	1757320	1757426	-	2	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000250644	AC068580.4	protein_coding	7	4	18	METTL14:CH219	chr11	1758975	1759028	1758975	1759028	-	3	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000250644	AC068580.4	protein_coding	7	4	18	METTL14:CH220	chr11	1759536	1759593	1759536	1759593	-	3	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000250644	AC068580.4	protein_coding	7	4	18	METTL14:CH221	chr11	1761391	1761442	1761391	1761442	-	4	NA	NA	NA	NA	12	HepG2
METTL14	ENSG00000254673	AC110275.1	protein_coding	1	3	4	METTL14:CH1692	chr8	43073510	43073557	43073510	43073557	+	3	NA	NA	NA	NA	2	HeLa
METTL14	ENSG00000254772	EEF1G	protein_coding	3	2	3	METTL14:CH257	chr11	62567470	62567509	62567470	62567509	-	1	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000254772	EEF1G	protein_coding	3	2	3	METTL14:CH258	chr11	62571041	62571080	62571041	62571080	-	1	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000254772	EEF1G	protein_coding	3	2	3	METTL14:CH259	chr11	62572616	62572655	62572616	62572655	-	1	NA	NA	NA	NA	29	HepG2
METTL14	ENSG00000255104	AC005324.3	protein_coding	1	4	4	METTL14:CH669	chr17	15707831	15707870	15707831	15707870	+	4	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000255508	AP002990.1	protein_coding	3	2	3	METTL14:CH257	chr11	62567470	62567509	62567470	62567509	-	1	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000255508	AP002990.1	protein_coding	3	2	3	METTL14:CH258	chr11	62571041	62571080	62571041	62571080	-	1	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000255508	AP002990.1	protein_coding	3	2	3	METTL14:CH259	chr11	62572616	62572655	62572616	62572655	-	1	NA	NA	NA	NA	14	HepG2
METTL14	ENSG00000255823	MTRNR2L8	protein_coding	2	4	8	METTL14:CH237	chr11	10508565	10508602	10508565	10508602	-	4	NA	NA	NA	NA	13	HeLa
METTL14	ENSG00000255823	MTRNR2L8	protein_coding	2	4	8	METTL14:CH238	chr11	10508841	10508841	10508841	10508841	-	1	NA	NA	NA	NA	13	HeLa
METTL14	ENSG00000256053	COA8	protein_coding	1	4	5	METTL14:CH523	chr14	103567488	103567541	103567488	103567541	+	4	NA	NA	NA	NA	27	HeLa
METTL14	ENSG00000256222	MTRNR2L3	protein_coding	1	1	1	METTL14:CH1232	chr20	57358555	57358594	57358555	57358594	-	1	NA	NA	NA	NA	17	HepG2
METTL14	ENSG00000256500	AL139300.1	protein_coding	1	4	5	METTL14:CH523	chr14	103567488	103567541	103567488	103567541	+	4	NA	NA	NA	NA	17	HeLa
METTL14	ENSG00000258529	AP001781.2	protein_coding	1	4	4	METTL14:CH298	chr11	111821281	111821323	111821281	111821323	-	4	NA	NA	NA	NA	3	HepG2
METTL14	ENSG00000258947	TUBB3	protein_coding	1	2	2	METTL14:CH638	chr16	89935050	89935096	89935050	89935096	+	2	NA	NA	NA	NA	13	HepG2
METTL14	ENSG00000259132	AL132780.3	protein_coding	1	3	3	METTL14:CH467	chr14	22981328	22981496	22981328	22981496	-	3	NA	NA	NA	NA	1	HepG2
METTL14	ENSG00000259522	AL136295.4	protein_coding	1	1	1	METTL14:CH480	chr14	24187422	24187461	24187422	24187461	-	1	NA	NA	NA	NA	26	HepG2
METTL14	ENSG00000259529	AL136295.5	protein_coding	2	4	4	METTL14:CH478	chr14	24150280	24150319	24150280	24150319	+	1	NA	NA	NA	NA	27	HepG2
METTL14	ENSG00000259529	AL136295.5	protein_coding	2	4	4	METTL14:CH479	chr14	24158643	24158683	24158643	24158683	+	3	NA	NA	NA	NA	27	HeLa
METTL14	ENSG00000259784	AC093525.1	protein_coding	1	1	1	METTL14:CH583	chr16	2519692	2519731	2519692	2519731	+	1	NA	NA	NA	NA	6	HepG2
METTL14	ENSG00000260272	AC093525.2	protein_coding	1	1	1	METTL14:CH583	chr16	2519692	2519731	2519692	2519731	+	1	NA	NA	NA	NA	9	HepG2
METTL14	ENSG00000261150	EPPK1	protein_coding	3	3	7	METTL14:CH1723	chr8	143866774	143866980	143866774	143866980	-	2	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000261150	EPPK1	protein_coding	3	3	7	METTL14:CH1724	chr8	143870848	143870887	143870848	143870887	-	1	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000261150	EPPK1	protein_coding	3	3	7	METTL14:CH1725	chr8	143871494	143871534	143871494	143871534	-	3	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000263809	AC135178.3	protein_coding	1	1	1	METTL14:CH668	chr17	8377625	8377664	8377625	8377664	-	1	NA	NA	NA	NA	31	HepG2
METTL14	ENSG00000265681	RPL17	protein_coding	2	6	10	METTL14:CH804	chr18	49489270	49489313	49489270	49489313	-	6	NA	NA	NA	NA	19	HeLa,HepG2
METTL14	ENSG00000265681	RPL17	protein_coding	2	6	10	METTL14:CH805	chr18	49491282	49491347	49491282	49491347	-	4	NA	NA	NA	NA	19	HepG2
METTL14	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	1	3	3	METTL14:CH1525	chr6	8086392	8086434	8086392	8086434	-	3	NA	NA	NA	NA	7	HepG2
METTL14	ENSG00000269028	MTRNR2L12	protein_coding	1	8	17	METTL14:CH1344	chr3	96617626	96617948	96617626	96617948	-	8	NA	NA	NA	NA	14	HeLa,HepG2
METTL14	ENSG00000269699	ZIM2	protein_coding	2	1	2	METTL14:CH962	chr19	56814033	56814072	56814033	56814072	-	1	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000269699	ZIM2	protein_coding	2	1	2	METTL14:CH963	chr19	56823623	56823662	56823623	56823662	-	1	NA	NA	NA	NA	21	HepG2
METTL14	ENSG00000269741	AC011473.4	protein_coding	1	1	1	METTL14:CH955	chr19	50996134	50996173	50996134	50996173	-	1	NA	NA	NA	NA	10	HeLa
METTL14	ENSG00000270188	MTRNR2L11	protein_coding	1	1	1	METTL14:CH166	chr1	237944917	237944956	237944917	237944956	-	1	NA	NA	NA	NA	14	HeLa
METTL14	ENSG00000273171	AC002094.3	protein_coding	1	1	1	METTL14:CH684	chr17	28367417	28367456	28367417	28367456	-	1	NA	NA	NA	NA	4	HepG2
METTL14	ENSG00000273259	AL049839.2	protein_coding	7	4	19	METTL14:CH507	chr14	94592109	94592148	94592109	94592148	+	1	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000273259	AL049839.2	protein_coding	7	4	19	METTL14:CH508	chr14	94592741	94592780	94592741	94592780	+	1	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000273259	AL049839.2	protein_coding	7	4	19	METTL14:CH509	chr14	94614510	94614552	94614510	94614552	+	3	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000273259	AL049839.2	protein_coding	7	4	19	METTL14:CH510	chr14	94614982	94615031	94614982	94615031	+	4	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000273259	AL049839.2	protein_coding	7	4	19	METTL14:CH511	chr14	94619282	94619337	94619282	94619337	+	4	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000273259	AL049839.2	protein_coding	7	4	19	METTL14:CH512	chr14	94622365	94622419	94622365	94622419	+	4	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000273259	AL049839.2	protein_coding	7	4	19	METTL14:CH513	chr14	94623948	94623987	94623948	94623987	+	2	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000273749	CYFIP1	protein_coding	1	1	1	METTL14:CH524	chr15	22904704	22904704	22904704	22904704	-	1	NA	NA	NA	NA	26	HeLa
METTL14	ENSG00000275342	PRAG1	protein_coding	1	2	2	METTL14:CH1670	chr8	8318916	8318963	8318916	8318963	-	2	NA	NA	NA	NA	11	HepG2
METTL14	ENSG00000277957	SENP3-EIF4A1	protein_coding	3	8	19	METTL14:CH663	chr17	7574701	7574798	7574701	7574798	+	5	NA	NA	NA	NA	24	HeLa,HepG2
METTL14	ENSG00000277957	SENP3-EIF4A1	protein_coding	3	8	19	METTL14:CH664	chr17	7576815	7576949	7576815	7576949	+	4	NA	NA	NA	NA	24	HepG2
METTL14	ENSG00000277957	SENP3-EIF4A1	protein_coding	3	8	19	METTL14:CH665	chr17	7577990	7578089	7577990	7578089	+	8	NA	NA	NA	NA	24	HeLa,HepG2
