#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
DDX6	ENSG00000198961	PJA2	protein_coding	1	1	1	DDX6:CH3186	chr5	109335673	109335712	109335673	109335712	-	1	-0.110	NA	NA	NA	32	skeletal_myoblasts
DDX6	ENSG00000203485	INF2	protein_coding	1	1	1	DDX6:CH1229	chr14	104718957	104718996	104718957	104718996	+	1	0.877	NA	NA	NA	22	skeletal_myoblasts
DDX6	ENSG00000203879	GDI1	protein_coding	1	1	1	DDX6:CH4115	chrX	154437183	154437222	154437183	154437222	+	1	1.352	0.313	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000204120	GIGYF2	protein_coding	1	2	2	DDX6:CH2399	chr2	232790767	232790824	232790767	232790824	+	2	NA	NA	NA	-0.204	32	skeletal_myoblasts
DDX6	ENSG00000204217	BMPR2	protein_coding	1	2	2	DDX6:CH2324	chr2	202376501	202376758	202376501	202376758	+	2	0.379	NA	NA	NA	30	skeletal_myoblasts
DDX6	ENSG00000204262	COL5A2	protein_coding	2	2	3	DDX6:CH2307	chr2	189032719	189032818	189032719	189032818	-	2	NA	NA	NA	NA	22	skeletal_myoblasts
DDX6	ENSG00000204262	COL5A2	protein_coding	2	2	3	DDX6:CH2308	chr2	189179680	189179719	189179680	189179719	-	1	NA	NA	NA	NA	22	skeletal_myoblasts
DDX6	ENSG00000204525	HLA-C	protein_coding	1	1	1	DDX6:CH3356	chr6	31272035	31272074	31272035	31272074	-	1	1.101	NA	NA	1.781	20	skeletal_myoblasts
DDX6	ENSG00000204628	RACK1	protein_coding	3	1	3	DDX6:CH3318	chr5	181238136	181238175	181238136	181238175	-	1	-0.641	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000204628	RACK1	protein_coding	3	1	3	DDX6:CH3319	chr5	181242218	181242257	181242218	181242257	-	1	-0.641	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000204628	RACK1	protein_coding	3	1	3	DDX6:CH3320	chr5	181243818	181243857	181243818	181243857	-	1	-0.641	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000204843	DCTN1	protein_coding	2	1	2	DDX6:CH2195	chr2	74371606	74371645	74371606	74371645	-	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000204843	DCTN1	protein_coding	2	1	2	DDX6:CH2196	chr2	74378164	74378203	74378164	74378203	-	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000205542	TMSB4X	protein_coding	1	1	1	DDX6:CH4026	chrX	12976975	12977014	12976975	12977014	+	1	2.717	NA	NA	0.309	19	skeletal_myoblasts
DDX6	ENSG00000205730	ITPRIPL2	protein_coding	3	2	6	DDX6:CH1444	chr16	19114392	19114569	19114392	19114569	+	2	0.318	NA	NA	0.635	28	skeletal_myoblasts
DDX6	ENSG00000205730	ITPRIPL2	protein_coding	3	2	6	DDX6:CH1445	chr16	19118327	19118367	19118327	19118367	+	2	0.318	NA	NA	0.635	28	skeletal_myoblasts
DDX6	ENSG00000205730	ITPRIPL2	protein_coding	3	2	6	DDX6:CH1446	chr16	19119528	19119568	19119528	19119568	+	2	0.318	NA	NA	0.635	28	skeletal_myoblasts
DDX6	ENSG00000206538	VGLL3	protein_coding	2	2	2	DDX6:CH2839	chr3	86968733	86968772	86968733	86968772	-	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000206538	VGLL3	protein_coding	2	2	2	DDX6:CH2840	chr3	86990775	86990814	86990775	86990814	-	1	NA	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000206560	ANKRD28	protein_coding	1	1	1	DDX6:CH2765	chr3	15797385	15797424	15797385	15797424	-	1	-0.749	-0.252	NA	-0.388	28	skeletal_myoblasts
DDX6	ENSG00000213079	SCAF8	protein_coding	1	2	2	DDX6:CH3498	chr6	154733744	154733869	154733744	154733869	+	2	-0.397	NA	NA	-0.415	32	skeletal_myoblasts
DDX6	ENSG00000213096	ZNF254	protein_coding	1	1	1	DDX6:CH1977	chr19	24127385	24127424	24127385	24127424	+	1	NA	NA	NA	-0.411	32	skeletal_myoblasts
DDX6	ENSG00000213585	VDAC1	protein_coding	1	2	2	DDX6:CH3207	chr5	134004663	134004729	134004663	134004729	-	2	-0.288	NA	NA	NA	18	skeletal_myoblasts
DDX6	ENSG00000213619	NDUFS3	protein_coding	1	1	1	DDX6:CH604	chr11	47565667	47565706	47565667	47565706	+	1	0.151	NA	NA	0.425	25	skeletal_myoblasts
DDX6	ENSG00000213639	PPP1CB	protein_coding	1	2	2	DDX6:CH2119	chr2	28751962	28752089	28751962	28752089	+	2	NA	NA	NA	-0.103	27	skeletal_myoblasts
DDX6	ENSG00000213923	CSNK1E	protein_coding	2	2	2	DDX6:CH2711	chr22	38291356	38291395	38291356	38291395	-	1	NA	NA	NA	0.218	20	skeletal_myoblasts
DDX6	ENSG00000213923	CSNK1E	protein_coding	2	2	2	DDX6:CH2712	chr22	38317233	38317272	38317233	38317272	-	1	NA	NA	NA	0.218	20	skeletal_myoblasts
DDX6	ENSG00000214078	CPNE1	protein_coding	2	2	3	DDX6:CH2498	chr20	35654602	35654651	35654602	35654651	-	2	0.254	0.920	NA	1.078	21	skeletal_myoblasts
DDX6	ENSG00000214078	CPNE1	protein_coding	2	2	3	DDX6:CH2499	chr20	35664814	35664853	35664814	35664853	-	1	0.254	0.920	NA	1.078	21	skeletal_myoblasts
DDX6	ENSG00000214265	AC124312.1	protein_coding	8	1	8	DDX6:CH1237	chr15	24986607	24986646	24986607	24986646	+	1	-0.043	NA	NA	NA	4	GEN1C
DDX6	ENSG00000214265	AC124312.1	protein_coding	8	1	8	DDX6:CH1238	chr15	24987448	24987487	24987448	24987487	+	1	-0.043	NA	NA	NA	4	GEN1C
DDX6	ENSG00000214265	AC124312.1	protein_coding	8	1	8	DDX6:CH1239	chr15	24988486	24988525	24988486	24988525	+	1	-0.043	NA	NA	NA	4	GEN1C
DDX6	ENSG00000214265	AC124312.1	protein_coding	8	1	8	DDX6:CH1240	chr15	24989860	24989899	24989860	24989899	+	1	-0.043	NA	NA	NA	4	GEN1C
DDX6	ENSG00000214265	AC124312.1	protein_coding	8	1	8	DDX6:CH1241	chr15	24992941	24992980	24992941	24992980	+	1	-0.043	NA	NA	NA	4	GEN1C
DDX6	ENSG00000214265	AC124312.1	protein_coding	8	1	8	DDX6:CH1242	chr15	24993341	24993380	24993341	24993380	+	1	-0.043	NA	NA	NA	4	GEN1C
DDX6	ENSG00000214265	AC124312.1	protein_coding	8	1	8	DDX6:CH1243	chr15	24996875	24996914	24996875	24996914	+	1	-0.043	NA	NA	NA	4	GEN1C
DDX6	ENSG00000214265	AC124312.1	protein_coding	8	1	8	DDX6:CH1244	chr15	24998071	24998110	24998071	24998110	+	1	-0.043	NA	NA	NA	4	GEN1C
DDX6	ENSG00000214753	HNRNPUL2	protein_coding	1	1	1	DDX6:CH637	chr11	62726943	62726982	62726943	62726982	-	1	-0.617	NA	NA	0.114	18	skeletal_myoblasts
DDX6	ENSG00000215021	PHB2	protein_coding	1	4	5	DDX6:CH805	chr12	6967405	6967471	6967405	6967471	-	4	-0.845	NA	NA	NA	18	GEN1C,skeletal_myoblasts
DDX6	ENSG00000215301	DDX3X	protein_coding	3	2	3	DDX6:CH4043	chrX	41334188	41334227	41334188	41334227	+	1	0.160	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000215301	DDX3X	protein_coding	3	2	3	DDX6:CH4044	chrX	41341519	41341558	41341519	41341558	+	1	0.160	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000215301	DDX3X	protein_coding	3	2	3	DDX6:CH4045	chrX	41350127	41350166	41350127	41350166	+	1	0.160	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000216490	IFI30	protein_coding	1	1	1	DDX6:CH1966	chr19	18173867	18173906	18173867	18173906	+	1	2.074	0.305	NA	0.780	18	skeletal_myoblasts
DDX6	ENSG00000217128	FNIP1	protein_coding	1	1	1	DDX6:CH3200	chr5	131642206	131642245	131642206	131642245	-	1	-0.226	NA	NA	-0.315	29	skeletal_myoblasts
DDX6	ENSG00000219200	RNASEK	protein_coding	2	1	2	DDX6:CH1563	chr17	7012677	7012716	7012677	7012716	+	1	0.273	NA	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000219200	RNASEK	protein_coding	2	1	2	DDX6:CH1564	chr17	7014402	7014441	7014402	7014441	+	1	0.273	NA	NA	NA	19	skeletal_myoblasts
DDX6	ENSG00000221818	EBF2	protein_coding	3	2	3	DDX6:CH3733	chr8	25842401	25842440	25842401	25842440	-	1	NA	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000221818	EBF2	protein_coding	3	2	3	DDX6:CH3734	chr8	25843910	25843949	25843910	25843949	-	1	NA	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000221818	EBF2	protein_coding	3	2	3	DDX6:CH3735	chr8	26042143	26042182	26042143	26042182	-	1	NA	NA	NA	NA	21	skeletal_myoblasts
DDX6	ENSG00000221823	PPP3R1	protein_coding	1	1	1	DDX6:CH2184	chr2	68252183	68252222	68252183	68252222	-	1	0.561	NA	NA	-0.284	29	skeletal_myoblasts
DDX6	ENSG00000221869	CEBPD	protein_coding	1	2	2	DDX6:CH3762	chr8	47737982	47738056	47737982	47738056	-	2	2.161	NA	NA	1.453	24	skeletal_myoblasts
DDX6	ENSG00000221983	UBA52	protein_coding	1	1	1	DDX6:CH1969	chr19	18575057	18575096	18575057	18575096	+	1	-0.314	0.144	NA	0.335	26	skeletal_myoblasts
DDX6	ENSG00000223496	EXOSC6	protein_coding	1	2	2	DDX6:CH1513	chr16	70251405	70251479	70251405	70251479	-	2	-0.878	NA	NA	-0.143	17	skeletal_myoblasts
DDX6	ENSG00000224470	ATXN1L	protein_coding	1	1	1	DDX6:CH1518	chr16	71850983	71851022	71850983	71851022	+	1	NA	NA	NA	NA	31	skeletal_myoblasts
DDX6	ENSG00000225614	ZNF469	protein_coding	4	2	4	DDX6:CH1537	chr16	88428321	88428360	88428321	88428360	+	1	NA	NA	NA	NA	16	skeletal_myoblasts
DDX6	ENSG00000225614	ZNF469	protein_coding	4	2	4	DDX6:CH1538	chr16	88430650	88430689	88430650	88430689	+	1	NA	NA	NA	NA	16	skeletal_myoblasts
DDX6	ENSG00000225614	ZNF469	protein_coding	4	2	4	DDX6:CH1539	chr16	88435464	88435503	88435464	88435503	+	1	NA	NA	NA	NA	16	skeletal_myoblasts
DDX6	ENSG00000225614	ZNF469	protein_coding	4	2	4	DDX6:CH1540	chr16	88440030	88440069	88440030	88440069	+	1	NA	NA	NA	NA	16	skeletal_myoblasts
DDX6	ENSG00000228300	FAM174C	protein_coding	1	1	1	DDX6:CH1852	chr19	1275562	1275601	1275562	1275601	+	1	0.853	NA	NA	NA	29	skeletal_myoblasts
DDX6	ENSG00000228716	DHFR	protein_coding	2	4	8	DDX6:CH3157	chr5	80650612	80650806	80650612	80650806	-	3	-2.240	-0.338	NA	-1.202	28	GEN1C,skeletal_myoblasts
DDX6	ENSG00000228716	DHFR	protein_coding	2	4	8	DDX6:CH3158	chr5	80651207	80651322	80651207	80651322	-	3	-2.240	-0.338	NA	-1.202	28	GEN1C,skeletal_myoblasts
DDX6	ENSG00000230989	HSBP1	protein_coding	1	1	1	DDX6:CH1527	chr16	83811574	83811613	83811574	83811613	+	1	-0.404	NA	NA	NA	20	skeletal_myoblasts
DDX6	ENSG00000233276	GPX1	protein_coding	2	2	2	DDX6:CH2807	chr3	49357627	49357666	49357627	49357666	-	1	1.198	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000233276	GPX1	protein_coding	2	2	2	DDX6:CH2808	chr3	49358171	49358210	49358171	49358210	-	1	1.198	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000234857	HNRNPUL2-BSCL2	protein_coding	1	1	1	DDX6:CH637	chr11	62726943	62726982	62726943	62726982	-	1	NA	-0.271	NA	NA	27	skeletal_myoblasts
DDX6	ENSG00000236287	ZBED5	protein_coding	1	1	1	DDX6:CH561	chr11	10854019	10854058	10854019	10854058	-	1	NA	NA	NA	NA	32	skeletal_myoblasts
DDX6	ENSG00000236383	CCDC200	protein_coding	2	3	3	DDX6:CH1674	chr17	43273225	43273291	43273225	43273291	-	2	NA	NA	NA	NA	12	GEN1C,skeletal_myoblasts
DDX6	ENSG00000236383	CCDC200	protein_coding	2	3	3	DDX6:CH1675	chr17	43290369	43290369	43290369	43290369	-	1	NA	NA	NA	NA	12	skeletal_myoblasts
DDX6	ENSG00000239264	TXNDC5	protein_coding	2	2	3	DDX6:CH3335	chr6	7888745	7888784	7888745	7888784	-	1	0.222	0.192	NA	0.473	28	skeletal_myoblasts
DDX6	ENSG00000239264	TXNDC5	protein_coding	2	2	3	DDX6:CH3336	chr6	7910643	7910701	7910643	7910701	-	2	0.222	0.192	NA	0.473	28	skeletal_myoblasts
DDX6	ENSG00000240563	L1TD1	protein_coding	2	2	2	DDX6:CH139	chr1	62207199	62207199	62207199	62207199	+	1	NA	NA	NA	NA	14	GEN1C
DDX6	ENSG00000240563	L1TD1	protein_coding	2	2	2	DDX6:CH140	chr1	62207551	62207590	62207551	62207590	+	1	NA	NA	NA	NA	14	GEN1C
DDX6	ENSG00000240972	MIF	protein_coding	1	2	2	DDX6:CH2667	chr22	23894437	23894500	23894437	23894500	+	2	1.057	0.716	NA	0.741	26	skeletal_myoblasts
DDX6	ENSG00000242247	ARFGAP3	protein_coding	1	1	1	DDX6:CH2739	chr22	42857159	42857198	42857159	42857198	-	1	0.530	NA	NA	0.544	25	skeletal_myoblasts
DDX6	ENSG00000242265	PEG10	protein_coding	1	1	1	DDX6:CH3627	chr7	94663528	94663567	94663528	94663567	+	1	NA	NA	NA	-1.102	23	skeletal_myoblasts
DDX6	ENSG00000243678	NME2	protein_coding	2	1	2	DDX6:CH1717	chr17	51166863	51166902	51166863	51166902	+	1	0.336	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000243678	NME2	protein_coding	2	1	2	DDX6:CH1718	chr17	51171601	51171640	51171601	51171640	+	1	0.336	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000243927	MRPS6	protein_coding	4	2	6	DDX6:CH2603	chr21	34073619	34073660	34073619	34073660	+	2	2.028	NA	NA	NA	14	skeletal_myoblasts
DDX6	ENSG00000243927	MRPS6	protein_coding	4	2	6	DDX6:CH2604	chr21	34095695	34095734	34095695	34095734	+	1	2.028	NA	NA	NA	14	skeletal_myoblasts
DDX6	ENSG00000243927	MRPS6	protein_coding	4	2	6	DDX6:CH2605	chr21	34097775	34097814	34097775	34097814	+	1	2.028	NA	NA	NA	14	skeletal_myoblasts
DDX6	ENSG00000243927	MRPS6	protein_coding	4	2	6	DDX6:CH2606	chr21	34099644	34099697	34099644	34099697	+	2	2.028	NA	NA	NA	14	skeletal_myoblasts
DDX6	ENSG00000244038	DDOST	protein_coding	1	2	2	DDX6:CH64	chr1	20661238	20661284	20661238	20661284	-	2	0.445	NA	NA	0.483	15	skeletal_myoblasts
DDX6	ENSG00000244405	ETV5	protein_coding	1	1	1	DDX6:CH2952	chr3	186046582	186046621	186046582	186046621	-	1	0.125	NA	NA	-0.196	21	skeletal_myoblasts
DDX6	ENSG00000244462	RBM12	protein_coding	2	2	3	DDX6:CH2498	chr20	35654602	35654651	35654602	35654651	-	2	-1.531	-0.289	NA	-0.533	32	skeletal_myoblasts
DDX6	ENSG00000244462	RBM12	protein_coding	2	2	3	DDX6:CH2499	chr20	35664814	35664853	35664814	35664853	-	1	-1.531	-0.289	NA	-0.533	32	skeletal_myoblasts
DDX6	ENSG00000244486	SCARF2	protein_coding	1	2	2	DDX6:CH2662	chr22	20437686	20437737	20437686	20437737	-	2	2.327	NA	NA	NA	20	skeletal_myoblasts
DDX6	ENSG00000244687	UBE2V1	protein_coding	2	1	2	DDX6:CH2525	chr20	50081999	50082038	50081999	50082038	-	1	-0.316	NA	NA	-0.267	30	skeletal_myoblasts
DDX6	ENSG00000244687	UBE2V1	protein_coding	2	1	2	DDX6:CH2526	chr20	50096730	50096769	50096730	50096769	-	1	-0.316	NA	NA	-0.267	30	skeletal_myoblasts
DDX6	ENSG00000249967	AL355315.1	protein_coding	1	1	1	DDX6:CH481	chr10	97640855	97640894	97640855	97640894	+	1	-0.520	NA	NA	NA	1	skeletal_myoblasts
DDX6	ENSG00000249992	TMEM158	protein_coding	1	2	2	DDX6:CH2794	chr3	45225962	45226028	45225962	45226028	-	2	NA	NA	NA	-0.701	15	skeletal_myoblasts
DDX6	ENSG00000250510	GPR162	protein_coding	1	1	1	DDX6:CH798	chr12	6828594	6828633	6828594	6828633	+	1	1.001	NA	NA	1.396	14	skeletal_myoblasts
DDX6	ENSG00000250644	AC068580.4	protein_coding	3	2	5	DDX6:CH542	chr11	1753046	1753178	1753046	1753178	-	2	0.835	NA	NA	2.031	12	skeletal_myoblasts
DDX6	ENSG00000250644	AC068580.4	protein_coding	3	2	5	DDX6:CH543	chr11	1761368	1761407	1761368	1761407	-	1	0.835	NA	NA	2.031	12	skeletal_myoblasts
DDX6	ENSG00000250644	AC068580.4	protein_coding	3	2	5	DDX6:CH544	chr11	1763828	1763874	1763828	1763874	-	2	0.835	NA	NA	2.031	12	skeletal_myoblasts
DDX6	ENSG00000251201	TMED7-TICAM2	protein_coding	2	1	2	DDX6:CH3192	chr5	115615969	115616008	115615969	115616008	-	1	2.689	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000251201	TMED7-TICAM2	protein_coding	2	1	2	DDX6:CH3193	chr5	115625922	115625961	115625922	115625961	-	1	2.689	NA	NA	NA	23	skeletal_myoblasts
DDX6	ENSG00000251357	AP000350.4	protein_coding	1	2	2	DDX6:CH2667	chr22	23894437	23894500	23894437	23894500	+	2	NA	NA	NA	NA	11	skeletal_myoblasts
DDX6	ENSG00000251493	FOXD1	protein_coding	2	2	2	DDX6:CH3145	chr5	73447136	73447175	73447136	73447175	-	1	2.811	NA	NA	NA	13	skeletal_myoblasts
DDX6	ENSG00000251493	FOXD1	protein_coding	2	2	2	DDX6:CH3146	chr5	73447415	73447454	73447415	73447454	-	1	2.811	NA	NA	NA	13	skeletal_myoblasts
DDX6	ENSG00000253352	TUG1	protein_coding	1	2	2	DDX6:CH2678	chr22	30969800	30969865	30969800	30969865	+	2	-0.685	NA	NA	0.173	31	skeletal_myoblasts
DDX6	ENSG00000253729	PRKDC	protein_coding	3	2	3	DDX6:CH3763	chr8	47837269	47837308	47837269	47837308	-	1	-0.774	-0.353	NA	-0.493	31	skeletal_myoblasts
DDX6	ENSG00000253729	PRKDC	protein_coding	3	2	3	DDX6:CH3764	chr8	47889087	47889126	47889087	47889126	-	1	-0.774	-0.353	NA	-0.493	31	skeletal_myoblasts
DDX6	ENSG00000253729	PRKDC	protein_coding	3	2	3	DDX6:CH3765	chr8	47960059	47960098	47960059	47960098	-	1	-0.774	-0.353	NA	-0.493	31	skeletal_myoblasts
DDX6	ENSG00000254732	AP001931.1	protein_coding	1	1	1	DDX6:CH618	chr11	57796776	57796815	57796776	57796815	+	1	NA	NA	NA	NA	30	skeletal_myoblasts
DDX6	ENSG00000254772	EEF1G	protein_coding	2	2	2	DDX6:CH635	chr11	62559741	62559780	62559741	62559780	-	1	-0.812	NA	NA	NA	27	skeletal_myoblasts
DDX6	ENSG00000254772	EEF1G	protein_coding	2	2	2	DDX6:CH636	chr11	62567441	62567480	62567441	62567480	-	1	-0.812	NA	NA	NA	27	skeletal_myoblasts
DDX6	ENSG00000255054	AL020996.2	protein_coding	1	1	1	DDX6:CH81	chr1	25816750	25816789	25816750	25816789	+	1	NA	NA	NA	-0.445	4	skeletal_myoblasts
DDX6	ENSG00000255073	ZFP91-CNTF	protein_coding	1	1	1	DDX6:CH621	chr11	58579434	58579473	58579434	58579473	+	1	NA	NA	NA	NA	25	skeletal_myoblasts
DDX6	ENSG00000255302	EID1	protein_coding	1	1	1	DDX6:CH1302	chr15	48878212	48878251	48878212	48878251	+	1	NA	-0.339	NA	-0.157	27	skeletal_myoblasts
DDX6	ENSG00000255439	AC135050.2	protein_coding	1	2	2	DDX6:CH1481	chr16	31094607	31094671	31094607	31094671	-	2	1.534	NA	NA	-3.864	15	skeletal_myoblasts
DDX6	ENSG00000255508	AP002990.1	protein_coding	2	2	2	DDX6:CH635	chr11	62559741	62559780	62559741	62559780	-	1	NA	NA	NA	NA	15	skeletal_myoblasts
DDX6	ENSG00000255508	AP002990.1	protein_coding	2	2	2	DDX6:CH636	chr11	62567441	62567480	62567441	62567480	-	1	NA	NA	NA	NA	15	skeletal_myoblasts
DDX6	ENSG00000255823	MTRNR2L8	protein_coding	2	3	9	DDX6:CH555	chr11	10507906	10507979	10507906	10507979	-	3	NA	NA	NA	NA	15	GEN1C,skeletal_myoblasts
DDX6	ENSG00000255823	MTRNR2L8	protein_coding	2	3	9	DDX6:CH556	chr11	10508753	10508947	10508753	10508947	-	3	NA	NA	NA	NA	15	GEN1C,skeletal_myoblasts
DDX6	ENSG00000256045	MTRNR2L10	protein_coding	1	1	1	DDX6:CH4065	chrX	55181644	55181683	55181644	55181683	-	1	NA	NA	NA	NA	17	GEN1C
DDX6	ENSG00000256100	AP000721.1	protein_coding	1	1	1	DDX6:CH646	chr11	63974693	63974732	63974693	63974732	+	1	NA	NA	NA	NA	12	skeletal_myoblasts
DDX6	ENSG00000256222	MTRNR2L3	protein_coding	1	2	2	DDX6:CH2532	chr20	57359146	57359186	57359146	57359186	-	2	NA	NA	NA	NA	16	GEN1C
DDX6	ENSG00000256235	SMIM3	protein_coding	1	1	1	DDX6:CH3254	chr5	150778806	150778845	150778806	150778845	+	1	0.786	0.455	NA	0.812	18	skeletal_myoblasts
DDX6	ENSG00000256514	AP003419.1	protein_coding	1	1	1	DDX6:CH682	chr11	67365034	67365073	67365034	67365073	-	1	-2.158	3.049	NA	NA	8	skeletal_myoblasts
DDX6	ENSG00000256618	MTRNR2L1	protein_coding	1	2	2	DDX6:CH1620	chr17	22524414	22524453	22524414	22524453	+	2	NA	NA	NA	NA	9	GEN1C
DDX6	ENSG00000257315	ZBED6	protein_coding	1	1	1	DDX6:CH316	chr1	203796386	203796425	203796386	203796425	+	1	NA	NA	NA	-0.721	31	skeletal_myoblasts
DDX6	ENSG00000257704	INAFM1	protein_coding	1	1	1	DDX6:CH2029	chr19	47275192	47275231	47275192	47275231	+	1	NA	NA	NA	0.467	29	skeletal_myoblasts
DDX6	ENSG00000257923	CUX1	protein_coding	2	1	2	DDX6:CH3649	chr7	102249707	102249746	102249707	102249746	+	1	NA	NA	NA	-0.219	25	GEN1C
DDX6	ENSG00000257923	CUX1	protein_coding	2	1	2	DDX6:CH3650	chr7	102255847	102255886	102255847	102255886	+	1	NA	NA	NA	-0.219	25	GEN1C
DDX6	ENSG00000258466	AL049779.1	protein_coding	1	1	1	DDX6:CH1156	chr14	67677875	67677914	67677875	67677914	-	1	NA	NA	NA	NA	24	skeletal_myoblasts
DDX6	ENSG00000258555	SPECC1L-ADORA2A	protein_coding	1	1	1	DDX6:CH2668	chr22	24414684	24414723	24414684	24414723	+	1	NA	NA	NA	1.224	27	skeletal_myoblasts
DDX6	ENSG00000258643	BCL2L2-PABPN1	protein_coding	3	3	5	DDX6:CH1110	chr14	23321655	23321706	23321655	23321706	+	3	1.271	NA	NA	NA	15	GEN1C,skeletal_myoblasts
DDX6	ENSG00000258643	BCL2L2-PABPN1	protein_coding	3	3	5	DDX6:CH1111	chr14	23325425	23325464	23325425	23325464	+	1	1.271	NA	NA	NA	15	skeletal_myoblasts
DDX6	ENSG00000258643	BCL2L2-PABPN1	protein_coding	3	3	5	DDX6:CH1112	chr14	23325687	23325726	23325687	23325726	+	1	1.271	NA	NA	NA	15	skeletal_myoblasts
DDX6	ENSG00000258691	AL355102.2	protein_coding	3	2	5	DDX6:CH1209	chr14	96240455	96240494	96240455	96240494	+	1	NA	NA	NA	NA	5	skeletal_myoblasts
DDX6	ENSG00000258691	AL355102.2	protein_coding	3	2	5	DDX6:CH1210	chr14	96241756	96241810	96241756	96241810	+	2	NA	NA	NA	NA	5	skeletal_myoblasts
DDX6	ENSG00000258691	AL355102.2	protein_coding	3	2	5	DDX6:CH1211	chr14	96242508	96242786	96242508	96242786	+	2	NA	NA	NA	NA	5	skeletal_myoblasts
DDX6	ENSG00000258947	TUBB3	protein_coding	4	2	4	DDX6:CH1545	chr16	89923375	89923414	89923375	89923414	+	1	1.252	NA	NA	1.083	16	skeletal_myoblasts
DDX6	ENSG00000258947	TUBB3	protein_coding	4	2	4	DDX6:CH1546	chr16	89932613	89932652	89932613	89932652	+	1	1.252	NA	NA	1.083	16	skeletal_myoblasts
DDX6	ENSG00000258947	TUBB3	protein_coding	4	2	4	DDX6:CH1547	chr16	89933492	89933531	89933492	89933531	+	1	1.252	NA	NA	1.083	16	skeletal_myoblasts
DDX6	ENSG00000258947	TUBB3	protein_coding	4	2	4	DDX6:CH1548	chr16	89935244	89935283	89935244	89935283	+	1	1.252	NA	NA	1.083	16	skeletal_myoblasts
DDX6	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	2	2	3	DDX6:CH3335	chr6	7888745	7888784	7888745	7888784	-	1	NA	NA	NA	2.447	17	skeletal_myoblasts
DDX6	ENSG00000259040	BLOC1S5-TXNDC5	protein_coding	2	2	3	DDX6:CH3336	chr6	7910643	7910701	7910643	7910701	-	2	NA	NA	NA	2.447	17	skeletal_myoblasts
DDX6	ENSG00000259207	ITGB3	protein_coding	2	2	2	DDX6:CH1681	chr17	47253837	47253876	47253837	47253876	+	1	NA	NA	NA	2.198	20	skeletal_myoblasts
DDX6	ENSG00000259207	ITGB3	protein_coding	2	2	2	DDX6:CH1682	chr17	47311040	47311079	47311040	47311079	+	1	NA	NA	NA	2.198	20	skeletal_myoblasts
DDX6	ENSG00000259330	INAFM2	protein_coding	1	1	1	DDX6:CH1272	chr15	40323693	40323732	40323693	40323732	+	1	0.957	NA	NA	NA	16	skeletal_myoblasts
DDX6	ENSG00000259753	AC068234.1	protein_coding	1	1	1	DDX6:CH1682	chr17	47311040	47311079	47311040	47311079	+	1	NA	NA	NA	NA	10	skeletal_myoblasts
DDX6	ENSG00000259784	AC093525.1	protein_coding	3	2	4	DDX6:CH1408	chr16	2514009	2514080	2514009	2514080	+	2	NA	NA	NA	NA	8	skeletal_myoblasts
DDX6	ENSG00000259784	AC093525.1	protein_coding	3	2	4	DDX6:CH1409	chr16	2519633	2519672	2519633	2519672	+	1	NA	NA	NA	NA	8	skeletal_myoblasts
DDX6	ENSG00000259784	AC093525.1	protein_coding	3	2	4	DDX6:CH1410	chr16	2520092	2520131	2520092	2520131	+	1	NA	NA	NA	NA	8	skeletal_myoblasts
DDX6	ENSG00000259956	RBM15B	protein_coding	1	1	1	DDX6:CH2817	chr3	51391488	51391527	51391488	51391527	+	1	-0.797	NA	NA	-0.545	23	skeletal_myoblasts
DDX6	ENSG00000260238	PMF1-BGLAP	protein_coding	1	2	2	DDX6:CH233	chr1	156216654	156216697	156216654	156216697	+	2	NA	1.409	NA	1.195	24	GEN1C
