#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM39	ENSG00000124177	CHD6	protein_coding	8	2	9	RBM39:CH5726	chr20	41512875	41512914	41512875	41512914	-	1	NA	0.238	NA	NA	32	Molm13
RBM39	ENSG00000124177	CHD6	protein_coding	8	2	9	RBM39:CH5727	chr20	41533073	41533114	41533073	41533114	-	2	NA	0.238	NA	NA	32	Molm13
RBM39	ENSG00000124201	ZNFX1	protein_coding	5	2	6	RBM39:CH5749	chr20	49249121	49249160	49249121	49249160	-	1	NA	NA	NA	NA	23	Molm13
RBM39	ENSG00000124201	ZNFX1	protein_coding	5	2	6	RBM39:CH5750	chr20	49255831	49255870	49255831	49255870	-	1	NA	NA	NA	NA	23	Molm13
RBM39	ENSG00000124201	ZNFX1	protein_coding	5	2	6	RBM39:CH5751	chr20	49257529	49257568	49257529	49257568	-	1	NA	NA	NA	NA	23	Molm13
RBM39	ENSG00000124201	ZNFX1	protein_coding	5	2	6	RBM39:CH5752	chr20	49270817	49270874	49270817	49270874	-	2	NA	NA	NA	NA	23	Molm13
RBM39	ENSG00000124201	ZNFX1	protein_coding	5	2	6	RBM39:CH5753	chr20	49275811	49275850	49275811	49275850	-	1	NA	NA	NA	NA	23	Molm13
RBM39	ENSG00000124222	STX16	protein_coding	2	2	2	RBM39:CH5766	chr20	58667519	58667558	58667519	58667558	+	1	0.500	0.448	NA	NA	32	Molm13
RBM39	ENSG00000124222	STX16	protein_coding	2	2	2	RBM39:CH5767	chr20	58669330	58669369	58669330	58669369	+	1	0.500	0.448	NA	NA	32	Molm13
RBM39	ENSG00000124228	DDX27	protein_coding	2	2	2	RBM39:CH5747	chr20	49223340	49223379	49223340	49223379	+	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000124228	DDX27	protein_coding	2	2	2	RBM39:CH5748	chr20	49242111	49242150	49242111	49242150	+	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000124256	ZBP1	protein_coding	2	2	3	RBM39:CH5764	chr20	57613211	57613275	57613211	57613275	-	2	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000124256	ZBP1	protein_coding	2	2	3	RBM39:CH5765	chr20	57614922	57614961	57614922	57614961	-	1	NA	NA	NA	NA	11	Molm13
RBM39	ENSG00000124356	STAMBP	protein_coding	2	1	2	RBM39:CH5067	chr2	73845176	73845215	73845176	73845215	+	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000124356	STAMBP	protein_coding	2	1	2	RBM39:CH5068	chr2	73847494	73847533	73847494	73847533	+	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000124383	MPHOSPH10	protein_coding	1	1	1	RBM39:CH5053	chr2	71133262	71133301	71133262	71133301	+	1	NA	NA	NA	NA	29	Molm13
RBM39	ENSG00000124422	USP22	protein_coding	6	2	7	RBM39:CH3688	chr17	21007915	21007954	21007915	21007954	-	1	0.360	NA	NA	NA	20	Molm13
RBM39	ENSG00000124422	USP22	protein_coding	6	2	7	RBM39:CH3689	chr17	21011199	21011248	21011199	21011248	-	2	0.360	NA	NA	NA	20	Molm13
RBM39	ENSG00000124422	USP22	protein_coding	6	2	7	RBM39:CH3690	chr17	21015790	21015829	21015790	21015829	-	1	0.360	NA	NA	NA	20	Molm13
RBM39	ENSG00000124422	USP22	protein_coding	6	2	7	RBM39:CH3691	chr17	21019104	21019143	21019104	21019143	-	1	0.360	NA	NA	NA	20	Molm13
RBM39	ENSG00000124422	USP22	protein_coding	6	2	7	RBM39:CH3692	chr17	21021146	21021185	21021146	21021185	-	1	0.360	NA	NA	NA	20	Molm13
RBM39	ENSG00000124422	USP22	protein_coding	6	2	7	RBM39:CH3693	chr17	21028587	21028626	21028587	21028626	-	1	0.360	NA	NA	NA	20	Molm13
RBM39	ENSG00000124496	TRERF1	protein_coding	6	2	8	RBM39:CH7641	chr6	42228459	42228498	42228459	42228498	-	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000124496	TRERF1	protein_coding	6	2	8	RBM39:CH7642	chr6	42236328	42236367	42236328	42236367	-	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000124496	TRERF1	protein_coding	6	2	8	RBM39:CH7643	chr6	42243278	42243323	42243278	42243323	-	2	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000124496	TRERF1	protein_coding	6	2	8	RBM39:CH7644	chr6	42259391	42259484	42259391	42259484	-	2	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000124496	TRERF1	protein_coding	6	2	8	RBM39:CH7645	chr6	42268380	42268419	42268380	42268419	-	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000124496	TRERF1	protein_coding	6	2	8	RBM39:CH7646	chr6	42268667	42268706	42268667	42268706	-	1	NA	NA	NA	NA	26	Molm13
RBM39	ENSG00000124575	H1-3	protein_coding	1	1	1	RBM39:CH7567	chr6	26234384	26234423	26234384	26234423	-	1	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000124762	CDKN1A	protein_coding	2	2	3	RBM39:CH7622	chr6	36678748	36678920	36678748	36678920	+	1	NA	1.556	NA	NA	16	Molm13
RBM39	ENSG00000124762	CDKN1A	protein_coding	2	2	3	RBM39:CH7623	chr6	36684149	36684188	36684149	36684188	+	1	NA	1.556	NA	NA	16	Molm13
RBM39	ENSG00000124782	RREB1	protein_coding	12	2	19	RBM39:CH7491	chr6	7107970	7108009	7107970	7108009	+	1	0.341	NA	NA	NA	27	Molm13
RBM39	ENSG00000124782	RREB1	protein_coding	12	2	19	RBM39:CH7492	chr6	7176693	7176732	7176693	7176732	+	1	0.341	NA	NA	NA	27	Molm13
RBM39	ENSG00000124782	RREB1	protein_coding	12	2	19	RBM39:CH7493	chr6	7181159	7181198	7181159	7181198	+	1	0.341	NA	NA	NA	27	Molm13
RBM39	ENSG00000124782	RREB1	protein_coding	12	2	19	RBM39:CH7494	chr6	7187443	7187484	7187443	7187484	+	2	0.341	NA	NA	NA	27	Molm13
RBM39	ENSG00000124782	RREB1	protein_coding	12	2	19	RBM39:CH7495	chr6	7189194	7189233	7189194	7189233	+	1	0.341	NA	NA	NA	27	Molm13
RBM39	ENSG00000124782	RREB1	protein_coding	12	2	19	RBM39:CH7496	chr6	7210836	7210877	7210836	7210877	+	2	0.341	NA	NA	NA	27	Molm13
RBM39	ENSG00000124782	RREB1	protein_coding	12	2	19	RBM39:CH7497	chr6	7211611	7211660	7211611	7211660	+	2	0.341	NA	NA	NA	27	Molm13
RBM39	ENSG00000124782	RREB1	protein_coding	12	2	19	RBM39:CH7498	chr6	7226533	7226612	7226533	7226612	+	2	0.341	NA	NA	NA	27	Molm13
RBM39	ENSG00000124782	RREB1	protein_coding	12	2	19	RBM39:CH7499	chr6	7231581	7231738	7231581	7231738	+	2	0.341	NA	NA	NA	27	Molm13
RBM39	ENSG00000124782	RREB1	protein_coding	12	2	19	RBM39:CH7500	chr6	7240510	7240557	7240510	7240557	+	2	0.341	NA	NA	NA	27	Molm13
RBM39	ENSG00000124782	RREB1	protein_coding	12	2	19	RBM39:CH7501	chr6	7247008	7247047	7247008	7247047	+	1	0.341	NA	NA	NA	27	Molm13
RBM39	ENSG00000124782	RREB1	protein_coding	12	2	19	RBM39:CH7502	chr6	7248545	7248589	7248545	7248589	+	2	0.341	NA	NA	NA	27	Molm13
RBM39	ENSG00000124783	SSR1	protein_coding	4	2	5	RBM39:CH7503	chr6	7289849	7289888	7289849	7289888	-	2	NA	NA	NA	NA	16	Molm13
RBM39	ENSG00000124783	SSR1	protein_coding	4	2	5	RBM39:CH7504	chr6	7301386	7301425	7301386	7301425	-	1	NA	NA	NA	NA	16	Molm13
RBM39	ENSG00000124783	SSR1	protein_coding	4	2	5	RBM39:CH7505	chr6	7303562	7303601	7303562	7303601	-	1	NA	NA	NA	NA	16	Molm13
RBM39	ENSG00000124783	SSR1	protein_coding	4	2	5	RBM39:CH7506	chr6	7309955	7309994	7309955	7309994	-	1	NA	NA	NA	NA	16	Molm13
RBM39	ENSG00000124788	ATXN1	protein_coding	6	2	8	RBM39:CH7537	chr6	16306550	16306589	16306550	16306589	-	1	0.396	NA	NA	NA	22	Molm13
RBM39	ENSG00000124788	ATXN1	protein_coding	6	2	8	RBM39:CH7538	chr6	16326588	16326648	16326588	16326648	-	2	0.396	NA	NA	NA	22	Molm13
RBM39	ENSG00000124788	ATXN1	protein_coding	6	2	8	RBM39:CH7539	chr6	16327507	16327546	16327507	16327546	-	1	0.396	NA	NA	NA	22	Molm13
RBM39	ENSG00000124788	ATXN1	protein_coding	6	2	8	RBM39:CH7540	chr6	16657817	16657856	16657817	16657856	-	1	0.396	NA	NA	NA	22	Molm13
RBM39	ENSG00000124788	ATXN1	protein_coding	6	2	8	RBM39:CH7541	chr6	16753264	16753303	16753264	16753303	-	1	0.396	NA	NA	NA	22	Molm13
RBM39	ENSG00000124788	ATXN1	protein_coding	6	2	8	RBM39:CH7542	chr6	16761335	16761444	16761335	16761444	-	2	0.396	NA	NA	NA	22	Molm13
RBM39	ENSG00000124789	NUP153	protein_coding	3	2	4	RBM39:CH7543	chr6	17637552	17637591	17637552	17637591	-	1	NA	NA	NA	NA	30	Molm13
RBM39	ENSG00000124789	NUP153	protein_coding	3	2	4	RBM39:CH7544	chr6	17675281	17675321	17675281	17675321	-	2	NA	NA	NA	NA	30	Molm13
RBM39	ENSG00000124789	NUP153	protein_coding	3	2	4	RBM39:CH7545	chr6	17706352	17706391	17706352	17706391	-	1	NA	NA	NA	NA	30	Molm13
RBM39	ENSG00000124795	DEK	protein_coding	5	2	5	RBM39:CH7546	chr6	18236491	18236530	18236491	18236530	-	1	-0.803	NA	NA	NA	27	Molm13
RBM39	ENSG00000124795	DEK	protein_coding	5	2	5	RBM39:CH7547	chr6	18249690	18249729	18249690	18249729	-	1	-0.803	NA	NA	NA	27	Molm13
RBM39	ENSG00000124795	DEK	protein_coding	5	2	5	RBM39:CH7548	chr6	18257982	18258021	18257982	18258021	-	1	-0.803	NA	NA	NA	27	Molm13
RBM39	ENSG00000124795	DEK	protein_coding	5	2	5	RBM39:CH7549	chr6	18263870	18263909	18263870	18263909	-	1	-0.803	NA	NA	NA	27	Molm13
RBM39	ENSG00000124795	DEK	protein_coding	5	2	5	RBM39:CH7550	chr6	18264452	18264491	18264452	18264491	-	1	-0.803	NA	NA	NA	27	Molm13
RBM39	ENSG00000124831	LRRFIP1	protein_coding	5	2	6	RBM39:CH5537	chr2	237749234	237749273	237749234	237749273	+	1	-0.678	-0.495	NA	NA	24	Molm13
RBM39	ENSG00000124831	LRRFIP1	protein_coding	5	2	6	RBM39:CH5538	chr2	237753399	237753438	237753399	237753438	+	1	-0.678	-0.495	NA	NA	24	Molm13
RBM39	ENSG00000124831	LRRFIP1	protein_coding	5	2	6	RBM39:CH5539	chr2	237756107	237756146	237756107	237756146	+	1	-0.678	-0.495	NA	NA	24	Molm13
RBM39	ENSG00000124831	LRRFIP1	protein_coding	5	2	6	RBM39:CH5540	chr2	237760110	237760150	237760110	237760150	+	2	-0.678	-0.495	NA	NA	24	Molm13
RBM39	ENSG00000124831	LRRFIP1	protein_coding	5	2	6	RBM39:CH5541	chr2	237763275	237763314	237763275	237763314	+	1	-0.678	-0.495	NA	NA	24	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1411	chr11	62518830	62518830	62518830	62518830	-	1	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1412	chr11	62519150	62519230	62519150	62519230	-	2	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1413	chr11	62522024	62522063	62522024	62522063	-	1	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1414	chr11	62522795	62522834	62522795	62522834	-	1	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1415	chr11	62523988	62524032	62523988	62524032	-	2	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1416	chr11	62524432	62524432	62524432	62524432	-	1	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1417	chr11	62525046	62525085	62525046	62525085	-	1	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1418	chr11	62525453	62525453	62525453	62525453	-	1	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1419	chr11	62526368	62526368	62526368	62526368	-	1	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1420	chr11	62526874	62526874	62526874	62526874	-	1	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1421	chr11	62528485	62528485	62528485	62528485	-	1	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1422	chr11	62529020	62529020	62529020	62529020	-	1	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1423	chr11	62529989	62530231	62529989	62530231	-	2	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1424	chr11	62531158	62531251	62531158	62531251	-	1	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1425	chr11	62535042	62535082	62535042	62535082	-	2	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1426	chr11	62535983	62536059	62535983	62536059	-	2	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000124942	AHNAK	protein_coding	17	3	26	RBM39:CH1427	chr11	62536486	62536532	62536486	62536532	-	2	NA	0.329	NA	NA	20	Molm13
RBM39	ENSG00000125107	CNOT1	protein_coding	4	2	4	RBM39:CH3440	chr16	58545408	58545447	58545408	58545447	-	1	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000125107	CNOT1	protein_coding	4	2	4	RBM39:CH3441	chr16	58546367	58546406	58546367	58546406	-	1	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000125107	CNOT1	protein_coding	4	2	4	RBM39:CH3442	chr16	58551190	58551229	58551190	58551229	-	1	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000125107	CNOT1	protein_coding	4	2	4	RBM39:CH3443	chr16	58599355	58599394	58599355	58599394	-	1	NA	NA	NA	NA	25	Molm13
RBM39	ENSG00000125148	MT2A	protein_coding	2	2	2	RBM39:CH3433	chr16	56608598	56608598	56608598	56608598	+	1	0.529	1.408	NA	NA	25	Molm13
RBM39	ENSG00000125148	MT2A	protein_coding	2	2	2	RBM39:CH3434	chr16	56609298	56609337	56609298	56609337	+	1	0.529	1.408	NA	NA	25	Molm13
RBM39	ENSG00000125347	IRF1	protein_coding	1	1	1	RBM39:CH7178	chr5	132487018	132487057	132487018	132487057	-	1	NA	NA	NA	NA	12	Molm13
RBM39	ENSG00000125351	UPF3B	protein_coding	1	1	1	RBM39:CH9690	chrX	119837941	119837980	119837941	119837980	-	1	-0.438	NA	NA	NA	31	Molm13
RBM39	ENSG00000125352	RNF113A	protein_coding	1	2	2	RBM39:CH9691	chrX	119871336	119871463	119871336	119871463	-	2	NA	NA	NA	NA	17	Molm13
RBM39	ENSG00000125354	SEPTIN6	protein_coding	5	2	8	RBM39:CH9685	chrX	119629369	119629409	119629369	119629409	-	2	NA	NA	NA	NA	13	Molm13
RBM39	ENSG00000125354	SEPTIN6	protein_coding	5	2	8	RBM39:CH9686	chrX	119633423	119633472	119633423	119633472	-	2	NA	NA	NA	NA	13	Molm13
RBM39	ENSG00000125354	SEPTIN6	protein_coding	5	2	8	RBM39:CH9687	chrX	119637120	119637159	119637120	119637159	-	1	NA	NA	NA	NA	13	Molm13
RBM39	ENSG00000125354	SEPTIN6	protein_coding	5	2	8	RBM39:CH9688	chrX	119649997	119650037	119649997	119650037	-	2	NA	NA	NA	NA	13	Molm13
RBM39	ENSG00000125354	SEPTIN6	protein_coding	5	2	8	RBM39:CH9689	chrX	119652895	119652934	119652895	119652934	-	1	NA	NA	NA	NA	13	Molm13
RBM39	ENSG00000125386	FAM193A	protein_coding	2	1	2	RBM39:CH6659	chr4	2696508	2696547	2696508	2696547	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000125386	FAM193A	protein_coding	2	1	2	RBM39:CH6660	chr4	2700398	2700437	2700398	2700437	+	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000125482	TTF1	protein_coding	1	1	1	RBM39:CH9420	chr9	132400171	132400210	132400171	132400210	-	1	NA	NA	NA	NA	30	Molm13
RBM39	ENSG00000125503	PPP1R12C	protein_coding	5	2	5	RBM39:CH4852	chr19	55093047	55093086	55093047	55093086	-	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000125503	PPP1R12C	protein_coding	5	2	5	RBM39:CH4853	chr19	55094727	55094766	55094727	55094766	-	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000125503	PPP1R12C	protein_coding	5	2	5	RBM39:CH4854	chr19	55096085	55096124	55096085	55096124	-	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000125503	PPP1R12C	protein_coding	5	2	5	RBM39:CH4855	chr19	55096723	55096762	55096723	55096762	-	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000125503	PPP1R12C	protein_coding	5	2	5	RBM39:CH4856	chr19	55097410	55097449	55097410	55097449	-	1	NA	NA	NA	NA	19	Molm13
RBM39	ENSG00000125633	CCDC93	protein_coding	2	1	2	RBM39:CH5192	chr2	117941217	117941256	117941217	117941256	-	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000125633	CCDC93	protein_coding	2	1	2	RBM39:CH5193	chr2	117958401	117958440	117958401	117958440	-	1	NA	NA	NA	NA	32	Molm13
RBM39	ENSG00000125637	PSD4	protein_coding	1	2	2	RBM39:CH5186	chr2	113199141	113199183	113199141	113199183	+	2	0.434	-0.524	NA	NA	17	Molm13
RBM39	ENSG00000125651	GTF2F1	protein_coding	6	2	9	RBM39:CH4328	chr19	6380369	6380409	6380369	6380409	-	2	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000125651	GTF2F1	protein_coding	6	2	9	RBM39:CH4329	chr19	6380925	6380964	6380925	6380964	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000125651	GTF2F1	protein_coding	6	2	9	RBM39:CH4330	chr19	6381389	6381435	6381389	6381435	-	2	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000125651	GTF2F1	protein_coding	6	2	9	RBM39:CH4331	chr19	6381747	6381786	6381747	6381786	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000125651	GTF2F1	protein_coding	6	2	9	RBM39:CH4332	chr19	6383392	6383445	6383392	6383445	-	2	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000125651	GTF2F1	protein_coding	6	2	9	RBM39:CH4333	chr19	6389526	6389565	6389526	6389565	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000125657	TNFSF9	protein_coding	1	1	1	RBM39:CH4340	chr19	6531050	6531089	6531050	6531089	+	1	NA	0.805	NA	NA	17	Molm13
RBM39	ENSG00000125676	THOC2	protein_coding	7	2	10	RBM39:CH9692	chrX	123614092	123614139	123614092	123614139	-	2	-0.374	NA	NA	NA	31	Molm13
RBM39	ENSG00000125676	THOC2	protein_coding	7	2	10	RBM39:CH9693	chrX	123619440	123619479	123619440	123619479	-	1	-0.374	NA	NA	NA	31	Molm13
RBM39	ENSG00000125676	THOC2	protein_coding	7	2	10	RBM39:CH9694	chrX	123621279	123621327	123621279	123621327	-	2	-0.374	NA	NA	NA	31	Molm13
RBM39	ENSG00000125676	THOC2	protein_coding	7	2	10	RBM39:CH9695	chrX	123623184	123623223	123623184	123623223	-	1	-0.374	NA	NA	NA	31	Molm13
RBM39	ENSG00000125676	THOC2	protein_coding	7	2	10	RBM39:CH9696	chrX	123627818	123627864	123627818	123627864	-	2	-0.374	NA	NA	NA	31	Molm13
RBM39	ENSG00000125676	THOC2	protein_coding	7	2	10	RBM39:CH9697	chrX	123667166	123667205	123667166	123667205	-	1	-0.374	NA	NA	NA	31	Molm13
RBM39	ENSG00000125676	THOC2	protein_coding	7	2	10	RBM39:CH9698	chrX	123668216	123668255	123668216	123668255	-	1	-0.374	NA	NA	NA	31	Molm13
RBM39	ENSG00000125686	MED1	protein_coding	2	2	3	RBM39:CH3799	chr17	39407785	39407833	39407785	39407833	-	2	NA	-0.220	NA	NA	30	Molm13
RBM39	ENSG00000125686	MED1	protein_coding	2	2	3	RBM39:CH3800	chr17	39410286	39410325	39410286	39410325	-	1	NA	-0.220	NA	NA	30	Molm13
RBM39	ENSG00000125691	RPL23	protein_coding	2	3	8	RBM39:CH3789	chr17	38850132	38850441	38850132	38850441	-	2	-0.929	NA	NA	NA	13	Molm13
RBM39	ENSG00000125691	RPL23	protein_coding	2	3	8	RBM39:CH3790	chr17	38852622	38852893	38852622	38852893	-	3	-0.929	NA	NA	NA	13	MCF7,Molm13
RBM39	ENSG00000125695	AC046185.1	protein_coding	1	1	1	RBM39:CH3951	chr17	63746834	63746873	63746834	63746873	-	1	NA	NA	NA	NA	0	Molm13
RBM39	ENSG00000125733	TRIP10	protein_coding	1	1	1	RBM39:CH4344	chr19	6750345	6750384	6750345	6750384	+	1	NA	0.437	NA	NA	19	Molm13
RBM39	ENSG00000125734	GPR108	protein_coding	3	2	3	RBM39:CH4341	chr19	6732075	6732114	6732075	6732114	-	1	0.734	0.535	NA	NA	15	Molm13
RBM39	ENSG00000125734	GPR108	protein_coding	3	2	3	RBM39:CH4342	chr19	6733018	6733057	6733018	6733057	-	1	0.734	0.535	NA	NA	15	Molm13
RBM39	ENSG00000125734	GPR108	protein_coding	3	2	3	RBM39:CH4343	chr19	6734239	6734278	6734239	6734278	-	1	0.734	0.535	NA	NA	15	Molm13
RBM39	ENSG00000125753	VASP	protein_coding	2	1	2	RBM39:CH4763	chr19	45524575	45524614	45524575	45524614	+	1	NA	NA	NA	NA	16	Molm13
RBM39	ENSG00000125753	VASP	protein_coding	2	1	2	RBM39:CH4764	chr19	45526194	45526233	45526194	45526233	+	1	NA	NA	NA	NA	16	Molm13
RBM39	ENSG00000125755	SYMPK	protein_coding	5	2	7	RBM39:CH4765	chr19	45815495	45815535	45815495	45815535	-	2	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000125755	SYMPK	protein_coding	5	2	7	RBM39:CH4766	chr19	45826267	45826306	45826267	45826306	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000125755	SYMPK	protein_coding	5	2	7	RBM39:CH4767	chr19	45827536	45827575	45827536	45827575	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000125755	SYMPK	protein_coding	5	2	7	RBM39:CH4768	chr19	45848792	45848831	45848792	45848831	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000125755	SYMPK	protein_coding	5	2	7	RBM39:CH4769	chr19	45863088	45863133	45863088	45863133	-	2	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000125772	GPCPD1	protein_coding	5	2	6	RBM39:CH5613	chr20	5558006	5558045	5558006	5558045	-	1	NA	0.662	NA	NA	30	Molm13
RBM39	ENSG00000125772	GPCPD1	protein_coding	5	2	6	RBM39:CH5614	chr20	5558725	5558764	5558725	5558764	-	1	NA	0.662	NA	NA	30	Molm13
RBM39	ENSG00000125772	GPCPD1	protein_coding	5	2	6	RBM39:CH5615	chr20	5575459	5575498	5575459	5575498	-	1	NA	0.662	NA	NA	30	Molm13
RBM39	ENSG00000125772	GPCPD1	protein_coding	5	2	6	RBM39:CH5616	chr20	5578433	5578501	5578433	5578501	-	2	NA	0.662	NA	NA	30	Molm13
RBM39	ENSG00000125772	GPCPD1	protein_coding	5	2	6	RBM39:CH5617	chr20	5609668	5609707	5609668	5609707	-	1	NA	0.662	NA	NA	30	Molm13
RBM39	ENSG00000125812	GZF1	protein_coding	1	1	1	RBM39:CH5650	chr20	23365251	23365290	23365251	23365290	+	1	NA	NA	NA	NA	31	Molm13
RBM39	ENSG00000125817	CENPB	protein_coding	1	1	1	RBM39:CH5601	chr20	3785048	3785087	3785048	3785087	-	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000125826	RBCK1	protein_coding	6	2	7	RBM39:CH5566	chr20	409937	409976	409937	409976	+	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000125826	RBCK1	protein_coding	6	2	7	RBM39:CH5567	chr20	417839	417879	417839	417879	+	2	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000125826	RBCK1	protein_coding	6	2	7	RBM39:CH5568	chr20	419604	419643	419604	419643	+	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000125826	RBCK1	protein_coding	6	2	7	RBM39:CH5569	chr20	427357	427396	427357	427396	+	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000125826	RBCK1	protein_coding	6	2	7	RBM39:CH5570	chr20	428533	428572	428533	428572	+	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000125826	RBCK1	protein_coding	6	2	7	RBM39:CH5571	chr20	430600	430639	430600	430639	+	1	NA	NA	NA	NA	20	Molm13
RBM39	ENSG00000125827	TMX4	protein_coding	1	2	2	RBM39:CH5619	chr20	7982407	7982588	7982407	7982588	-	2	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000125844	RRBP1	protein_coding	6	2	9	RBM39:CH5629	chr20	17614059	17614100	17614059	17614100	-	2	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000125844	RRBP1	protein_coding	6	2	9	RBM39:CH5630	chr20	17614783	17614822	17614783	17614822	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000125844	RRBP1	protein_coding	6	2	9	RBM39:CH5631	chr20	17616742	17616792	17616742	17616792	-	2	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000125844	RRBP1	protein_coding	6	2	9	RBM39:CH5632	chr20	17625538	17625577	17625538	17625577	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000125844	RRBP1	protein_coding	6	2	9	RBM39:CH5633	chr20	17636648	17636687	17636648	17636687	-	1	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000125844	RRBP1	protein_coding	6	2	9	RBM39:CH5634	chr20	17660189	17660452	17660189	17660452	-	2	NA	NA	NA	NA	18	Molm13
RBM39	ENSG00000125869	LAMP5	protein_coding	1	1	1	RBM39:CH5620	chr20	9515670	9515709	9515670	9515709	+	1	NA	NA	NA	NA	12	Molm13
RBM39	ENSG00000125885	MCM8	protein_coding	1	1	1	RBM39:CH5618	chr20	5952043	5952082	5952043	5952082	+	1	-1.330	-0.639	NA	NA	31	Molm13
