#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF1	ENSG00000047315	POLR2B	protein_coding	9	3	12	SRSF1:CH54557	chr4	57024017	57024056	57024017	57024056	+	1	0.998	0.542	NA	NA	30	K562
SRSF1	ENSG00000047346	FAM214A	protein_coding	2	2	2	SRSF1:CH20117	chr15	52678494	52678533	52678494	52678533	-	1	0.578	NA	NA	NA	27	HepG2
SRSF1	ENSG00000047346	FAM214A	protein_coding	2	2	2	SRSF1:CH20118	chr15	52678935	52678974	52678935	52678974	-	1	0.578	NA	NA	NA	27	H1299
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5484	chr1	186320308	186320347	186320308	186320347	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5485	chr1	186322335	186322570	186322335	186322570	-	3	0.723	0.219	NA	NA	32	HepG2,K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5486	chr1	186323776	186323815	186323776	186323815	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5487	chr1	186325777	186325816	186325777	186325816	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5488	chr1	186326127	186326213	186326127	186326213	-	4	0.723	0.219	NA	NA	32	H1299,HepG2,K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5490	chr1	186327520	186327559	186327520	186327559	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5492	chr1	186331509	186331562	186331509	186331562	-	2	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5493	chr1	186332281	186332322	186332281	186332322	-	2	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5494	chr1	186334452	186334500	186334452	186334500	-	2	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5495	chr1	186335332	186335392	186335332	186335392	-	3	0.723	0.219	NA	NA	32	HepG2,K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5496	chr1	186337097	186337139	186337097	186337139	-	3	0.723	0.219	NA	NA	32	HepG2,K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5497	chr1	186339719	186339758	186339719	186339758	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5498	chr1	186341040	186341088	186341040	186341088	-	3	0.723	0.219	NA	NA	32	HepG2,K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5499	chr1	186341332	186341371	186341332	186341371	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5500	chr1	186343344	186343434	186343344	186343434	-	2	0.723	0.219	NA	NA	32	HepG2,K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5501	chr1	186344035	186344074	186344035	186344074	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5502	chr1	186345632	186345671	186345632	186345671	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5503	chr1	186347395	186347434	186347395	186347434	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5504	chr1	186351403	186351403	186351403	186351403	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5505	chr1	186353744	186353783	186353744	186353783	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5506	chr1	186356667	186356706	186356667	186356706	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5507	chr1	186357382	186357588	186357382	186357588	-	4	0.723	0.219	NA	NA	32	H1299,HepG2,K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5508	chr1	186359826	186359865	186359826	186359865	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5509	chr1	186360286	186360349	186360286	186360349	-	3	0.723	0.219	NA	NA	32	HepG2,K562
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5510	chr1	186360807	186360846	186360807	186360846	-	1	0.723	0.219	NA	NA	32	H1299
SRSF1	ENSG00000047410	TPR	protein_coding	26	5	47	SRSF1:CH5511	chr1	186374957	186374996	186374957	186374996	-	1	0.723	0.219	NA	NA	32	K562
SRSF1	ENSG00000047457	CP	protein_coding	2	1	2	SRSF1:CH52471	chr3	149179575	149179614	149179575	149179614	-	1	-4.032	NA	NA	NA	13	HepG2
SRSF1	ENSG00000047457	CP	protein_coding	2	1	2	SRSF1:CH52473	chr3	149185283	149185322	149185283	149185322	-	1	-4.032	NA	NA	NA	13	HepG2
SRSF1	ENSG00000047578	KATNIP	protein_coding	8	2	8	SRSF1:CH22807	chr16	27550155	27550194	27550155	27550194	+	1	0.165	NA	NA	NA	26	HepG2
SRSF1	ENSG00000047578	KATNIP	protein_coding	8	2	8	SRSF1:CH22808	chr16	27573904	27573943	27573904	27573943	+	1	0.165	NA	NA	NA	26	HepG2
SRSF1	ENSG00000047578	KATNIP	protein_coding	8	2	8	SRSF1:CH22809	chr16	27631125	27631164	27631125	27631164	+	1	0.165	NA	NA	NA	26	HepG2
SRSF1	ENSG00000047578	KATNIP	protein_coding	8	2	8	SRSF1:CH22810	chr16	27698421	27698460	27698421	27698460	+	1	0.165	NA	NA	NA	26	HepG2
SRSF1	ENSG00000047578	KATNIP	protein_coding	8	2	8	SRSF1:CH22811	chr16	27699560	27699599	27699560	27699599	+	1	0.165	NA	NA	NA	26	HepG2
SRSF1	ENSG00000047578	KATNIP	protein_coding	8	2	8	SRSF1:CH22812	chr16	27701626	27701665	27701626	27701665	+	1	0.165	NA	NA	NA	26	HepG2
SRSF1	ENSG00000047578	KATNIP	protein_coding	8	2	8	SRSF1:CH22813	chr16	27720625	27720664	27720625	27720664	+	1	0.165	NA	NA	NA	26	HepG2
SRSF1	ENSG00000047578	KATNIP	protein_coding	8	2	8	SRSF1:CH22814	chr16	27774996	27775035	27774996	27775035	+	1	0.165	NA	NA	NA	26	HepG2
SRSF1	ENSG00000047579	DTNBP1	protein_coding	1	1	1	SRSF1:CH58358	chr6	15662903	15662942	15662903	15662942	-	1	0.710	0.674	NA	NA	17	HepG2
SRSF1	ENSG00000047634	SCML1	protein_coding	2	2	3	SRSF1:CH71133	chrX	17737576	17737674	17737576	17737674	+	2	-0.254	NA	NA	NA	25	HepG2
SRSF1	ENSG00000047634	SCML1	protein_coding	2	2	3	SRSF1:CH71134	chrX	17750087	17750126	17750087	17750126	+	1	-0.254	NA	NA	NA	25	HepG2
SRSF1	ENSG00000047644	WWC3	protein_coding	3	2	3	SRSF1:CH71023	chrX	10015712	10015751	10015712	10015751	+	1	NA	-0.366	NA	NA	18	H1299
SRSF1	ENSG00000047644	WWC3	protein_coding	3	2	3	SRSF1:CH71024	chrX	10016050	10016089	10016050	10016089	+	1	NA	-0.366	NA	NA	18	H1299
SRSF1	ENSG00000047644	WWC3	protein_coding	3	2	3	SRSF1:CH71025	chrX	10134936	10134936	10134936	10134936	+	1	NA	-0.366	NA	NA	18	H1299
SRSF1	ENSG00000047648	ARHGAP6	protein_coding	2	1	2	SRSF1:CH71026	chrX	11142252	11142291	11142252	11142291	-	1	NA	NA	NA	NA	17	K562
SRSF1	ENSG00000047648	ARHGAP6	protein_coding	2	1	2	SRSF1:CH71027	chrX	11179384	11179423	11179384	11179423	-	1	NA	NA	NA	NA	17	K562
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50892	chr3	47852965	47853004	47852965	47853004	-	1	0.171	-0.255	NA	NA	21	H1299
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50893	chr3	47855267	47855306	47855267	47855306	-	1	0.171	-0.255	NA	NA	21	K562
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50894	chr3	47877413	47877506	47877413	47877506	-	2	0.171	-0.255	NA	NA	21	HepG2,K562
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50895	chr3	47884062	47884101	47884062	47884101	-	1	0.171	-0.255	NA	NA	21	K562
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50896	chr3	47890317	47890356	47890317	47890356	-	1	0.171	-0.255	NA	NA	21	H1299
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50897	chr3	47891055	47891094	47891055	47891094	-	1	0.171	-0.255	NA	NA	21	H1299
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50898	chr3	47892284	47892531	47892284	47892531	-	2	0.171	-0.255	NA	NA	21	H1299,K562
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50899	chr3	47910794	47910850	47910794	47910850	-	2	0.171	-0.255	NA	NA	21	H1299
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50900	chr3	47911371	47911410	47911371	47911410	-	1	0.171	-0.255	NA	NA	21	H1299
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50901	chr3	47914872	47914911	47914872	47914911	-	1	0.171	-0.255	NA	NA	21	HepG2
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50902	chr3	47915946	47915993	47915946	47915993	-	3	0.171	-0.255	NA	NA	21	HepG2,K562
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50903	chr3	47916477	47916516	47916477	47916516	-	1	0.171	-0.255	NA	NA	21	H1299
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50904	chr3	47916974	47917128	47916974	47917128	-	2	0.171	-0.255	NA	NA	21	H1299,K562
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50905	chr3	47921807	47921846	47921807	47921846	-	1	0.171	-0.255	NA	NA	21	K562
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50906	chr3	47977843	47977882	47977843	47977882	-	1	0.171	-0.255	NA	NA	21	K562
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50907	chr3	47998656	47998695	47998656	47998695	-	1	0.171	-0.255	NA	NA	21	K562
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50908	chr3	48061678	48061717	48061678	48061717	-	1	0.171	-0.255	NA	NA	21	MDA-LM2
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50909	chr3	48070323	48070362	48070323	48070362	-	1	0.171	-0.255	NA	NA	21	H1299
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50910	chr3	48088126	48088165	48088126	48088165	-	1	0.171	-0.255	NA	NA	21	K562
SRSF1	ENSG00000047849	MAP4	protein_coding	20	7	29	SRSF1:CH50911	chr3	48088450	48088752	48088450	48088752	-	4	0.171	-0.255	NA	NA	21	H1299,HepG2,K562
SRSF1	ENSG00000047932	GOPC	protein_coding	2	3	5	SRSF1:CH60001	chr6	117563279	117563328	117563279	117563328	-	2	0.705	0.517	NA	NA	29	HepG2
SRSF1	ENSG00000047932	GOPC	protein_coding	2	3	5	SRSF1:CH60002	chr6	117602070	117602152	117602070	117602152	-	3	0.705	0.517	NA	NA	29	HepG2,K562
SRSF1	ENSG00000048140	TSPAN17	protein_coding	2	1	2	SRSF1:CH57562	chr5	176652801	176652840	176652801	176652840	+	1	0.049	0.454	NA	NA	16	K562
SRSF1	ENSG00000048140	TSPAN17	protein_coding	2	1	2	SRSF1:CH57563	chr5	176656910	176656949	176656910	176656949	+	1	0.049	0.454	NA	NA	16	K562
SRSF1	ENSG00000048162	NOP16	protein_coding	4	3	5	SRSF1:CH57532	chr5	176384151	176384190	176384151	176384190	-	1	NA	0.889	NA	NA	26	HepG2
SRSF1	ENSG00000048162	NOP16	protein_coding	4	3	5	SRSF1:CH57533	chr5	176385234	176385273	176385234	176385273	-	1	NA	0.889	NA	NA	26	K562
SRSF1	ENSG00000048162	NOP16	protein_coding	4	3	5	SRSF1:CH57534	chr5	176386853	176386892	176386853	176386892	-	1	NA	0.889	NA	NA	26	K562
SRSF1	ENSG00000048162	NOP16	protein_coding	4	3	5	SRSF1:CH57535	chr5	176388235	176388283	176388235	176388283	-	2	NA	0.889	NA	NA	26	HepG2
SRSF1	ENSG00000048392	RRM2B	protein_coding	1	2	2	SRSF1:CH66516	chr8	102238826	102238870	102238826	102238870	-	2	1.397	0.144	NA	NA	21	HepG2
SRSF1	ENSG00000048405	ZNF800	protein_coding	5	2	5	SRSF1:CH64195	chr7	127352809	127352848	127352809	127352848	-	1	NA	NA	NA	NA	24	K562
SRSF1	ENSG00000048405	ZNF800	protein_coding	5	2	5	SRSF1:CH64196	chr7	127371770	127371809	127371770	127371809	-	1	NA	NA	NA	NA	24	K562
SRSF1	ENSG00000048405	ZNF800	protein_coding	5	2	5	SRSF1:CH64197	chr7	127373356	127373395	127373356	127373395	-	1	NA	NA	NA	NA	24	K562
SRSF1	ENSG00000048405	ZNF800	protein_coding	5	2	5	SRSF1:CH64198	chr7	127373715	127373754	127373715	127373754	-	1	NA	NA	NA	NA	24	K562
SRSF1	ENSG00000048405	ZNF800	protein_coding	5	2	5	SRSF1:CH64199	chr7	127386092	127386131	127386092	127386131	-	1	NA	NA	NA	NA	24	K562
SRSF1	ENSG00000048471	SNX29	protein_coding	6	4	8	SRSF1:CH22312	chr16	12002999	12003038	12002999	12003038	+	1	0.753	NA	NA	NA	16	HepG2
SRSF1	ENSG00000048471	SNX29	protein_coding	6	4	8	SRSF1:CH22313	chr16	12027382	12027421	12027382	12027421	+	1	0.753	NA	NA	NA	16	K562
SRSF1	ENSG00000048471	SNX29	protein_coding	6	4	8	SRSF1:CH22314	chr16	12052179	12052219	12052179	12052219	+	2	0.753	NA	NA	NA	16	HepG2,K562
SRSF1	ENSG00000048471	SNX29	protein_coding	6	4	8	SRSF1:CH22315	chr16	12061539	12061578	12061539	12061578	+	1	0.753	NA	NA	NA	16	K562
SRSF1	ENSG00000048471	SNX29	protein_coding	6	4	8	SRSF1:CH22316	chr16	12069077	12069116	12069077	12069116	+	1	0.753	NA	NA	NA	16	K562
SRSF1	ENSG00000048471	SNX29	protein_coding	6	4	8	SRSF1:CH22317	chr16	12356240	12356279	12356240	12356279	+	2	0.753	NA	NA	NA	16	HepG2,K562
SRSF1	ENSG00000048544	MRPS10	protein_coding	1	1	1	SRSF1:CH59006	chr6	42217802	42217841	42217802	42217841	-	1	0.479	NA	NA	NA	25	HepG2
SRSF1	ENSG00000048649	RSF1	protein_coding	7	5	13	SRSF1:CH12054	chr11	77667343	77667383	77667343	77667383	-	2	-0.309	NA	NA	NA	30	H1299,K562
SRSF1	ENSG00000048649	RSF1	protein_coding	7	5	13	SRSF1:CH12055	chr11	77683714	77683753	77683714	77683753	-	1	-0.309	NA	NA	NA	30	K562
SRSF1	ENSG00000048649	RSF1	protein_coding	7	5	13	SRSF1:CH12056	chr11	77698563	77698602	77698563	77698602	-	1	-0.309	NA	NA	NA	30	H1299
SRSF1	ENSG00000048649	RSF1	protein_coding	7	5	13	SRSF1:CH12057	chr11	77700770	77700819	77700770	77700819	-	2	-0.309	NA	NA	NA	30	H1299,K562
SRSF1	ENSG00000048649	RSF1	protein_coding	7	5	13	SRSF1:CH12058	chr11	77702384	77702423	77702384	77702423	-	1	-0.309	NA	NA	NA	30	K562
SRSF1	ENSG00000048649	RSF1	protein_coding	7	5	13	SRSF1:CH12059	chr11	77813529	77813777	77813529	77813777	-	3	-0.309	NA	NA	NA	30	HepG2,K562
SRSF1	ENSG00000048649	RSF1	protein_coding	7	5	13	SRSF1:CH12060	chr11	77820520	77820568	77820520	77820568	-	3	-0.309	NA	NA	NA	30	HepG2,K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1110	chr1	12230065	12230106	12230065	12230106	+	3	0.391	-0.084	NA	NA	19	HepG2,K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1111	chr1	12234263	12234302	12234263	12234302	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1112	chr1	12244379	12244606	12244379	12244606	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1113	chr1	12253789	12253836	12253789	12253836	+	2	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1114	chr1	12256334	12256464	12256334	12256464	+	2	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1115	chr1	12257022	12257066	12257022	12257066	+	2	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1116	chr1	12257971	12258010	12257971	12258010	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1117	chr1	12260689	12261006	12260689	12261006	+	2	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1118	chr1	12261914	12261953	12261914	12261953	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1119	chr1	12273081	12273120	12273081	12273120	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1120	chr1	12277519	12277558	12277519	12277558	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1121	chr1	12283678	12283717	12283678	12283717	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1122	chr1	12293530	12293572	12293530	12293572	+	2	0.391	-0.084	NA	NA	19	HepG2
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1123	chr1	12299234	12299291	12299234	12299291	+	2	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1124	chr1	12303738	12303777	12303738	12303777	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1125	chr1	12304564	12304603	12304564	12304603	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1126	chr1	12308462	12308501	12308462	12308501	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1127	chr1	12313902	12313941	12313902	12313941	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1128	chr1	12318074	12318113	12318074	12318113	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1129	chr1	12320116	12320155	12320116	12320155	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1130	chr1	12321927	12321966	12321927	12321966	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1131	chr1	12322689	12322728	12322689	12322728	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1132	chr1	12323710	12323749	12323710	12323749	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1134	chr1	12327722	12327761	12327722	12327761	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1135	chr1	12333308	12333347	12333308	12333347	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1136	chr1	12335784	12335825	12335784	12335825	+	2	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1137	chr1	12341843	12341883	12341843	12341883	+	2	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1138	chr1	12343023	12343062	12343023	12343062	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1139	chr1	12348855	12348922	12348855	12348922	+	2	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1140	chr1	12349214	12349253	12349214	12349253	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1141	chr1	12354152	12354191	12354152	12354191	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1142	chr1	12356001	12356040	12356001	12356040	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1143	chr1	12356441	12356487	12356441	12356487	+	3	0.391	-0.084	NA	NA	19	HepG2,K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1144	chr1	12358513	12358552	12358513	12358552	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1145	chr1	12363179	12363218	12363179	12363218	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1146	chr1	12368480	12368519	12368480	12368519	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1147	chr1	12369531	12369570	12369531	12369570	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1148	chr1	12385285	12385324	12385285	12385324	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1149	chr1	12386296	12386335	12386296	12386335	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1150	chr1	12416704	12416743	12416704	12416743	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1151	chr1	12456056	12456095	12456056	12456095	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1152	chr1	12460343	12460382	12460343	12460382	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1153	chr1	12497574	12497613	12497574	12497613	+	1	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048707	VPS13D	protein_coding	44	4	60	SRSF1:CH1154	chr1	12509072	12509132	12509072	12509132	+	2	0.391	-0.084	NA	NA	19	K562
SRSF1	ENSG00000048740	CELF2	protein_coding	1	1	2	SRSF1:CH6949	chr10	11043592	11043637	11043592	11043637	+	1	NA	NA	NA	NA	14	MDA-LM2
SRSF1	ENSG00000048828	FAM120A	protein_coding	11	5	16	SRSF1:CH68486	chr9	93452232	93452271	93452232	93452271	+	1	0.651	NA	NA	NA	25	HepG2
SRSF1	ENSG00000048828	FAM120A	protein_coding	11	5	16	SRSF1:CH68487	chr9	93527189	93527228	93527189	93527228	+	1	0.651	NA	NA	NA	25	K562
SRSF1	ENSG00000048828	FAM120A	protein_coding	11	5	16	SRSF1:CH68488	chr9	93529458	93529500	93529458	93529500	+	2	0.651	NA	NA	NA	25	HepG2,K562
SRSF1	ENSG00000048828	FAM120A	protein_coding	11	5	16	SRSF1:CH68490	chr9	93532197	93532236	93532197	93532236	+	1	0.651	NA	NA	NA	25	HepG2
SRSF1	ENSG00000048828	FAM120A	protein_coding	11	5	16	SRSF1:CH68491	chr9	93532777	93532816	93532777	93532816	+	1	0.651	NA	NA	NA	25	HepG2
SRSF1	ENSG00000048828	FAM120A	protein_coding	11	5	16	SRSF1:CH68492	chr9	93543297	93543358	93543297	93543358	+	2	0.651	NA	NA	NA	25	K562
SRSF1	ENSG00000048828	FAM120A	protein_coding	11	5	16	SRSF1:CH68493	chr9	93546646	93546646	93546646	93546646	+	1	0.651	NA	NA	NA	25	MDA-LM2
SRSF1	ENSG00000048828	FAM120A	protein_coding	11	5	16	SRSF1:CH68494	chr9	93550627	93550666	93550627	93550666	+	1	0.651	NA	NA	NA	25	K562
SRSF1	ENSG00000048828	FAM120A	protein_coding	11	5	16	SRSF1:CH68495	chr9	93558648	93558704	93558648	93558704	+	3	0.651	NA	NA	NA	25	HepG2,K562
SRSF1	ENSG00000048828	FAM120A	protein_coding	11	5	16	SRSF1:CH68497	chr9	93561170	93561222	93561170	93561222	+	2	0.651	NA	NA	NA	25	HepG2
SRSF1	ENSG00000048828	FAM120A	protein_coding	11	5	16	SRSF1:CH68498	chr9	93564369	93564408	93564369	93564408	+	1	0.651	NA	NA	NA	25	K562
SRSF1	ENSG00000048991	R3HDM1	protein_coding	2	1	2	SRSF1:CH40886	chr2	135531482	135531521	135531482	135531521	+	1	0.956	0.196	NA	NA	30	HepG2
SRSF1	ENSG00000048991	R3HDM1	protein_coding	2	1	2	SRSF1:CH40887	chr2	135602549	135602588	135602549	135602588	+	1	0.956	0.196	NA	NA	30	HepG2
SRSF1	ENSG00000049089	COL9A2	protein_coding	18	2	32	SRSF1:CH2762	chr1	40301312	40301351	40301312	40301351	-	1	-1.537	NA	NA	NA	19	HepG2
SRSF1	ENSG00000049089	COL9A2	protein_coding	18	2	32	SRSF1:CH2764	chr1	40301808	40301859	40301808	40301859	-	2	-1.537	NA	NA	NA	19	HepG2
