#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
METTL1	ENSG00000262302	AC003688.1	protein_coding	3	4	10	METTL1:CH11134	chr17	7249085	7249090	7249085	7249090	-	1	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000262302	AC003688.1	protein_coding	3	4	10	METTL1:CH11135	chr17	7251215	7251254	7251215	7251254	-	2	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000262302	AC003688.1	protein_coding	3	4	10	METTL1:CH11136	chr17	7251647	7251835	7251647	7251835	-	4	NA	NA	NA	NA	5	HEK293T,HeLa
METTL1	ENSG00000262304	AC027796.3	protein_coding	1	1	2	METTL1:CH11056	chr17	3596452	3596492	3596452	3596492	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000262481	TMEM256-PLSCR3	protein_coding	2	4	6	METTL1:CH11145	chr17	7390071	7390111	7390071	7390111	-	2	NA	NA	NA	NA	11	HeLa
METTL1	ENSG00000262481	TMEM256-PLSCR3	protein_coding	2	4	6	METTL1:CH11146	chr17	7394546	7394586	7394546	7394586	-	4	NA	NA	NA	NA	11	HEK293T,HeLa
METTL1	ENSG00000262526	AC120057.2	protein_coding	3	6	17	METTL1:CH11131	chr17	7240479	7240773	7240479	7240773	-	6	NA	NA	NA	NA	5	HEK293T,HeLa
METTL1	ENSG00000262526	AC120057.2	protein_coding	3	6	17	METTL1:CH11132	chr17	7241426	7241639	7241426	7241639	-	2	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000262526	AC120057.2	protein_coding	3	6	17	METTL1:CH11133	chr17	7243655	7243875	7243655	7243875	-	5	NA	NA	NA	NA	5	HEK293T,HeLa
METTL1	ENSG00000262633	AC005670.2	protein_coding	4	2	6	METTL1:CH12041	chr17	46932122	46932281	46932122	46932281	+	2	NA	NA	NA	NA	1	HEK293T
METTL1	ENSG00000262633	AC005670.2	protein_coding	4	2	6	METTL1:CH12042	chr17	46936465	46936465	46936465	46936465	+	1	NA	NA	NA	NA	1	HEK293T
METTL1	ENSG00000262633	AC005670.2	protein_coding	4	2	6	METTL1:CH12043	chr17	46952174	46952180	46952174	46952180	+	1	NA	NA	NA	NA	1	HEK293T
METTL1	ENSG00000262633	AC005670.2	protein_coding	4	2	6	METTL1:CH12044	chr17	46952757	46952757	46952757	46952757	+	1	NA	NA	NA	NA	1	HEK293T
METTL1	ENSG00000262655	SPON1	protein_coding	1	2	2	METTL1:CH4659	chr11	14135033	14135072	14135033	14135072	+	2	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000262660	AC139530.2	protein_coding	2	2	3	METTL1:CH12811	chr17	81710205	81710248	81710205	81710248	+	2	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000262660	AC139530.2	protein_coding	2	2	3	METTL1:CH12812	chr17	81710520	81710520	81710520	81710520	+	1	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000262664	OVCA2	protein_coding	1	1	2	METTL1:CH11017	chr17	2042854	2042867	2042854	2042867	+	1	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000262919	CCNQ	protein_coding	2	1	2	METTL1:CH28577	chrX	153588220	153588220	153588220	153588220	-	1	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000262919	CCNQ	protein_coding	2	1	2	METTL1:CH28578	chrX	153594612	153594651	153594612	153594651	-	1	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000263001	GTF2I	protein_coding	3	1	3	METTL1:CH24570	chr7	74657834	74657834	74657834	74657834	+	1	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000263001	GTF2I	protein_coding	3	1	3	METTL1:CH24571	chr7	74722654	74722693	74722654	74722693	+	1	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000263001	GTF2I	protein_coding	3	1	3	METTL1:CH24572	chr7	74727748	74727787	74727748	74727787	+	1	NA	NA	NA	NA	26	HEK293T
METTL1	ENSG00000263002	ZNF234	protein_coding	3	2	4	METTL1:CH14564	chr19	44144583	44144612	44144583	44144612	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000263002	ZNF234	protein_coding	3	2	4	METTL1:CH14565	chr19	44156644	44156683	44156644	44156683	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000263002	ZNF234	protein_coding	3	2	4	METTL1:CH14566	chr19	44159111	44159111	44159111	44159111	+	1	NA	NA	NA	NA	23	HEK293T
METTL1	ENSG00000263465	SRSF8	protein_coding	4	2	5	METTL1:CH5614	chr11	95067828	95067867	95067828	95067867	+	2	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000263465	SRSF8	protein_coding	4	2	5	METTL1:CH5615	chr11	95068381	95068420	95068381	95068420	+	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000263465	SRSF8	protein_coding	4	2	5	METTL1:CH5616	chr11	95068889	95068889	95068889	95068889	+	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000263465	SRSF8	protein_coding	4	2	5	METTL1:CH5617	chr11	95070616	95070616	95070616	95070616	+	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000263620	AC129492.3	protein_coding	2	2	5	METTL1:CH11199	chr17	8159601	8159601	8159601	8159601	-	1	NA	NA	NA	NA	1	HEK293T
METTL1	ENSG00000263620	AC129492.3	protein_coding	2	2	5	METTL1:CH11200	chr17	8159933	8160335	8159933	8160335	-	2	NA	NA	NA	NA	1	HEK293T
METTL1	ENSG00000263809	AC135178.3	protein_coding	4	4	6	METTL1:CH11229	chr17	8368925	8368964	8368925	8368964	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000263809	AC135178.3	protein_coding	4	4	6	METTL1:CH11230	chr17	8378784	8378784	8378784	8378784	-	2	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000263809	AC135178.3	protein_coding	4	4	6	METTL1:CH11231	chr17	8382170	8382212	8382170	8382212	-	2	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000263809	AC135178.3	protein_coding	4	4	6	METTL1:CH11232	chr17	8383067	8383067	8383067	8383067	-	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000264058	AC073508.2	protein_coding	1	1	1	METTL1:CH11798	chr17	40628562	40628601	40628562	40628601	-	1	NA	NA	NA	NA	4	HEK293T
METTL1	ENSG00000264187	AC055811.2	protein_coding	9	2	14	METTL1:CH11326	chr17	17205905	17205905	17205905	17205905	-	2	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000264187	AC055811.2	protein_coding	9	2	14	METTL1:CH11327	chr17	17212811	17212850	17212811	17212850	-	1	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000264187	AC055811.2	protein_coding	9	2	14	METTL1:CH11328	chr17	17215696	17215696	17215696	17215696	-	1	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000264187	AC055811.2	protein_coding	9	2	14	METTL1:CH11329	chr17	17216000	17216259	17216000	17216259	-	1	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000264187	AC055811.2	protein_coding	9	2	14	METTL1:CH11330	chr17	17219954	17219954	17219954	17219954	-	1	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000264187	AC055811.2	protein_coding	9	2	14	METTL1:CH11331	chr17	17222542	17222542	17222542	17222542	-	2	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000264187	AC055811.2	protein_coding	9	2	14	METTL1:CH11332	chr17	17223946	17223992	17223946	17223992	-	2	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000264187	AC055811.2	protein_coding	9	2	14	METTL1:CH11333	chr17	17232792	17232831	17232792	17232831	-	1	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000264187	AC055811.2	protein_coding	9	2	14	METTL1:CH11334	chr17	17237146	17237146	17237146	17237146	-	1	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000264324	AC006030.1	protein_coding	1	1	1	METTL1:CH15588	chr2	74361446	74361485	74361446	74361485	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000264364	DYNLL2	protein_coding	5	3	10	METTL1:CH12280	chr17	58083601	58083649	58083601	58083649	+	2	NA	NA	NA	NA	12	HEK293T,HeLa
METTL1	ENSG00000264364	DYNLL2	protein_coding	5	3	10	METTL1:CH12281	chr17	58089353	58089557	58089353	58089557	+	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000264364	DYNLL2	protein_coding	5	3	10	METTL1:CH12282	chr17	58091177	58091177	58091177	58091177	+	2	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000264364	DYNLL2	protein_coding	5	3	10	METTL1:CH12283	chr17	58091562	58091601	58091562	58091601	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000264364	DYNLL2	protein_coding	5	3	10	METTL1:CH12284	chr17	58092582	58092621	58092582	58092621	+	1	NA	NA	NA	NA	12	HEK293T
METTL1	ENSG00000264522	OTUD7B	protein_coding	2	2	7	METTL1:CH1972	chr1	149950117	149950117	149950117	149950117	-	2	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000264522	OTUD7B	protein_coding	2	2	7	METTL1:CH1973	chr1	150005733	150005759	150005733	150005759	-	2	NA	NA	NA	NA	20	HEK293T
METTL1	ENSG00000264545	AL359922.1	protein_coding	3	1	4	METTL1:CH26362	chr9	21856138	21856144	21856138	21856144	+	1	NA	NA	NA	NA	2	HEK293T
METTL1	ENSG00000264545	AL359922.1	protein_coding	3	1	4	METTL1:CH26363	chr9	21931436	21931436	21931436	21931436	+	1	NA	NA	NA	NA	2	HEK293T
METTL1	ENSG00000264545	AL359922.1	protein_coding	3	1	4	METTL1:CH26364	chr9	21935575	21935575	21935575	21935575	+	1	NA	NA	NA	NA	2	HEK293T
METTL1	ENSG00000265241	RBM8A	protein_coding	4	2	6	METTL1:CH1893	chr1	145921781	145921820	145921781	145921820	-	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000265241	RBM8A	protein_coding	4	2	6	METTL1:CH1894	chr1	145924055	145924094	145924055	145924094	-	2	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000265241	RBM8A	protein_coding	4	2	6	METTL1:CH1895	chr1	145925224	145925263	145925224	145925263	-	2	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000265241	RBM8A	protein_coding	4	2	6	METTL1:CH1896	chr1	145925779	145925818	145925779	145925818	-	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000265303	AC099850.2	protein_coding	8	2	17	METTL1:CH12313	chr17	59201566	59201605	59201566	59201605	+	1	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000265303	AC099850.2	protein_coding	8	2	17	METTL1:CH12314	chr17	59205227	59205266	59205227	59205266	+	1	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000265303	AC099850.2	protein_coding	8	2	17	METTL1:CH12315	chr17	59210515	59210667	59210515	59210667	+	2	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000265303	AC099850.2	protein_coding	8	2	17	METTL1:CH12316	chr17	59211027	59211305	59211027	59211305	+	2	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000265303	AC099850.2	protein_coding	8	2	17	METTL1:CH12317	chr17	59212366	59212387	59212366	59212387	+	2	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000265303	AC099850.2	protein_coding	8	2	17	METTL1:CH12318	chr17	59213272	59213272	59213272	59213272	+	2	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000265303	AC099850.2	protein_coding	8	2	17	METTL1:CH12319	chr17	59213495	59213495	59213495	59213495	+	1	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000265303	AC099850.2	protein_coding	8	2	17	METTL1:CH12320	chr17	59215163	59215205	59215163	59215205	+	2	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000265354	TIMM23	protein_coding	3	2	4	METTL1:CH3584	chr10	45975445	45975484	45975445	45975484	+	2	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000265354	TIMM23	protein_coding	3	2	4	METTL1:CH3585	chr10	45982557	45982596	45982557	45982596	+	1	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000265354	TIMM23	protein_coding	3	2	4	METTL1:CH3586	chr10	46003373	46003412	46003373	46003412	+	1	NA	NA	NA	NA	30	HEK293T
METTL1	ENSG00000265590	CFAP298-TCP10L	protein_coding	3	2	5	METTL1:CH17697	chr21	32410080	32410120	32410080	32410120	-	2	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000265590	CFAP298-TCP10L	protein_coding	3	2	5	METTL1:CH17699	chr21	32604266	32604266	32604266	32604266	-	1	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000265590	CFAP298-TCP10L	protein_coding	3	2	5	METTL1:CH17700	chr21	32612339	32612378	32612339	32612378	-	2	NA	NA	NA	NA	11	HEK293T
METTL1	ENSG00000265681	RPL17	protein_coding	3	2	8	METTL1:CH13183	chr18	49489268	49489451	49489268	49489451	-	2	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000265681	RPL17	protein_coding	3	2	8	METTL1:CH13184	chr18	49491263	49491317	49491263	49491317	-	2	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000265681	RPL17	protein_coding	3	2	8	METTL1:CH13185	chr18	49491644	49491714	49491644	49491714	-	2	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000265808	SEC22B	protein_coding	2	2	2	METTL1:CH1849	chr1	120156712	120156751	120156712	120156751	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000265808	SEC22B	protein_coding	2	2	2	METTL1:CH1850	chr1	120160559	120160598	120160559	120160598	-	1	NA	NA	NA	NA	14	HEK293T
METTL1	ENSG00000265817	FSBP	protein_coding	3	1	4	METTL1:CH25959	chr8	94391824	94391863	94391824	94391863	-	1	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000265817	FSBP	protein_coding	3	1	4	METTL1:CH25960	chr8	94422168	94422192	94422168	94422192	-	1	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000265817	FSBP	protein_coding	3	1	4	METTL1:CH25961	chr8	94434552	94434591	94434552	94434591	-	1	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	4	2	7	METTL1:CH22721	chr6	8039204	8039243	8039204	8039243	-	1	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	4	2	7	METTL1:CH22722	chr6	8087018	8087018	8087018	8087018	-	1	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	4	2	7	METTL1:CH22723	chr6	8095865	8095907	8095865	8095907	-	2	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000265818	EEF1E1-BLOC1S5	protein_coding	4	2	7	METTL1:CH22724	chr6	8102425	8102464	8102425	8102464	-	1	NA	NA	NA	NA	8	HEK293T
METTL1	ENSG00000265972	TXNIP	protein_coding	4	3	8	METTL1:CH1900	chr1	145993237	145993237	145993237	145993237	-	1	NA	NA	NA	NA	25	HEK293T
METTL1	ENSG00000265972	TXNIP	protein_coding	4	3	8	METTL1:CH1901	chr1	145993738	145993795	145993738	145993795	-	2	NA	NA	NA	NA	25	HEK293T
METTL1	ENSG00000265972	TXNIP	protein_coding	4	3	8	METTL1:CH1902	chr1	145995224	145995263	145995224	145995263	-	2	NA	NA	NA	NA	25	HEK293T
METTL1	ENSG00000265972	TXNIP	protein_coding	4	3	8	METTL1:CH1903	chr1	145996041	145996294	145996041	145996294	-	2	NA	NA	NA	NA	25	HEK293T
METTL1	ENSG00000266028	SRGAP2	protein_coding	2	2	5	METTL1:CH2794	chr1	206455097	206455194	206455097	206455194	+	2	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000266028	SRGAP2	protein_coding	2	2	5	METTL1:CH2795	chr1	206463600	206463733	206463600	206463733	+	1	NA	NA	NA	NA	0	HEK293T
METTL1	ENSG00000266074	BAHCC1	protein_coding	1	1	1	METTL1:CH12779	chr17	81466005	81466044	81466005	81466044	+	1	NA	NA	NA	NA	18	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12263	chr17	57992192	57992209	57992192	57992209	-	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12264	chr17	57992843	57992882	57992843	57992882	-	2	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12265	chr17	57993441	57993441	57993441	57993441	-	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12266	chr17	57995817	57995856	57995817	57995856	-	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12267	chr17	57996548	57996548	57996548	57996548	-	2	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12268	chr17	57996839	57996839	57996839	57996839	-	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12269	chr17	57998541	57998541	57998541	57998541	-	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12270	chr17	57999789	58000044	57999789	58000044	-	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12271	chr17	58001288	58001288	58001288	58001288	-	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12272	chr17	58002951	58002990	58002951	58002990	-	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12273	chr17	58003691	58004403	58003691	58004403	-	2	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12274	chr17	58004679	58004679	58004679	58004679	-	2	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12275	chr17	58004945	58004976	58004945	58004976	-	2	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12276	chr17	58005180	58005275	58005180	58005275	-	2	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12277	chr17	58005534	58005547	58005534	58005547	-	2	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12278	chr17	58006460	58006460	58006460	58006460	-	1	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266086	AC015813.2	protein_coding	17	2	52	METTL1:CH12279	chr17	58007036	58007158	58007036	58007158	-	2	NA	NA	NA	NA	10	HEK293T
METTL1	ENSG00000266173	STRADA	protein_coding	2	2	3	METTL1:CH12419	chr17	63705185	63705224	63705185	63705224	-	2	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000266173	STRADA	protein_coding	2	2	3	METTL1:CH12420	chr17	63710804	63710804	63710804	63710804	-	1	NA	NA	NA	NA	19	HEK293T
METTL1	ENSG00000266412	NCOA4	protein_coding	4	2	5	METTL1:CH3587	chr10	46005396	46005435	46005396	46005435	-	1	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000266412	NCOA4	protein_coding	4	2	5	METTL1:CH3588	chr10	46010239	46010239	46010239	46010239	-	1	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000266412	NCOA4	protein_coding	4	2	5	METTL1:CH3589	chr10	46010657	46010657	46010657	46010657	-	1	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000266412	NCOA4	protein_coding	4	2	5	METTL1:CH3590	chr10	46011004	46011199	46011004	46011199	-	2	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000266472	MRPS21	protein_coding	2	4	13	METTL1:CH1986	chr1	150293976	150294323	150293976	150294323	+	3	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000266472	MRPS21	protein_coding	2	4	13	METTL1:CH1987	chr1	150308122	150308324	150308122	150308324	+	4	NA	NA	NA	NA	27	HEK293T
METTL1	ENSG00000266728	AC015688.4	protein_coding	2	1	2	METTL1:CH11494	chr17	27624012	27624012	27624012	27624012	+	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000266728	AC015688.4	protein_coding	2	1	2	METTL1:CH11495	chr17	27624411	27624411	27624411	27624411	+	1	NA	NA	NA	NA	9	HEK293T
METTL1	ENSG00000266953	AC092073.1	protein_coding	1	6	7	METTL1:CH14275	chr19	34400034	34400097	34400034	34400097	+	6	NA	NA	NA	NA	3	HEK293T,HeLa
METTL1	ENSG00000266967	AARSD1	protein_coding	2	2	3	METTL1:CH11913	chr17	42955882	42955921	42955882	42955921	-	2	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000266967	AARSD1	protein_coding	2	2	3	METTL1:CH11914	chr17	42960332	42960371	42960332	42960371	-	1	NA	NA	NA	NA	22	HEK293T
METTL1	ENSG00000267001	AC006538.2	protein_coding	4	2	5	METTL1:CH13492	chr19	2729940	2729940	2729940	2729940	-	1	NA	NA	NA	NA	2	HEK293T
METTL1	ENSG00000267001	AC006538.2	protein_coding	4	2	5	METTL1:CH13493	chr19	2730684	2730723	2730684	2730723	-	1	NA	NA	NA	NA	2	HEK293T
METTL1	ENSG00000267001	AC006538.2	protein_coding	4	2	5	METTL1:CH13494	chr19	2734880	2734880	2734880	2734880	-	1	NA	NA	NA	NA	2	HEK293T
METTL1	ENSG00000267001	AC006538.2	protein_coding	4	2	5	METTL1:CH13495	chr19	2737181	2737220	2737181	2737220	-	2	NA	NA	NA	NA	2	HEK293T
METTL1	ENSG00000267022	AC067968.1	protein_coding	1	1	1	METTL1:CH14562	chr19	44058197	44058197	44058197	44058197	+	1	NA	NA	NA	NA	4	HEK293T
METTL1	ENSG00000267059	AC005943.1	protein_coding	11	6	22	METTL1:CH13408	chr19	1579095	1579134	1579095	1579134	-	1	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000267059	AC005943.1	protein_coding	11	6	22	METTL1:CH13409	chr19	1581150	1581259	1581150	1581259	-	2	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000267059	AC005943.1	protein_coding	11	6	22	METTL1:CH13410	chr19	1586374	1586374	1586374	1586374	-	1	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000267059	AC005943.1	protein_coding	11	6	22	METTL1:CH13411	chr19	1587386	1587386	1587386	1587386	-	1	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000267059	AC005943.1	protein_coding	11	6	22	METTL1:CH13412	chr19	1587815	1587854	1587815	1587854	-	1	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000267059	AC005943.1	protein_coding	11	6	22	METTL1:CH13413	chr19	1588122	1588161	1588122	1588161	-	1	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000267059	AC005943.1	protein_coding	11	6	22	METTL1:CH13414	chr19	1588397	1588436	1588397	1588436	-	1	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000267059	AC005943.1	protein_coding	11	6	22	METTL1:CH13415	chr19	1590209	1590442	1590209	1590442	-	2	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000267059	AC005943.1	protein_coding	11	6	22	METTL1:CH13416	chr19	1590814	1591011	1590814	1591011	-	5	NA	NA	NA	NA	5	HEK293T,HeLa
METTL1	ENSG00000267059	AC005943.1	protein_coding	11	6	22	METTL1:CH13417	chr19	1599398	1599486	1599398	1599486	-	2	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000267059	AC005943.1	protein_coding	11	6	22	METTL1:CH13418	chr19	1601362	1601401	1601362	1601401	-	1	NA	NA	NA	NA	5	HEK293T
METTL1	ENSG00000267140	AC007998.2	protein_coding	1	1	1	METTL1:CH13109	chr18	35491437	35491476	35491437	35491476	-	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000267168	AC005837.2	protein_coding	1	1	1	METTL1:CH12671	chr17	76733727	76733727	76733727	76733727	+	1	NA	NA	NA	NA	1	HEK293T
METTL1	ENSG00000267173	AC245748.1	protein_coding	1	2	4	METTL1:CH14572	chr19	44331056	44331059	44331056	44331059	-	2	NA	NA	NA	NA	4	HEK293T
METTL1	ENSG00000267179	AC008770.2	protein_coding	4	2	4	METTL1:CH13876	chr19	11925198	11925198	11925198	11925198	+	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000267179	AC008770.2	protein_coding	4	2	4	METTL1:CH13877	chr19	11927831	11927831	11927831	11927831	+	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000267179	AC008770.2	protein_coding	4	2	4	METTL1:CH13878	chr19	11945318	11945357	11945318	11945357	+	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000267179	AC008770.2	protein_coding	4	2	4	METTL1:CH13879	chr19	11967270	11967309	11967270	11967309	+	1	NA	NA	NA	NA	21	HEK293T
METTL1	ENSG00000267228	AC012254.2	protein_coding	1	2	5	METTL1:CH13171	chr18	47134547	47134591	47134547	47134591	-	2	NA	NA	NA	NA	1	HEK293T
METTL1	ENSG00000267261	AC099811.2	protein_coding	3	3	9	METTL1:CH11853	chr17	42125149	42125149	42125149	42125149	-	1	NA	NA	NA	NA	3	HEK293T
METTL1	ENSG00000267261	AC099811.2	protein_coding	3	3	9	METTL1:CH11854	chr17	42125493	42125734	42125493	42125734	-	3	NA	NA	NA	NA	3	HEK293T,HeLa
METTL1	ENSG00000267261	AC099811.2	protein_coding	3	3	9	METTL1:CH11855	chr17	42130494	42130518	42130494	42130518	-	2	NA	NA	NA	NA	3	HEK293T
METTL1	ENSG00000267281	ATF7-NPFF	protein_coding	5	4	10	METTL1:CH6513	chr12	53512375	53512377	53512375	53512377	-	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000267281	ATF7-NPFF	protein_coding	5	4	10	METTL1:CH6514	chr12	53514138	53514177	53514138	53514177	-	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000267281	ATF7-NPFF	protein_coding	5	4	10	METTL1:CH6515	chr12	53515555	53515648	53515555	53515648	-	2	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000267281	ATF7-NPFF	protein_coding	5	4	10	METTL1:CH6516	chr12	53534521	53534566	53534521	53534566	-	2	NA	NA	NA	NA	15	HeLa
METTL1	ENSG00000267281	ATF7-NPFF	protein_coding	5	4	10	METTL1:CH6517	chr12	53615445	53615445	53615445	53615445	-	1	NA	NA	NA	NA	15	HEK293T
METTL1	ENSG00000267303	AC011511.4	protein_coding	3	3	6	METTL1:CH13794	chr19	10317152	10317197	10317152	10317197	-	3	NA	NA	NA	NA	13	HEK293T,HeLa
