#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF7	ENSG00000165006	UBAP1	protein_coding	6	3	6	SRSF7:CH61549	chr9	34182432	34182471	34182432	34182471	+	1	NA	NA	0.308	0.414	17	HeLa
SRSF7	ENSG00000165006	UBAP1	protein_coding	6	3	6	SRSF7:CH61550	chr9	34186263	34186263	34186263	34186263	+	1	NA	NA	0.308	0.414	17	HeLa
SRSF7	ENSG00000165006	UBAP1	protein_coding	6	3	6	SRSF7:CH61551	chr9	34188169	34188208	34188169	34188208	+	1	NA	NA	0.308	0.414	17	HeLa
SRSF7	ENSG00000165006	UBAP1	protein_coding	6	3	6	SRSF7:CH61552	chr9	34202665	34202704	34202665	34202704	+	1	NA	NA	0.308	0.414	17	HepG2
SRSF7	ENSG00000165006	UBAP1	protein_coding	6	3	6	SRSF7:CH61554	chr9	34231169	34231208	34231169	34231208	+	1	NA	NA	0.308	0.414	17	U87MG
SRSF7	ENSG00000165006	UBAP1	protein_coding	6	3	6	SRSF7:CH61555	chr9	34234231	34234270	34234231	34234270	+	1	NA	NA	0.308	0.414	17	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62496	chr9	104781236	104781275	104781236	104781275	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62497	chr9	104784389	104784428	104784389	104784428	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62498	chr9	104785522	104785561	104785522	104785561	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62499	chr9	104786888	104786927	104786888	104786927	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62500	chr9	104793226	104793265	104793226	104793265	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62501	chr9	104794431	104794470	104794431	104794470	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62502	chr9	104796097	104796370	104796097	104796370	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62503	chr9	104798827	104798866	104798827	104798866	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62504	chr9	104799932	104799971	104799932	104799971	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62505	chr9	104802094	104802133	104802094	104802133	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62507	chr9	104809477	104809516	104809477	104809516	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62508	chr9	104810851	104810890	104810851	104810890	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62509	chr9	104812591	104812630	104812591	104812630	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62510	chr9	104816268	104816307	104816268	104816307	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62511	chr9	104818822	104818861	104818822	104818861	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62512	chr9	104825746	104825785	104825746	104825785	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62513	chr9	104827107	104827169	104827107	104827169	-	3	NA	NA	0.583	NA	22	HepG2,U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62514	chr9	104829029	104829068	104829029	104829068	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62515	chr9	104829916	104829955	104829916	104829955	-	1	NA	NA	0.583	NA	22	HepG2
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62516	chr9	104831652	104831691	104831652	104831691	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62517	chr9	104832584	104832623	104832584	104832623	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62518	chr9	104837486	104837525	104837486	104837525	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62519	chr9	104840347	104840522	104840347	104840522	-	2	NA	NA	0.583	NA	22	HepG2,U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62520	chr9	104845495	104845534	104845495	104845534	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62521	chr9	104858570	104858609	104858570	104858609	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62522	chr9	104861744	104861783	104861744	104861783	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62523	chr9	104883061	104883100	104883061	104883100	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62524	chr9	104884475	104884514	104884475	104884514	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62525	chr9	104889111	104889150	104889111	104889150	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62526	chr9	104903630	104903669	104903630	104903669	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62527	chr9	104909577	104909616	104909577	104909616	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165029	ABCA1	protein_coding	32	3	36	SRSF7:CH62528	chr9	104927950	104927989	104927950	104927989	-	1	NA	NA	0.583	NA	22	U87MG
SRSF7	ENSG00000165030	NFIL3	protein_coding	5	3	5	SRSF7:CH62184	chr9	91409921	91409960	91409921	91409960	-	1	NA	NA	0.317	NA	14	U87MG
SRSF7	ENSG00000165030	NFIL3	protein_coding	5	3	5	SRSF7:CH62185	chr9	91410592	91410631	91410592	91410631	-	1	NA	NA	0.317	NA	14	U87MG
SRSF7	ENSG00000165030	NFIL3	protein_coding	5	3	5	SRSF7:CH62186	chr9	91419677	91419716	91419677	91419716	-	1	NA	NA	0.317	NA	14	HeLa
SRSF7	ENSG00000165030	NFIL3	protein_coding	5	3	5	SRSF7:CH62187	chr9	91420007	91420046	91420007	91420046	-	1	NA	NA	0.317	NA	14	HeLa
SRSF7	ENSG00000165030	NFIL3	protein_coding	5	3	5	SRSF7:CH62188	chr9	91420330	91420369	91420330	91420369	-	1	NA	NA	0.317	NA	14	HepG2
SRSF7	ENSG00000165046	LETM2	protein_coding	1	1	1	SRSF7:CH59334	chr8	38407392	38407431	38407392	38407431	+	1	NA	NA	NA	NA	14	U87MG
SRSF7	ENSG00000165055	METTL2B	protein_coding	3	2	3	SRSF7:CH57544	chr7	128477239	128477278	128477239	128477278	+	1	NA	NA	-0.257	NA	27	HeLa
SRSF7	ENSG00000165055	METTL2B	protein_coding	3	2	3	SRSF7:CH57545	chr7	128479366	128479405	128479366	128479405	+	1	NA	NA	-0.257	NA	27	U87MG
SRSF7	ENSG00000165055	METTL2B	protein_coding	3	2	3	SRSF7:CH57546	chr7	128503369	128503408	128503369	128503408	+	1	NA	NA	-0.257	NA	27	HeLa
SRSF7	ENSG00000165071	TMEM71	protein_coding	1	1	1	SRSF7:CH60851	chr8	132760535	132760574	132760535	132760574	-	1	NA	NA	NA	NA	21	U87MG
SRSF7	ENSG00000165072	MAMDC2	protein_coding	3	2	4	SRSF7:CH61833	chr9	70214452	70214491	70214452	70214491	+	1	NA	NA	NA	NA	19	HeLa
SRSF7	ENSG00000165072	MAMDC2	protein_coding	3	2	4	SRSF7:CH61834	chr9	70217434	70217631	70217434	70217631	+	1	NA	NA	NA	NA	19	U87MG
SRSF7	ENSG00000165072	MAMDC2	protein_coding	3	2	4	SRSF7:CH61835	chr9	70226110	70226149	70226110	70226149	+	1	NA	NA	NA	NA	19	U87MG
SRSF7	ENSG00000165078	CPA6	protein_coding	3	2	3	SRSF7:CH59853	chr8	67576172	67576211	67576172	67576211	-	1	NA	NA	NA	NA	10	HeLa
SRSF7	ENSG00000165078	CPA6	protein_coding	3	2	3	SRSF7:CH59854	chr8	67585467	67585506	67585467	67585506	-	1	NA	NA	NA	NA	10	U87MG
SRSF7	ENSG00000165078	CPA6	protein_coding	3	2	3	SRSF7:CH59855	chr8	67627383	67627422	67627383	67627422	-	1	NA	NA	NA	NA	10	HeLa
SRSF7	ENSG00000165084	C8orf34	protein_coding	1	1	1	SRSF7:CH59859	chr8	68786795	68786834	68786795	68786834	+	1	NA	NA	NA	NA	13	HeLa
SRSF7	ENSG00000165091	TMC1	protein_coding	3	1	3	SRSF7:CH61895	chr9	72674709	72674748	72674709	72674748	+	1	NA	NA	NA	NA	11	HeLa
SRSF7	ENSG00000165091	TMC1	protein_coding	3	1	3	SRSF7:CH61896	chr9	72689987	72690026	72689987	72690026	+	1	NA	NA	NA	NA	11	HeLa
SRSF7	ENSG00000165091	TMC1	protein_coding	3	1	3	SRSF7:CH61897	chr9	72788435	72788435	72788435	72788435	+	1	NA	NA	NA	NA	11	HeLa
SRSF7	ENSG00000165102	HGSNAT	protein_coding	1	1	1	SRSF7:CH59479	chr8	43200041	43200080	43200041	43200080	+	1	NA	NA	0.662	NA	22	U87MG
SRSF7	ENSG00000165115	KIF27	protein_coding	1	1	1	SRSF7:CH62038	chr9	83920530	83920569	83920530	83920569	-	1	NA	NA	NA	NA	24	HeLa
SRSF7	ENSG00000165118	C9orf64	protein_coding	2	2	2	SRSF7:CH62039	chr9	83944798	83944837	83944798	83944837	-	1	NA	NA	-0.285	NA	19	U87MG
SRSF7	ENSG00000165118	C9orf64	protein_coding	2	2	2	SRSF7:CH62040	chr9	83955283	83955322	83955283	83955322	-	1	NA	NA	-0.285	NA	19	HeLa
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62043	chr9	83969260	83969299	83969260	83969299	-	1	NA	NA	-0.460	-0.322	31	U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62044	chr9	83970244	83970283	83970244	83970283	-	1	NA	NA	-0.460	-0.322	31	U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62045	chr9	83970757	83970865	83970757	83970865	-	2	NA	NA	-0.460	-0.322	31	HeLa,U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62046	chr9	83971681	83972113	83971681	83972113	-	3	NA	NA	-0.460	-0.322	31	HeLa,HepG2,U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62048	chr9	83972907	83972974	83972907	83972974	-	2	NA	NA	-0.460	-0.322	31	HeLa,U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62049	chr9	83973295	83973334	83973295	83973334	-	1	NA	NA	-0.460	-0.322	31	U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62050	chr9	83973920	83973959	83973920	83973959	-	1	NA	NA	-0.460	-0.322	31	U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62051	chr9	83974541	83974580	83974541	83974580	-	1	NA	NA	-0.460	-0.322	31	U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62052	chr9	83975464	83975578	83975464	83975578	-	2	NA	NA	-0.460	-0.322	31	HeLa,U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62053	chr9	83976143	83976182	83976143	83976182	-	1	NA	NA	-0.460	-0.322	31	U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62054	chr9	83976992	83977031	83976992	83977031	-	1	NA	NA	-0.460	-0.322	31	U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62055	chr9	83977726	83977765	83977726	83977765	-	1	NA	NA	-0.460	-0.322	31	U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62056	chr9	83978194	83978437	83978194	83978437	-	2	NA	NA	-0.460	-0.322	31	HeLa,U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62057	chr9	83979161	83979370	83979161	83979370	-	1	NA	NA	-0.460	-0.322	31	HeLa
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62058	chr9	83980162	83980201	83980162	83980201	-	1	NA	NA	-0.460	-0.322	31	U87MG
SRSF7	ENSG00000165119	HNRNPK	protein_coding	16	3	25	SRSF7:CH62059	chr9	83980511	83980550	83980511	83980550	-	1	NA	NA	-0.460	-0.322	31	U87MG
SRSF7	ENSG00000165124	SVEP1	protein_coding	3	1	3	SRSF7:CH62651	chr9	110477911	110477950	110477911	110477950	-	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000165124	SVEP1	protein_coding	3	1	3	SRSF7:CH62652	chr9	110481090	110481129	110481090	110481129	-	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000165124	SVEP1	protein_coding	3	1	3	SRSF7:CH62653	chr9	110573359	110573398	110573359	110573398	-	1	NA	NA	NA	NA	15	HeLa
SRSF7	ENSG00000165156	ZHX1	protein_coding	6	2	6	SRSF7:CH60621	chr8	123249509	123249548	123249509	123249548	-	1	NA	NA	NA	-0.291	13	U87MG
SRSF7	ENSG00000165156	ZHX1	protein_coding	6	2	6	SRSF7:CH60622	chr8	123251113	123251152	123251113	123251152	-	1	NA	NA	NA	-0.291	13	HeLa
SRSF7	ENSG00000165156	ZHX1	protein_coding	6	2	6	SRSF7:CH60623	chr8	123253598	123253637	123253598	123253637	-	1	NA	NA	NA	-0.291	13	HeLa
SRSF7	ENSG00000165156	ZHX1	protein_coding	6	2	6	SRSF7:CH60624	chr8	123254298	123254337	123254298	123254337	-	1	NA	NA	NA	-0.291	13	U87MG
SRSF7	ENSG00000165156	ZHX1	protein_coding	6	2	6	SRSF7:CH60625	chr8	123255216	123255255	123255216	123255255	-	1	NA	NA	NA	-0.291	13	U87MG
SRSF7	ENSG00000165156	ZHX1	protein_coding	6	2	6	SRSF7:CH60626	chr8	123259182	123259221	123259182	123259221	-	1	NA	NA	NA	-0.291	13	HeLa
SRSF7	ENSG00000165169	DYNLT3	protein_coding	2	1	2	SRSF7:CH64322	chrX	37840559	37840598	37840559	37840598	-	1	NA	NA	-0.442	NA	12	U87MG
SRSF7	ENSG00000165169	DYNLT3	protein_coding	2	1	2	SRSF7:CH64323	chrX	37841843	37841882	37841843	37841882	-	1	NA	NA	-0.442	NA	12	U87MG
SRSF7	ENSG00000165175	MID1IP1	protein_coding	5	2	5	SRSF7:CH64339	chrX	38802586	38802625	38802586	38802625	+	1	NA	NA	1.305	NA	17	U87MG
SRSF7	ENSG00000165175	MID1IP1	protein_coding	5	2	5	SRSF7:CH64340	chrX	38803345	38803384	38803345	38803384	+	1	NA	NA	1.305	NA	17	HeLa
SRSF7	ENSG00000165175	MID1IP1	protein_coding	5	2	5	SRSF7:CH64341	chrX	38804705	38804705	38804705	38804705	+	1	NA	NA	1.305	NA	17	U87MG
SRSF7	ENSG00000165175	MID1IP1	protein_coding	5	2	5	SRSF7:CH64342	chrX	38804940	38804979	38804940	38804979	+	1	NA	NA	1.305	NA	17	U87MG
SRSF7	ENSG00000165175	MID1IP1	protein_coding	5	2	5	SRSF7:CH64343	chrX	38805519	38805558	38805519	38805558	+	1	NA	NA	1.305	NA	17	HeLa
SRSF7	ENSG00000165185	KIAA1958	protein_coding	4	2	4	SRSF7:CH62727	chr9	112487959	112487998	112487959	112487998	+	1	NA	NA	NA	NA	21	HepG2
SRSF7	ENSG00000165185	KIAA1958	protein_coding	4	2	4	SRSF7:CH62728	chr9	112541388	112541427	112541388	112541427	+	1	NA	NA	NA	NA	21	HeLa
SRSF7	ENSG00000165185	KIAA1958	protein_coding	4	2	4	SRSF7:CH62729	chr9	112552021	112552060	112552021	112552060	+	1	NA	NA	NA	NA	21	HeLa
SRSF7	ENSG00000165185	KIAA1958	protein_coding	4	2	4	SRSF7:CH62730	chr9	112584533	112584572	112584533	112584572	+	1	NA	NA	NA	NA	21	HeLa
SRSF7	ENSG00000165195	PIGA	protein_coding	2	1	3	SRSF7:CH64024	chrX	15328242	15328281	15328242	15328281	-	1	NA	NA	-0.777	-0.280	24	HeLa
SRSF7	ENSG00000165195	PIGA	protein_coding	2	1	3	SRSF7:CH64025	chrX	15334887	15335070	15334887	15335070	-	1	NA	NA	-0.777	-0.280	24	HeLa
SRSF7	ENSG00000165197	VEGFD	protein_coding	1	1	1	SRSF7:CH64026	chrX	15370893	15370932	15370893	15370932	-	1	NA	NA	NA	NA	17	HeLa
SRSF7	ENSG00000165209	STRBP	protein_coding	2	1	2	SRSF7:CH63022	chr9	123244630	123244669	123244630	123244669	-	1	NA	NA	-0.464	NA	22	HeLa
SRSF7	ENSG00000165209	STRBP	protein_coding	2	1	2	SRSF7:CH63023	chr9	123265859	123265898	123265859	123265898	-	1	NA	NA	-0.464	NA	22	HeLa
SRSF7	ENSG00000165219	GAPVD1	protein_coding	3	1	3	SRSF7:CH63107	chr9	125341207	125341246	125341207	125341246	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000165219	GAPVD1	protein_coding	3	1	3	SRSF7:CH63109	chr9	125350776	125350815	125350776	125350815	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000165219	GAPVD1	protein_coding	3	1	3	SRSF7:CH63110	chr9	125362920	125362959	125362920	125362959	+	1	NA	NA	NA	NA	20	U87MG
SRSF7	ENSG00000165233	CARD19	protein_coding	6	1	6	SRSF7:CH62253	chr9	93105215	93105254	93105215	93105254	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000165233	CARD19	protein_coding	6	1	6	SRSF7:CH62254	chr9	93110665	93110704	93110665	93110704	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000165233	CARD19	protein_coding	6	1	6	SRSF7:CH62255	chr9	93110931	93110970	93110931	93110970	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000165233	CARD19	protein_coding	6	1	6	SRSF7:CH62256	chr9	93111892	93111931	93111892	93111931	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000165233	CARD19	protein_coding	6	1	6	SRSF7:CH62257	chr9	93112222	93112261	93112222	93112261	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000165233	CARD19	protein_coding	6	1	6	SRSF7:CH62258	chr9	93113135	93113174	93113135	93113174	+	1	NA	NA	NA	NA	15	U87MG
SRSF7	ENSG00000165238	WNK2	protein_coding	2	2	3	SRSF7:CH62263	chr9	93239786	93239833	93239786	93239833	+	2	NA	NA	NA	NA	19	HepG2
SRSF7	ENSG00000165238	WNK2	protein_coding	2	2	3	SRSF7:CH62264	chr9	93256661	93256700	93256661	93256700	+	1	NA	NA	NA	NA	19	HepG2
SRSF7	ENSG00000165240	ATP7A	protein_coding	1	1	1	SRSF7:CH65170	chrX	77988278	77988317	77988278	77988317	+	1	NA	NA	NA	NA	17	U87MG
SRSF7	ENSG00000165244	ZNF367	protein_coding	1	1	1	SRSF7:CH62344	chr9	96415454	96415493	96415454	96415493	-	1	NA	NA	-1.047	NA	25	U87MG
SRSF7	ENSG00000165264	NDUFB6	protein_coding	3	2	4	SRSF7:CH61433	chr9	32553792	32553905	32553792	32553905	-	2	NA	NA	NA	NA	23	HeLa,U87MG
SRSF7	ENSG00000165264	NDUFB6	protein_coding	3	2	4	SRSF7:CH61434	chr9	32570981	32571020	32570981	32571020	-	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000165264	NDUFB6	protein_coding	3	2	4	SRSF7:CH61435	chr9	32572899	32572938	32572899	32572938	-	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000165271	NOL6	protein_coding	4	2	4	SRSF7:CH61498	chr9	33462259	33462298	33462259	33462298	-	1	NA	NA	-0.132	NA	22	U87MG
SRSF7	ENSG00000165271	NOL6	protein_coding	4	2	4	SRSF7:CH61499	chr9	33467395	33467434	33467395	33467434	-	1	NA	NA	-0.132	NA	22	HepG2
SRSF7	ENSG00000165271	NOL6	protein_coding	4	2	4	SRSF7:CH61500	chr9	33470087	33470126	33470087	33470126	-	1	NA	NA	-0.132	NA	22	U87MG
SRSF7	ENSG00000165271	NOL6	protein_coding	4	2	4	SRSF7:CH61501	chr9	33472312	33472351	33472312	33472351	-	1	NA	NA	-0.132	NA	22	U87MG
SRSF7	ENSG00000165272	AQP3	protein_coding	3	2	4	SRSF7:CH61495	chr9	33441193	33441232	33441193	33441232	-	1	NA	NA	3.802	0.303	17	HeLa
SRSF7	ENSG00000165272	AQP3	protein_coding	3	2	4	SRSF7:CH61496	chr9	33441682	33441900	33441682	33441900	-	2	NA	NA	3.802	0.303	17	HeLa,HepG2
SRSF7	ENSG00000165272	AQP3	protein_coding	3	2	4	SRSF7:CH61497	chr9	33443799	33443838	33443799	33443838	-	1	NA	NA	3.802	0.303	17	HeLa
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61582	chr9	35056938	35056977	35056938	35056977	-	1	NA	NA	-0.329	NA	17	U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61583	chr9	35057455	35057498	35057455	35057498	-	2	NA	NA	-0.329	NA	17	HepG2,U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61584	chr9	35059080	35059119	35059080	35059119	-	1	NA	NA	-0.329	NA	17	U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61585	chr9	35059533	35059645	35059533	35059645	-	2	NA	NA	-0.329	NA	17	HeLa,U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61586	chr9	35060431	35060470	35060431	35060470	-	1	NA	NA	-0.329	NA	17	U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61587	chr9	35060818	35060857	35060818	35060857	-	1	NA	NA	-0.329	NA	17	U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61588	chr9	35061107	35061146	35061107	35061146	-	1	NA	NA	-0.329	NA	17	U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61589	chr9	35061608	35061647	35061608	35061647	-	1	NA	NA	-0.329	NA	17	U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61590	chr9	35062032	35062305	35062032	35062305	-	2	NA	NA	-0.329	NA	17	HepG2,U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61591	chr9	35063024	35063063	35063024	35063063	-	1	NA	NA	-0.329	NA	17	U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61592	chr9	35064215	35064254	35064215	35064254	-	1	NA	NA	-0.329	NA	17	U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61593	chr9	35065318	35065357	35065318	35065357	-	1	NA	NA	-0.329	NA	17	U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61594	chr9	35066762	35066801	35066762	35066801	-	1	NA	NA	-0.329	NA	17	U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61595	chr9	35067276	35067315	35067276	35067315	-	1	NA	NA	-0.329	NA	17	HeLa
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61596	chr9	35067953	35067992	35067953	35067992	-	1	NA	NA	-0.329	NA	17	U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61597	chr9	35068316	35068355	35068316	35068355	-	1	NA	NA	-0.329	NA	17	U87MG
SRSF7	ENSG00000165280	VCP	protein_coding	17	3	21	SRSF7:CH61598	chr9	35072345	35072384	35072345	35072384	-	1	NA	NA	-0.329	NA	17	U87MG
SRSF7	ENSG00000165282	PIGO	protein_coding	1	2	2	SRSF7:CH61601	chr9	35088718	35088954	35088718	35088954	-	2	NA	NA	-0.253	-0.494	15	HeLa,U87MG
SRSF7	ENSG00000165283	STOML2	protein_coding	4	2	7	SRSF7:CH61602	chr9	35099899	35099938	35099899	35099938	-	1	NA	NA	-0.326	-0.181	23	U87MG
SRSF7	ENSG00000165283	STOML2	protein_coding	4	2	7	SRSF7:CH61603	chr9	35100618	35100657	35100618	35100657	-	1	NA	NA	-0.326	-0.181	23	HeLa
SRSF7	ENSG00000165283	STOML2	protein_coding	4	2	7	SRSF7:CH61604	chr9	35100941	35101195	35100941	35101195	-	1	NA	NA	-0.326	-0.181	23	U87MG
SRSF7	ENSG00000165283	STOML2	protein_coding	4	2	7	SRSF7:CH61605	chr9	35101756	35102176	35101756	35102176	-	1	NA	NA	-0.326	-0.181	23	U87MG
SRSF7	ENSG00000165288	BRWD3	protein_coding	2	2	2	SRSF7:CH65192	chrX	80750849	80750888	80750849	80750888	-	1	NA	NA	NA	NA	23	U87MG
SRSF7	ENSG00000165288	BRWD3	protein_coding	2	2	2	SRSF7:CH65194	chrX	80793855	80793894	80793855	80793894	-	1	NA	NA	NA	NA	23	HeLa
SRSF7	ENSG00000165300	SLITRK5	protein_coding	3	1	3	SRSF7:CH17602	chr13	87672908	87672947	87672908	87672947	+	1	NA	NA	NA	NA	17	U87MG
SRSF7	ENSG00000165300	SLITRK5	protein_coding	3	1	3	SRSF7:CH17603	chr13	87673165	87673204	87673165	87673204	+	1	NA	NA	NA	NA	17	U87MG
SRSF7	ENSG00000165300	SLITRK5	protein_coding	3	1	3	SRSF7:CH17604	chr13	87678752	87678791	87678752	87678791	+	1	NA	NA	NA	NA	17	U87MG
SRSF7	ENSG00000165304	MELK	protein_coding	10	1	10	SRSF7:CH61707	chr9	36581656	36581695	36581656	36581695	+	1	NA	NA	-1.502	NA	28	U87MG
