#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SRSF3	ENSG00000132819	RBM38	protein_coding	1	1	1	SRSF3:CH8660	chr20	57408808	57408847	57408808	57408847	+	1	NA	NA	NA	NA	21	HeLa
SRSF3	ENSG00000132823	OSER1	protein_coding	3	1	3	SRSF3:CH8555	chr20	44197778	44197778	44197778	44197778	-	1	0.642	NA	NA	NA	25	HeLa
SRSF3	ENSG00000132823	OSER1	protein_coding	3	1	3	SRSF3:CH8556	chr20	44199293	44199293	44199293	44199293	-	1	0.642	NA	NA	NA	25	HeLa
SRSF3	ENSG00000132823	OSER1	protein_coding	3	1	3	SRSF3:CH8557	chr20	44210308	44210308	44210308	44210308	-	1	0.642	NA	NA	NA	25	HeLa
SRSF3	ENSG00000132824	SERINC3	protein_coding	2	1	3	SRSF3:CH8558	chr20	44501103	44501142	44501103	44501142	-	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000132824	SERINC3	protein_coding	2	1	3	SRSF3:CH8559	chr20	44521965	44521969	44521965	44521969	-	1	NA	NA	NA	NA	19	HeLa
SRSF3	ENSG00000132840	BHMT2	protein_coding	1	1	1	SRSF3:CH10874	chr5	79072851	79072890	79072851	79072890	+	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000132842	AP3B1	protein_coding	1	1	4	SRSF3:CH10870	chr5	78128115	78128131	78128115	78128131	-	1	-0.464	NA	NA	-0.554	22	HeLa
SRSF3	ENSG00000132846	ZBED3	protein_coding	1	1	2	SRSF3:CH10866	chr5	77074971	77075013	77074971	77075013	-	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000132849	PATJ	protein_coding	1	1	1	SRSF3:CH517	chr1	61991287	61991326	61991287	61991326	+	1	0.474	NA	NA	NA	16	HeLa
SRSF3	ENSG00000132874	SLC14A2	protein_coding	1	1	1	SRSF3:CH6654	chr18	45610823	45610862	45610823	45610862	+	1	NA	NA	NA	NA	12	HeLa
SRSF3	ENSG00000132932	ATP8A2	protein_coding	1	1	1	SRSF3:CH4081	chr13	25561490	25561529	25561490	25561529	+	1	5.242	NA	NA	NA	15	HeLa
SRSF3	ENSG00000132952	USPL1	protein_coding	1	1	1	SRSF3:CH4098	chr13	30648484	30648484	30648484	30648484	+	1	0.479	NA	NA	0.410	28	HeLa
SRSF3	ENSG00000132953	XPO4	protein_coding	2	1	4	SRSF3:CH4058	chr13	20779560	20779569	20779560	20779569	-	1	NA	NA	NA	NA	22	HeLa
SRSF3	ENSG00000132953	XPO4	protein_coding	2	1	4	SRSF3:CH4059	chr13	20788586	20788586	20788586	20788586	-	1	NA	NA	NA	NA	22	HeLa
SRSF3	ENSG00000133027	PEMT	protein_coding	1	1	3	SRSF3:CH5993	chr17	17576938	17576954	17576938	17576954	-	1	NA	NA	NA	-0.259	21	HeLa
SRSF3	ENSG00000133028	SCO1	protein_coding	3	1	4	SRSF3:CH5950	chr17	10684460	10684460	10684460	10684460	-	1	NA	NA	NA	NA	24	HeLa
SRSF3	ENSG00000133028	SCO1	protein_coding	3	1	4	SRSF3:CH5951	chr17	10691925	10691925	10691925	10691925	-	1	NA	NA	NA	NA	24	HeLa
SRSF3	ENSG00000133028	SCO1	protein_coding	3	1	4	SRSF3:CH5952	chr17	10692891	10692905	10692891	10692905	-	1	NA	NA	NA	NA	24	HeLa
SRSF3	ENSG00000133030	MPRIP	protein_coding	3	1	3	SRSF3:CH5987	chr17	17186503	17186503	17186503	17186503	+	1	NA	NA	NA	NA	21	HeLa
SRSF3	ENSG00000133030	MPRIP	protein_coding	3	1	3	SRSF3:CH5988	chr17	17189069	17189069	17189069	17189069	+	1	NA	NA	NA	NA	21	HeLa
SRSF3	ENSG00000133030	MPRIP	protein_coding	3	1	3	SRSF3:CH5989	chr17	17197839	17197878	17197839	17197878	+	1	NA	NA	NA	NA	21	HeLa
SRSF3	ENSG00000133056	PIK3C2B	protein_coding	1	1	2	SRSF3:CH1317	chr1	204423748	204423794	204423748	204423794	-	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000133065	SLC41A1	protein_coding	1	1	2	SRSF3:CH1335	chr1	205791504	205791508	205791504	205791508	-	1	-0.233	NA	NA	-0.185	17	HeLa
SRSF3	ENSG00000133067	LGR6	protein_coding	1	1	1	SRSF3:CH1280	chr1	202222101	202222140	202222101	202222140	+	1	NA	NA	NA	NA	14	HeLa
SRSF3	ENSG00000133083	DCLK1	protein_coding	1	1	1	SRSF3:CH4111	chr13	35866993	35867032	35866993	35867032	-	1	NA	NA	NA	NA	14	HeLa
SRSF3	ENSG00000133103	COG6	protein_coding	1	1	1	SRSF3:CH4123	chr13	39788152	39788191	39788152	39788191	+	1	-0.320	NA	NA	0.298	17	HeLa
SRSF3	ENSG00000133112	TPT1	protein_coding	4	1	9	SRSF3:CH4148	chr13	45336933	45337086	45336933	45337086	-	1	0.137	NA	NA	NA	20	HeLa
SRSF3	ENSG00000133112	TPT1	protein_coding	4	1	9	SRSF3:CH4149	chr13	45338048	45338048	45338048	45338048	-	1	0.137	NA	NA	NA	20	HeLa
SRSF3	ENSG00000133112	TPT1	protein_coding	4	1	9	SRSF3:CH4150	chr13	45339639	45339639	45339639	45339639	-	1	0.137	NA	NA	NA	20	HeLa
SRSF3	ENSG00000133112	TPT1	protein_coding	4	1	9	SRSF3:CH4151	chr13	45340419	45340419	45340419	45340419	-	1	0.137	NA	NA	NA	20	HeLa
SRSF3	ENSG00000133121	STARD13	protein_coding	2	1	2	SRSF3:CH4105	chr13	33135043	33135082	33135043	33135082	-	1	0.378	NA	NA	NA	21	HeLa
SRSF3	ENSG00000133121	STARD13	protein_coding	2	1	2	SRSF3:CH4106	chr13	33350281	33350320	33350281	33350320	-	1	0.378	NA	NA	NA	21	HeLa
SRSF3	ENSG00000133193	FAM104A	protein_coding	1	1	3	SRSF3:CH6406	chr17	73218529	73218549	73218529	73218549	-	1	NA	NA	NA	0.518	23	HeLa
SRSF3	ENSG00000133195	SLC39A11	protein_coding	2	1	2	SRSF3:CH6403	chr17	72647435	72647474	72647435	72647474	-	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000133195	SLC39A11	protein_coding	2	1	2	SRSF3:CH6404	chr17	72664038	72664077	72664038	72664077	-	1	NA	NA	NA	NA	15	HeLa
SRSF3	ENSG00000133226	SRRM1	protein_coding	1	1	1	SRSF3:CH187	chr1	24654895	24654895	24654895	24654895	+	1	NA	NA	NA	-0.499	25	HeLa
SRSF3	ENSG00000133265	HSPBP1	protein_coding	1	1	3	SRSF3:CH7218	chr19	55279633	55279646	55279633	55279646	-	1	NA	NA	NA	NA	23	HeLa
SRSF3	ENSG00000133302	SLF1	protein_coding	1	1	1	SRSF3:CH10924	chr5	94632255	94632255	94632255	94632255	+	1	NA	NA	NA	-0.483	28	HeLa
SRSF3	ENSG00000133313	CNDP2	protein_coding	1	1	2	SRSF3:CH6719	chr18	74521047	74521059	74521047	74521059	+	1	NA	NA	NA	0.227	11	HeLa
SRSF3	ENSG00000133315	MACROD1	protein_coding	1	1	1	SRSF3:CH2620	chr11	64126325	64126364	64126325	64126364	-	1	NA	NA	NA	-0.745	15	HeLa
SRSF3	ENSG00000133316	WDR74	protein_coding	2	2	3	SRSF3:CH2593	chr11	62836046	62836046	62836046	62836046	-	1	0.789	NA	NA	0.189	27	HeLa
SRSF3	ENSG00000133316	WDR74	protein_coding	2	2	3	SRSF3:CH2594	chr11	62841680	62841719	62841680	62841719	-	2	0.789	NA	NA	0.189	27	HeLa
SRSF3	ENSG00000133318	RTN3	protein_coding	7	1	8	SRSF3:CH2606	chr11	63681644	63681685	63681644	63681685	+	1	0.287	NA	NA	0.190	20	HeLa
SRSF3	ENSG00000133318	RTN3	protein_coding	7	1	8	SRSF3:CH2607	chr11	63682674	63682713	63682674	63682713	+	1	0.287	NA	NA	0.190	20	HeLa
SRSF3	ENSG00000133318	RTN3	protein_coding	7	1	8	SRSF3:CH2608	chr11	63690870	63690870	63690870	63690870	+	1	0.287	NA	NA	0.190	20	HeLa
SRSF3	ENSG00000133318	RTN3	protein_coding	7	1	8	SRSF3:CH2609	chr11	63699422	63699461	63699422	63699461	+	1	0.287	NA	NA	0.190	20	HeLa
SRSF3	ENSG00000133318	RTN3	protein_coding	7	1	8	SRSF3:CH2610	chr11	63758672	63758672	63758672	63758672	+	1	0.287	NA	NA	0.190	20	HeLa
SRSF3	ENSG00000133318	RTN3	protein_coding	7	1	8	SRSF3:CH2611	chr11	63759268	63759268	63759268	63759268	+	1	0.287	NA	NA	0.190	20	HeLa
SRSF3	ENSG00000133318	RTN3	protein_coding	7	1	8	SRSF3:CH2612	chr11	63759542	63759581	63759542	63759581	+	1	0.287	NA	NA	0.190	20	HeLa
SRSF3	ENSG00000133398	MED10	protein_coding	4	1	6	SRSF3:CH10546	chr5	6373895	6373903	6373895	6373903	-	1	NA	NA	NA	0.464	24	HeLa
SRSF3	ENSG00000133398	MED10	protein_coding	4	1	6	SRSF3:CH10547	chr5	6375475	6375484	6375475	6375484	-	1	NA	NA	NA	0.464	24	HeLa
SRSF3	ENSG00000133398	MED10	protein_coding	4	1	6	SRSF3:CH10548	chr5	6375693	6375732	6375693	6375732	-	1	NA	NA	NA	0.464	24	HeLa
SRSF3	ENSG00000133398	MED10	protein_coding	4	1	6	SRSF3:CH10549	chr5	6376416	6376416	6376416	6376416	-	1	NA	NA	NA	0.464	24	HeLa
SRSF3	ENSG00000133424	LARGE1	protein_coding	1	1	1	SRSF3:CH8979	chr22	33793539	33793578	33793539	33793578	-	1	NA	NA	NA	0.863	14	HeLa
SRSF3	ENSG00000133466	C1QTNF6	protein_coding	1	1	3	SRSF3:CH8999	chr22	37185226	37185242	37185226	37185242	-	1	NA	NA	NA	0.984	19	HeLa
SRSF3	ENSG00000133606	MKRN1	protein_coding	2	2	2	SRSF3:CH12626	chr7	140454046	140454085	140454046	140454085	-	1	-0.376	NA	NA	NA	17	HeLa
SRSF3	ENSG00000133606	MKRN1	protein_coding	2	2	2	SRSF3:CH12627	chr7	140454371	140454371	140454371	140454371	-	1	-0.376	NA	NA	NA	17	HeLa
SRSF3	ENSG00000133639	BTG1	protein_coding	1	1	1	SRSF3:CH3795	chr12	92141946	92141946	92141946	92141946	-	1	0.506	NA	NA	NA	25	HeLa
SRSF3	ENSG00000133657	ATP13A3	protein_coding	5	1	8	SRSF3:CH9989	chr3	194435940	194435940	194435940	194435940	-	1	1.091	NA	NA	0.149	23	HeLa
SRSF3	ENSG00000133657	ATP13A3	protein_coding	5	1	8	SRSF3:CH9990	chr3	194447971	194447971	194447971	194447971	-	1	1.091	NA	NA	0.149	23	HeLa
SRSF3	ENSG00000133657	ATP13A3	protein_coding	5	1	8	SRSF3:CH9991	chr3	194474068	194474071	194474068	194474071	-	1	1.091	NA	NA	0.149	23	HeLa
SRSF3	ENSG00000133657	ATP13A3	protein_coding	5	1	8	SRSF3:CH9992	chr3	194478420	194478474	194478420	194478474	-	1	1.091	NA	NA	0.149	23	HeLa
SRSF3	ENSG00000133657	ATP13A3	protein_coding	5	1	8	SRSF3:CH9993	chr3	194484615	194484615	194484615	194484615	-	1	1.091	NA	NA	0.149	23	HeLa
SRSF3	ENSG00000133687	TMTC1	protein_coding	2	1	2	SRSF3:CH3298	chr12	29504589	29504589	29504589	29504589	-	1	0.425	NA	NA	NA	14	HeLa
SRSF3	ENSG00000133687	TMTC1	protein_coding	2	1	2	SRSF3:CH3299	chr12	29653377	29653416	29653377	29653416	-	1	0.425	NA	NA	NA	14	HeLa
SRSF3	ENSG00000133703	KRAS	protein_coding	2	1	3	SRSF3:CH3276	chr12	25208225	25208230	25208225	25208230	-	1	NA	NA	NA	-0.286	26	HeLa
SRSF3	ENSG00000133703	KRAS	protein_coding	2	1	3	SRSF3:CH3277	chr12	25245960	25245960	25245960	25245960	-	1	NA	NA	NA	-0.286	26	HeLa
SRSF3	ENSG00000133773	CCDC59	protein_coding	1	1	2	SRSF3:CH3768	chr12	82347656	82347662	82347656	82347662	-	1	-0.213	NA	NA	NA	31	HeLa
SRSF3	ENSG00000133789	SWAP70	protein_coding	1	1	2	SRSF3:CH2321	chr11	9732545	9732548	9732545	9732548	+	1	-0.327	NA	NA	NA	20	HeLa
SRSF3	ENSG00000133794	ARNTL	protein_coding	1	1	1	SRSF3:CH2353	chr11	13352196	13352235	13352196	13352235	+	1	0.589	NA	NA	1.602	19	HeLa
SRSF3	ENSG00000133818	RRAS2	protein_coding	3	2	3	SRSF3:CH2356	chr11	14297239	14297278	14297239	14297278	-	1	0.613	NA	NA	-0.534	20	HeLa
SRSF3	ENSG00000133818	RRAS2	protein_coding	3	2	3	SRSF3:CH2357	chr11	14349904	14349904	14349904	14349904	-	1	0.613	NA	NA	-0.534	20	HeLa
SRSF3	ENSG00000133818	RRAS2	protein_coding	3	2	3	SRSF3:CH2358	chr11	14354521	14354521	14354521	14354521	-	1	0.613	NA	NA	-0.534	20	HeLa
SRSF3	ENSG00000133858	ZFC3H1	protein_coding	1	1	3	SRSF3:CH3737	chr12	71651604	71651621	71651604	71651621	-	1	NA	NA	NA	NA	18	HeLa
SRSF3	ENSG00000133872	SARAF	protein_coding	2	1	4	SRSF3:CH12829	chr8	30066097	30066102	30066097	30066102	-	1	0.394	NA	NA	0.097	15	HeLa
SRSF3	ENSG00000133872	SARAF	protein_coding	2	1	4	SRSF3:CH12830	chr8	30069732	30069732	30069732	30069732	-	1	0.394	NA	NA	0.097	15	HeLa
SRSF3	ENSG00000133884	DPF2	protein_coding	1	1	1	SRSF3:CH2643	chr11	65351823	65351862	65351823	65351862	+	1	NA	NA	NA	-0.116	23	HeLa
SRSF3	ENSG00000133935	ERG28	protein_coding	2	1	2	SRSF3:CH4706	chr14	75651484	75651484	75651484	75651484	-	1	-0.719	NA	NA	NA	22	HeLa
SRSF3	ENSG00000133935	ERG28	protein_coding	2	1	2	SRSF3:CH4707	chr14	75651851	75651890	75651851	75651890	-	1	-0.719	NA	NA	NA	22	HeLa
SRSF3	ENSG00000133961	NUMB	protein_coding	2	2	2	SRSF3:CH4680	chr14	73284272	73284311	73284272	73284311	-	1	0.171	NA	NA	NA	20	HeLa
SRSF3	ENSG00000133961	NUMB	protein_coding	2	2	2	SRSF3:CH4681	chr14	73340432	73340471	73340432	73340471	-	1	0.171	NA	NA	NA	20	HeLa
SRSF3	ENSG00000133997	MED6	protein_coding	3	1	6	SRSF3:CH4667	chr14	70584063	70584063	70584063	70584063	-	1	NA	NA	NA	0.490	30	HeLa
SRSF3	ENSG00000133997	MED6	protein_coding	3	1	6	SRSF3:CH4668	chr14	70588304	70588318	70588304	70588318	-	1	NA	NA	NA	0.490	30	HeLa
SRSF3	ENSG00000133997	MED6	protein_coding	3	1	6	SRSF3:CH4670	chr14	70600314	70600353	70600314	70600353	-	1	NA	NA	NA	0.490	30	HeLa
SRSF3	ENSG00000134001	EIF2S1	protein_coding	5	1	12	SRSF3:CH4636	chr14	67360759	67360798	67360759	67360798	+	1	0.238	NA	NA	NA	30	HeLa
SRSF3	ENSG00000134001	EIF2S1	protein_coding	5	1	12	SRSF3:CH4637	chr14	67364794	67364955	67364794	67364955	+	1	0.238	NA	NA	NA	30	HeLa
SRSF3	ENSG00000134001	EIF2S1	protein_coding	5	1	12	SRSF3:CH4638	chr14	67374510	67374549	67374510	67374549	+	1	0.238	NA	NA	NA	30	HeLa
SRSF3	ENSG00000134001	EIF2S1	protein_coding	5	1	12	SRSF3:CH4639	chr14	67376997	67376997	67376997	67376997	+	1	0.238	NA	NA	NA	30	HeLa
SRSF3	ENSG00000134001	EIF2S1	protein_coding	5	1	12	SRSF3:CH4640	chr14	67385489	67385514	67385489	67385514	+	1	0.238	NA	NA	NA	30	HeLa
SRSF3	ENSG00000134020	PEBP4	protein_coding	1	1	1	SRSF3:CH12784	chr8	22848630	22848669	22848630	22848669	-	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000134046	MBD2	protein_coding	3	1	5	SRSF3:CH6686	chr18	54154884	54154888	54154884	54154888	-	1	-0.484	NA	NA	-0.352	23	HeLa
SRSF3	ENSG00000134046	MBD2	protein_coding	3	1	5	SRSF3:CH6687	chr18	54164539	54164578	54164539	54164578	-	1	-0.484	NA	NA	-0.352	23	HeLa
SRSF3	ENSG00000134046	MBD2	protein_coding	3	1	5	SRSF3:CH6688	chr18	54201346	54201376	54201346	54201376	-	1	-0.484	NA	NA	-0.352	23	HeLa
SRSF3	ENSG00000134049	IER3IP1	protein_coding	1	1	1	SRSF3:CH6663	chr18	47155399	47155399	47155399	47155399	-	1	NA	NA	NA	0.399	26	HeLa
SRSF3	ENSG00000134057	CCNB1	protein_coding	2	1	3	SRSF3:CH10835	chr5	69175470	69175470	69175470	69175470	+	1	-0.794	NA	NA	NA	28	HeLa
SRSF3	ENSG00000134057	CCNB1	protein_coding	2	1	3	SRSF3:CH10836	chr5	69177257	69177263	69177257	69177263	+	1	-0.794	NA	NA	NA	28	HeLa
SRSF3	ENSG00000134058	CDK7	protein_coding	1	1	1	SRSF3:CH10837	chr5	69237051	69237051	69237051	69237051	+	1	NA	NA	NA	-0.116	25	HeLa
SRSF3	ENSG00000134072	CAMK1	protein_coding	2	1	2	SRSF3:CH9154	chr3	9757390	9757429	9757390	9757429	-	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000134072	CAMK1	protein_coding	2	1	2	SRSF3:CH9155	chr3	9764835	9764874	9764835	9764874	-	1	NA	NA	NA	NA	16	HeLa
SRSF3	ENSG00000134086	VHL	protein_coding	1	1	2	SRSF3:CH9162	chr3	10145261	10145265	10145261	10145265	+	1	NA	NA	NA	NA	21	HeLa
SRSF3	ENSG00000134107	BHLHE40	protein_coding	3	1	3	SRSF3:CH9134	chr3	4982114	4982114	4982114	4982114	+	1	0.527	NA	NA	-0.896	18	HeLa
SRSF3	ENSG00000134107	BHLHE40	protein_coding	3	1	3	SRSF3:CH9135	chr3	4982534	4982534	4982534	4982534	+	1	0.527	NA	NA	-0.896	18	HeLa
SRSF3	ENSG00000134107	BHLHE40	protein_coding	3	1	3	SRSF3:CH9136	chr3	4984712	4984751	4984712	4984751	+	1	0.527	NA	NA	-0.896	18	HeLa
SRSF3	ENSG00000134108	ARL8B	protein_coding	1	1	1	SRSF3:CH9137	chr3	5179545	5179545	5179545	5179545	+	1	0.629	NA	NA	0.453	15	HeLa
SRSF3	ENSG00000134109	EDEM1	protein_coding	1	1	2	SRSF3:CH9138	chr3	5191948	5191950	5191948	5191950	+	1	NA	NA	NA	0.521	22	HeLa
SRSF3	ENSG00000134153	EMC7	protein_coding	1	1	2	SRSF3:CH4881	chr15	34084396	34084410	34084396	34084410	-	1	NA	NA	NA	NA	20	HeLa
SRSF3	ENSG00000134247	PTGFRN	protein_coding	1	1	1	SRSF3:CH796	chr1	116987235	116987235	116987235	116987235	+	1	NA	NA	NA	-0.649	16	HeLa
SRSF3	ENSG00000134248	LAMTOR5	protein_coding	1	1	1	SRSF3:CH726	chr1	110402710	110402710	110402710	110402710	-	1	0.437	NA	NA	NA	25	HeLa
SRSF3	ENSG00000134250	NOTCH2	protein_coding	1	1	1	SRSF3:CH810	chr1	119913234	119913273	119913234	119913273	-	1	NA	NA	NA	NA	22	HeLa
SRSF3	ENSG00000134255	CEPT1	protein_coding	2	1	3	SRSF3:CH730	chr1	111147983	111147983	111147983	111147983	+	1	NA	NA	NA	-0.253	22	HeLa
SRSF3	ENSG00000134255	CEPT1	protein_coding	2	1	3	SRSF3:CH731	chr1	111171125	111171133	111171125	111171133	+	1	NA	NA	NA	-0.253	22	HeLa
SRSF3	ENSG00000134278	SPIRE1	protein_coding	1	1	2	SRSF3:CH6577	chr18	12641057	12641074	12641057	12641074	-	1	NA	NA	NA	-0.182	16	HeLa
SRSF3	ENSG00000134283	PPHLN1	protein_coding	2	1	4	SRSF3:CH3329	chr12	42437280	42437293	42437280	42437293	+	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000134283	PPHLN1	protein_coding	2	1	4	SRSF3:CH3330	chr12	42441799	42441838	42441799	42441838	+	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000134287	ARF3	protein_coding	4	1	8	SRSF3:CH3417	chr12	48936435	48936435	48936435	48936435	-	1	NA	NA	NA	-0.331	18	HeLa
SRSF3	ENSG00000134287	ARF3	protein_coding	4	1	8	SRSF3:CH3418	chr12	48936838	48936859	48936838	48936859	-	1	NA	NA	NA	-0.331	18	HeLa
SRSF3	ENSG00000134287	ARF3	protein_coding	4	1	8	SRSF3:CH3419	chr12	48937584	48937598	48937584	48937598	-	1	NA	NA	NA	-0.331	18	HeLa
SRSF3	ENSG00000134287	ARF3	protein_coding	4	1	8	SRSF3:CH3420	chr12	48940968	48940968	48940968	48940968	-	1	NA	NA	NA	-0.331	18	HeLa
SRSF3	ENSG00000134294	SLC38A2	protein_coding	9	1	20	SRSF3:CH3374	chr12	46359881	46359883	46359881	46359883	-	1	0.397	NA	NA	0.226	16	HeLa
SRSF3	ENSG00000134294	SLC38A2	protein_coding	9	1	20	SRSF3:CH3375	chr12	46360315	46360354	46360315	46360354	-	1	0.397	NA	NA	0.226	16	HeLa
SRSF3	ENSG00000134294	SLC38A2	protein_coding	9	1	20	SRSF3:CH3376	chr12	46360824	46360826	46360824	46360826	-	1	0.397	NA	NA	0.226	16	HeLa
SRSF3	ENSG00000134294	SLC38A2	protein_coding	9	1	20	SRSF3:CH3377	chr12	46361080	46361088	46361080	46361088	-	1	0.397	NA	NA	0.226	16	HeLa
SRSF3	ENSG00000134294	SLC38A2	protein_coding	9	1	20	SRSF3:CH3378	chr12	46363106	46363120	46363106	46363120	-	1	0.397	NA	NA	0.226	16	HeLa
SRSF3	ENSG00000134294	SLC38A2	protein_coding	9	1	20	SRSF3:CH3379	chr12	46364402	46364402	46364402	46364402	-	1	0.397	NA	NA	0.226	16	HeLa
SRSF3	ENSG00000134294	SLC38A2	protein_coding	9	1	20	SRSF3:CH3380	chr12	46368044	46368087	46368044	46368087	-	1	0.397	NA	NA	0.226	16	HeLa
SRSF3	ENSG00000134294	SLC38A2	protein_coding	9	1	20	SRSF3:CH3381	chr12	46370352	46370366	46370352	46370366	-	1	0.397	NA	NA	0.226	16	HeLa
SRSF3	ENSG00000134294	SLC38A2	protein_coding	9	1	20	SRSF3:CH3382	chr12	46371212	46371217	46371212	46371217	-	1	0.397	NA	NA	0.226	16	HeLa
SRSF3	ENSG00000134308	YWHAQ	protein_coding	5	1	11	SRSF3:CH7278	chr2	9584617	9584646	9584617	9584646	-	1	NA	NA	NA	NA	26	HeLa
SRSF3	ENSG00000134308	YWHAQ	protein_coding	5	1	11	SRSF3:CH7279	chr2	9584887	9584902	9584887	9584902	-	1	NA	NA	NA	NA	26	HeLa
SRSF3	ENSG00000134308	YWHAQ	protein_coding	5	1	11	SRSF3:CH7280	chr2	9585246	9585246	9585246	9585246	-	1	NA	NA	NA	NA	26	HeLa
SRSF3	ENSG00000134308	YWHAQ	protein_coding	5	1	11	SRSF3:CH7281	chr2	9588250	9588250	9588250	9588250	-	1	NA	NA	NA	NA	26	HeLa
SRSF3	ENSG00000134308	YWHAQ	protein_coding	5	1	11	SRSF3:CH7282	chr2	9624693	9624693	9624693	9624693	-	1	NA	NA	NA	NA	26	HeLa
SRSF3	ENSG00000134313	KIDINS220	protein_coding	1	1	1	SRSF3:CH7272	chr2	8729675	8729714	8729675	8729714	-	1	0.234	NA	NA	-0.276	19	HeLa
SRSF3	ENSG00000134318	ROCK2	protein_coding	2	1	5	SRSF3:CH7295	chr2	11180783	11180790	11180783	11180790	-	1	NA	NA	NA	-0.144	19	HeLa
SRSF3	ENSG00000134318	ROCK2	protein_coding	2	1	5	SRSF3:CH7296	chr2	11192596	11192609	11192596	11192609	-	1	NA	NA	NA	-0.144	19	HeLa
SRSF3	ENSG00000134333	LDHA	protein_coding	1	1	1	SRSF3:CH2380	chr11	18395807	18395846	18395807	18395846	+	1	-0.403	NA	NA	-0.476	24	HeLa
SRSF3	ENSG00000134352	IL6ST	protein_coding	7	1	14	SRSF3:CH10780	chr5	55936826	55936848	55936826	55936848	-	1	NA	NA	NA	0.935	19	HeLa
SRSF3	ENSG00000134352	IL6ST	protein_coding	7	1	14	SRSF3:CH10781	chr5	55950016	55950055	55950016	55950055	-	1	NA	NA	NA	0.935	19	HeLa
SRSF3	ENSG00000134352	IL6ST	protein_coding	7	1	14	SRSF3:CH10782	chr5	55969789	55969791	55969789	55969791	-	1	NA	NA	NA	0.935	19	HeLa
SRSF3	ENSG00000134352	IL6ST	protein_coding	7	1	14	SRSF3:CH10783	chr5	55976204	55976243	55976204	55976243	-	1	NA	NA	NA	0.935	19	HeLa
SRSF3	ENSG00000134352	IL6ST	protein_coding	7	1	14	SRSF3:CH10784	chr5	55982747	55982758	55982747	55982758	-	1	NA	NA	NA	0.935	19	HeLa
SRSF3	ENSG00000134352	IL6ST	protein_coding	7	1	14	SRSF3:CH10785	chr5	55984395	55984395	55984395	55984395	-	1	NA	NA	NA	0.935	19	HeLa
SRSF3	ENSG00000134352	IL6ST	protein_coding	7	1	14	SRSF3:CH10786	chr5	55994444	55994455	55994444	55994455	-	1	NA	NA	NA	0.935	19	HeLa
SRSF3	ENSG00000134363	FST	protein_coding	1	1	1	SRSF3:CH10773	chr5	53486456	53486456	53486456	53486456	+	1	0.559	NA	NA	NA	13	HeLa
SRSF3	ENSG00000134369	NAV1	protein_coding	2	2	3	SRSF3:CH1274	chr1	201670617	201670656	201670617	201670656	+	2	-1.161	NA	NA	-1.151	17	HeLa
SRSF3	ENSG00000134369	NAV1	protein_coding	2	2	3	SRSF3:CH1275	chr1	201813228	201813228	201813228	201813228	+	1	-1.161	NA	NA	-1.151	17	HeLa
SRSF3	ENSG00000134371	CDC73	protein_coding	1	1	1	SRSF3:CH1251	chr1	193126870	193126909	193126870	193126909	+	1	NA	NA	NA	-0.259	26	HeLa
SRSF3	ENSG00000134419	RPS15A	protein_coding	1	1	1	SRSF3:CH5432	chr16	18790277	18790277	18790277	18790277	-	1	NA	NA	NA	NA	27	HeLa
SRSF3	ENSG00000134440	NARS1	protein_coding	1	1	7	SRSF3:CH6695	chr18	57601505	57601529	57601505	57601529	-	1	NA	NA	NA	0.157	21	HeLa
SRSF3	ENSG00000134453	RBM17	protein_coding	1	1	1	SRSF3:CH1607	chr10	6090585	6090624	6090585	6090624	+	1	NA	NA	NA	-0.236	31	HeLa
SRSF3	ENSG00000134480	CCNH	protein_coding	1	1	4	SRSF3:CH10903	chr5	87411848	87411881	87411848	87411881	-	1	NA	NA	NA	NA	29	HeLa
SRSF3	ENSG00000134490	TMEM241	protein_coding	1	1	1	SRSF3:CH6593	chr18	23238322	23238322	23238322	23238322	-	1	NA	NA	NA	NA	23	HeLa
SRSF3	ENSG00000134516	DOCK2	protein_coding	1	1	1	SRSF3:CH11254	chr5	169733465	169733465	169733465	169733465	+	1	NA	NA	NA	-0.305	19	HeLa
SRSF3	ENSG00000134532	SOX5	protein_coding	1	1	1	SRSF3:CH3272	chr12	23937667	23937706	23937667	23937706	-	1	NA	NA	NA	0.293	12	HeLa
