#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM15	ENSG00000135845	PIGC	protein_coding	8	2	11	RBM15:CH6265	chr1	172442552	172442552	172442552	172442552	-	1	0.594	NA	NA	NA	15	HEK293T
RBM15	ENSG00000135845	PIGC	protein_coding	8	2	11	RBM15:CH6266	chr1	172443529	172443529	172443529	172443529	-	1	0.594	NA	NA	NA	15	HEK293T
RBM15	ENSG00000135862	LAMC1	protein_coding	12	2	16	RBM15:CH6581	chr1	183024347	183024476	183024347	183024476	+	2	0.194	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135862	LAMC1	protein_coding	12	2	16	RBM15:CH6582	chr1	183039710	183039710	183039710	183039710	+	1	0.194	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135862	LAMC1	protein_coding	12	2	16	RBM15:CH6583	chr1	183057538	183057538	183057538	183057538	+	1	0.194	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135862	LAMC1	protein_coding	12	2	16	RBM15:CH6584	chr1	183103397	183103448	183103397	183103448	+	2	0.194	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135862	LAMC1	protein_coding	12	2	16	RBM15:CH6585	chr1	183106311	183106311	183106311	183106311	+	1	0.194	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135862	LAMC1	protein_coding	12	2	16	RBM15:CH6586	chr1	183122050	183122089	183122050	183122089	+	1	0.194	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135862	LAMC1	protein_coding	12	2	16	RBM15:CH6587	chr1	183124409	183124409	183124409	183124409	+	1	0.194	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135862	LAMC1	protein_coding	12	2	16	RBM15:CH6588	chr1	183136474	183136513	183136474	183136513	+	1	0.194	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135862	LAMC1	protein_coding	12	2	16	RBM15:CH6589	chr1	183139146	183139146	183139146	183139146	+	1	0.194	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135862	LAMC1	protein_coding	12	2	16	RBM15:CH6590	chr1	183142747	183142747	183142747	183142747	+	1	0.194	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135862	LAMC1	protein_coding	12	2	16	RBM15:CH6591	chr1	183143577	183143577	183143577	183143577	+	1	0.194	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135862	LAMC1	protein_coding	12	2	16	RBM15:CH6592	chr1	183145186	183145186	183145186	183145186	+	1	0.194	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135870	RC3H1	protein_coding	12	2	16	RBM15:CH6313	chr1	173938639	173938699	173938639	173938699	-	1	-0.372	0.954	NA	NA	29	HEK293T
RBM15	ENSG00000135870	RC3H1	protein_coding	12	2	16	RBM15:CH6314	chr1	173956764	173956764	173956764	173956764	-	1	-0.372	0.954	NA	NA	29	HEK293T
RBM15	ENSG00000135870	RC3H1	protein_coding	12	2	16	RBM15:CH6315	chr1	173959106	173959106	173959106	173959106	-	1	-0.372	0.954	NA	NA	29	HEK293T
RBM15	ENSG00000135870	RC3H1	protein_coding	12	2	16	RBM15:CH6316	chr1	173961886	173961886	173961886	173961886	-	1	-0.372	0.954	NA	NA	29	HEK293T
RBM15	ENSG00000135870	RC3H1	protein_coding	12	2	16	RBM15:CH6317	chr1	173972633	173972633	173972633	173972633	-	1	-0.372	0.954	NA	NA	29	HEK293T
RBM15	ENSG00000135870	RC3H1	protein_coding	12	2	16	RBM15:CH6318	chr1	173980822	173980883	173980822	173980883	-	1	-0.372	0.954	NA	NA	29	HEK293T
RBM15	ENSG00000135870	RC3H1	protein_coding	12	2	16	RBM15:CH6319	chr1	173982793	173982793	173982793	173982793	-	1	-0.372	0.954	NA	NA	29	HEK293T
RBM15	ENSG00000135870	RC3H1	protein_coding	12	2	16	RBM15:CH6320	chr1	173989131	173989131	173989131	173989131	-	1	-0.372	0.954	NA	NA	29	HEK293T
RBM15	ENSG00000135870	RC3H1	protein_coding	12	2	16	RBM15:CH6321	chr1	173992691	173992691	173992691	173992691	-	1	-0.372	0.954	NA	NA	29	HEK293T
RBM15	ENSG00000135870	RC3H1	protein_coding	12	2	16	RBM15:CH6322	chr1	173992898	173992954	173992898	173992954	-	2	-0.372	0.954	NA	NA	29	HEK293T
RBM15	ENSG00000135870	RC3H1	protein_coding	12	2	16	RBM15:CH6323	chr1	174004977	174004977	174004977	174004977	-	1	-0.372	0.954	NA	NA	29	HEK293T
RBM15	ENSG00000135870	RC3H1	protein_coding	12	2	16	RBM15:CH6324	chr1	174021226	174021226	174021226	174021226	-	1	-0.372	0.954	NA	NA	29	HEK293T
RBM15	ENSG00000135900	MRPL44	protein_coding	3	2	4	RBM15:CH45707	chr2	223957944	223957944	223957944	223957944	+	1	NA	0.739	NA	NA	20	HEK293T
RBM15	ENSG00000135900	MRPL44	protein_coding	3	2	4	RBM15:CH45708	chr2	223959751	223959823	223959751	223959823	+	1	NA	0.739	NA	NA	20	HEK293T
RBM15	ENSG00000135900	MRPL44	protein_coding	3	2	4	RBM15:CH45709	chr2	223965134	223965134	223965134	223965134	+	1	NA	0.739	NA	NA	20	HEK293T
RBM15	ENSG00000135903	PAX3	protein_coding	5	2	6	RBM15:CH45679	chr2	222214339	222214339	222214339	222214339	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000135903	PAX3	protein_coding	5	2	6	RBM15:CH45680	chr2	222281879	222281879	222281879	222281879	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000135903	PAX3	protein_coding	5	2	6	RBM15:CH45681	chr2	222294268	222294268	222294268	222294268	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000135903	PAX3	protein_coding	5	2	6	RBM15:CH45682	chr2	222298267	222298267	222298267	222298267	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000135903	PAX3	protein_coding	5	2	6	RBM15:CH45683	chr2	222298665	222298741	222298665	222298741	-	1	NA	NA	NA	NA	14	HEK293T
RBM15	ENSG00000135905	DOCK10	protein_coding	1	1	1	RBM15:CH45723	chr2	224774595	224774595	224774595	224774595	-	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000135912	TTLL4	protein_coding	11	2	21	RBM15:CH45575	chr2	218715116	218715116	218715116	218715116	+	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000135912	TTLL4	protein_coding	11	2	21	RBM15:CH45576	chr2	218727945	218727945	218727945	218727945	+	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000135912	TTLL4	protein_coding	11	2	21	RBM15:CH45577	chr2	218737349	218737349	218737349	218737349	+	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000135912	TTLL4	protein_coding	11	2	21	RBM15:CH45578	chr2	218737923	218738324	218737923	218738324	+	2	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000135912	TTLL4	protein_coding	11	2	21	RBM15:CH45579	chr2	218738627	218738627	218738627	218738627	+	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000135912	TTLL4	protein_coding	11	2	21	RBM15:CH45580	chr2	218738856	218739144	218738856	218739144	+	2	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000135912	TTLL4	protein_coding	11	2	21	RBM15:CH45581	chr2	218739771	218739771	218739771	218739771	+	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000135912	TTLL4	protein_coding	11	2	21	RBM15:CH45582	chr2	218748288	218748288	218748288	218748288	+	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000135912	TTLL4	protein_coding	11	2	21	RBM15:CH45583	chr2	218753767	218753845	218753767	218753845	+	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000135912	TTLL4	protein_coding	11	2	21	RBM15:CH45584	chr2	218754328	218754367	218754328	218754367	+	2	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000135912	TTLL4	protein_coding	11	2	21	RBM15:CH45585	chr2	218755073	218755073	218755073	218755073	+	1	NA	NA	NA	NA	23	HEK293T
RBM15	ENSG00000135913	USP37	protein_coding	10	2	11	RBM15:CH45532	chr2	218454439	218454439	218454439	218454439	-	1	NA	-0.473	NA	NA	28	HEK293T
RBM15	ENSG00000135913	USP37	protein_coding	10	2	11	RBM15:CH45533	chr2	218454848	218454848	218454848	218454848	-	1	NA	-0.473	NA	NA	28	HEK293T
RBM15	ENSG00000135913	USP37	protein_coding	10	2	11	RBM15:CH45534	chr2	218457147	218457147	218457147	218457147	-	1	NA	-0.473	NA	NA	28	HEK293T
RBM15	ENSG00000135913	USP37	protein_coding	10	2	11	RBM15:CH45535	chr2	218500598	218500598	218500598	218500598	-	1	NA	-0.473	NA	NA	28	HEK293T
RBM15	ENSG00000135913	USP37	protein_coding	10	2	11	RBM15:CH45536	chr2	218500844	218500961	218500844	218500961	-	1	NA	-0.473	NA	NA	28	HEK293T
RBM15	ENSG00000135913	USP37	protein_coding	10	2	11	RBM15:CH45537	chr2	218523265	218523265	218523265	218523265	-	1	NA	-0.473	NA	NA	28	HEK293T
RBM15	ENSG00000135913	USP37	protein_coding	10	2	11	RBM15:CH45538	chr2	218555896	218555896	218555896	218555896	-	1	NA	-0.473	NA	NA	28	HEK293T
RBM15	ENSG00000135913	USP37	protein_coding	10	2	11	RBM15:CH45539	chr2	218558665	218558665	218558665	218558665	-	1	NA	-0.473	NA	NA	28	HEK293T
RBM15	ENSG00000135913	USP37	protein_coding	10	2	11	RBM15:CH45540	chr2	218566594	218566594	218566594	218566594	-	1	NA	-0.473	NA	NA	28	HEK293T
RBM15	ENSG00000135913	USP37	protein_coding	10	2	11	RBM15:CH45541	chr2	218567820	218567820	218567820	218567820	-	1	NA	-0.473	NA	NA	28	HEK293T
RBM15	ENSG00000135917	SLC19A3	protein_coding	1	1	1	RBM15:CH45752	chr2	227686988	227686988	227686988	227686988	-	1	NA	NA	NA	NA	10	HEK293T
RBM15	ENSG00000135930	EIF4E2	protein_coding	1	1	1	RBM15:CH45868	chr2	232568937	232568937	232568937	232568937	+	1	NA	0.538	NA	NA	20	HEK293T
RBM15	ENSG00000135931	ARMC9	protein_coding	12	2	14	RBM15:CH45790	chr2	231198878	231198962	231198878	231198962	+	2	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000135931	ARMC9	protein_coding	12	2	14	RBM15:CH45791	chr2	231208169	231208169	231208169	231208169	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000135931	ARMC9	protein_coding	12	2	14	RBM15:CH45792	chr2	231223990	231223990	231223990	231223990	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000135931	ARMC9	protein_coding	12	2	14	RBM15:CH45793	chr2	231253726	231253726	231253726	231253726	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000135931	ARMC9	protein_coding	12	2	14	RBM15:CH45794	chr2	231303615	231303615	231303615	231303615	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000135931	ARMC9	protein_coding	12	2	14	RBM15:CH45795	chr2	231307469	231307469	231307469	231307469	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000135931	ARMC9	protein_coding	12	2	14	RBM15:CH45796	chr2	231334552	231334552	231334552	231334552	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000135931	ARMC9	protein_coding	12	2	14	RBM15:CH45797	chr2	231335230	231335230	231335230	231335230	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000135931	ARMC9	protein_coding	12	2	14	RBM15:CH45798	chr2	231344651	231344651	231344651	231344651	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000135931	ARMC9	protein_coding	12	2	14	RBM15:CH45799	chr2	231365304	231365489	231365304	231365489	+	2	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000135931	ARMC9	protein_coding	12	2	14	RBM15:CH45800	chr2	231371829	231371829	231371829	231371829	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000135931	ARMC9	protein_coding	12	2	14	RBM15:CH45801	chr2	231373467	231373467	231373467	231373467	+	1	NA	NA	NA	NA	18	HEK293T
RBM15	ENSG00000135932	CAB39	protein_coding	7	2	7	RBM15:CH45769	chr2	230713724	230713724	230713724	230713724	+	1	NA	NA	NA	NA	20	HEK293T
RBM15	ENSG00000135932	CAB39	protein_coding	7	2	7	RBM15:CH45771	chr2	230729104	230729104	230729104	230729104	+	1	NA	NA	NA	NA	20	HEK293T
RBM15	ENSG00000135932	CAB39	protein_coding	7	2	7	RBM15:CH45772	chr2	230752181	230752181	230752181	230752181	+	1	NA	NA	NA	NA	20	HEK293T
RBM15	ENSG00000135932	CAB39	protein_coding	7	2	7	RBM15:CH45773	chr2	230798780	230798780	230798780	230798780	+	1	NA	NA	NA	NA	20	HEK293T
RBM15	ENSG00000135932	CAB39	protein_coding	7	2	7	RBM15:CH45774	chr2	230800464	230800464	230800464	230800464	+	1	NA	NA	NA	NA	20	HEK293T
RBM15	ENSG00000135932	CAB39	protein_coding	7	2	7	RBM15:CH45775	chr2	230801728	230801728	230801728	230801728	+	1	NA	NA	NA	NA	20	HEK293T
RBM15	ENSG00000135932	CAB39	protein_coding	7	2	7	RBM15:CH45776	chr2	230818520	230818520	230818520	230818520	+	1	NA	NA	NA	NA	20	HEK293T
RBM15	ENSG00000135940	COX5B	protein_coding	2	2	3	RBM15:CH43260	chr2	97646536	97646536	97646536	97646536	+	1	NA	0.570	NA	NA	21	HEK293T
RBM15	ENSG00000135940	COX5B	protein_coding	2	2	3	RBM15:CH43261	chr2	97647400	97647402	97647400	97647402	+	2	NA	0.570	NA	NA	21	HEK293T
RBM15	ENSG00000135945	REV1	protein_coding	9	2	18	RBM15:CH43335	chr2	99406039	99406051	99406039	99406051	-	2	NA	0.682	NA	NA	27	HEK293T
RBM15	ENSG00000135945	REV1	protein_coding	9	2	18	RBM15:CH43337	chr2	99418549	99418549	99418549	99418549	-	1	NA	0.682	NA	NA	27	HEK293T
RBM15	ENSG00000135945	REV1	protein_coding	9	2	18	RBM15:CH43338	chr2	99421559	99421559	99421559	99421559	-	1	NA	0.682	NA	NA	27	HEK293T
RBM15	ENSG00000135945	REV1	protein_coding	9	2	18	RBM15:CH43339	chr2	99424253	99424253	99424253	99424253	-	1	NA	0.682	NA	NA	27	HEK293T
RBM15	ENSG00000135945	REV1	protein_coding	9	2	18	RBM15:CH43340	chr2	99437508	99437508	99437508	99437508	-	1	NA	0.682	NA	NA	27	HEK293T
RBM15	ENSG00000135945	REV1	protein_coding	9	2	18	RBM15:CH43341	chr2	99438700	99439221	99438700	99439221	-	2	NA	0.682	NA	NA	27	HEK293T
RBM15	ENSG00000135945	REV1	protein_coding	9	2	18	RBM15:CH43342	chr2	99445485	99445485	99445485	99445485	-	1	NA	0.682	NA	NA	27	HEK293T
RBM15	ENSG00000135945	REV1	protein_coding	9	2	18	RBM15:CH43343	chr2	99476957	99476957	99476957	99476957	-	1	NA	0.682	NA	NA	27	HEK293T
RBM15	ENSG00000135945	REV1	protein_coding	9	2	18	RBM15:CH43344	chr2	99481474	99481474	99481474	99481474	-	1	NA	0.682	NA	NA	27	HEK293T
RBM15	ENSG00000135951	TSGA10	protein_coding	5	2	5	RBM15:CH43311	chr2	99119590	99119590	99119590	99119590	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135951	TSGA10	protein_coding	5	2	5	RBM15:CH43312	chr2	99131607	99131607	99131607	99131607	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135951	TSGA10	protein_coding	5	2	5	RBM15:CH43313	chr2	99132137	99132137	99132137	99132137	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135951	TSGA10	protein_coding	5	2	5	RBM15:CH43314	chr2	99135110	99135110	99135110	99135110	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135951	TSGA10	protein_coding	5	2	5	RBM15:CH43315	chr2	99139566	99139566	99139566	99139566	-	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135953	MFSD9	protein_coding	5	2	8	RBM15:CH43403	chr2	102717917	102717917	102717917	102717917	-	1	NA	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135953	MFSD9	protein_coding	5	2	8	RBM15:CH43404	chr2	102718170	102718313	102718170	102718313	-	1	NA	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135953	MFSD9	protein_coding	5	2	8	RBM15:CH43405	chr2	102718869	102718928	102718869	102718928	-	2	NA	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135953	MFSD9	protein_coding	5	2	8	RBM15:CH43406	chr2	102722941	102722941	102722941	102722941	-	1	NA	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135953	MFSD9	protein_coding	5	2	8	RBM15:CH43407	chr2	102736195	102736195	102736195	102736195	-	1	NA	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135956	TMEM127	protein_coding	4	2	6	RBM15:CH43142	chr2	96251912	96251951	96251912	96251951	-	1	0.464	-0.920	NA	NA	19	HEK293T
RBM15	ENSG00000135956	TMEM127	protein_coding	4	2	6	RBM15:CH43143	chr2	96252478	96252611	96252478	96252611	-	2	0.464	-0.920	NA	NA	19	HEK293T
RBM15	ENSG00000135956	TMEM127	protein_coding	4	2	6	RBM15:CH43144	chr2	96265473	96265473	96265473	96265473	-	1	0.464	-0.920	NA	NA	19	HEK293T
RBM15	ENSG00000135956	TMEM127	protein_coding	4	2	6	RBM15:CH43145	chr2	96265839	96265839	96265839	96265839	-	1	0.464	-0.920	NA	NA	19	HEK293T
RBM15	ENSG00000135966	TGFBRAP1	protein_coding	13	2	17	RBM15:CH43418	chr2	105265013	105265013	105265013	105265013	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135966	TGFBRAP1	protein_coding	13	2	17	RBM15:CH43419	chr2	105265477	105265477	105265477	105265477	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135966	TGFBRAP1	protein_coding	13	2	17	RBM15:CH43420	chr2	105265794	105265850	105265794	105265850	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135966	TGFBRAP1	protein_coding	13	2	17	RBM15:CH43421	chr2	105266771	105266771	105266771	105266771	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135966	TGFBRAP1	protein_coding	13	2	17	RBM15:CH43422	chr2	105266996	105267035	105266996	105267035	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135966	TGFBRAP1	protein_coding	13	2	17	RBM15:CH43423	chr2	105267429	105267468	105267429	105267468	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135966	TGFBRAP1	protein_coding	13	2	17	RBM15:CH43424	chr2	105269505	105269505	105269505	105269505	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135966	TGFBRAP1	protein_coding	13	2	17	RBM15:CH43425	chr2	105276551	105276551	105276551	105276551	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135966	TGFBRAP1	protein_coding	13	2	17	RBM15:CH43426	chr2	105281397	105281397	105281397	105281397	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135966	TGFBRAP1	protein_coding	13	2	17	RBM15:CH43427	chr2	105291649	105291649	105291649	105291649	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135966	TGFBRAP1	protein_coding	13	2	17	RBM15:CH43428	chr2	105298697	105298697	105298697	105298697	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135966	TGFBRAP1	protein_coding	13	2	17	RBM15:CH43429	chr2	105308134	105308281	105308134	105308281	-	2	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135966	TGFBRAP1	protein_coding	13	2	17	RBM15:CH43430	chr2	105328583	105328583	105328583	105328583	-	1	NA	NA	NA	NA	27	HEK293T
RBM15	ENSG00000135968	GCC2	protein_coding	2	1	2	RBM15:CH43458	chr2	108472449	108472449	108472449	108472449	+	1	0.307	-0.501	NA	NA	25	HEK293T
RBM15	ENSG00000135968	GCC2	protein_coding	2	1	2	RBM15:CH43459	chr2	108499637	108499637	108499637	108499637	+	1	0.307	-0.501	NA	NA	25	HEK293T
RBM15	ENSG00000135972	MRPS9	protein_coding	1	1	1	RBM15:CH43416	chr2	105079597	105079597	105079597	105079597	+	1	NA	NA	NA	NA	21	HEK293T
RBM15	ENSG00000135974	C2orf49	protein_coding	3	1	3	RBM15:CH43433	chr2	105342889	105342889	105342889	105342889	+	1	0.259	0.205	NA	NA	26	HEK293T
RBM15	ENSG00000135974	C2orf49	protein_coding	3	1	3	RBM15:CH43434	chr2	105345302	105345302	105345302	105345302	+	1	0.259	0.205	NA	NA	26	HEK293T
RBM15	ENSG00000135974	C2orf49	protein_coding	3	1	3	RBM15:CH43435	chr2	105348147	105348147	105348147	105348147	+	1	0.259	0.205	NA	NA	26	HEK293T
RBM15	ENSG00000135976	ANKRD36	protein_coding	13	2	16	RBM15:CH43224	chr2	97113160	97113199	97113160	97113199	+	1	0.259	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135976	ANKRD36	protein_coding	13	2	16	RBM15:CH43225	chr2	97113580	97113740	97113580	97113740	+	2	0.259	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135976	ANKRD36	protein_coding	13	2	16	RBM15:CH43226	chr2	97151880	97151880	97151880	97151880	+	1	0.259	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135976	ANKRD36	protein_coding	13	2	16	RBM15:CH43227	chr2	97165054	97165054	97165054	97165054	+	1	0.259	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135976	ANKRD36	protein_coding	13	2	16	RBM15:CH43228	chr2	97194872	97194872	97194872	97194872	+	1	0.259	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135976	ANKRD36	protein_coding	13	2	16	RBM15:CH43229	chr2	97196886	97196886	97196886	97196886	+	1	0.259	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135976	ANKRD36	protein_coding	13	2	16	RBM15:CH43230	chr2	97209089	97209089	97209089	97209089	+	1	0.259	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135976	ANKRD36	protein_coding	13	2	16	RBM15:CH43231	chr2	97211027	97211027	97211027	97211027	+	1	0.259	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135976	ANKRD36	protein_coding	13	2	16	RBM15:CH43232	chr2	97240532	97240532	97240532	97240532	+	1	0.259	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135976	ANKRD36	protein_coding	13	2	16	RBM15:CH43233	chr2	97241300	97241300	97241300	97241300	+	1	0.259	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135976	ANKRD36	protein_coding	13	2	16	RBM15:CH43234	chr2	97245621	97245621	97245621	97245621	+	1	0.259	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135976	ANKRD36	protein_coding	13	2	16	RBM15:CH43235	chr2	97261288	97261288	97261288	97261288	+	1	0.259	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135976	ANKRD36	protein_coding	13	2	16	RBM15:CH43236	chr2	97264347	97264481	97264347	97264481	+	2	0.259	NA	NA	NA	26	HEK293T
RBM15	ENSG00000135999	EPC2	protein_coding	11	2	12	RBM15:CH44100	chr2	148654053	148654053	148654053	148654053	+	1	NA	0.378	NA	NA	27	HEK293T
RBM15	ENSG00000135999	EPC2	protein_coding	11	2	12	RBM15:CH44101	chr2	148678084	148678084	148678084	148678084	+	1	NA	0.378	NA	NA	27	HEK293T
RBM15	ENSG00000135999	EPC2	protein_coding	11	2	12	RBM15:CH44102	chr2	148701378	148701378	148701378	148701378	+	1	NA	0.378	NA	NA	27	HEK293T
RBM15	ENSG00000135999	EPC2	protein_coding	11	2	12	RBM15:CH44103	chr2	148701588	148701588	148701588	148701588	+	1	NA	0.378	NA	NA	27	HEK293T
RBM15	ENSG00000135999	EPC2	protein_coding	11	2	12	RBM15:CH44104	chr2	148705475	148705475	148705475	148705475	+	1	NA	0.378	NA	NA	27	HEK293T
RBM15	ENSG00000135999	EPC2	protein_coding	11	2	12	RBM15:CH44105	chr2	148728162	148728162	148728162	148728162	+	1	NA	0.378	NA	NA	27	HEK293T
RBM15	ENSG00000135999	EPC2	protein_coding	11	2	12	RBM15:CH44106	chr2	148748999	148748999	148748999	148748999	+	1	NA	0.378	NA	NA	27	HEK293T
RBM15	ENSG00000135999	EPC2	protein_coding	11	2	12	RBM15:CH44107	chr2	148761869	148761869	148761869	148761869	+	1	NA	0.378	NA	NA	27	HEK293T
RBM15	ENSG00000135999	EPC2	protein_coding	11	2	12	RBM15:CH44108	chr2	148771158	148771238	148771158	148771238	+	2	NA	0.378	NA	NA	27	HEK293T
RBM15	ENSG00000135999	EPC2	protein_coding	11	2	12	RBM15:CH44109	chr2	148784864	148784864	148784864	148784864	+	1	NA	0.378	NA	NA	27	HEK293T
RBM15	ENSG00000135999	EPC2	protein_coding	11	2	12	RBM15:CH44110	chr2	148786427	148786427	148786427	148786427	+	1	NA	0.378	NA	NA	27	HEK293T
RBM15	ENSG00000136002	ARHGEF4	protein_coding	3	1	3	RBM15:CH43866	chr2	130992249	130992249	130992249	130992249	+	1	NA	NA	NA	NA	13	HEK293T
RBM15	ENSG00000136002	ARHGEF4	protein_coding	3	1	3	RBM15:CH43867	chr2	131044339	131044339	131044339	131044339	+	1	NA	NA	NA	NA	13	HEK293T
RBM15	ENSG00000136002	ARHGEF4	protein_coding	3	1	3	RBM15:CH43868	chr2	131044703	131044703	131044703	131044703	+	1	NA	NA	NA	NA	13	HEK293T
RBM15	ENSG00000136003	ISCU	protein_coding	1	1	2	RBM15:CH18218	chr12	108568959	108569121	108568959	108569121	+	1	NA	0.212	NA	NA	19	HEK293T
RBM15	ENSG00000136010	ALDH1L2	protein_coding	2	2	2	RBM15:CH18129	chr12	105030424	105030424	105030424	105030424	-	1	0.952	-1.571	NA	NA	16	HEK293T
RBM15	ENSG00000136010	ALDH1L2	protein_coding	2	2	2	RBM15:CH18130	chr12	105050012	105050012	105050012	105050012	-	1	0.952	-1.571	NA	NA	16	HEK293T
RBM15	ENSG00000136014	USP44	protein_coding	2	1	2	RBM15:CH17924	chr12	95518256	95518256	95518256	95518256	-	1	2.199	-1.389	NA	NA	16	HEK293T
RBM15	ENSG00000136014	USP44	protein_coding	2	1	2	RBM15:CH17925	chr12	95546986	95546986	95546986	95546986	-	1	2.199	-1.389	NA	NA	16	HEK293T
RBM15	ENSG00000136021	SCYL2	protein_coding	7	2	8	RBM15:CH18000	chr12	100268215	100268215	100268215	100268215	+	1	NA	-0.235	NA	NA	24	HEK293T
RBM15	ENSG00000136021	SCYL2	protein_coding	7	2	8	RBM15:CH18001	chr12	100282639	100282639	100282639	100282639	+	1	NA	-0.235	NA	NA	24	HEK293T
RBM15	ENSG00000136021	SCYL2	protein_coding	7	2	8	RBM15:CH18002	chr12	100283110	100283110	100283110	100283110	+	1	NA	-0.235	NA	NA	24	HEK293T
RBM15	ENSG00000136021	SCYL2	protein_coding	7	2	8	RBM15:CH18003	chr12	100291540	100291667	100291540	100291667	+	1	NA	-0.235	NA	NA	24	HEK293T
