#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
CPSF1	ENSG00000112531	QKI	protein_coding	5	4	7	CPSF1:CH32251	chr6	163572087	163572126	163572087	163572126	+	1	NA	NA	NA	NA	14	HEK293
CPSF1	ENSG00000112531	QKI	protein_coding	5	4	7	CPSF1:CH32252	chr6	163572943	163572999	163572943	163572999	+	1	NA	NA	NA	NA	14	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32259	chr6	165327477	165327516	165327477	165327516	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32260	chr6	165332269	165332308	165332269	165332308	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32261	chr6	165334924	165334963	165334924	165334963	-	1	NA	NA	NA	NA	9	HEK293
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32262	chr6	165365082	165365121	165365082	165365121	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32263	chr6	165397711	165397711	165397711	165397711	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32266	chr6	165412060	165412099	165412060	165412099	-	1	NA	NA	NA	NA	9	HEK293
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32267	chr6	165420408	165420408	165420408	165420408	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32268	chr6	165440571	165440610	165440571	165440610	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32269	chr6	165462291	165462291	165462291	165462291	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32270	chr6	165481819	165481858	165481819	165481858	-	1	NA	NA	NA	NA	9	HEK293
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32271	chr6	165502892	165502931	165502892	165502931	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32272	chr6	165507054	165507054	165507054	165507054	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32273	chr6	165541894	165541894	165541894	165541894	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32274	chr6	165578136	165578175	165578136	165578175	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32275	chr6	165583076	165583115	165583076	165583115	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32276	chr6	165591267	165591267	165591267	165591267	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32277	chr6	165616534	165616534	165616534	165616534	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32278	chr6	165617307	165617346	165617307	165617346	-	1	NA	NA	NA	NA	9	HEK293
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32279	chr6	165626219	165626258	165626219	165626258	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32280	chr6	165634264	165634303	165634264	165634303	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32281	chr6	165634910	165634949	165634910	165634949	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32282	chr6	165636582	165636621	165636582	165636621	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32283	chr6	165638148	165638187	165638148	165638187	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32284	chr6	165638394	165638433	165638394	165638433	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32285	chr6	165639682	165639721	165639682	165639721	-	1	NA	NA	NA	NA	9	HEK293
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32286	chr6	165641142	165641181	165641142	165641181	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32287	chr6	165643523	165643562	165643523	165643562	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32288	chr6	165646676	165646715	165646676	165646715	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32289	chr6	165653513	165653552	165653513	165653552	-	1	NA	NA	NA	NA	9	HEK293
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32290	chr6	165662242	165662281	165662242	165662281	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32291	chr6	165663489	165663528	165663489	165663528	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32292	chr6	165664717	165664756	165664717	165664756	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32293	chr6	165667425	165667464	165667425	165667464	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32294	chr6	165669733	165669772	165669733	165669772	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32295	chr6	165675336	165675375	165675336	165675375	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32296	chr6	165685573	165685612	165685573	165685612	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32297	chr6	165693487	165693526	165693487	165693526	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32298	chr6	165694214	165694253	165694214	165694253	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32299	chr6	165694739	165694739	165694739	165694739	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32300	chr6	165704892	165704931	165704892	165704931	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32301	chr6	165743845	165743884	165743845	165743884	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32302	chr6	165744705	165744744	165744705	165744744	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32303	chr6	165746070	165746331	165746070	165746331	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32304	chr6	165747339	165747378	165747339	165747378	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32305	chr6	165759846	165759846	165759846	165759846	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32306	chr6	165761659	165761698	165761659	165761698	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32307	chr6	165773033	165773072	165773033	165773072	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32308	chr6	165775566	165775605	165775566	165775605	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32309	chr6	165775940	165775979	165775940	165775979	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32310	chr6	165779233	165779272	165779233	165779272	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32311	chr6	165780110	165780149	165780110	165780149	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32312	chr6	165780683	165780683	165780683	165780683	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32313	chr6	165785678	165785717	165785678	165785717	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32314	chr6	165790719	165790758	165790719	165790758	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32315	chr6	165792947	165792986	165792947	165792986	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32316	chr6	165794811	165794850	165794811	165794850	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32317	chr6	165798224	165798263	165798224	165798263	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32318	chr6	165803392	165803431	165803392	165803431	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32319	chr6	165804533	165804572	165804533	165804572	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32320	chr6	165805438	165805477	165805438	165805477	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32321	chr6	165812124	165812171	165812124	165812171	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32322	chr6	165814512	165814551	165814512	165814551	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32323	chr6	165817351	165817390	165817351	165817390	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32324	chr6	165821351	165821390	165821351	165821390	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32325	chr6	165823611	165823650	165823611	165823650	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32327	chr6	165826586	165826586	165826586	165826586	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32328	chr6	165832092	165832092	165832092	165832092	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32329	chr6	165833358	165833397	165833358	165833397	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32330	chr6	165835344	165835383	165835344	165835383	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32331	chr6	165836689	165836728	165836689	165836728	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32332	chr6	165837371	165837410	165837371	165837410	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32333	chr6	165841960	165841999	165841960	165841999	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32334	chr6	165842678	165842717	165842678	165842717	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32335	chr6	165846313	165846352	165846313	165846352	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32336	chr6	165846681	165846681	165846681	165846681	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32337	chr6	165848434	165848473	165848434	165848473	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32338	chr6	165849191	165849247	165849191	165849247	-	3	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32339	chr6	165852198	165852237	165852198	165852237	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32340	chr6	165853952	165853991	165853952	165853991	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32341	chr6	165854840	165854879	165854840	165854879	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32342	chr6	165857604	165857604	165857604	165857604	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32343	chr6	165859249	165859288	165859249	165859288	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32344	chr6	165872264	165872303	165872264	165872303	-	2	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32345	chr6	165873040	165873040	165873040	165873040	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32346	chr6	165875460	165875460	165875460	165875460	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32347	chr6	165876176	165876215	165876176	165876215	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32348	chr6	165877267	165877306	165877267	165877306	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32349	chr6	165880250	165880250	165880250	165880250	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32350	chr6	165888746	165888785	165888746	165888785	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32351	chr6	165891608	165891647	165891608	165891647	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32352	chr6	165893589	165893628	165893589	165893628	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32353	chr6	165894472	165894511	165894472	165894511	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32354	chr6	165895047	165895086	165895047	165895086	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32355	chr6	165896068	165896107	165896068	165896107	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32356	chr6	165896941	165896980	165896941	165896980	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32357	chr6	165898837	165898881	165898837	165898881	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32358	chr6	165899501	165899540	165899501	165899540	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32359	chr6	165904057	165904096	165904057	165904096	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32360	chr6	165905790	165905829	165905790	165905829	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32361	chr6	165906657	165906696	165906657	165906696	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32362	chr6	165907794	165907833	165907794	165907833	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32363	chr6	165909061	165909140	165909061	165909140	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32364	chr6	165910463	165910502	165910463	165910502	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32365	chr6	165911134	165911173	165911134	165911173	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32366	chr6	165911621	165911621	165911621	165911621	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32367	chr6	165913477	165913521	165913477	165913521	-	3	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32368	chr6	165914626	165914812	165914626	165914812	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32369	chr6	165915695	165915774	165915695	165915774	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32370	chr6	165916468	165916702	165916468	165916702	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32371	chr6	165918171	165918215	165918171	165918215	-	2	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32372	chr6	165918791	165918830	165918791	165918830	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32373	chr6	165919358	165919397	165919358	165919397	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32374	chr6	165921300	165921339	165921300	165921339	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32375	chr6	165921737	165921776	165921737	165921776	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32376	chr6	165922725	165922861	165922725	165922861	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32377	chr6	165924751	165924751	165924751	165924751	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32378	chr6	165924990	165925029	165924990	165925029	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32379	chr6	165925956	165926180	165925956	165926180	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32380	chr6	165927349	165927409	165927349	165927409	-	2	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32381	chr6	165929082	165929121	165929082	165929121	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32382	chr6	165929436	165929436	165929436	165929436	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32383	chr6	165929899	165929938	165929899	165929938	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32384	chr6	165930932	165930974	165930932	165930974	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32385	chr6	165931336	165931433	165931336	165931433	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32386	chr6	165933011	165933050	165933011	165933050	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32387	chr6	165934405	165934444	165934405	165934444	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32388	chr6	165934748	165934748	165934748	165934748	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32389	chr6	165937507	165937546	165937507	165937546	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32390	chr6	165939442	165939485	165939442	165939485	-	3	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32391	chr6	165940710	165940749	165940710	165940749	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32392	chr6	165941531	165941570	165941531	165941570	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32393	chr6	165942211	165942250	165942211	165942250	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32394	chr6	165943692	165943731	165943692	165943731	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32395	chr6	165944164	165944203	165944164	165944203	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32396	chr6	165945059	165945098	165945059	165945098	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32397	chr6	165945729	165945768	165945729	165945768	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32398	chr6	165946731	165946770	165946731	165946770	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32399	chr6	165948191	165948245	165948191	165948245	-	3	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32400	chr6	165949908	165949948	165949908	165949948	-	2	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32401	chr6	165952197	165952236	165952197	165952236	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32402	chr6	165954271	165954310	165954271	165954310	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32403	chr6	165955210	165955249	165955210	165955249	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32404	chr6	165956941	165956980	165956941	165956980	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32405	chr6	165957592	165957712	165957592	165957712	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32406	chr6	165958843	165958882	165958843	165958882	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32407	chr6	165959184	165959223	165959184	165959223	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32408	chr6	165959959	165959998	165959959	165959998	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32409	chr6	165961030	165961030	165961030	165961030	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32410	chr6	165962196	165962235	165962196	165962235	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32411	chr6	165963005	165963005	165963005	165963005	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32412	chr6	165966708	165966768	165966708	165966768	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32413	chr6	165968114	165968153	165968114	165968153	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32414	chr6	165970659	165970761	165970659	165970761	-	3	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32415	chr6	165972813	165972852	165972813	165972852	-	1	NA	NA	NA	NA	9	HeLa
CPSF1	ENSG00000112541	PDE10A	protein_coding	167	6	203	CPSF1:CH32416	chr6	165973450	165973560	165973450	165973560	-	3	NA	NA	NA	NA	9	HeLa
