#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SF3B1	ENSG00000204120	GIGYF2	protein_coding	1	1	1	SF3B1:CH2065	chr2	232697977	232698016	232697977	232698016	+	1	0.532	0.130	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000204152	TIMM23B	protein_coding	1	1	1	SF3B1:CH462	chr10	49958353	49958353	49958353	49958353	+	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000204628	RACK1	protein_coding	5	2	10	SF3B1:CH2856	chr5	181237041	181237089	181237041	181237089	-	2	NA	NA	NA	-0.512	26	MDA-MB-231-LM2
SF3B1	ENSG00000204628	RACK1	protein_coding	5	2	10	SF3B1:CH2857	chr5	181238237	181238288	181238237	181238288	-	2	NA	NA	NA	-0.512	26	MDA-MB-231-LM2
SF3B1	ENSG00000204628	RACK1	protein_coding	5	2	10	SF3B1:CH2858	chr5	181239156	181239352	181239156	181239352	-	1	NA	NA	NA	-0.512	26	MDA-MB-231-LM2
SF3B1	ENSG00000204628	RACK1	protein_coding	5	2	10	SF3B1:CH2859	chr5	181241829	181241868	181241829	181241868	-	2	NA	NA	NA	-0.512	26	MDA-MB-231-LM2
SF3B1	ENSG00000204628	RACK1	protein_coding	5	2	10	SF3B1:CH2860	chr5	181243316	181243385	181243316	181243385	-	2	NA	NA	NA	-0.512	26	MDA-MB-231-LM2
SF3B1	ENSG00000204634	TBC1D8	protein_coding	2	1	2	SF3B1:CH2009	chr2	101031235	101031274	101031235	101031274	-	1	-0.869	0.722	NA	NA	29	MDA-MB-231-LM2
SF3B1	ENSG00000204634	TBC1D8	protein_coding	2	1	2	SF3B1:CH2010	chr2	101032913	101032952	101032913	101032952	-	1	-0.869	0.722	NA	NA	29	MDA-MB-231-LM2
SF3B1	ENSG00000204767	INSYN2B	protein_coding	1	1	1	SF3B1:CH2813	chr5	169966309	169966309	169966309	169966309	-	1	NA	NA	NA	NA	26	MDA-MB-231-LM2
SF3B1	ENSG00000204842	ATXN2	protein_coding	2	1	2	SF3B1:CH1023	chr12	111511572	111511611	111511572	111511611	-	1	0.221	0.135	NA	-0.748	31	MDA-MB-231-LM2
SF3B1	ENSG00000204842	ATXN2	protein_coding	2	1	2	SF3B1:CH1024	chr12	111518424	111518463	111518424	111518463	-	1	0.221	0.135	NA	-0.748	31	MDA-MB-231-LM2
SF3B1	ENSG00000205213	LGR4	protein_coding	1	1	1	SF3B1:CH640	chr11	27370820	27370820	27370820	27370820	-	1	0.320	0.698	NA	NA	29	MDA-MB-231-LM2
SF3B1	ENSG00000205268	PDE7A	protein_coding	1	1	1	SF3B1:CH3138	chr8	65719085	65719124	65719085	65719124	-	1	-0.564	NA	NA	-0.298	28	MDA-MB-231-LM2
SF3B1	ENSG00000205339	IPO7	protein_coding	1	1	1	SF3B1:CH613	chr11	9417038	9417077	9417038	9417077	+	1	-1.906	-0.679	NA	-0.489	32	MDA-MB-231-LM2
SF3B1	ENSG00000205531	NAP1L4	protein_coding	2	1	2	SF3B1:CH600	chr11	2953068	2953107	2953068	2953107	-	1	NA	NA	NA	-0.243	14	MDA-MB-231-LM2
SF3B1	ENSG00000205531	NAP1L4	protein_coding	2	1	2	SF3B1:CH601	chr11	2958534	2958573	2958534	2958573	-	1	NA	NA	NA	-0.243	14	MDA-MB-231-LM2
SF3B1	ENSG00000205542	TMSB4X	protein_coding	2	1	2	SF3B1:CH3439	chrX	12976187	12976226	12976187	12976226	+	1	-1.484	-0.170	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000205542	TMSB4X	protein_coding	2	1	2	SF3B1:CH3440	chrX	12977024	12977063	12977024	12977063	+	1	-1.484	-0.170	NA	NA	21	MDA-MB-231-LM2
SF3B1	ENSG00000205581	HMGN1	protein_coding	2	2	2	SF3B1:CH2275	chr21	39345835	39345874	39345835	39345874	-	1	-0.572	NA	NA	-0.500	21	MDA-MB-231-LM2
SF3B1	ENSG00000205581	HMGN1	protein_coding	2	2	2	SF3B1:CH2276	chr21	39348325	39348364	39348325	39348364	-	1	-0.572	NA	NA	-0.500	21	MDA-MB-231-LM2
SF3B1	ENSG00000205609	EIF3CL	protein_coding	1	1	1	SF3B1:CH1373	chr16	28379913	28379952	28379913	28379952	-	1	NA	-0.743	NA	-0.344	10	MDA-MB-231-LM2
SF3B1	ENSG00000206053	JPT2	protein_coding	1	1	1	SF3B1:CH1356	chr16	1700529	1700568	1700529	1700568	+	1	-0.353	-0.430	NA	-0.707	22	MDA-MB-231-LM2
SF3B1	ENSG00000206560	ANKRD28	protein_coding	1	1	1	SF3B1:CH2383	chr3	15677047	15677086	15677047	15677086	-	1	NA	-0.319	NA	-0.441	32	MDA-MB-231-LM2
SF3B1	ENSG00000211450	SELENOH	protein_coding	1	1	1	SF3B1:CH679	chr11	57742204	57742243	57742204	57742243	+	1	NA	NA	NA	-0.520	28	MDA-MB-231-LM2
SF3B1	ENSG00000213347	MXD3	protein_coding	1	1	1	SF3B1:CH2820	chr5	177308097	177308136	177308097	177308136	-	1	NA	NA	NA	-0.755	17	MDA-MB-231-LM2
SF3B1	ENSG00000213585	VDAC1	protein_coding	1	1	1	SF3B1:CH2775	chr5	133991020	133991059	133991020	133991059	-	1	-0.381	-0.652	NA	-0.692	14	MDA-MB-231-LM2
SF3B1	ENSG00000213614	HEXA	protein_coding	1	1	1	SF3B1:CH1309	chr15	72349204	72349204	72349204	72349204	-	1	-0.839	-0.589	NA	-0.527	13	MDA-MB-231-LM2
SF3B1	ENSG00000213672	NCKIPSD	protein_coding	1	1	1	SF3B1:CH2446	chr3	48678957	48678996	48678957	48678996	-	1	NA	-0.363	NA	-0.812	17	MDA-MB-231-LM2
SF3B1	ENSG00000213741	RPS29	protein_coding	1	1	1	SF3B1:CH1154	chr14	49586052	49586091	49586052	49586091	-	1	0.158	NA	NA	-0.388	26	MDA-MB-231-LM2
SF3B1	ENSG00000213903	LTB4R	protein_coding	2	2	2	SF3B1:CH1143	chr14	24312847	24312886	24312847	24312886	+	1	-1.492	NA	NA	1.327	16	MDA-MB-231-LM2
SF3B1	ENSG00000213903	LTB4R	protein_coding	2	2	2	SF3B1:CH1144	chr14	24314299	24314338	24314299	24314338	+	1	-1.492	NA	NA	1.327	16	MDA-MB-231-LM2
SF3B1	ENSG00000213923	CSNK1E	protein_coding	1	1	1	SF3B1:CH2341	chr22	38293999	38294038	38293999	38294038	-	1	0.514	NA	NA	-0.371	21	MDA-MB-231-LM2
SF3B1	ENSG00000213949	ITGA1	protein_coding	1	1	1	SF3B1:CH2729	chr5	52922757	52922757	52922757	52922757	+	1	1.043	NA	NA	6.388	26	MDA-MB-231-LM2
SF3B1	ENSG00000214022	REPIN1	protein_coding	1	1	1	SF3B1:CH3090	chr7	150371031	150371070	150371031	150371070	+	1	NA	-0.371	NA	-0.215	20	MDA-MB-231-LM2
SF3B1	ENSG00000214078	CPNE1	protein_coding	4	2	4	SF3B1:CH2136	chr20	35626376	35626415	35626376	35626415	-	1	-0.370	NA	NA	0.236	13	MDA-MB-231-LM2
SF3B1	ENSG00000214078	CPNE1	protein_coding	4	2	4	SF3B1:CH2137	chr20	35631067	35631067	35631067	35631067	-	1	-0.370	NA	NA	0.236	13	MDA-MB-231-LM2
SF3B1	ENSG00000214078	CPNE1	protein_coding	4	2	4	SF3B1:CH2138	chr20	35632196	35632235	35632196	35632235	-	1	-0.370	NA	NA	0.236	13	MDA-MB-231-LM2
SF3B1	ENSG00000214078	CPNE1	protein_coding	4	2	4	SF3B1:CH2139	chr20	35632863	35632902	35632863	35632902	-	1	-0.370	NA	NA	0.236	13	MDA-MB-231-LM2
SF3B1	ENSG00000214655	ZSWIM8	protein_coding	1	1	1	SF3B1:CH498	chr10	73790112	73790151	73790112	73790151	+	1	0.793	0.633	NA	1.143	27	MDA-MB-231-LM2
SF3B1	ENSG00000214736	TOMM6	protein_coding	1	1	1	SF3B1:CH2905	chr6	41789684	41789723	41789684	41789723	+	1	NA	-0.521	NA	-0.565	0	MDA-MB-231-LM2
SF3B1	ENSG00000214753	HNRNPUL2	protein_coding	1	2	2	SF3B1:CH700	chr11	62724432	62724490	62724432	62724490	-	2	-0.342	NA	NA	-0.341	14	MDA-MB-231-LM2
SF3B1	ENSG00000214944	ARHGEF28	protein_coding	3	2	3	SF3B1:CH2747	chr5	73776614	73776653	73776614	73776653	+	1	NA	NA	NA	4.327	23	MDA-MB-231-LM2
SF3B1	ENSG00000214944	ARHGEF28	protein_coding	3	2	3	SF3B1:CH2748	chr5	73780496	73780535	73780496	73780535	+	1	NA	NA	NA	4.327	23	MDA-MB-231-LM2
SF3B1	ENSG00000214944	ARHGEF28	protein_coding	3	2	3	SF3B1:CH2749	chr5	73868076	73868076	73868076	73868076	+	1	NA	NA	NA	4.327	23	MDA-MB-231-LM2
SF3B1	ENSG00000215021	PHB2	protein_coding	1	1	1	SF3B1:CH882	chr12	6967577	6967616	6967577	6967616	-	1	-0.567	-0.862	NA	-0.453	22	MDA-MB-231-LM2
SF3B1	ENSG00000215041	NEURL4	protein_coding	1	1	1	SF3B1:CH1471	chr17	7325235	7325274	7325235	7325274	-	1	-0.420	NA	NA	-0.467	25	MDA-MB-231-LM2
SF3B1	ENSG00000215472	RPL17-C18orf32	protein_coding	1	1	1	SF3B1:CH1728	chr18	49491699	49491699	49491699	49491699	-	1	NA	-0.461	NA	-0.246	16	MDA-MB-231-LM2
SF3B1	ENSG00000217128	FNIP1	protein_coding	2	2	2	SF3B1:CH2771	chr5	131709380	131709419	131709380	131709419	-	1	0.724	0.805	NA	0.720	31	MDA-MB-231-LM2
SF3B1	ENSG00000217128	FNIP1	protein_coding	2	2	2	SF3B1:CH2772	chr5	131716640	131716679	131716640	131716679	-	1	0.724	0.805	NA	0.720	31	MDA-MB-231-LM2
SF3B1	ENSG00000219200	RNASEK	protein_coding	1	1	1	SF3B1:CH1458	chr17	7014101	7014140	7014101	7014140	+	1	0.114	-0.449	NA	NA	17	MDA-MB-231-LM2
SF3B1	ENSG00000221829	FANCG	protein_coding	2	1	2	SF3B1:CH3242	chr9	35074228	35074267	35074228	35074267	-	1	-1.413	NA	NA	-0.362	17	MDA-MB-231-LM2
SF3B1	ENSG00000221829	FANCG	protein_coding	2	1	2	SF3B1:CH3243	chr9	35075616	35075655	35075616	35075655	-	1	-1.413	NA	NA	-0.362	17	MDA-MB-231-LM2
SF3B1	ENSG00000221978	CCNL2	protein_coding	2	1	2	SF3B1:CH25	chr1	1390903	1390942	1390903	1390942	-	1	NA	0.389	NA	NA	27	MDA-MB-231-LM2
SF3B1	ENSG00000221978	CCNL2	protein_coding	2	1	2	SF3B1:CH26	chr1	1392557	1392596	1392557	1392596	-	1	NA	0.389	NA	NA	27	MDA-MB-231-LM2
SF3B1	ENSG00000225697	SLC26A6	protein_coding	2	1	2	SF3B1:CH2444	chr3	48631432	48631471	48631432	48631471	-	1	0.903	NA	NA	-0.413	20	MDA-MB-231-LM2
SF3B1	ENSG00000225697	SLC26A6	protein_coding	2	1	2	SF3B1:CH2445	chr3	48633608	48633647	48633608	48633647	-	1	0.903	NA	NA	-0.413	20	MDA-MB-231-LM2
SF3B1	ENSG00000228144	AC078927.1	protein_coding	1	1	1	SF3B1:CH988	chr12	66138157	66138157	66138157	66138157	-	1	NA	NA	NA	NA	12	MDA-MB-231-LM2
SF3B1	ENSG00000228716	DHFR	protein_coding	1	2	4	SF3B1:CH2754	chr5	80651178	80651467	80651178	80651467	-	2	-0.896	-0.655	NA	-0.659	28	MDA-MB-231-LM2
SF3B1	ENSG00000229117	RPL41	protein_coding	1	2	2	SF3B1:CH955	chr12	56117432	56117475	56117432	56117475	+	2	NA	NA	NA	-0.464	22	MDA-MB-231-LM2
SF3B1	ENSG00000233276	GPX1	protein_coding	1	1	1	SF3B1:CH2459	chr3	49357759	49357759	49357759	49357759	-	1	NA	NA	NA	0.897	30	MDA-MB-231-LM2
SF3B1	ENSG00000234857	HNRNPUL2-BSCL2	protein_coding	1	2	2	SF3B1:CH700	chr11	62724432	62724490	62724432	62724490	-	2	NA	-0.658	NA	NA	27	MDA-MB-231-LM2
SF3B1	ENSG00000239306	RBM14	protein_coding	1	1	1	SF3B1:CH764	chr11	66624144	66624183	66624144	66624183	+	1	-0.570	NA	NA	-0.192	23	MDA-MB-231-LM2
SF3B1	ENSG00000241343	RPL36A	protein_coding	2	1	2	SF3B1:CH3489	chrX	101391907	101391946	101391907	101391946	+	1	-0.417	NA	NA	NA	26	MDA-MB-231-LM2
SF3B1	ENSG00000241343	RPL36A	protein_coding	2	1	2	SF3B1:CH3490	chrX	101395679	101395718	101395679	101395718	+	1	-0.417	NA	NA	NA	26	MDA-MB-231-LM2
SF3B1	ENSG00000241489	AC244197.3	protein_coding	1	1	1	SF3B1:CH3515	chrX	149501795	149501834	149501795	149501834	-	1	1.122	NA	NA	0.587	29	MDA-MB-231-LM2
SF3B1	ENSG00000243207	PPAN-P2RY11	protein_coding	1	1	1	SF3B1:CH1787	chr19	10110440	10110479	10110440	10110479	+	1	NA	NA	NA	NA	13	MDA-MB-231-LM2
SF3B1	ENSG00000243943	ZNF512	protein_coding	2	2	2	SF3B1:CH1937	chr2	27617105	27617144	27617105	27617144	+	1	-0.768	-0.445	NA	-0.544	28	MDA-MB-231-LM2
SF3B1	ENSG00000243943	ZNF512	protein_coding	2	2	2	SF3B1:CH1938	chr2	27617451	27617490	27617451	27617490	+	1	-0.768	-0.445	NA	-0.544	28	MDA-MB-231-LM2
SF3B1	ENSG00000244038	DDOST	protein_coding	1	1	1	SF3B1:CH80	chr1	20652110	20652149	20652110	20652149	-	1	NA	-0.441	NA	NA	20	MDA-MB-231-LM2
SF3B1	ENSG00000248643	RBM14-RBM4	protein_coding	2	2	2	SF3B1:CH764	chr11	66624144	66624183	66624144	66624183	+	1	NA	-0.770	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000248643	RBM14-RBM4	protein_coding	2	2	2	SF3B1:CH765	chr11	66645989	66646028	66645989	66646028	+	1	NA	-0.770	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000250644	AC068580.4	protein_coding	5	1	5	SF3B1:CH595	chr11	1753118	1753157	1753118	1753157	-	1	1.393	NA	NA	NA	13	MDA-MB-231-LM2
SF3B1	ENSG00000250644	AC068580.4	protein_coding	5	1	5	SF3B1:CH596	chr11	1753527	1753566	1753527	1753566	-	1	1.393	NA	NA	NA	13	MDA-MB-231-LM2
SF3B1	ENSG00000250644	AC068580.4	protein_coding	5	1	5	SF3B1:CH597	chr11	1753823	1753862	1753823	1753862	-	1	1.393	NA	NA	NA	13	MDA-MB-231-LM2
SF3B1	ENSG00000250644	AC068580.4	protein_coding	5	1	5	SF3B1:CH598	chr11	1756813	1756852	1756813	1756852	-	1	1.393	NA	NA	NA	13	MDA-MB-231-LM2
SF3B1	ENSG00000250644	AC068580.4	protein_coding	5	1	5	SF3B1:CH599	chr11	1757371	1757410	1757371	1757410	-	1	1.393	NA	NA	NA	13	MDA-MB-231-LM2
SF3B1	ENSG00000251349	MSANTD3-TMEFF1	protein_coding	1	1	1	SF3B1:CH3300	chr9	100444989	100445028	100444989	100445028	+	1	NA	NA	NA	1.750	28	MDA-MB-231-LM2
SF3B1	ENSG00000253352	TUG1	protein_coding	1	1	1	SF3B1:CH2322	chr22	30970089	30970128	30970089	30970128	+	1	-0.255	NA	NA	0.654	32	MDA-MB-231-LM2
SF3B1	ENSG00000253729	PRKDC	protein_coding	3	2	3	SF3B1:CH3131	chr8	47912522	47912561	47912522	47912561	-	1	-0.689	-0.693	NA	-0.629	31	MDA-MB-231-LM2
SF3B1	ENSG00000253729	PRKDC	protein_coding	3	2	3	SF3B1:CH3132	chr8	47929164	47929203	47929164	47929203	-	1	-0.689	-0.693	NA	-0.629	31	MDA-MB-231-LM2
SF3B1	ENSG00000253729	PRKDC	protein_coding	3	2	3	SF3B1:CH3133	chr8	47954618	47954657	47954618	47954657	-	1	-0.689	-0.693	NA	-0.629	31	MDA-MB-231-LM2
SF3B1	ENSG00000254413	CHKB-CPT1B	protein_coding	1	1	1	SF3B1:CH2364	chr22	50581886	50581925	50581886	50581925	-	1	NA	0.567	NA	2.052	27	MDA-MB-231-LM2
SF3B1	ENSG00000254536	AL360181.3	protein_coding	2	1	2	SF3B1:CH583	chr10	133400302	133400341	133400302	133400341	+	1	NA	NA	NA	NA	12	MDA-MB-231-LM2
SF3B1	ENSG00000254536	AL360181.3	protein_coding	2	1	2	SF3B1:CH584	chr10	133400861	133400900	133400861	133400900	+	1	NA	NA	NA	NA	12	MDA-MB-231-LM2
SF3B1	ENSG00000254692	AL136295.1	protein_coding	1	1	1	SF3B1:CH1140	chr14	24189332	24189371	24189332	24189371	-	1	NA	NA	NA	NA	3	MDA-MB-231-LM2
SF3B1	ENSG00000254732	AP001931.1	protein_coding	2	1	2	SF3B1:CH679	chr11	57742204	57742243	57742204	57742243	+	1	NA	NA	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000254732	AP001931.1	protein_coding	2	1	2	SF3B1:CH680	chr11	57792189	57792228	57792189	57792228	+	1	NA	NA	NA	NA	31	MDA-MB-231-LM2
SF3B1	ENSG00000254979	AP000781.2	protein_coding	3	1	3	SF3B1:CH674	chr11	57410499	57410538	57410499	57410538	-	1	0.239	NA	NA	-1.255	11	MDA-MB-231-LM2
SF3B1	ENSG00000254979	AP000781.2	protein_coding	3	1	3	SF3B1:CH675	chr11	57421839	57421878	57421839	57421878	-	1	0.239	NA	NA	-1.255	11	MDA-MB-231-LM2
SF3B1	ENSG00000254979	AP000781.2	protein_coding	3	1	3	SF3B1:CH676	chr11	57423289	57423328	57423289	57423328	-	1	0.239	NA	NA	-1.255	11	MDA-MB-231-LM2
SF3B1	ENSG00000254996	ANKHD1-EIF4EBP3	protein_coding	1	1	1	SF3B1:CH2790	chr5	140486851	140486890	140486851	140486890	+	1	NA	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000255154	HTD2	protein_coding	1	1	1	SF3B1:CH2497	chr3	58310295	58310295	58310295	58310295	+	1	0.581	NA	NA	NA	29	MDA-MB-231-LM2
SF3B1	ENSG00000255439	AC135050.2	protein_coding	1	1	1	SF3B1:CH1383	chr16	31087658	31087697	31087658	31087697	-	1	NA	NA	NA	NA	15	MDA-MB-231-LM2
SF3B1	ENSG00000255526	NEDD8-MDP1	protein_coding	2	2	2	SF3B1:CH1141	chr14	24216911	24216950	24216911	24216950	-	1	NA	NA	NA	NA	10	MDA-MB-231-LM2
SF3B1	ENSG00000255526	NEDD8-MDP1	protein_coding	2	2	2	SF3B1:CH1142	chr14	24218456	24218495	24218456	24218495	-	1	NA	NA	NA	NA	10	MDA-MB-231-LM2
SF3B1	ENSG00000255823	MTRNR2L8	protein_coding	1	1	1	SF3B1:CH615	chr11	10507905	10507944	10507905	10507944	-	1	NA	NA	NA	NA	20	MDA-MB-231-LM2
SF3B1	ENSG00000255872	AL138752.2	protein_coding	2	2	2	SF3B1:CH3260	chr9	37917076	37917076	37917076	37917076	-	1	NA	NA	NA	NA	23	MDA-MB-231-LM2
SF3B1	ENSG00000255872	AL138752.2	protein_coding	2	2	2	SF3B1:CH3261	chr9	37946158	37946197	37946158	37946197	-	1	NA	NA	NA	NA	23	MDA-MB-231-LM2
SF3B1	ENSG00000256087	ZNF432	protein_coding	1	1	1	SF3B1:CH1904	chr19	52035441	52035441	52035441	52035441	-	1	0.552	1.414	NA	3.186	30	MDA-MB-231-LM2
SF3B1	ENSG00000256950	AC069503.2	protein_coding	1	1	1	SF3B1:CH1050	chr12	121902902	121902941	121902902	121902941	+	1	1.271	NA	NA	NA	14	MDA-MB-231-LM2
SF3B1	ENSG00000257315	ZBED6	protein_coding	2	1	2	SF3B1:CH364	chr1	203802741	203802780	203802741	203802780	+	1	0.612	0.360	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000257315	ZBED6	protein_coding	2	1	2	SF3B1:CH365	chr1	203829565	203829604	203829565	203829604	+	1	0.612	0.360	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000257529	RPL36A-HNRNPH2	protein_coding	2	1	2	SF3B1:CH3489	chrX	101391907	101391946	101391907	101391946	+	1	NA	NA	NA	2.719	18	MDA-MB-231-LM2
SF3B1	ENSG00000257529	RPL36A-HNRNPH2	protein_coding	2	1	2	SF3B1:CH3490	chrX	101395679	101395718	101395679	101395718	+	1	NA	NA	NA	2.719	18	MDA-MB-231-LM2
SF3B1	ENSG00000257921	AC025165.3	protein_coding	1	1	1	SF3B1:CH977	chr12	57786184	57786223	57786184	57786223	+	1	NA	NA	NA	NA	18	MDA-MB-231-LM2
SF3B1	ENSG00000258366	RTEL1	protein_coding	4	2	4	SF3B1:CH2243	chr20	63678102	63678141	63678102	63678141	+	1	NA	-1.160	NA	-0.610	31	MDA-MB-231-LM2
SF3B1	ENSG00000258366	RTEL1	protein_coding	4	2	4	SF3B1:CH2244	chr20	63680980	63681019	63680980	63681019	+	1	NA	-1.160	NA	-0.610	31	MDA-MB-231-LM2
SF3B1	ENSG00000258366	RTEL1	protein_coding	4	2	4	SF3B1:CH2245	chr20	63681892	63681931	63681892	63681931	+	1	NA	-1.160	NA	-0.610	31	MDA-MB-231-LM2
SF3B1	ENSG00000258366	RTEL1	protein_coding	4	2	4	SF3B1:CH2246	chr20	63687588	63687627	63687588	63687627	+	1	NA	-1.160	NA	-0.610	31	MDA-MB-231-LM2
SF3B1	ENSG00000258465	AL139011.2	protein_coding	1	1	1	SF3B1:CH315	chr1	160218985	160219024	160218985	160219024	-	1	NA	NA	NA	NA	32	MDA-MB-231-LM2
SF3B1	ENSG00000258472	AC005726.1	protein_coding	5	1	5	SF3B1:CH1512	chr17	28578803	28578842	28578803	28578842	-	1	-2.440	-0.690	NA	-0.873	19	MDA-MB-231-LM2
SF3B1	ENSG00000258472	AC005726.1	protein_coding	5	1	5	SF3B1:CH1513	chr17	28579249	28579288	28579249	28579288	-	1	-2.440	-0.690	NA	-0.873	19	MDA-MB-231-LM2
SF3B1	ENSG00000258472	AC005726.1	protein_coding	5	1	5	SF3B1:CH1514	chr17	28579831	28579870	28579831	28579870	-	1	-2.440	-0.690	NA	-0.873	19	MDA-MB-231-LM2
SF3B1	ENSG00000258472	AC005726.1	protein_coding	5	1	5	SF3B1:CH1515	chr17	28585648	28585687	28585648	28585687	-	1	-2.440	-0.690	NA	-0.873	19	MDA-MB-231-LM2
SF3B1	ENSG00000258472	AC005726.1	protein_coding	5	1	5	SF3B1:CH1516	chr17	28612123	28612162	28612123	28612162	-	1	-2.440	-0.690	NA	-0.873	19	MDA-MB-231-LM2
SF3B1	ENSG00000258539	AC068896.1	protein_coding	1	1	1	SF3B1:CH572	chr10	124789169	124789208	124789169	124789208	-	1	NA	NA	NA	NA	30	MDA-MB-231-LM2
SF3B1	ENSG00000258643	BCL2L2-PABPN1	protein_coding	3	1	3	SF3B1:CH1137	chr14	23322128	23322167	23322128	23322167	+	1	NA	0.762	NA	NA	27	MDA-MB-231-LM2
SF3B1	ENSG00000258643	BCL2L2-PABPN1	protein_coding	3	1	3	SF3B1:CH1138	chr14	23325032	23325071	23325032	23325071	+	1	NA	0.762	NA	NA	27	MDA-MB-231-LM2
SF3B1	ENSG00000258643	BCL2L2-PABPN1	protein_coding	3	1	3	SF3B1:CH1139	chr14	23325665	23325704	23325665	23325704	+	1	NA	0.762	NA	NA	27	MDA-MB-231-LM2
SF3B1	ENSG00000258674	AC011448.1	protein_coding	1	1	1	SF3B1:CH1832	chr19	19527645	19527684	19527645	19527684	+	1	NA	NA	NA	NA	17	MDA-MB-231-LM2
SF3B1	ENSG00000259132	AL132780.3	protein_coding	1	1	1	SF3B1:CH1131	chr14	22972919	22972958	22972919	22972958	-	1	-0.832	-0.837	NA	-1.616	0	MDA-MB-231-LM2
SF3B1	ENSG00000259316	AC087632.2	protein_coding	1	1	1	SF3B1:CH1283	chr15	64365777	64365816	64365777	64365816	-	1	-1.472	NA	NA	-0.594	28	MDA-MB-231-LM2
SF3B1	ENSG00000259399	TGIF2-RAB5IF	protein_coding	1	1	1	SF3B1:CH2151	chr20	36607857	36607896	36607857	36607896	+	1	NA	NA	NA	-1.675	24	MDA-MB-231-LM2
SF3B1	ENSG00000259522	AL136295.4	protein_coding	1	1	1	SF3B1:CH1140	chr14	24189332	24189371	24189332	24189371	-	1	NA	NA	NA	NA	29	MDA-MB-231-LM2
SF3B1	ENSG00000260342	AC138811.2	protein_coding	1	1	1	SF3B1:CH1370	chr16	18793275	18793314	18793275	18793314	-	1	NA	NA	NA	0.800	8	MDA-MB-231-LM2
SF3B1	ENSG00000260537	AC012184.2	protein_coding	2	1	2	SF3B1:CH1406	chr16	70366039	70366078	70366039	70366078	+	1	-3.374	-1.600	NA	-4.046	2	MDA-MB-231-LM2
SF3B1	ENSG00000260537	AC012184.2	protein_coding	2	1	2	SF3B1:CH1407	chr16	70371320	70371359	70371320	70371359	+	1	-3.374	-1.600	NA	-4.046	2	MDA-MB-231-LM2
SF3B1	ENSG00000260729	AC009690.1	protein_coding	1	1	1	SF3B1:CH1309	chr15	72349204	72349204	72349204	72349204	-	1	NA	NA	NA	0.804	28	MDA-MB-231-LM2
SF3B1	ENSG00000260836	AC245033.1	protein_coding	1	1	1	SF3B1:CH1319	chr15	82536946	82536985	82536946	82536985	-	1	NA	1.952	NA	NA	2	MDA-MB-231-LM2
SF3B1	ENSG00000261915	AC026954.2	protein_coding	1	1	1	SF3B1:CH1470	chr17	7314392	7314431	7314392	7314431	-	1	NA	NA	NA	NA	14	MDA-MB-231-LM2
SF3B1	ENSG00000264187	AC055811.2	protein_coding	2	1	2	SF3B1:CH1502	chr17	17216508	17216547	17216508	17216547	-	1	NA	NA	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000264187	AC055811.2	protein_coding	2	1	2	SF3B1:CH1503	chr17	17217183	17217222	17217183	17217222	-	1	NA	NA	NA	NA	28	MDA-MB-231-LM2
SF3B1	ENSG00000265241	RBM8A	protein_coding	1	1	1	SF3B1:CH252	chr1	145926620	145926659	145926620	145926659	-	1	-0.886	NA	NA	0.508	20	MDA-MB-231-LM2
SF3B1	ENSG00000265681	RPL17	protein_coding	1	1	1	SF3B1:CH1728	chr18	49491699	49491699	49491699	49491699	-	1	-0.268	NA	NA	-0.249	14	MDA-MB-231-LM2
SF3B1	ENSG00000266028	SRGAP2	protein_coding	1	1	1	SF3B1:CH369	chr1	206450273	206450312	206450273	206450312	+	1	-1.613	0.504	NA	NA	0	MDA-MB-231-LM2
SF3B1	ENSG00000266086	AC015813.2	protein_coding	8	1	9	SF3B1:CH1619	chr17	57989117	57989156	57989117	57989156	-	1	0.510	NA	NA	-0.901	7	MDA-MB-231-LM2
SF3B1	ENSG00000266086	AC015813.2	protein_coding	8	1	9	SF3B1:CH1620	chr17	57994637	57994676	57994637	57994676	-	1	0.510	NA	NA	-0.901	7	MDA-MB-231-LM2
SF3B1	ENSG00000266086	AC015813.2	protein_coding	8	1	9	SF3B1:CH1621	chr17	57997998	57998037	57997998	57998037	-	1	0.510	NA	NA	-0.901	7	MDA-MB-231-LM2
