#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7147	chr12	12117447	12117504	12117447	12117504	-	2	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7148	chr12	12117719	12117758	12117719	12117758	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7149	chr12	12118442	12118663	12118442	12118663	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7150	chr12	12119161	12119283	12119161	12119283	-	2	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7151	chr12	12119826	12120106	12119826	12120106	-	2	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7152	chr12	12120554	12120597	12120554	12120597	-	2	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7153	chr12	12121243	12121282	12121243	12121282	-	2	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7154	chr12	12124551	12124590	12124551	12124590	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7155	chr12	12126780	12126819	12126780	12126819	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7156	chr12	12150893	12150932	12150893	12150932	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7157	chr12	12159791	12159830	12159791	12159830	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070018	LRP6	protein_coding	14	2	23	RBM47:CH7158	chr12	12164380	12164419	12164380	12164419	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070081	NUCB2	protein_coding	5	2	5	RBM47:CH5135	chr11	17331483	17331522	17331483	17331522	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000070081	NUCB2	protein_coding	5	2	5	RBM47:CH5136	chr11	17333058	17333097	17333058	17333097	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000070081	NUCB2	protein_coding	5	2	5	RBM47:CH5137	chr11	17333784	17333823	17333784	17333823	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000070081	NUCB2	protein_coding	5	2	5	RBM47:CH5138	chr11	17337497	17337536	17337497	17337536	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000070081	NUCB2	protein_coding	5	2	5	RBM47:CH5139	chr11	17343394	17343433	17343394	17343433	+	1	NA	NA	NA	NA	22	MDA-MB-231
RBM47	ENSG00000070087	PFN2	protein_coding	4	2	8	RBM47:CH19709	chr3	149964985	149965024	149964985	149965024	-	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000070087	PFN2	protein_coding	4	2	8	RBM47:CH19710	chr3	149965353	149965393	149965353	149965393	-	2	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000070087	PFN2	protein_coding	4	2	8	RBM47:CH19711	chr3	149965599	149966020	149965599	149966020	-	2	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000070087	PFN2	protein_coding	4	2	8	RBM47:CH19712	chr3	149967265	149967304	149967265	149967304	-	1	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000070214	SLC44A1	protein_coding	8	2	15	RBM47:CH29653	chr9	105364648	105364699	105364648	105364699	+	2	0.201	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000070214	SLC44A1	protein_coding	8	2	15	RBM47:CH29654	chr9	105383239	105383280	105383239	105383280	+	2	0.201	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000070214	SLC44A1	protein_coding	8	2	15	RBM47:CH29655	chr9	105389596	105389688	105389596	105389688	+	2	0.201	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000070214	SLC44A1	protein_coding	8	2	15	RBM47:CH29656	chr9	105390185	105390577	105390185	105390577	+	2	0.201	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000070214	SLC44A1	protein_coding	8	2	15	RBM47:CH29657	chr9	105390860	105390899	105390860	105390899	+	1	0.201	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000070214	SLC44A1	protein_coding	8	2	15	RBM47:CH29658	chr9	105391468	105391507	105391468	105391507	+	1	0.201	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000070214	SLC44A1	protein_coding	8	2	15	RBM47:CH29659	chr9	105392057	105392096	105392057	105392096	+	1	0.201	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000070214	SLC44A1	protein_coding	8	2	15	RBM47:CH29660	chr9	105396785	105396824	105396785	105396824	+	1	0.201	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10385	chr14	57202784	57202823	57202784	57202823	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10386	chr14	57205379	57205418	57205379	57205418	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10387	chr14	57205698	57205737	57205698	57205737	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10388	chr14	57205963	57206293	57205963	57206293	-	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10389	chr14	57207098	57207137	57207098	57207137	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10390	chr14	57207505	57207544	57207505	57207544	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10391	chr14	57208011	57208050	57208011	57208050	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10392	chr14	57208407	57208446	57208407	57208446	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10393	chr14	57209630	57209669	57209630	57209669	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10394	chr14	57219324	57219367	57219324	57219367	-	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10395	chr14	57231629	57231668	57231629	57231668	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10396	chr14	57233759	57233798	57233759	57233798	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10397	chr14	57235757	57235796	57235757	57235796	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070367	EXOC5	protein_coding	14	2	16	RBM47:CH10398	chr14	57237328	57237367	57237328	57237367	-	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070476	ZXDC	protein_coding	3	2	3	RBM47:CH19511	chr3	126451123	126451162	126451123	126451162	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070476	ZXDC	protein_coding	3	2	3	RBM47:CH19512	chr3	126457703	126457742	126457703	126457742	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070476	ZXDC	protein_coding	3	2	3	RBM47:CH19513	chr3	126458947	126458986	126458947	126458986	-	1	NA	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070540	WIPI1	protein_coding	1	1	1	RBM47:CH12758	chr17	68421284	68421323	68421284	68421323	-	1	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28020	chr8	100701644	100701683	100701644	100701683	-	1	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28021	chr8	100702995	100703242	100702995	100703242	-	2	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28022	chr8	100704321	100704360	100704321	100704360	-	1	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28023	chr8	100704940	100705026	100704940	100705026	-	2	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28024	chr8	100705597	100705636	100705597	100705636	-	1	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28025	chr8	100706679	100706991	100706679	100706991	-	2	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28026	chr8	100709510	100709555	100709510	100709555	-	2	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28027	chr8	100710472	100710511	100710472	100710511	-	1	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28028	chr8	100712382	100712422	100712382	100712422	-	2	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28029	chr8	100712659	100712698	100712659	100712698	-	1	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28030	chr8	100715503	100715542	100715503	100715542	-	1	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28031	chr8	100717813	100717852	100717813	100717852	-	1	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28032	chr8	100718167	100718211	100718167	100718211	-	2	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28033	chr8	100719122	100719161	100719122	100719161	-	1	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28034	chr8	100721423	100721462	100721423	100721462	-	1	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070756	PABPC1	protein_coding	16	2	26	RBM47:CH28035	chr8	100721803	100721913	100721803	100721913	-	2	0.077	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070770	CSNK2A2	protein_coding	3	2	3	RBM47:CH11822	chr16	58161768	58161807	58161768	58161807	-	1	NA	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070770	CSNK2A2	protein_coding	3	2	3	RBM47:CH11823	chr16	58163212	58163251	58163212	58163251	-	1	NA	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070770	CSNK2A2	protein_coding	3	2	3	RBM47:CH11824	chr16	58163526	58163565	58163526	58163565	-	1	NA	NA	NA	NA	14	MDA-MB-231
RBM47	ENSG00000070778	PTPN21	protein_coding	1	2	2	RBM47:CH10869	chr14	88466435	88466555	88466435	88466555	-	2	NA	NA	NA	NA	18	MDA-MB-231
RBM47	ENSG00000070831	CDC42	protein_coding	3	2	6	RBM47:CH106	chr1	22086710	22086749	22086710	22086749	+	1	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070831	CDC42	protein_coding	3	2	6	RBM47:CH107	chr1	22091593	22091840	22091593	22091840	+	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070831	CDC42	protein_coding	3	2	6	RBM47:CH108	chr1	22092784	22092837	22092784	22092837	+	2	NA	NA	NA	NA	21	MDA-MB-231
RBM47	ENSG00000070882	OSBPL3	protein_coding	8	2	9	RBM47:CH26405	chr7	24796608	24796839	24796608	24796839	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000070882	OSBPL3	protein_coding	8	2	9	RBM47:CH26406	chr7	24798959	24798998	24798959	24798998	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000070882	OSBPL3	protein_coding	8	2	9	RBM47:CH26407	chr7	24799836	24799875	24799836	24799875	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000070882	OSBPL3	protein_coding	8	2	9	RBM47:CH26408	chr7	24851955	24851994	24851955	24851994	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000070882	OSBPL3	protein_coding	8	2	9	RBM47:CH26409	chr7	24852342	24852381	24852342	24852381	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000070882	OSBPL3	protein_coding	8	2	9	RBM47:CH26410	chr7	24879038	24879077	24879038	24879077	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000070882	OSBPL3	protein_coding	8	2	9	RBM47:CH26411	chr7	24951356	24951395	24951356	24951395	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000070882	OSBPL3	protein_coding	8	2	9	RBM47:CH26412	chr7	24976499	24976538	24976499	24976538	-	1	NA	NA	NA	NA	15	MDA-MB-231
RBM47	ENSG00000070950	RAD18	protein_coding	2	1	2	RBM47:CH17924	chr3	8879887	8879926	8879887	8879926	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000070950	RAD18	protein_coding	2	1	2	RBM47:CH17925	chr3	8881306	8881345	8881306	8881345	-	1	NA	NA	NA	NA	17	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8214	chr12	89588673	89588712	89588673	89588712	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8215	chr12	89589141	89589519	89589141	89589519	-	2	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8216	chr12	89589909	89590132	89589909	89590132	-	2	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8217	chr12	89590334	89590376	89590334	89590376	-	2	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8218	chr12	89590748	89591148	89590748	89591148	-	2	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8219	chr12	89599237	89599280	89599237	89599280	-	2	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8220	chr12	89601343	89601382	89601343	89601382	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8221	chr12	89603128	89603167	89603128	89603167	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8222	chr12	89603719	89603803	89603719	89603803	-	2	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8223	chr12	89609993	89610032	89609993	89610032	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8224	chr12	89611215	89611254	89611215	89611254	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8225	chr12	89616880	89616953	89616880	89616953	-	2	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8226	chr12	89620018	89620057	89620018	89620057	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8227	chr12	89621562	89621713	89621562	89621713	-	2	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8228	chr12	89624224	89624337	89624224	89624337	-	2	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8229	chr12	89634819	89634859	89634819	89634859	-	2	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8230	chr12	89635073	89635112	89635073	89635112	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8231	chr12	89636675	89636714	89636675	89636714	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8232	chr12	89642207	89642246	89642207	89642246	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8233	chr12	89655750	89655971	89655750	89655971	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8234	chr12	89676610	89676649	89676610	89676649	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8235	chr12	89693456	89693495	89693456	89693495	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8236	chr12	89697268	89697307	89697268	89697307	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8237	chr12	89698931	89698970	89698931	89698970	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000070961	ATP2B1	protein_coding	25	2	40	RBM47:CH8238	chr12	89704301	89704340	89704301	89704340	-	1	0.354	NA	NA	NA	20	MDA-MB-231
RBM47	ENSG00000071054	MAP4K4	protein_coding	1	1	1	RBM47:CH15132	chr2	101894647	101894686	101894647	101894686	+	1	NA	NA	NA	NA	19	MDA-MB-231
RBM47	ENSG00000071073	MGAT4A	protein_coding	2	1	2	RBM47:CH15092	chr2	98619153	98619192	98619153	98619192	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000071073	MGAT4A	protein_coding	2	1	2	RBM47:CH15093	chr2	98622341	98622380	98622341	98622380	-	1	NA	NA	NA	NA	24	MDA-MB-231
RBM47	ENSG00000071082	RPL31	protein_coding	6	2	11	RBM47:CH15121	chr2	101006371	101006410	101006371	101006410	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071082	RPL31	protein_coding	6	2	11	RBM47:CH15122	chr2	101018190	101018605	101018190	101018605	+	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071082	RPL31	protein_coding	6	2	11	RBM47:CH15123	chr2	101019507	101019693	101019507	101019693	+	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071082	RPL31	protein_coding	6	2	11	RBM47:CH15124	chr2	101020144	101020314	101020144	101020314	+	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071082	RPL31	protein_coding	6	2	11	RBM47:CH15125	chr2	101020631	101020670	101020631	101020670	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071082	RPL31	protein_coding	6	2	11	RBM47:CH15126	chr2	101021965	101022004	101021965	101022004	+	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071127	WDR1	protein_coding	3	2	5	RBM47:CH20532	chr4	10074549	10074760	10074549	10074760	-	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071127	WDR1	protein_coding	3	2	5	RBM47:CH20533	chr4	10075257	10075296	10075257	10075296	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071127	WDR1	protein_coding	3	2	5	RBM47:CH20534	chr4	10097716	10097755	10097716	10097755	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26153	chr7	17791435	17791571	17791435	17791571	-	2	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26154	chr7	17792120	17792159	17792120	17792159	-	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26155	chr7	17792470	17792509	17792470	17792509	-	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26156	chr7	17793041	17793234	17793041	17793234	-	2	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26157	chr7	17793902	17793954	17793902	17793954	-	2	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26158	chr7	17794980	17795019	17794980	17795019	-	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26159	chr7	17796875	17796917	17796875	17796917	-	2	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26160	chr7	17801606	17801645	17801606	17801645	-	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26161	chr7	17839878	17839917	17839878	17839917	-	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26162	chr7	17850892	17850931	17850892	17850931	-	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26163	chr7	17874876	17874915	17874876	17874915	-	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26164	chr7	17875713	17875752	17875713	17875752	-	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26165	chr7	17877485	17877524	17877485	17877524	-	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26166	chr7	17890383	17890422	17890383	17890422	-	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071189	SNX13	protein_coding	15	2	20	RBM47:CH26167	chr7	17904946	17904985	17904946	17904985	-	1	NA	NA	NA	NA	27	MDA-MB-231
RBM47	ENSG00000071537	SEL1L	protein_coding	12	2	18	RBM47:CH10806	chr14	81473807	81474042	81473807	81474042	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071537	SEL1L	protein_coding	12	2	18	RBM47:CH10807	chr14	81474606	81474645	81474606	81474645	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071537	SEL1L	protein_coding	12	2	18	RBM47:CH10808	chr14	81474922	81474964	81474922	81474964	-	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071537	SEL1L	protein_coding	12	2	18	RBM47:CH10809	chr14	81475503	81475542	81475503	81475542	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071537	SEL1L	protein_coding	12	2	18	RBM47:CH10810	chr14	81475954	81476189	81475954	81476189	-	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071537	SEL1L	protein_coding	12	2	18	RBM47:CH10811	chr14	81476417	81476722	81476417	81476722	-	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071537	SEL1L	protein_coding	12	2	18	RBM47:CH10812	chr14	81479673	81479712	81479673	81479712	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071537	SEL1L	protein_coding	12	2	18	RBM47:CH10813	chr14	81484231	81484270	81484231	81484270	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071537	SEL1L	protein_coding	12	2	18	RBM47:CH10814	chr14	81487895	81487940	81487895	81487940	-	2	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071537	SEL1L	protein_coding	12	2	18	RBM47:CH10815	chr14	81490415	81490454	81490415	81490454	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071537	SEL1L	protein_coding	12	2	18	RBM47:CH10816	chr14	81506145	81506184	81506145	81506184	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071537	SEL1L	protein_coding	12	2	18	RBM47:CH10817	chr14	81526763	81526802	81526763	81526802	-	1	NA	NA	NA	NA	25	MDA-MB-231
RBM47	ENSG00000071967	CYBRD1	protein_coding	9	2	12	RBM47:CH15719	chr2	171522626	171522665	171522626	171522665	+	1	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000071967	CYBRD1	protein_coding	9	2	12	RBM47:CH15720	chr2	171553418	171553459	171553418	171553459	+	2	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000071967	CYBRD1	protein_coding	9	2	12	RBM47:CH15721	chr2	171554902	171554941	171554902	171554941	+	1	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000071967	CYBRD1	protein_coding	9	2	12	RBM47:CH15722	chr2	171555642	171555694	171555642	171555694	+	2	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000071967	CYBRD1	protein_coding	9	2	12	RBM47:CH15723	chr2	171555897	171556021	171555897	171556021	+	1	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000071967	CYBRD1	protein_coding	9	2	12	RBM47:CH15724	chr2	171556692	171556731	171556692	171556731	+	1	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000071967	CYBRD1	protein_coding	9	2	12	RBM47:CH15725	chr2	171557103	171557258	171557103	171557258	+	2	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000071967	CYBRD1	protein_coding	9	2	12	RBM47:CH15726	chr2	171557750	171557789	171557750	171557789	+	1	NA	NA	NA	NA	16	MDA-MB-231
RBM47	ENSG00000071967	CYBRD1	protein_coding	9	2	12	RBM47:CH15727	chr2	171557993	171558032	171557993	171558032	+	1	NA	NA	NA	NA	16	MDA-MB-231
