#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
CPSF7	ENSG00000136146	MED4	protein_coding	5	1	5	CPSF7:CH17260	chr13	48077180	48077219	48077180	48077219	-	1	-0.292	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136146	MED4	protein_coding	5	1	5	CPSF7:CH17261	chr13	48079898	48079937	48079898	48079937	-	1	-0.292	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136146	MED4	protein_coding	5	1	5	CPSF7:CH17262	chr13	48086392	48086431	48086392	48086431	-	1	-0.292	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136152	COG3	protein_coding	5	2	5	CPSF7:CH17198	chr13	45519537	45519576	45519537	45519576	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136152	COG3	protein_coding	5	2	5	CPSF7:CH17199	chr13	45531003	45531042	45531003	45531042	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136152	COG3	protein_coding	5	2	5	CPSF7:CH17200	chr13	45535631	45535670	45535631	45535670	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136152	COG3	protein_coding	5	2	5	CPSF7:CH17201	chr13	45536195	45536234	45536195	45536234	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136152	COG3	protein_coding	5	2	5	CPSF7:CH17202	chr13	45536468	45536507	45536468	45536507	+	1	NA	NA	NA	NA	25	HEK293
CPSF7	ENSG00000136153	LMO7	protein_coding	1	1	1	CPSF7:CH17593	chr13	75858347	75858386	75858347	75858386	+	1	-0.170	NA	NA	NA	22	HEK293
CPSF7	ENSG00000136156	ITM2B	protein_coding	5	2	6	CPSF7:CH17263	chr13	48253831	48253870	48253831	48253870	+	1	0.113	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136156	ITM2B	protein_coding	5	2	6	CPSF7:CH17264	chr13	48255998	48256037	48255998	48256037	+	1	0.113	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136156	ITM2B	protein_coding	5	2	6	CPSF7:CH17265	chr13	48256276	48256315	48256276	48256315	+	1	0.113	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136156	ITM2B	protein_coding	5	2	6	CPSF7:CH17266	chr13	48258889	48258928	48258889	48258928	+	1	0.113	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136156	ITM2B	protein_coding	5	2	6	CPSF7:CH17267	chr13	48261758	48261815	48261758	48261815	+	2	0.113	NA	NA	NA	14	HEK293
CPSF7	ENSG00000136158	SPRY2	protein_coding	2	1	2	CPSF7:CH17724	chr13	80336293	80336332	80336293	80336332	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000136158	SPRY2	protein_coding	2	1	2	CPSF7:CH17725	chr13	80337010	80337010	80337010	80337010	-	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000136159	NUDT15	protein_coding	3	1	3	CPSF7:CH17255	chr13	48041055	48041094	48041055	48041094	+	1	-0.531	NA	NA	NA	20	HEK293
CPSF7	ENSG00000136159	NUDT15	protein_coding	3	1	3	CPSF7:CH17256	chr13	48045742	48045781	48045742	48045781	+	1	-0.531	NA	NA	NA	20	HEK293
CPSF7	ENSG00000136159	NUDT15	protein_coding	3	1	3	CPSF7:CH17257	chr13	48046942	48046981	48046942	48046981	+	1	-0.531	NA	NA	NA	20	HEK293
CPSF7	ENSG00000136167	LCP1	protein_coding	2	1	2	CPSF7:CH17229	chr13	46126381	46126420	46126381	46126420	-	1	NA	-0.656	NA	NA	11	HEK293
CPSF7	ENSG00000136167	LCP1	protein_coding	2	1	2	CPSF7:CH17230	chr13	46126971	46127010	46126971	46127010	-	1	NA	-0.656	NA	NA	11	HEK293
CPSF7	ENSG00000136169	SETDB2	protein_coding	1	1	1	CPSF7:CH17304	chr13	49476986	49477025	49476986	49477025	+	1	-0.367	NA	NA	NA	22	HEK293
CPSF7	ENSG00000136193	SCRN1	protein_coding	9	1	10	CPSF7:CH59820	chr7	29920129	29920340	29920129	29920340	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136193	SCRN1	protein_coding	9	1	10	CPSF7:CH59821	chr7	29920634	29920673	29920634	29920673	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136193	SCRN1	protein_coding	9	1	10	CPSF7:CH59822	chr7	29921301	29921340	29921301	29921340	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136193	SCRN1	protein_coding	9	1	10	CPSF7:CH59823	chr7	29921821	29921860	29921821	29921860	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136193	SCRN1	protein_coding	9	1	10	CPSF7:CH59824	chr7	29922200	29922239	29922200	29922239	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136193	SCRN1	protein_coding	9	1	10	CPSF7:CH59825	chr7	29923674	29923713	29923674	29923713	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136193	SCRN1	protein_coding	9	1	10	CPSF7:CH59826	chr7	29936665	29936704	29936665	29936704	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136193	SCRN1	protein_coding	9	1	10	CPSF7:CH59827	chr7	29940725	29940725	29940725	29940725	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136193	SCRN1	protein_coding	9	1	10	CPSF7:CH59828	chr7	29955225	29955264	29955225	29955264	-	1	NA	NA	NA	NA	23	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59630	chr7	23310277	23310316	23310277	23310316	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59631	chr7	23311286	23311325	23311286	23311325	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59632	chr7	23312398	23312437	23312398	23312437	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59633	chr7	23313597	23313636	23313597	23313636	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59634	chr7	23318539	23318578	23318539	23318578	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59635	chr7	23343745	23343784	23343745	23343784	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59636	chr7	23350394	23350646	23350394	23350646	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59637	chr7	23351324	23351363	23351324	23351363	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59638	chr7	23355135	23355174	23355135	23355174	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59639	chr7	23359956	23359995	23359956	23359995	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59640	chr7	23360394	23360433	23360394	23360433	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59641	chr7	23361544	23361583	23361544	23361583	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59642	chr7	23414347	23414386	23414347	23414386	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59643	chr7	23452453	23452492	23452453	23452492	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59644	chr7	23454767	23454806	23454767	23454806	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59645	chr7	23457643	23457682	23457643	23457682	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136231	IGF2BP3	protein_coding	17	1	18	CPSF7:CH59646	chr7	23466904	23466943	23466904	23466943	-	1	NA	NA	NA	NA	21	HEK293
CPSF7	ENSG00000136237	RAPGEF5	protein_coding	2	1	2	CPSF7:CH59588	chr7	22118445	22118484	22118445	22118484	-	1	0.682	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136237	RAPGEF5	protein_coding	2	1	2	CPSF7:CH59589	chr7	22308403	22308442	22308403	22308442	-	1	0.682	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136238	RAC1	protein_coding	7	1	7	CPSF7:CH59430	chr7	6391963	6392002	6391963	6392002	+	1	0.097	NA	NA	NA	17	HEK293
CPSF7	ENSG00000136238	RAC1	protein_coding	7	1	7	CPSF7:CH59431	chr7	6398497	6398536	6398497	6398536	+	1	0.097	NA	NA	NA	17	HEK293
CPSF7	ENSG00000136238	RAC1	protein_coding	7	1	7	CPSF7:CH59432	chr7	6401937	6401976	6401937	6401976	+	1	0.097	NA	NA	NA	17	HEK293
CPSF7	ENSG00000136238	RAC1	protein_coding	7	1	7	CPSF7:CH59433	chr7	6402328	6402367	6402328	6402367	+	1	0.097	NA	NA	NA	17	HEK293
CPSF7	ENSG00000136238	RAC1	protein_coding	7	1	7	CPSF7:CH59434	chr7	6402614	6402653	6402614	6402653	+	1	0.097	NA	NA	NA	17	HEK293
CPSF7	ENSG00000136238	RAC1	protein_coding	7	1	7	CPSF7:CH59435	chr7	6403160	6403199	6403160	6403199	+	1	0.097	NA	NA	NA	17	HEK293
CPSF7	ENSG00000136238	RAC1	protein_coding	7	1	7	CPSF7:CH59436	chr7	6403911	6403950	6403911	6403950	+	1	0.097	NA	NA	NA	17	HEK293
CPSF7	ENSG00000136240	KDELR2	protein_coding	6	1	8	CPSF7:CH59437	chr7	6461528	6461775	6461528	6461775	-	1	NA	NA	NA	NA	10	HEK293
CPSF7	ENSG00000136240	KDELR2	protein_coding	6	1	8	CPSF7:CH59438	chr7	6462619	6462666	6462619	6462666	-	1	NA	NA	NA	NA	10	HEK293
CPSF7	ENSG00000136240	KDELR2	protein_coding	6	1	8	CPSF7:CH59439	chr7	6466165	6466204	6466165	6466204	-	1	NA	NA	NA	NA	10	HEK293
CPSF7	ENSG00000136240	KDELR2	protein_coding	6	1	8	CPSF7:CH59440	chr7	6469680	6469719	6469680	6469719	-	1	NA	NA	NA	NA	10	HEK293
CPSF7	ENSG00000136240	KDELR2	protein_coding	6	1	8	CPSF7:CH59441	chr7	6474190	6474229	6474190	6474229	-	1	NA	NA	NA	NA	10	HEK293
CPSF7	ENSG00000136240	KDELR2	protein_coding	6	1	8	CPSF7:CH59442	chr7	6478738	6478777	6478738	6478777	-	1	NA	NA	NA	NA	10	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59612	chr7	23185181	23185220	23185181	23185220	+	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59613	chr7	23187400	23187667	23187400	23187667	+	3	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59614	chr7	23188027	23188066	23188027	23188066	+	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59615	chr7	23189079	23189350	23189079	23189350	+	2	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59616	chr7	23189982	23190021	23189982	23190021	+	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59617	chr7	23190544	23190746	23190544	23190746	+	2	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59618	chr7	23192085	23192124	23192085	23192124	+	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59619	chr7	23192670	23192850	23192670	23192850	+	3	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59620	chr7	23194230	23194269	23194230	23194269	+	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59621	chr7	23195415	23195462	23195415	23195462	+	2	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59622	chr7	23196556	23196727	23196556	23196727	+	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59623	chr7	23197049	23197088	23197049	23197088	+	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59624	chr7	23199466	23199505	23199466	23199505	+	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59625	chr7	23200317	23200356	23200317	23200356	+	1	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136243	NUP42	protein_coding	15	3	26	CPSF7:CH59626	chr7	23200576	23200978	23200576	23200978	+	2	NA	NA	NA	NA	24	HEK293
CPSF7	ENSG00000136247	ZDHHC4	protein_coding	2	1	2	CPSF7:CH59443	chr7	6578651	6578690	6578651	6578690	+	1	NA	NA	NA	NA	12	HEK293
CPSF7	ENSG00000136247	ZDHHC4	protein_coding	2	1	2	CPSF7:CH59444	chr7	6583383	6583422	6583383	6583422	+	1	NA	NA	NA	NA	12	HEK293
CPSF7	ENSG00000136261	BZW2	protein_coding	4	1	4	CPSF7:CH59536	chr7	16674515	16674554	16674515	16674554	+	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000136261	BZW2	protein_coding	4	1	4	CPSF7:CH59537	chr7	16696920	16696959	16696920	16696959	+	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000136261	BZW2	protein_coding	4	1	4	CPSF7:CH59538	chr7	16704540	16704579	16704540	16704579	+	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000136261	BZW2	protein_coding	4	1	4	CPSF7:CH59539	chr7	16706445	16706484	16706445	16706484	+	1	NA	NA	NA	NA	18	HEK293
CPSF7	ENSG00000136270	TBRG4	protein_coding	6	3	8	CPSF7:CH60216	chr7	45100148	45100187	45100148	45100187	-	1	0.444	-0.320	NA	NA	11	HEK293
CPSF7	ENSG00000136270	TBRG4	protein_coding	6	3	8	CPSF7:CH60217	chr7	45104395	45104448	45104395	45104448	-	2	0.444	-0.320	NA	NA	11	HEK293
CPSF7	ENSG00000136270	TBRG4	protein_coding	6	3	8	CPSF7:CH60218	chr7	45104956	45105005	45104956	45105005	-	2	0.444	-0.320	NA	NA	11	HEK293
CPSF7	ENSG00000136270	TBRG4	protein_coding	6	3	8	CPSF7:CH60219	chr7	45105497	45105536	45105497	45105536	-	1	0.444	-0.320	NA	NA	11	HEK293
CPSF7	ENSG00000136270	TBRG4	protein_coding	6	3	8	CPSF7:CH60220	chr7	45107735	45107774	45107735	45107774	-	1	0.444	-0.320	NA	NA	11	HEK293
CPSF7	ENSG00000136270	TBRG4	protein_coding	6	3	8	CPSF7:CH60221	chr7	45108910	45108949	45108910	45108949	-	1	0.444	-0.320	NA	NA	11	HEK293
CPSF7	ENSG00000136271	DDX56	protein_coding	11	2	16	CPSF7:CH60142	chr7	44565843	44565989	44565843	44565989	-	2	0.247	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136271	DDX56	protein_coding	11	2	16	CPSF7:CH60143	chr7	44566472	44566511	44566472	44566511	-	1	0.247	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136271	DDX56	protein_coding	11	2	16	CPSF7:CH60144	chr7	44568177	44568216	44568177	44568216	-	1	0.247	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136271	DDX56	protein_coding	11	2	16	CPSF7:CH60145	chr7	44568922	44568961	44568922	44568961	-	1	0.247	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136271	DDX56	protein_coding	11	2	16	CPSF7:CH60146	chr7	44569823	44569882	44569823	44569882	-	2	0.247	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136271	DDX56	protein_coding	11	2	16	CPSF7:CH60147	chr7	44570781	44570820	44570781	44570820	-	1	0.247	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136271	DDX56	protein_coding	11	2	16	CPSF7:CH60148	chr7	44571543	44571684	44571543	44571684	-	2	0.247	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136271	DDX56	protein_coding	11	2	16	CPSF7:CH60149	chr7	44572366	44572621	44572366	44572621	-	1	0.247	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136271	DDX56	protein_coding	11	2	16	CPSF7:CH60150	chr7	44572982	44573021	44572982	44573021	-	1	0.247	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136271	DDX56	protein_coding	11	2	16	CPSF7:CH60151	chr7	44573694	44573733	44573694	44573733	-	1	0.247	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136271	DDX56	protein_coding	11	2	16	CPSF7:CH60152	chr7	44574542	44574785	44574542	44574785	-	2	0.247	NA	NA	NA	15	HEK293
CPSF7	ENSG00000136273	HUS1	protein_coding	8	2	9	CPSF7:CH60230	chr7	47963437	47963437	47963437	47963437	-	1	NA	NA	NA	NA	20	HEK293
CPSF7	ENSG00000136273	HUS1	protein_coding	8	2	9	CPSF7:CH60231	chr7	47963850	47963889	47963850	47963889	-	1	NA	NA	NA	NA	20	HEK293
CPSF7	ENSG00000136273	HUS1	protein_coding	8	2	9	CPSF7:CH60232	chr7	47964144	47964357	47964144	47964357	-	1	NA	NA	NA	NA	20	HEK293
CPSF7	ENSG00000136273	HUS1	protein_coding	8	2	9	CPSF7:CH60233	chr7	47965024	47965063	47965024	47965063	-	1	NA	NA	NA	NA	20	HEK293
CPSF7	ENSG00000136273	HUS1	protein_coding	8	2	9	CPSF7:CH60234	chr7	47967825	47967864	47967825	47967864	-	1	NA	NA	NA	NA	20	HEK293
CPSF7	ENSG00000136273	HUS1	protein_coding	8	2	9	CPSF7:CH60235	chr7	47975624	47975663	47975624	47975663	-	1	NA	NA	NA	NA	20	HEK293
CPSF7	ENSG00000136273	HUS1	protein_coding	8	2	9	CPSF7:CH60236	chr7	47976756	47976795	47976756	47976795	-	1	NA	NA	NA	NA	20	HEK293
CPSF7	ENSG00000136273	HUS1	protein_coding	8	2	9	CPSF7:CH60237	chr7	47978542	47978581	47978542	47978581	-	1	NA	NA	NA	NA	20	HEK293
CPSF7	ENSG00000136279	DBNL	protein_coding	11	2	12	CPSF7:CH60080	chr7	44049886	44049925	44049886	44049925	+	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000136279	DBNL	protein_coding	11	2	12	CPSF7:CH60081	chr7	44054676	44054715	44054676	44054715	+	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000136279	DBNL	protein_coding	11	2	12	CPSF7:CH60082	chr7	44060880	44060919	44060880	44060919	+	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000136279	DBNL	protein_coding	11	2	12	CPSF7:CH60083	chr7	44061334	44061373	44061334	44061373	+	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000136279	DBNL	protein_coding	11	2	12	CPSF7:CH60084	chr7	44061884	44061923	44061884	44061923	+	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000136279	DBNL	protein_coding	11	2	12	CPSF7:CH60085	chr7	44063076	44063115	44063076	44063115	+	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000136279	DBNL	protein_coding	11	2	12	CPSF7:CH60086	chr7	44063590	44063629	44063590	44063629	+	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000136279	DBNL	protein_coding	11	2	12	CPSF7:CH60087	chr7	44064050	44064191	44064050	44064191	+	2	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000136279	DBNL	protein_coding	11	2	12	CPSF7:CH60088	chr7	44067330	44067369	44067330	44067369	+	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000136279	DBNL	protein_coding	11	2	12	CPSF7:CH60089	chr7	44068415	44068454	44068415	44068454	+	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000136279	DBNL	protein_coding	11	2	12	CPSF7:CH60090	chr7	44068993	44069032	44068993	44069032	+	1	NA	NA	NA	NA	16	HEK293
CPSF7	ENSG00000136280	CCM2	protein_coding	2	1	2	CPSF7:CH60214	chr7	45000997	45001036	45000997	45001036	+	1	NA	-0.840	NA	NA	19	HEK293
CPSF7	ENSG00000136280	CCM2	protein_coding	2	1	2	CPSF7:CH60215	chr7	45076380	45076419	45076380	45076419	+	1	NA	-0.840	NA	NA	19	HEK293
CPSF7	ENSG00000136295	TTYH3	protein_coding	4	2	4	CPSF7:CH59284	chr7	2663062	2663101	2663062	2663101	+	1	0.829	NA	NA	NA	22	HEK293
CPSF7	ENSG00000136295	TTYH3	protein_coding	4	2	4	CPSF7:CH59285	chr7	2663969	2664008	2663969	2664008	+	1	0.829	NA	NA	NA	22	HEK293
CPSF7	ENSG00000136295	TTYH3	protein_coding	4	2	4	CPSF7:CH59286	chr7	2664417	2664456	2664417	2664456	+	1	0.829	NA	NA	NA	22	HEK293
CPSF7	ENSG00000136295	TTYH3	protein_coding	4	2	4	CPSF7:CH59287	chr7	2664738	2664777	2664738	2664777	+	1	0.829	NA	NA	NA	22	HEK293
CPSF7	ENSG00000136319	TTC5	protein_coding	5	1	5	CPSF7:CH18251	chr14	20260595	20260634	20260595	20260634	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136319	TTC5	protein_coding	5	1	5	CPSF7:CH18252	chr14	20261903	20261942	20261903	20261942	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136319	TTC5	protein_coding	5	1	5	CPSF7:CH18253	chr14	20276950	20276989	20276950	20276989	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136319	TTC5	protein_coding	5	1	5	CPSF7:CH18254	chr14	20288363	20288402	20288363	20288402	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136319	TTC5	protein_coding	5	1	5	CPSF7:CH18255	chr14	20292078	20292117	20292078	20292117	-	1	NA	NA	NA	NA	29	HEK293
CPSF7	ENSG00000136371	MTHFS	protein_coding	3	1	6	CPSF7:CH22135	chr15	79845087	79845126	79845087	79845126	-	1	NA	NA	NA	NA	19	HEK293
CPSF7	ENSG00000136371	MTHFS	protein_coding	3	1	6	CPSF7:CH22136	chr15	79880428	79880467	79880428	79880467	-	1	NA	NA	NA	NA	19	HEK293
CPSF7	ENSG00000136371	MTHFS	protein_coding	3	1	6	CPSF7:CH22137	chr15	79888746	79889290	79888746	79889290	-	1	NA	NA	NA	NA	19	HEK293
CPSF7	ENSG00000136379	ABHD17C	protein_coding	4	1	4	CPSF7:CH22170	chr15	80754604	80754643	80754604	80754643	+	1	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000136379	ABHD17C	protein_coding	4	1	4	CPSF7:CH22171	chr15	80754896	80754935	80754896	80754935	+	1	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000136379	ABHD17C	protein_coding	4	1	4	CPSF7:CH22172	chr15	80755189	80755228	80755189	80755228	+	1	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000136379	ABHD17C	protein_coding	4	1	4	CPSF7:CH22173	chr15	80755492	80755531	80755492	80755531	+	1	NA	NA	NA	NA	13	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22059	chr15	78439823	78439862	78439823	78439862	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22060	chr15	78441087	78441126	78441087	78441126	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22061	chr15	78441563	78441563	78441563	78441563	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22062	chr15	78441799	78441838	78441799	78441838	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22063	chr15	78444702	78444927	78444702	78444927	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22064	chr15	78454565	78454604	78454565	78454604	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22065	chr15	78457027	78457066	78457027	78457066	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22066	chr15	78462974	78463013	78462974	78463013	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22067	chr15	78465308	78465347	78465308	78465347	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22068	chr15	78466390	78466646	78466390	78466646	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22069	chr15	78472014	78472053	78472014	78472053	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22070	chr15	78473261	78473300	78473261	78473300	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22071	chr15	78474562	78474601	78474562	78474601	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22072	chr15	78478348	78478387	78478348	78478387	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22073	chr15	78483362	78483401	78483362	78483401	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22074	chr15	78484829	78484868	78484829	78484868	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22075	chr15	78485516	78485555	78485516	78485555	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22076	chr15	78485789	78485828	78485789	78485828	+	1	NA	NA	NA	NA	30	HEK293
CPSF7	ENSG00000136381	IREB2	protein_coding	31	2	40	CPSF7:CH22077	chr15	78487747	78487927	78487747	78487927	+	1	NA	NA	NA	NA	30	HEK293
